HLD.87.Healthy	CL.139.6mo.2.NASH_FO	CL.139.12mo.NASH_FO	CL.154.BL.NASH_FO	CL.142.2.SS	CL.148.BL.NASH_FO	CL.154.12mo.NASH_FO	CL.166.12mo.NASH_FO	HLD.31.Healthy	HLD.24.Healthy	CL.169.BL.NASH_FO	CL.169.6mo.2.NASH_FO	HLD.72.2.Healthy	HLD.50.2.Healthy	CL.139.BL.2.NASH_FO	HLD.111.2.Healthy	HLD.94.Healthy	CL.146.6mo.NASH_FO	CL.125.12mo.2.NASH_FO	CL.176.BL.R3.SS	CL.152.BL.NASH_FO	CL.151.12mo.NASH_FO	HLD.45.SS	HLD.99.SS	HLD.22.2.Healthy	CL.165.NASH	HLD.103.2.Healthy	HLD.112.Healthy	HLD.23.Healthy	CL.146.12mo.NASH_FO	HLD.38.SS	HLD.77.Healthy	CL.160.NASH	CL.146.BL.NASH_FO	CL.151.BL.2.NASH_FO	CL.152.12mo.NASH_FO	CL.176.6mo.2.NASH_FO	CL.147.NASH	CL.136.SS	CL.130.SS	HLD.34.Healthy	CL.119.NASH	HLD.104.Healthy	CL.137.NASH	CL.172.NASH	HLD.47.Healthy	CL.175.SS	HLD.28.Healthy	HLD.96.2.Healthy	CL.118.NASH	CL.141.BL.2.NASH_FO	CL.116.NASH	CL.134.SS	HLD.85.Healthy	CL.177.NASH	CL.117.SS	CL.170.SS	HLD.39.2.Healthy	CL.166.BL.2.NASH_FO	HLD.100.Healthy	CL.128.NASH	HLD.25.Healthy	HLD.102.Healthy	HLD.53.Healthy	HLD.74.Healthy	CL.176.9mo.NASH_FO	CL.169.12mo.NASH_FO	CL.127.12mo.2.NASH_FO	CL.127.BL.2.NASH_FO	CL.148.12mo.2.NASH_FO	CL.131.SS	CL.148.6mo.2.NASH_FO	CL.171.BL.NASH_FO	HLD.35.Healthy	CL.161.2.SS	CL.150.SS	CL.144.2.NASH	CL.171.12mo.NASH_FO	CL.171.6mo.NASH_FO	Cl.141.6mo.NASH_FO	CL.173.2.NASH	HLD.43.Healthy	CL.141.12mo.NASH_FO	HLD.80.Healthy	HLD.64.Healthy	HLD.51.Healthy
CL.175.SS	0.191401624638273	0.186858287218963	0.167374398243198	0.132071220429213	0.218889993055521	0.205952410978667	0.184965958598796	0.16001930329888	0.172526092242193	0.189756472406203	0.130198060590163	0.145693497915815	0.129470992085311	0.170760882907332	0.185901865929509	0.166011397017405	0.204724600103915	0.201717119234863	0.162584893319007	0.162866035442067	0.143832444675367	0.199264187840603	0.179432234155069	0.185432735233733	0.18324749418631	0.141062051362245	0.135504786310127	0.186291967439976	0.186345101956056	0.191017576427107	0.193205507829774	0.167919195180229	0.149441835360348	0.13794460222257	0.190135812495691	0.173044994509994	0.170507653219935	0.169999512373112	0.179686809020089	0.106950364627209	0.187408464866483	0.171633230595392	0.204570577266162	0.185935159075661	0.176828642867112	0.175113541398682	0	0.163469683900073	0.184563077900918	0.148346524481392	0.187248725023835	0.194726903720593	0.184748039823984	0.146851023259803	0.135263999515736	0.179003795082367	0.200742874341914	0.173672856165201	0.202083007548128	0.141040192225882	0.185420628635132	0.13819917708759	0.13279862522847	0.150809881002225	0.193448312390599	0.190349359443231	0.17787889029572	0.18100205644029	0.121300719501881	0.124956912279286	0.151836251528038	0.193746269233938	0.187006256757416	0.16862272307669	0.145998516941671	0.13425915183188	0.191068356882349	0.193156408846561	0.204037214338921	0.200068604058737	0.188920444513945	0.132124354945293	0.116319190472107	0.182791142677946	0.169990432424161	0.177781364918104
HLD.28.Healthy	0.213894675955118	0.210167188763731	0.164177919918213	0.189079511767782	0.137323466455474	0.131360630350234	0.205529352616455	0.208670006070114	0.189771605654454	0.19563523491005	0.193765438015056	0.204054365353605	0.135648384021308	0.153841575068478	0.213096985625096	0.193711630910164	0.223521775903497	0.223293432002112	0.206597423648559	0.166194341174037	0.163672133132229	0.197680577484753	0.219813457493228	0.217261991838135	0.180733693504642	0.207280773880686	0.196207607988337	0.187194917918943	0.166828256128545	0.214496642941096	0.221794904130872	0.180710825485063	0.196186421440786	0.211118565637101	0.181497418099701	0.166044353869151	0.199996300761539	0.230524770605179	0.188188667887415	0.160391917500256	0.144483510644559	0.150180001580584	0.213315913283125	0.191777601783706	0.177408750716727	0.180584042494161	0.163469683900073	0	0.162169569728123	0.164834030303489	0.231000963483472	0.184707684495315	0.178768388998465	0.165433643228628	0.202345653478882	0.166111276455861	0.15179354213853	0.174673332021785	0.203393546846651	0.163610591256009	0.199188857893755	0.17569499442592	0.192022424110964	0.165369747291569	0.173225920900193	0.202165063383088	0.184087893905841	0.188822582841923	0.177942449938374	0.203646776534049	0.151868872085378	0.204727963047971	0.186027303742789	0.194969035692607	0.190181212240444	0.171695781354829	0.165135686385289	0.170507316925529	0.210928223003546	0.198158115540669	0.191358242659954	0.194458204490539	0.191253991394226	0.161109906056158	0.142911670592904	0.202469073525727
HLD.96.2.Healthy	0.145235801229829	0.150842501559565	0.197183534353314	0.186228744091728	0.151629094174204	0.146735674278691	0.189483065054471	0.172815978019798	0.185987284708525	0.164294950371353	0.195283134667413	0.170314956525541	0.146766613364003	0.137842368723275	0.168756231955703	0.182329746753498	0.173248116330961	0.190390051066305	0.168972469258488	0.125285808207938	0.139059081882643	0.196464200619791	0.20506392115914	0.18486910580999	0.144498307598404	0.179489740498422	0.164177919918213	0.154315077591527	0.135328568041606	0.203580862830556	0.21383447925652	0.150450718577071	0.173361111251234	0.189934372146752	0.13844534459247	0.139879640232245	0.190255533304076	0.195893509013531	0.157471873176654	0.151492558645541	0.107904431855824	0.111858245182162	0.184923585503693	0.184983445907886	0.160005178933846	0.122307248657765	0.184563077900918	0.162169569728123	0	0.171381346085617	0.16342966486581	0.145398567722127	0.138823675798741	0.149137152628897	0.152609392366453	0.11348153827787	0.138612482912041	0.167242234541807	0.171910673479991	0.158434684059813	0.149448561248459	0.169523655789224	0.16657334496912	0.125295224451294	0.147269037205932	0.201578229645361	0.15045609928756	0.149767032050538	0.177581606041193	0.201940082425759	0.153251378386695	0.133563022412341	0.146679176818554	0.174163509702934	0.147421714866062	0.133076068113069	0.133423460234027	0.100986855933158	0.173847392961694	0.138288631399472	0.15219776801403	0.182742716283543	0.176720356068517	0.106745561334214	0.125428060741496	0.188445260518869
CL.118.NASH	0.161164385749861	0.169442608837481	0.183545114735244	0.168381936282299	0.20508746176753	0.206245995994734	0.128675992110533	0.125914678746362	0.150789030749079	0.171669550391194	0.180879981571067	0.187727271962967	0.148321974989785	0.177166282450308	0.138590960070084	0.107125910306919	0.175141117539939	0.133050846032651	0.191565736308194	0.176706904292294	0.157419074954979	0.130219919726525	0.133677698804642	0.139023098381247	0.162101638258197	0.147916067642257	0.176220958876239	0.15566059150823	0.185842341819723	0.10387730634907	0.13781613775964	0.146852032143019	0.151135077692415	0.189380495260771	0.190294207160717	0.159494684026184	0.129184805546167	0.124342502400301	0.154724684177516	0.143868428176763	0.176329245674834	0.157321549577362	0.11993301015441	0.119417134536258	0.145771518217909	0.145390160361987	0.148346524481392	0.164834030303489	0.171381346085617	0	0.134492540149348	0.165561098808341	0.147114341779367	0.165083897046831	0.18461688500581	0.205300336126258	0.181280508208106	0.11478400651066	0.145867698417903	0.135250211445107	0.165336790439823	0.142420008171954	0.181604696015079	0.154454303475435	0.194315615662576	0.102651513240751	0.170574239512239	0.161184563414195	0.177906130142572	0.201633045633469	0.164212894536393	0.221753203624581	0.14828363742755	0.158184481022066	0.174344436093133	0.157073028011643	0.187073515638531	0.197233305925339	0.108028860785886	0.167046847492169	0.153071124585307	0.167553306866964	0.163221834923165	0.166968154601264	0.150388840406445	0.10227620868413
CL.141.BL.2.NASH_FO	0.173341269881305	0.175139099773506	0.229822924180745	0.183110622363242	0.25384712392617	0.228577625996903	0.13545064291083	0.132408860012409	0.195441193038033	0.173739442457505	0.198796066028044	0.18744512095669	0.186725787223167	0.185819473800144	0.129372121530072	0.126568098776393	0.172260755956194	0.192351320039615	0.171325184919886	0.171302989489118	0.169170882957777	0.146436372257729	0.129598111370618	0.161637215684099	0.18598694841412	0.163186860304985	0.178512132661417	0.155124201931339	0.193066281945867	0.140888187154563	0.142464735327895	0.179445349636886	0.181274791203211	0.193963179125534	0.21376991073065	0.170629728089158	0.117586347792311	0.114818308540028	0.195017125792604	0.194355970991245	0.218391268452054	0.179499829330589	0.134656315524863	0.128392495926634	0.201739987254442	0.139734697343442	0.187248725023835	0.231000963483472	0.16342966486581	0.134492540149348	0	0.183927145179976	0.196560044525379	0.199993610406294	0.165361676225835	0.198328616804295	0.228741401372417	0.119025015259359	0.125380979524715	0.172947132837972	0.191052887339693	0.18940941657965	0.158087291938855	0.200058851520976	0.213839187378198	0.164180946567863	0.197339574957501	0.189251358209031	0.201579574822983	0.208727176119062	0.201211668743285	0.216446141610211	0.184284289838696	0.181040730296931	0.158516067305962	0.184539200998122	0.217693457560487	0.199539949253174	0.123672267649992	0.173150254658939	0.191096269318012	0.206933045465322	0.16992519130948	0.191879835283	0.180099442255728	0.146825464884979
CL.116.NASH	0.0853172181054182	0.0713946297146374	0.171281802941567	0.182916580491225	0.171819873990486	0.184090920555491	0.156862844008159	0.181330616074536	0.0982457202333211	0.0903407839358888	0.14813163235623	0.192766307336094	0.159277774134588	0.174130889145594	0.168362431206776	0.165417837391566	0.0861522371144595	0.093604184847583	0.148569151377882	0.14751385953319	0.144508060136166	0.149899195751929	0.17138571791289	0.0865537726347153	0.0523627204199645	0.131696588461403	0.164438548082533	0.134218460208805	0.158098725948644	0.152234424104238	0.151811365742025	0.0585808039790354	0.169551231930481	0.169893579635356	0.152968218497201	0.129451487009788	0.189997595495	0.156862844008159	0.056753380179144	0.145823643850773	0.140571734118917	0.139647260797993	0.156154607990019	0.167783668534782	0.0792013680456419	0.103129387591073	0.194726903720593	0.184707684495315	0.145398567722127	0.165561098808341	0.183927145179976	0	0.0608602074600188	0.125382324702337	0.184600070285531	0.12694979292672	0.152734493885327	0.148582939448511	0.186951440769307	0.0887810504828347	0.0802785190266967	0.137713904260346	0.158364062234643	0.15434601667684	0.167620565748078	0.158928364247197	0.0634779231130101	0.0794394644847886	0.146117565161245	0.169506168480134	0.154128097902027	0.172695920917008	0.0807691725644298	0.0703914635028089	0.139087330612712	0.163735692774883	0.145155090572491	0.163872900892357	0.16816906192357	0.0712775992614975	0.0696196678420156	0.147820896325479	0.141500579267114	0.123938612819206	0.146395008045844	0.159512171335274
CL.134.SS	0.083673747345376	0.0787349277051102	0.178673890270498	0.18190332544723	0.152761061143367	0.194518401189137	0.16349961410217	0.184005838070881	0.0885937344989297	0.101037972682805	0.158517412483585	0.199813356604906	0.157829354129779	0.177973725318092	0.167955178681625	0.155392564866987	0.108702458480252	0.0882466786723769	0.154896530618765	0.155589969683059	0.138210947391785	0.141388593230057	0.173068198823978	0.0889834997149905	0.0502598715019076	0.133037394256428	0.167848237060652	0.13723333955478	0.15810511554235	0.149982933058917	0.155425521718733	0.0683040841274085	0.157505502617211	0.159694779197501	0.13437080157453	0.13467178506752	0.186554949665135	0.163675159781879	0.0540519272191647	0.160916200478547	0.132024139212432	0.125502381805127	0.150277863252606	0.180282050117955	0.0727885700257433	0.100568505692624	0.184748039823984	0.178768388998465	0.138823675798741	0.147114341779367	0.196560044525379	0.0608602074600188	0	0.117282673944078	0.191365977431282	0.139230928323892	0.140684056450379	0.157141968364785	0.196614187924677	0.099205840761236	0.0776369264709097	0.132164037685151	0.158161276708081	0.157189385875971	0.171712932369514	0.155672025518019	0.0635367746339856	0.0923763739728308	0.140593256960874	0.190337925433441	0.148044868399592	0.180829873704636	0.0591511592908896	0.082347065915385	0.14147199424264	0.152817222309098	0.142601607150964	0.151874252795868	0.162707304482636	0.0814804352322197	0.061895994229188	0.132530598587227	0.145814900196228	0.117161944252476	0.134947882774496	0.15066056628615
HLD.85.Healthy	0.13473938024304	0.143491105853709	0.152553231200722	0.133273809223547	0.163502304457414	0.188886142484577	0.154476835200608	0.169902995878712	0.138906740516918	0.153925648669872	0.123903301906621	0.143848586806834	0.151438415246243	0.159063218303832	0.176958452507663	0.14148410084124	0.176183293902814	0.170539264894059	0.136421861154129	0.170898763613618	0.156978865578082	0.1546271587999	0.168464328411665	0.152968891086012	0.127343929970053	0.130000655774091	0.143953174366968	0.167006828457905	0.183105914241564	0.176069290099325	0.165078516336341	0.125094792985571	0.121324260110271	0.119936709392871	0.143540877425734	0.151565870825956	0.171590521205884	0.157692482306711	0.124535199094695	0.149106213543585	0.141854024687372	0.155071403709664	0.157771175197615	0.176062227916808	0.139848364852526	0.144561867241057	0.146851023259803	0.165433643228628	0.149137152628897	0.165083897046831	0.199993610406294	0.125382324702337	0.117282673944078	0	0.142063872396451	0.124137362812901	0.165715794234905	0.154509455757949	0.190170787113871	0.142004011992258	0.131048549141861	0.101120701106577	0.131534830852321	0.166578053090798	0.18923319831113	0.166765032780297	0.125768054385531	0.151800268026641	0.115310643549789	0.142316429495037	0.136603460133139	0.19145812209841	0.141989887627224	0.123121417413661	0.111970231219219	0.120674875613107	0.142148954881061	0.149464367085521	0.156817444263406	0.143149430737645	0.14280708303277	0.109056576489322	0.124750763808669	0.131666321964901	0.132146550376061	0.152748954544767
CL.177.NASH	0.177792126339082	0.160715096424013	0.166017450316705	0.125172140698853	0.212565304169882	0.199337163726613	0.203218337461347	0.181609067842352	0.202636884434109	0.153558078884579	0.128603688813335	0.127129037844891	0.155594005215926	0.145209570266194	0.185373547418352	0.183579753059018	0.184373071561768	0.215016554092114	0.145471879902542	0.176612741858733	0.160595039321223	0.21075166844062	0.205826300576577	0.186874429350431	0.184658921806506	0.143221397740438	0.126799133033022	0.20910651620855	0.183073293684223	0.196611833863838	0.193140603009499	0.178591498141133	0.162174950438612	0.127514431233679	0.184068725124723	0.191758096708182	0.186370996625286	0.194825774275832	0.183739492901666	0.11390325146246	0.198327607921078	0.176466117497902	0.210401585964417	0.196398286916298	0.189871148798504	0.159669893411488	0.135263999515736	0.202345653478882	0.152609392366453	0.18461688500581	0.165361676225835	0.184600070285531	0.191365977431282	0.142063872396451	0	0.184325654050582	0.198184010209898	0.198982709423137	0.171984321954812	0.15891592135419	0.173603579517653	0.153712774311143	0.13040723571043	0.162525369209221	0.206229853863266	0.19775758890363	0.174402615025298	0.168895794134017	0.146182133687115	0.117542629519587	0.160998592607913	0.168672494648715	0.180774385127716	0.169353490820003	0.111310757889887	0.130503079616019	0.191318896214502	0.169059233215126	0.192446827650799	0.176241809129384	0.200649384497164	0.123529678822028	0.127469704077738	0.191358242659954	0.173975184835813	0.203747664855721
CL.117.SS	0.165809284079655	0.15421452556426	0.188057513069241	0.194369422767468	0.155554658770474	0.148697952135217	0.161452590055438	0.177305844628622	0.183583788591885	0.172174664588367	0.152886835251052	0.164593579803503	0.162358903478461	0.146094697141666	0.194479727332496	0.164864296799991	0.178407881395689	0.176582811656637	0.156944899843119	0.11187741396328	0.143039126172617	0.181699194743046	0.177683166951676	0.167068706628531	0.13979186739239	0.168121308117979	0.153551352996467	0.13349542723682	0.119171303325784	0.204819435126287	0.175649258386762	0.149132108212814	0.184596371047069	0.187324391265089	0.135334285046501	0.114361284442853	0.191963572589988	0.174689137858847	0.143184405355825	0.166478846241153	0.101285149070903	0.125417971909328	0.167637716762763	0.192086992636834	0.141316289932859	0.172855997054061	0.179003795082367	0.166111276455861	0.11348153827787	0.205300336126258	0.198328616804295	0.12694979292672	0.139230928323892	0.124137362812901	0.184325654050582	0	0.121525027870399	0.16736363682222	0.195035958279316	0.156582038179504	0.163255128069317	0.165669385606936	0.166464721876119	0.121721423803254	0.123709932623416	0.193036688038176	0.131940065611039	0.143451759408256	0.155597704454388	0.199514390878351	0.152758034493717	0.137959399176415	0.163255464363723	0.156712184114461	0.158469322383587	0.179601390241073	0.123010776554227	0.129053650727993	0.197775748801531	0.155285286951609	0.148496848080684	0.171789271199579	0.155059969699874	0.11396479333868	0.133728815554289	0.179334036188641
CL.170.SS	0.174922526176316	0.164557932596512	0.194000844098958	0.195616738717743	0.131252343551639	0.155691866887948	0.176956771035635	0.206291395739486	0.180167373725654	0.173907589660292	0.171310724260447	0.197044308469406	0.154693072503392	0.13579635355976	0.193124797172437	0.183685685796774	0.176057519795129	0.194389936726208	0.19196491776761	0.136338460141546	0.16070702535828	0.190192982544639	0.195213185431054	0.188589194524454	0.150686124660973	0.201203597677551	0.178200051453044	0.148280610777899	0.115914292007795	0.195150634671617	0.195232690506577	0.169756707812287	0.190476478728538	0.20294762046486	0.133548898047307	0.133773206415825	0.217159085750029	0.198010146002216	0.162515616671459	0.187997316370644	0.100587338179336	0.130395465406235	0.176439550239862	0.203605412322163	0.156556143510275	0.188711269393678	0.200742874341914	0.15179354213853	0.138612482912041	0.181280508208106	0.228741401372417	0.152734493885327	0.140684056450379	0.165715794234905	0.198184010209898	0.121525027870399	0	0.185702107052598	0.212258603671999	0.172013579568097	0.166282786602703	0.162755394582633	0.198409663756039	0.147119386195451	0.150159151327438	0.165159563288085	0.15220079466368	0.155167247615252	0.171515527553441	0.220102670682022	0.147808789726878	0.13446429141928	0.162807856509903	0.198141973409201	0.187098401424543	0.174744290141361	0.113048727377896	0.120646626883038	0.186132227597328	0.158997640894745	0.153403047163609	0.178015089529978	0.168876625352899	0.10349359443231	0.116488682852516	0.190255869598481
HLD.39.2.Healthy	0.162903027826681	0.170777697627611	0.211071484420321	0.17504527363435	0.207965469290436	0.197891770371454	0.111153035813673	0.105809654003501	0.16886821799276	0.161906923797369	0.182272912998956	0.197076929026747	0.161742812127449	0.166865584807564	0.142514170605515	0.132877318119374	0.145017882455016	0.155513294558588	0.177592031167766	0.154893503969115	0.132051715353689	0.117035161261575	0.110538625934688	0.152144633497949	0.148662641222632	0.158144125693397	0.183547468796083	0.138250630131642	0.173003966592514	0.116811189187462	0.11656972980426	0.144142844411712	0.159345369310109	0.198237144725979	0.182121580516447	0.153931029380361	0.0941496543734247	0.12240948215706	0.149278732573644	0.180983896542389	0.182249372390566	0.179306460047384	0.13710487509185	0.0868786330305002	0.158132355389202	0.154905946862121	0.173672856165201	0.174673332021785	0.167242234541807	0.11478400651066	0.119025015259359	0.148582939448511	0.157141968364785	0.154509455757949	0.198982709423137	0.16736363682222	0.185702107052598	0	0.112061367003129	0.143959563960674	0.179982411802588	0.183688039857613	0.173954670877073	0.175711472851793	0.195777823738013	0.134847667041635	0.17178086383944	0.164373979556663	0.186601358293104	0.203980380584379	0.180674505689261	0.2258566679614	0.15831260919059	0.144931118498378	0.168153256086508	0.17507419495323	0.184519023333787	0.200698483480378	0.116182654943444	0.167111416018039	0.149263599325393	0.193848839027638	0.16732260890474	0.173972494480568	0.173007329536569	0.118625497505536
CL.166.BL.2.NASH_FO	0.202265615410355	0.172789410761757	0.218210342061855	0.17814792582018	0.232374389835838	0.203439955474621	0.1459097352186	0.121213282956431	0.217618800202449	0.178793611078883	0.206437683805911	0.195249505226856	0.18744512095669	0.190249480004775	0.140992774714696	0.154243446883139	0.17357264043234	0.196318585142177	0.201067398443293	0.188887487662199	0.168053376648053	0.143822355843199	0.143562736562096	0.200147969538453	0.185295863410664	0.18975445463977	0.18323538758771	0.166915020085183	0.185136123568016	0.157257989934708	0.138439627587575	0.180396053921445	0.205570380533935	0.239288602814448	0.210756376562298	0.179279556494938	0.129038181185337	0.156287107985815	0.202046687752326	0.190964441911027	0.202300590028535	0.192951941847971	0.145448339294152	0.120508073587942	0.194654600423395	0.169019550475268	0.202083007548128	0.203393546846651	0.171910673479991	0.145867698417903	0.125380979524715	0.186951440769307	0.196614187924677	0.190170787113871	0.171984321954812	0.195035958279316	0.212258603671999	0.112061367003129	0	0.178597215146027	0.191377411441072	0.216512391608109	0.203147715636177	0.181514569114386	0.188420374732856	0.15417047099713	0.203742956734043	0.191234486318703	0.207449593672284	0.183243794947849	0.21444317213061	0.191329321341075	0.183985324112141	0.193633274313665	0.191438280728481	0.207962442640785	0.198624555881201	0.204336516359882	0.147280471215721	0.181921149050725	0.203937671194871	0.225927962375382	0.198061262751864	0.208052569541479	0.188069283373436	0.14726231131782
HLD.100.Healthy	0.105564831676243	0.114369019214181	0.187037195842729	0.167689842395627	0.195829949370877	0.208096287814204	0.173763655654706	0.170998979346479	0.0909010504155758	0.0870081063766464	0.135928180966746	0.159941282996787	0.130864259807606	0.166353072133469	0.173179512272224	0.151924360662298	0.104821957334329	0.100326710015016	0.150690496488246	0.134203999549365	0.135347400528319	0.139392685932973	0.149726340427464	0.0946066784706003	0.0829426433076573	0.132059113830612	0.139587064099395	0.159971213198883	0.177053623824441	0.151972787056701	0.156814753908161	0.0686447503602554	0.150586917811329	0.164867323449641	0.14766351054367	0.142577730248168	0.168898484489261	0.161743148421854	0.0877193690444363	0.131925941246004	0.164094182611225	0.145163834227036	0.151871562440623	0.156468034376014	0.0826006318971881	0.0826853780873928	0.141040192225882	0.163610591256009	0.158434684059813	0.135250211445107	0.172947132837972	0.0887810504828347	0.099205840761236	0.142004011992258	0.15891592135419	0.156582038179504	0.172013579568097	0.143959563960674	0.178597215146027	0	0.10273827719739	0.111385415247925	0.13067627123489	0.140831017105615	0.163991276523119	0.149772412761028	0.0800706890840518	0.0790386015533439	0.125443530284152	0.163113884418976	0.137295890314217	0.199286719565777	0.0939525858517581	0.0667271996596701	0.121254310873911	0.126427191420457	0.178300267185905	0.175479766006353	0.169994467957028	0.0963994639467175	0.0923699843791249	0.125620084847079	0.138419449923241	0.155355236187968	0.160542241099548	0.154168453230696
CL.128.NASH	0.0651338367660585	0.0667662098107167	0.184643788558255	0.175553414481173	0.180055387688598	0.220798463807155	0.172572164575756	0.199139086321729	0.101905612249187	0.0798426814770723	0.150671664001534	0.18677185955673	0.177417158076867	0.201621275329274	0.1486908899527	0.165120889431444	0.092772865077003	0.111566005343718	0.162659550677045	0.180253128799076	0.174326276195232	0.156521168892095	0.194320660078659	0.114050884706507	0.0681016348952527	0.148655579040115	0.169118084736101	0.162425153476359	0.179395914359267	0.171137868935981	0.157411003889245	0.0874439439262708	0.172838509744971	0.166788573388687	0.163413186439937	0.165833497276856	0.198939327444818	0.176260641616096	0.071980454569148	0.147370934410821	0.152943669005594	0.159183611701028	0.172072431089073	0.18746260826578	0.0910190897519324	0.0965793814536998	0.185420628635132	0.199188857893755	0.149448561248459	0.165336790439823	0.191052887339693	0.0802785190266967	0.0776369264709097	0.131048549141861	0.173603579517653	0.163255128069317	0.166282786602703	0.179982411802588	0.191377411441072	0.10273827719739	0	0.142470788627196	0.150735223644187	0.173878332047007	0.195636916382078	0.15764540108993	0.0873672688017998	0.0877738487381393	0.136392267246438	0.17872769737539	0.16290840853717	0.184904416722576	0.0541235579275521	0.103154945965896	0.127157286574959	0.161236689047059	0.158322025433946	0.146904494070289	0.148860046038704	0.0668583544778441	0.0835721864348926	0.120494621811719	0.134644545220668	0.147544126029691	0.152400217246186	0.165850984585946
HLD.25.Healthy	0.134786797754226	0.153914550954488	0.152205839079764	0.144782140076709	0.184860698449851	0.225117492857948	0.174226396756777	0.19021416909219	0.113353410109346	0.133016544003282	0.11595498363087	0.152710280688126	0.141593396523052	0.173854455144211	0.15768037570811	0.129837216692982	0.143810585539004	0.150978700793823	0.120698416221497	0.165018655932149	0.16140080071698	0.134005922144482	0.155010198127849	0.124355954176524	0.129431309345453	0.133647768602545	0.149115629786941	0.187906516881138	0.210465818195881	0.15028055360785	0.158854715772376	0.11723458384408	0.102801500545638	0.11475205854213	0.136581937291182	0.160611854041502	0.178365172006181	0.160395953033123	0.130257248405544	0.125815471896717	0.157129525471779	0.14356778097818	0.153308884730048	0.194307880891247	0.130000655774091	0.145834068977346	0.13819917708759	0.17569499442592	0.169523655789224	0.142420008171954	0.18940941657965	0.137713904260346	0.132164037685151	0.101120701106577	0.153712774311143	0.165669385606936	0.162755394582633	0.183688039857613	0.216512391608109	0.111385415247925	0.142470788627196	0	0.125397121656183	0.155876828811014	0.18733347121404	0.135558593415019	0.137470763405115	0.124840554414957	0.103747160414113	0.14842723513873	0.120158999994956	0.173196999581313	0.15131095966653	0.1134230230513	0.10627172251676	0.104182661669332	0.149576689416983	0.165690908448893	0.143418466262104	0.136173675882815	0.119232508907598	0.103351341898752	0.125589145761766	0.137044005804441	0.137453612390431	0.154625141033466
HLD.102.Healthy	0.163546359024544	0.152619481198621	0.174037063006438	0.138490408042817	0.209183191333021	0.197871929001525	0.201984473287295	0.193944010344416	0.138146042571509	0.157000724714444	0.118482908677573	0.102283943455459	0.154512818702004	0.153302495136342	0.200211865475512	0.169775876593405	0.179121161829912	0.187467652681864	0.108737433098432	0.141994932043308	0.172392583363179	0.176349087044762	0.183865939598162	0.165348560744018	0.151651289604972	0.145759411619308	0.105374152748282	0.203094581120096	0.173132767349849	0.200602639574789	0.178374924543943	0.145137939557806	0.132951975477412	0.140449995544099	0.166391409695704	0.179443331870453	0.166983960438326	0.183612037321953	0.1481962008821	0.0908008346827146	0.183231015760437	0.14533299031304	0.179581212576738	0.202788216916617	0.177425901731412	0.14680562351505	0.13279862522847	0.192022424110964	0.16657334496912	0.181604696015079	0.158087291938855	0.158364062234643	0.158161276708081	0.131534830852321	0.13040723571043	0.166464721876119	0.198409663756039	0.173954670877073	0.203147715636177	0.13067627123489	0.150735223644187	0.125397121656183	0	0.165864436362169	0.164042729567172	0.207648343665979	0.154299271754465	0.157228059732612	0.135237432257696	0.124510985897494	0.168252126641747	0.197347309728829	0.174353516042084	0.142126086861482	0.129201956560852	0.101275396533141	0.176048776140585	0.195896535663181	0.199668750010509	0.170845292803132	0.169424112645174	0.115411195577056	0.113940916435885	0.165958935090135	0.163177780356035	0.197932798288934
HLD.53.Healthy	0.182328401575876	0.166203084828582	0.199840932746163	0.17529379520007	0.172161885400955	0.159166460686343	0.208600729422566	0.181406954904602	0.176377335774831	0.183012424396814	0.183989023350602	0.170873205238794	0.149482526983422	0.138256683430943	0.19056223380196	0.188896903905555	0.178708864888678	0.171922780078592	0.185877316437902	0.140143967635026	0.143462520829235	0.179475952427793	0.195414962074398	0.177045552758707	0.161869258823945	0.186553268193107	0.161792247405068	0.156172095299109	0.13548864417866	0.188993084105549	0.18610700551691	0.158018687880118	0.186837100671412	0.200251211920964	0.123852857745785	0.15913249495138	0.200471484756615	0.203992150888574	0.161712545630947	0.13079027503838	0.12231599231231	0.109190085368335	0.200960793116726	0.167272164743903	0.162893275288919	0.174458439896623	0.150809881002225	0.165369747291569	0.125295224451294	0.154454303475435	0.200058851520976	0.15434601667684	0.157189385875971	0.166578053090798	0.162525369209221	0.121721423803254	0.147119386195451	0.175711472851793	0.181514569114386	0.140831017105615	0.173878332047007	0.155876828811014	0.165864436362169	0	0.113694076342193	0.156559170159925	0.157498104140289	0.161288478385518	0.174847532523873	0.169302710364762	0.160651200486954	0.150627945728809	0.178699784939728	0.178956377571181	0.162643072251172	0.160097996189784	0.146381556269621	0.148945128523314	0.196214333876449	0.177681485479648	0.163346600147633	0.180127018396985	0.175407462709154	0.131765865108951	0.157687437890627	0.180742100864781
