201bbv	203bbv	205bbv	207bbv	209bbv	211bbv	213bbv	219bbv	221bbv	223bbv	225bbv	227bbv	229bbv	231bbv	233bbv	235bbv	237bbv	239bbv	241bbv	243bbv	245bbv	247bbv	249bbv	251bbv	253bbv	255bbv	257bbv	259bbv	261bbv	263bbv	265bbv	267bbv	269bbv	271bbv	273bbv	275bbv	277bbv	279bbv	281bbv	283bbv	285bbv	287bbv	289bbv	291bbv	293bbv	295bbv	297bbv	299bbv	301bbv	303bbv	305bbv	307bbv	309bbv	311bbv	313bbv	315bbv	317bbv	319bbv	321bbv	323bbv	325bbv	327bbv	202bbv	204bbv	206bbv	208bbv	210bbv	212bbv	214bbv	220bbv	222bbv	224bbv	226bbv	228bbv	230bbv	232bbv	234bbv	236bbv	238bbv	240bbv	242bbv	244bbv	246bbv	248bbv	250bbv	252bbv	254bbv	256bbv	258bbv	260bbv	262bbv	264bbv	266bbv	268bbv	270bbv	272bbv	274bbv	276bbv	278bbv	280bbv	282bbv	284bbv	286bbv	288bbv	290bbv	292bbv	294bbv	296bbv	298bbv	300bbv	302bbv	304bbv	306bbv	308bbv	310bbv	312bbv	314bbv	316bbv	318bbv	320bbv	322bbv	324bbv	326bbv	328bbv
288bbv	0.222173141935011	0.22974383789595	0.181164712210707	0.227332491322778	0.193246601806697	0.222852373648473	0.184665197217666	0.257356308826979	0.229567740785053	0.218375955493305	0.135132335499032	0.228961019646666	0.20004335836428	0.279455016436964	0.202772123679364	0.265866682648589	0.237358928086527	0.227936252845855	0.174900686408781	0.232302425330756	0.186241192369816	0.221670007332447	0.1906584182188	0.165702941931608	0.126886847247595	0.197737078134584	0.206422809163265	0.207967728354668	0.212709771983838	0.291118120466702	0.204457624597955	0.211074584525503	0.185854962571965	0.249722721040719	0.16061240359978	0.157216245032471	0.177547322399035	0.245599237011173	0.257766215547303	0.206045458211342	0.226370616347287	0.202432507822633	0.189350268252133	0.251385284940663	0.267846665290446	0.287115240761006	0.235199888718464	0.182296025162649	0.218592747314704	0.217910555985933	0.231112659976456	0.208233353828669	0.194856632534903	0.1717953100456	0.21140162201717	0.315027372742091	0.243167913034664	0.234983096897065	0.271610556059923	0.283431999508704	0.187948150499398	0.210370935985741	0.166378474125933	0.276134328060039	0.174552191706122	0.225647730308015	0.245845624985664	0.231469293621215	0.218663778082125	0.269419700827287	0.239318933325046	0.227649170160863	0.262880430801604	0.256911626626771	0.200971937667542	0.149055845721173	0.221120258788763	0.260584509225491	0.231668327750759	0.216020841611007	0.171719099951388	0.256066656455994	0.155091981144291	0.145419218409991	0.183979306369758	0.227224465363992	0.209919594651087	0.235816228606606	0.272944602660546	0.20320348761068	0.245367647113228	0.199080743484962	0.197435937276873	0.260052518373662	0.272633103149253	0.147236422209841	0.112373633675095	0.228036879766368	0.181165452114534	0.256987096817156	0.202314863114092	0.156488919570234	0.233693444526081	0	0.182660797749509	0.292170263709123	0.208487880745261	0.215531765181162	0.207688784611776	0.231140036418066	0.241150195297615	0.257057387680749	0.236274968979532	0.238765485262226	0.293623434825941	0.27819791983438	0.293905338184143	0.263814929335485	0.248769724911156	0.203813908268203	0.1921219479892	0.245811589409609	0.181248321343192	0.248473023476409
290bbv	0.157236962339635	0.149527164459164	0.253461455080069	0.137310612366605	0.190077593714369	0.253875801223357	0.128208315483154	0.117771232095252	0.14243740598597	0.151342888451359	0.135261818668809	0.129913793805081	0.0885035963025526	0.117905154687994	0.199264239634132	0.161740756936413	0.127698521746143	0.126024119384962	0.0956236908326656	0.134555950417565	0.177651648838684	0.15784960270864	0.124055975204343	0.0779096533032636	0.153504887434731	0.0731232154444565	0.103041226701353	0.137019090258648	0.167706601495938	0.239572720337811	0.172630661466623	0.210131207145695	0.213093042166379	0.182541673233313	0.186326281309955	0.0830682627872029	0.095742815348861	0.154106429246327	0.19111345907259	0.23115557439844	0.233484791646782	0.212186659977936	0.0845806262102052	0.113710639891027	0.147580477489536	0.159087461811714	0.130302983218241	0.121928011797027	0.145418478506164	0.115070583125605	0.12865595729867	0.133709500439133	0.0670138295424361	0.10001354024004	0.158198837315126	0.192477841730132	0.246977677841434	0.201836145337829	0.143686363646453	0.180162882428542	0.115013610530903	0.198166222354418	0.134922942715906	0.138381253204708	0.0903415174095671	0.20985300330663	0.136238491720846	0.140484059881897	0.134265168213436	0.145809147726978	0.113871938925378	0.228820437919479	0.177262459425524	0.129635589966016	0.0789151826045651	0.0949385398885853	0.0854152377274002	0.128746225565601	0.0856919617588106	0.118932881104114	0.114599264387615	0.175926933017246	0.256298246353939	0.137042767181122	0.091200545753063	0.146017800606277	0.105181028569906	0.147348147687764	0.171905555715868	0.208426468727595	0.158235832506491	0.0862061949187845	0.0890718424419194	0.221533865028224	0.300097593314821	0.207872280760947	0.140952419004578	0.200717410750951	0.111220123608333	0.158158882508452	0.184574189046908	0.133816046590264	0.148211615454223	0.182660797749509	0	0.156552551299382	0.0614016590123616	0.176583967615889	0.072105107778091	0.0955223240083254	0.073262317363989	0.152810117740896	0.137523704668867	0.142071153591456	0.141729318023243	0.16462786167054	0.196136666156133	0.172459743682516	0.185424338544476	0.222443946735803	0.121229542584055	0.1391344753009	0.147963747672078	0.120248430109054
292bbv	0.217724840125281	0.129830184672596	0.222065115976225	0.176660917613929	0.177048627219434	0.174314682577559	0.216819937744492	0.13460922349313	0.140215474792586	0.153893336944064	0.258579369853506	0.140347177673846	0.134462722535325	0.145658207346209	0.119988723865672	0.095043606232062	0.121689762764636	0.156804858504492	0.117269577300343	0.123557280024742	0.18835879712355	0.129556420256495	0.164174300624405	0.134983614829744	0.232505158979436	0.147029989042024	0.128123226543014	0.146561629919343	0.159642389682189	0.167564539961096	0.250162963817963	0.212909546017209	0.192071634528944	0.188874510091178	0.292131788710103	0.187864541366913	0.196604285374987	0.171373564864039	0.144852452078279	0.196411910379889	0.135563699430348	0.260939663062595	0.125353026613601	0.0816779834957052	0.0684721799860454	0.0576311091084381	0.0996421085187347	0.109874238546474	0.161072623780361	0.116166380693837	0.113654407200152	0.109195746736839	0.119948769058998	0.171903336004386	0.181154353557125	0.0736056327398565	0.228985436472967	0.160465902641975	0.123973105975685	0.0985507503734665	0.142851012225431	0.213675346478465	0.160004942557566	0.099455652754255	0.178753365637534	0.212779322943604	0.157381243585959	0.147595275566082	0.157895476745933	0.0926403986009898	0.166903065939489	0.177201047407858	0.0854914478216122	0.128783960660793	0.172535953776728	0.204362177004233	0.142820676168512	0.0856993607970836	0.155905135450494	0.155714240263051	0.215170692113439	0.099793048899504	0.247371306677558	0.247863342722713	0.177733038259687	0.109707020281504	0.187509387529809	0.238482842000197	0.226375055770251	0.157156312822459	0.130737306764867	0.169462393278122	0.135420158087852	0.16472922849488	0.301696525485617	0.20701621203276	0.229149695122628	0.127370004446822	0.129076222672577	0.200205397302459	0.16946017356664	0.263310314925266	0.131173850022974	0.292170263709123	0.156552551299382	0	0.126579047255438	0.154473421544668	0.124895026144502	0.0853153507107146	0.121720838725382	0.0755057057683642	0.0742819048380092	0.143314931925148	0.0458799565232511	0.0206758725500859	0.18660448514902	0.205028090448803	0.217422959363742	0.209290676397882	0.127682243861943	0.143821766046849	0.165926392887453	0.173437896542207
294bbv	0.183978566465931	0.103780390624827	0.231908056590804	0.119160771482923	0.169626651927782	0.215060446443171	0.16904064809656	0.173639890287061	0.122921702637091	0.208577409108364	0.184071794348171	0.180888728083124	0.135595515294922	0.105751494420755	0.180850992987931	0.137779711393113	0.172752745598127	0.177762634412779	0.136476740753237	0.169076903384098	0.149095800527847	0.179403001197904	0.149735077434635	0.112430606269797	0.169788690865961	0.0845132949619209	0.0846279800551524	0.0831674099000612	0.202227554462471	0.191980626358186	0.228520036965595	0.265999865337503	0.184537193855543	0.133320311025973	0.196371215669387	0.10071792868363	0.134485659553971	0.125498787667579	0.171334349961192	0.188193798570062	0.211188529714908	0.192355757598627	0.128162441445861	0.0900692328011205	0.126027079000272	0.136811917187004	0.0950184495019337	0.0769285408282631	0.0964605220613425	0.0619662056325919	0.110242710652469	0.082713848853926	0.114105748534805	0.116349136939181	0.143880218449206	0.168836434640225	0.218370036262687	0.183422898691628	0.115078722067706	0.158294284908848	0.0767428249676107	0.176297624834724	0.122769282448667	0.12697045638008	0.106625320840797	0.189402061520044	0.116050955696779	0.124179539143502	0.101761193080123	0.125306412672481	0.163765133807908	0.21455361232147	0.153600335028453	0.177227683945641	0.134804558103538	0.154302503760561	0.0670019910811993	0.120738986346555	0.135249240303745	0.168154243311454	0.159578018049214	0.141080422366701	0.218900547306861	0.16490754531726	0.102590625270527	0.184685174621003	0.127049626089601	0.181889817961461	0.220736248702394	0.194159643129586	0.110716249101942	0.141327550245019	0.0692927333305217	0.199665267508529	0.255149915613968	0.258795421771078	0.16874468656564	0.172182279747278	0.0518768770435219	0.123291654550742	0.159849562753833	0.174648379203671	0.11294779904508	0.208487880745261	0.0614016590123616	0.126579047255438	0	0.225393943295251	0.123771112230832	0.0820028012758902	0.0639099329869104	0.136505597002502	0.124004181936432	0.129917493324218	0.115922952334656	0.140965737273469	0.175633931101635	0.152680634571118	0.159724519007019	0.193836305157056	0.0905842058649217	0.108540931849678	0.131659226933683	0.0934861086755944
296bbv	0.235700803609547	0.227310294207959	0.21258028881406	0.258410671780882	0.214300565212534	0.226574829803622	0.256994495855429	0.180646779531596	0.193113419117783	0.125379663151384	0.147804668349208	0.183111399180335	0.216125168050657	0.243491990911021	0.197523985832322	0.196072294523158	0.158625021919651	0.174153383543207	0.194729369076607	0.166423608259398	0.244115729837436	0.115342127830225	0.184702932312858	0.181431077588535	0.189927393237427	0.171913694657968	0.208143085561739	0.274476943486886	0.210322102333139	0.239290077075782	0.30454367541307	0.16677136305823	0.270292047439674	0.251873621466682	0.227257761036221	0.247014673032799	0.211540723936703	0.252851034422546	0.253999365162516	0.259539765021343	0.213738238303785	0.257322273250923	0.187905236077415	0.199904996348575	0.192019101357206	0.139898795954502	0.201724419859907	0.231709022461261	0.266684276377756	0.248004664353727	0.193551442183545	0.2201672626592	0.176800759437288	0.150708790871363	0.246806760057328	0.205443916399746	0.278407312617506	0.195113379162976	0.238254951621388	0.222560851540517	0.268429709506358	0.26674346868394	0.173457134041717	0.208793461025936	0.200880189592957	0.265794172073514	0.277569001581174	0.249307634993604	0.269290217657509	0.192649499418066	0.245784952871826	0.163698542463451	0.215395622876938	0.152335839387596	0.204522736134757	0.249223285957291	0.240700333770617	0.19789171803449	0.189948850448419	0.125776991506644	0.205258200539094	0.207815308166245	0.293038910802374	0.193532944587862	0.189991024966575	0.0797993676781892	0.210303604737456	0.252707493080049	0.230510378261034	0.177977946426523	0.252876931056501	0.18107074442464	0.248799321064248	0.209470473027916	0.316630004432024	0.1224341060149	0.175340189282197	0.174731988336156	0.275233125198387	0.261391744301076	0.287901758529426	0.188727269229546	0.21308194360897	0.215531765181162	0.176583967615889	0.154473421544668	0.225393943295251	0	0.132728387964132	0.207150134625501	0.207165672605875	0.171818247064247	0.181962328536537	0.204921544297672	0.175656868120282	0.168860111562699	0.284470824482234	0.320464186065095	0.282413891842338	0.202182420329006	0.254163623812177	0.205386943805044	0.188975137011691	0.262987716856563
298bbv	0.149681064455242	0.153183769173683	0.248088273486212	0.135391301838587	0.164130646298594	0.258204238613065	0.148751005344325	0.179973467048753	0.13735574650007	0.174704611894546	0.141999382920208	0.161158452624328	0.131471291361549	0.181473252106691	0.230508898453379	0.183291195810369	0.0782389105064124	0.114990673512257	0.0716641250970199	0.160800339171914	0.189678045647627	0.11823515179497	0.106308642002712	0.0668821266611766	0.15271023072421	0.0651781281469035	0.0850778415821512	0.166197937592072	0.196885448829361	0.227407221609335	0.234853613727288	0.205820527447842	0.215854363249865	0.14377219249042	0.187783891849737	0.123995303090504	0.0965078759062897	0.154677635001003	0.25331569402609	0.254722991105616	0.26045872557485	0.217894278101732	0.0735442207221905	0.0692143035248279	0.168919303868883	0.128015940488055	0.133400220639321	0.0989806344971281	0.142299043970265	0.139949109414758	0.0868158756724801	0.108530573196096	0.0701110669635161	0.097545221072165	0.172384273492131	0.198500658884358	0.268686456134432	0.194256570530962	0.169930752400803	0.190944760999965	0.164596045805966	0.225277778394364	0.112759863472946	0.127041487147501	0.076494957185465	0.195629092130605	0.146206476082239	0.130510156289885	0.144904985250017	0.185034409227489	0.159765213717521	0.265311014874287	0.192122687893028	0.149614473110785	0.14113813486523	0.124166220874611	0.133964767259552	0.175984645515776	0.126564249178892	0.18048400068959	0.147155032788838	0.202192039078761	0.283272180282007	0.135429776837607	0.0754420740392164	0.142803658380484	0.103568038226391	0.154488219621214	0.132291104802198	0.249498530181047	0.190812318214878	0.0828514709658039	0.147003352504242	0.275387025194465	0.258788762636632	0.234116669515296	0.120948379129681	0.227712061986183	0.150802018753602	0.169477931258495	0.209507468219281	0.163194667957059	0.106392251135197	0.207688784611776	0.072105107778091	0.124895026144502	0.123771112230832	0.132728387964132	0	0.121130395471197	0.0928046572506506	0.147827605367854	0.168713610604894	0.104501796856445	0.162408150188638	0.139281716162533	0.220414390537518	0.218668217505089	0.214647580107538	0.212752686405821	0.129106558729496	0.189917034583845	0.193500388819461	0.160519915621368
300bbv	0.153299934074569	0.0615740566041226	0.180136245890759	0.136521134982875	0.171204866791414	0.186785021682882	0.180912405005597	0.1282312525018	0.140282066137044	0.165225703962999	0.203860522209323	0.11147317071727	0.0817860094544911	0.0603428566354945	0.109378502982182	0.0767132288145187	0.104987173767154	0.122443724764655	0.139832204610045	0.15040247068686	0.152451264384655	0.182233133337329	0.10343411563365	0.130613742825708	0.221172791960501	0.135697622023089	0.0778408422473247	0.124481419905041	0.151454613929281	0.190177480731055	0.183111399180335	0.21255291237245	0.203886418843279	0.174362036422506	0.247555542730556	0.147520545279525	0.156260289287598	0.155808947952945	0.158527354614447	0.139903975281293	0.139328330103653	0.206220815418412	0.154227033570177	0.0934927678100401	0.0890059910012897	0.107623451103826	0.0545331317835308	0.0953617648778012	0.138992413766059	0.104834013674903	0.12184218295306	0.119805967620329	0.127531303481174	0.161222084353476	0.141415598800468	0.117576637388672	0.170871910069129	0.130337018794297	0.0658595795718473	0.0909682159512907	0.120770802211129	0.192200377794894	0.109722558261877	0.0693267689065775	0.149157212545513	0.202703312623425	0.117241460954905	0.141751515138062	0.111845342342402	0.0985951446031045	0.114226352858655	0.15907488344665	0.0817401354171985	0.140116327679728	0.0914528529581725	0.147564199605335	0.0925382918728224	0.0853427271523247	0.0918812572741795	0.13698283497111	0.179263159374545	0.122405989669463	0.166288205859002	0.197580958427024	0.143904635275507	0.141725618504107	0.169865640864001	0.216402631985894	0.245106461062191	0.167547522173068	0.0845761867872414	0.159386382957943	0.0968859667620403	0.188947760570081	0.295852765057598	0.223718801030242	0.189410940365971	0.108638599154882	0.106996012658275	0.15986140121507	0.0946884523949577	0.216654939191004	0.139361625775882	0.231140036418066	0.0955223240083254	0.0853153507107146	0.0820028012758902	0.207150134625501	0.121130395471197	0	0.083186647399571	0.0934128581966916	0.0846731141886178	0.137471171497129	0.0909889332584551	0.0954475937217681	0.122580606972706	0.166493899122992	0.181515426624847	0.219900897281371	0.0980860907699217	0.0836291098882967	0.0806110421767379	0.133699141785551
302bbv	0.177936511812195	0.136393871524579	0.186497199094062	0.0922016356314006	0.177003493085969	0.23731971318368	0.186711031300152	0.156598425336675	0.134372454268394	0.216088912763119	0.163761434288771	0.194659818116841	0.126482859757889	0.111206065435615	0.174301364308667	0.15147977065941	0.135699841734571	0.185133556340347	0.131546021648106	0.188742067306092	0.15824989067921	0.190574069182488	0.125779951121953	0.144844313136179	0.162388172785301	0.0768922855407254	0.057881936505893	0.11204881589491	0.230388294129529	0.190193018711428	0.215690104600204	0.233032710408301	0.179627192057576	0.138073453212551	0.211246242213437	0.141525104566908	0.115739456185485	0.101256578669905	0.166841653921823	0.200594586715619	0.200018941537979	0.169932232208458	0.125464752091523	0.0510171087961987	0.139528844040852	0.11175285436399	0.121390101714579	0.109592335188272	0.0721768784493392	0.0802388705516057	0.0672690963628548	0.125637149683284	0.107168410250036	0.154923283071666	0.147267498170588	0.161916854047311	0.233865102214014	0.188762044709429	0.132716549502896	0.169922613458703	0.0801818979569036	0.167605234671597	0.0855639583966876	0.123920572803947	0.104772601657237	0.19674042767921	0.123105198786262	0.127389241946332	0.1134768302816	0.136934741222336	0.154735347499532	0.2221213486671	0.16069453292461	0.190958819172684	0.138063094558969	0.153395381668291	0.0744454235838426	0.119871819060958	0.138512216182141	0.183678905415874	0.168785381276142	0.164957118873689	0.241096182318222	0.161271657909905	0.123925012226911	0.200203917494804	0.106913883333444	0.153397601379773	0.182154703531635	0.201740697744107	0.129002232289847	0.148920443320777	0.0562970625078152	0.193009092678134	0.255667848293079	0.262058397649474	0.16521978473238	0.191804529247288	0.0826953512582435	0.119340568112957	0.17364284990237	0.160140344957962	0.0847885391856767	0.241150195297615	0.073262317363989	0.121720838725382	0.0639099329869104	0.207165672605875	0.0928046572506506	0.083186647399571	0	0.0914824491112645	0.123012710807849	0.0969503383950154	0.102656476711157	0.136085331628595	0.181005632887837	0.141898755999695	0.170984375450879	0.213569540231161	0.108084411188234	0.130260068796258	0.143321591059594	0.107174329480654
304bbv	0.20631996253127	0.139120417128182	0.179346028603202	0.161676385303438	0.190833035522043	0.166048477018957	0.208905926407686	0.138436006087929	0.200992654974706	0.194503698409281	0.222756186150924	0.13449157878459	0.149280036580845	0.148119127475811	0.0869135429776838	0.0906811332662981	0.140486279593378	0.201355947753911	0.178838454577674	0.151231162973437	0.209721300425371	0.153104599464162	0.132621841813001	0.192116028758582	0.204338500081759	0.13845746329892	0.105153652128296	0.159341248824478	0.147291914996889	0.13388559755003	0.253989746412761	0.182546852560104	0.213616154172281	0.200983776128779	0.274177282436829	0.206779442808024	0.183562740514988	0.169060625499898	0.140362715654219	0.206550072621561	0.152437946115764	0.236888349252364	0.161108139164071	0.0996073330388516	0.0912760159434477	0.0784653210775663	0.14452319487513	0.162451804514449	0.118011700839125	0.151465712486691	0.12883427412105	0.149240821677998	0.177029389719924	0.222033300111652	0.196528075280775	0.127781390974801	0.231585458522101	0.205564520723596	0.157906575303342	0.115342127830225	0.129828704864942	0.203247141936491	0.114018439883184	0.145995603491458	0.179863221378485	0.260110970776019	0.176762284438269	0.186509777459126	0.172594406179085	0.0973180705971838	0.174669096510836	0.180003803105672	0.114479399967592	0.164519835711754	0.174305803731631	0.171362466306629	0.154040577805697	0.0819569272385975	0.181061865578712	0.160076713228815	0.232386774367068	0.127466931848198	0.214420429632556	0.224893768307995	0.171217445156479	0.162693013162149	0.170535993731535	0.221219405901621	0.216500299291098	0.164229793411452	0.147953389018495	0.216742247842625	0.135201146554971	0.141496248317644	0.311933834840147	0.201530565057154	0.214480361842568	0.13592773211338	0.141040467560027	0.180885028563987	0.171972886964152	0.233407841648743	0.15467023596273	0.257057387680749	0.152810117740896	0.0755057057683642	0.136505597002502	0.171818247064247	0.147827605367854	0.0934128581966916	0.0914824491112645	0	0.0617938080408309	0.133264078335098	0.0770328672679125	0.0878132660316812	0.204086932780477	0.202595286664639	0.238045558838262	0.277102862169975	0.128244570770691	0.15681891667721	0.153886677809618	0.153327310516179
306bbv	0.199191729059057	0.107465851588611	0.192519276344461	0.186161282756467	0.185279317394325	0.124730767494841	0.171067244679537	0.135901095575597	0.189922213910636	0.149094320720193	0.238271969409416	0.111671464942987	0.160169941111054	0.12868629335559	0.0823572152091671	0.0986558167169432	0.161626811747009	0.15200584228062	0.159263558922611	0.0970628037767651	0.171882618697222	0.133125716319393	0.188107229822268	0.1650251900258	0.194997954165918	0.162718909796105	0.10150444645205	0.154660617212975	0.146177619832974	0.111793549074491	0.225478292331563	0.186290765926245	0.204789101512585	0.190386873514181	0.289556923391098	0.177699742587458	0.17010980912701	0.187062485618119	0.118110847951983	0.220344839577752	0.137351307077106	0.250279128718849	0.151971806704565	0.147591576046945	0.0519960015597173	0.0629746945492025	0.0948430922948635	0.129773212077894	0.139895096435365	0.107935690518946	0.127119177049367	0.135937350863135	0.171589616781611	0.203223465014018	0.186823496681901	0.12524648046247	0.18748719041499	0.155666886418103	0.123455173296575	0.0761864172894807	0.105343807411913	0.166025540000311	0.130086191396842	0.136962857567773	0.194565110426947	0.224309984188255	0.138848132519735	0.159125936810733	0.131276696654969	0.0799229316173484	0.166633740946352	0.150582267316894	0.069015269395284	0.126041877076818	0.127530563577346	0.148466882274642	0.0998722186090252	0.0570236480662244	0.145244601106748	0.146827995297171	0.182364836218588	0.0732985726515268	0.191476011947967	0.204914885163227	0.193544783049099	0.149395461577904	0.198943861276911	0.256228695394173	0.218931623267608	0.114207855262973	0.142171780511969	0.192696853263013	0.108678553961556	0.140999032945698	0.313227186730269	0.14110261948152	0.208842294678538	0.108836893380598	0.135118277326313	0.171653988414586	0.14915277312255	0.22844752639052	0.172672096080951	0.236274968979532	0.137523704668867	0.0742819048380092	0.124004181936432	0.181962328536537	0.168713610604894	0.0846731141886178	0.123012710807849	0.0617938080408309	0	0.111296333702545	0.063625809917227	0.0865894651013261	0.149967407236407	0.180343418962403	0.208536714397863	0.22094564148552	0.0861839978039654	0.13493552108097	0.120921002688071	0.131443914919939
308bbv	0.219857242955561	0.154649518655565	0.206879329824709	0.148156862571003	0.143314931925148	0.221394763108691	0.171523025437154	0.228294366298269	0.147266758266761	0.201972287642052	0.206573009640207	0.217331211289157	0.213659068594264	0.16954230289147	0.179654568499186	0.19310602007951	0.13441462878655	0.160348997837261	0.125818426120973	0.204936342374218	0.178643859871094	0.166603404889432	0.205349948613679	0.131580057224162	0.168935581753084	0.13734760755797	0.0740762115740196	0.155151913354302	0.254051158430427	0.185477611620042	0.274005624748895	0.257069966045813	0.171343968710947	0.0993594652567059	0.265551483618159	0.173884798453897	0.115865979739953	0.128570128454703	0.218830996347095	0.229481172037259	0.238919385258304	0.213640570998582	0.11767874411684	0.0791090374073178	0.134419808113341	0.0985093157591376	0.108125845802563	0.0976939417414524	0.0807116690972507	0.10975733374176	0.0615415008357214	0.0912826750778934	0.131839023563717	0.14008007239219	0.18304406793205	0.183703322242175	0.234670857481945	0.152103509585824	0.174887368139889	0.183212026100847	0.107165450634727	0.163576458331946	0.102657956518812	0.141035288233235	0.162197277597858	0.186616323610257	0.147666306333503	0.117161551341557	0.133098339877783	0.179277217547263	0.21721800600358	0.247879620606914	0.171949210041679	0.184498718856523	0.171809368218319	0.14465193814108	0.106633459782897	0.156377933996139	0.191737197999004	0.252487741643341	0.189126077392461	0.18117211124898	0.216092612282256	0.177486650285196	0.139300953662043	0.217062626199847	0.171515626398881	0.201984866007116	0.151297014414066	0.222081393860426	0.193603975355283	0.159251720461374	0.112557129824265	0.235449236308265	0.244744648090641	0.242670697662718	0.170837874493073	0.212461904201692	0.141031588714099	0.139977225760196	0.196314243074685	0.186230093812406	0.0987320268111551	0.238765485262226	0.142071153591456	0.143314931925148	0.129917493324218	0.204921544297672	0.104501796856445	0.137471171497129	0.0969503383950154	0.133264078335098	0.111296333702545	0	0.146049616470851	0.157679424828361	0.190823416772288	0.177894337294039	0.187634431276623	0.178981256016343	0.088696711201478	0.184153923673001	0.170139405280102	0.129685903426273
310bbv	0.215031590193907	0.127136934741222	0.223592277475774	0.173967667682555	0.218728889618927	0.171621432646185	0.218293826168475	0.123953128572348	0.181949010267645	0.183443615998792	0.260106531353055	0.146020760221586	0.140136305083065	0.135002112425427	0.125662306413412	0.0965293331172814	0.167549001980723	0.182187999203863	0.163128816516429	0.11290118510396	0.189832685547533	0.159065264696895	0.161460333385867	0.180863571352996	0.221849064058654	0.136353176814078	0.133796809090754	0.148068074111727	0.165295254922765	0.148541612561199	0.239486151590016	0.218583128564949	0.237951591052195	0.191609194636881	0.281454976482157	0.193538123914654	0.159132595945179	0.133901875434231	0.134196357157497	0.175269898418604	0.141237281978088	0.250283568141813	0.150736167312973	0.127537222711792	0.043183746976568	0.0871606708560021	0.129192387573463	0.155754195069725	0.131563779339961	0.105510285773055	0.143183968947716	0.150908564904734	0.149499048113726	0.170438326426331	0.182681515056673	0.103135194487421	0.23045932489695	0.185816487572945	0.113317011054903	0.104224332921207	0.132194917304649	0.203019251557683	0.161478830981549	0.136968776798392	0.180227254061517	0.254459585343097	0.154687993654585	0.185108399610219	0.155202226814559	0.0819843036802077	0.168388792824709	0.178728208907406	0.0911650303693526	0.158313522408357	0.161859141548782	0.205868621196617	0.132164581247729	0.0872265222966319	0.145249040529712	0.140891006986912	0.200368176144465	0.0891162366715574	0.222082873668081	0.237186530494766	0.156570308991237	0.13511087828804	0.17268615425367	0.196790741139467	0.251758196469623	0.142353796853485	0.115914073488728	0.190645839853736	0.12476406316707	0.154052416266934	0.347576482008868	0.196360117111978	0.234823277670368	0.133022869687398	0.134708370605989	0.189549302381676	0.17513375611438	0.252654220004484	0.160703411770538	0.293623434825941	0.141729318023243	0.0458799565232511	0.115922952334656	0.175656868120282	0.162408150188638	0.0909889332584551	0.102656476711157	0.0770328672679125	0.063625809917227	0.146049616470851	0	0.0665558290733371	0.17174869610448	0.194371995528021	0.175751575810176	0.23884095545261	0.133355826409683	0.133165671126067	0.151123876918478	0.158582107497667
312bbv	0.225800150496439	0.144216874690628	0.210268089353746	0.186793160624982	0.165251600596954	0.186111709200038	0.231184430647704	0.148973716396343	0.15034771780364	0.161968647315222	0.275022992511433	0.148422488045004	0.146770282798642	0.151143854321815	0.130120966876725	0.113641828835088	0.129765073135794	0.16488016887565	0.107529483317758	0.144233152574828	0.202723290026762	0.146000042914422	0.180617923282332	0.127322650601875	0.253181031529522	0.165648928952215	0.138255469554067	0.167237502469429	0.180318262232275	0.184008162619023	0.23619061994322	0.227274038920421	0.206436127432156	0.20326120010921	0.306518478728135	0.208540413916999	0.212633561889626	0.18576025488207	0.12882317556364	0.217087782929975	0.125823605447764	0.253278698834725	0.119867379637995	0.0893389477235749	0.0781900768538105	0.0699386693717551	0.107717418889893	0.102213274318604	0.181748496330447	0.136842253243923	0.12172971757131	0.129871619286925	0.105976425184255	0.17995792906838	0.177725639221414	0.0879701256430689	0.243372126490999	0.172773462905292	0.140416728633612	0.117169690283657	0.163526884775517	0.234351219028551	0.17013718556862	0.111763213017572	0.194782642152173	0.220854633314762	0.165456553957117	0.159902835829399	0.172259969649145	0.11125933851118	0.179210626202806	0.187312573111747	0.0998559407248246	0.138916203671847	0.180196918004598	0.218726669907445	0.152952919179565	0.0980069210604006	0.17658100800058	0.163789550634209	0.229535185016652	0.116236671557431	0.237631212694974	0.257995585733766	0.194176660917614	0.13038289283159	0.201873880433021	0.259158714550283	0.247050928320337	0.171520805725672	0.14086954977592	0.179594636289175	0.147727718351169	0.159243581519274	0.314004085748934	0.227692084582846	0.249825567672714	0.13544531481798	0.147695162582767	0.218824337212649	0.166031459230929	0.275617875188583	0.141306093034027	0.27819791983438	0.16462786167054	0.0206758725500859	0.140965737273469	0.168860111562699	0.139281716162533	0.0954475937217681	0.136085331628595	0.0878132660316812	0.0865894651013261	0.157679424828361	0.0665558290733371	0	0.207280357699106	0.219392583352016	0.225083923591612	0.227909616308072	0.146301183772133	0.156129326310166	0.17400170325861	0.192036119145234
