201bbv	203bbv	205bbv	207bbv	209bbv	211bbv	213bbv	219bbv	221bbv	223bbv	225bbv	227bbv	229bbv	231bbv	233bbv	235bbv	237bbv	239bbv	241bbv	243bbv	245bbv	247bbv	249bbv	251bbv	253bbv	255bbv	257bbv	259bbv	261bbv	263bbv	265bbv	267bbv	269bbv	271bbv	273bbv	275bbv	277bbv	279bbv	281bbv	283bbv	285bbv	287bbv	289bbv	291bbv	293bbv	295bbv	297bbv	299bbv	301bbv	303bbv	305bbv	307bbv	309bbv	311bbv	313bbv	315bbv	317bbv	319bbv	321bbv	323bbv	325bbv	327bbv	202bbv	204bbv	206bbv	208bbv	210bbv	212bbv	214bbv	220bbv	222bbv	224bbv	226bbv	228bbv	230bbv	232bbv	234bbv	236bbv	238bbv	240bbv	242bbv	244bbv	246bbv	248bbv	250bbv	252bbv	254bbv	256bbv	258bbv	260bbv	262bbv	264bbv	266bbv	268bbv	270bbv	272bbv	274bbv	276bbv	278bbv	280bbv	282bbv	284bbv	286bbv	288bbv	290bbv	292bbv	294bbv	296bbv	298bbv	300bbv	302bbv	304bbv	306bbv	308bbv	310bbv	312bbv	314bbv	316bbv	318bbv	320bbv	322bbv	324bbv	326bbv	328bbv
282bbv	45.8742001107272	144.63756164447	83.7231307885952	76.8611026857678	96.923310055368	68.5692853643044	78.246823564689	85.5995978091489	65.1292730080678	96.9230826021865	34.50089859803	99.3513407837866	57.3634538121065	93.7390352977266	96.7152527959029	97.137195537755	104.222694025085	97.997850545735	92.4079965303188	90.9759736775041	61.2654470148643	64.4304733277728	99.0459936017242	93.7043400984224	120.231910380204	97.0545858087829	75.0797154998098	102.114059663288	82.5216914638063	53.034680682524	73.7439571919328	80.9097406251911	95.5230682426492	107.721405383718	79.0585185258861	88.8228772412474	105.66288674918	82.1135720876469	76.7323567033523	75.7997603084599	115.153418797558	99.9993743638527	80.6797219037121	95.2842528291917	86.7887577392239	100.02702174405	55.4163162864771	82.777268029818	83.8787283469611	86.6816338300649	102.266361824203	66.6885755118705	100.408360165194	38.9885907480266	60.3043775441584	81.2937864289614	144.134324321751	33.8838264001117	75.0057117773576	79.2734109364472	97.2506038015722	148.103521402157	95.1011827663053	169.908660472023	103.69997076703	272.251685669865	42.5659662770188	54.4065940805823	76.5763503646051	65.5197705700028	81.3884975593803	101.291560985863	60.0461374460239	95.1344848015863	103.467113924965	154.08368896702	76.7837430237016	101.427940225326	105.475992796567	132.219879548092	86.829343613555	67.9972390471957	105.176952690456	55.665253762872	79.3555931639203	93.7220751397059	113.3971309401	92.5116511152511	85.2667165085512	82.6349764790115	87.1498288109096	53.0453651656768	168.283180156479	135.745241560813	101.260545788045	111.510298919416	85.651375788212	77.3169800456697	192.501140698554	66.8025690961492	0	226.250387856997	78.4997056372559	253.280579391489	32.3643165333188	97.365448145759	180.444169039359	31.9330219988189	53.3447770261701	91.5395668423917	80.0344867622905	218.799119647211	81.5767267431362	78.0159640376449	93.2737425624182	111.778739161426	62.7266019242236	68.3039243373882	181.14894797019	92.0924229263164	99.2154345130354	96.5817259193712	81.5134107796238	139.17402889311
284bbv	220.510589551773	94.2272494124167	286.120952537193	281.374626072601	148.213089904808	273.515548031459	244.293731333827	279.772772902816	270.012610684714	281.035389095175	213.335914256416	258.195899964337	214.856594445478	275.506551835505	282.618694665406	279.788214798546	262.19720284031	141.233124193258	285.548556090484	266.833548114919	267.536671318188	265.212817895174	132.679589449291	269.419113433932	312.026898531435	268.85655712792	263.990637701158	273.010121208733	282.664170263874	256.275293317346	276.053981610745	276.927793383829	270.692192592593	304.553855630876	277.829522964623	294.302624225325	283.49231915943	277.723511389887	290.121599498481	280.661056766598	283.465561619147	303.822545324384	287.50255893273	264.29606311038	283.629440816952	272.061713553383	187.63201425138	268.089586440309	268.09018505205	285.298726856224	286.782238693183	266.392122303778	276.58465095629	222.843784113732	266.234794926535	271.937893554446	96.8944517330168	217.786628293842	251.852346854933	273.938153166449	263.433871008332	115.60152292881	299.977946048547	65.0774304191245	307.616797871651	54.8078173356969	209.828676483867	257.271896245892	243.874974362403	256.852473136074	156.062935423301	134.417886268749	213.882872187101	263.562313109035	261.565413180796	81.6290639739867	271.406046265348	133.224225097629	303.790408646784	145.597455972762	149.751036864899	199.451367672893	124.733872384318	259.976209773723	249.101045506243	260.285821477773	302.699513604185	285.878129990472	290.590207463576	155.406996893991	294.487350969538	247.962058255187	60.5046915729052	328.786062133743	284.139891873801	118.992442301345	286.313019325392	151.649252878278	39.7479640906771	238.841940315922	226.250387856997	0	280.665034493856	35.4982017794712	230.527041017169	260.411413652096	49.9644646392593	199.228143312243	209.223668847419	272.571107415408	280.43560666299	14.4845688127231	271.269887569765	284.853746760513	276.260604238216	202.676791122993	178.408410735863	265.934357238805	56.2918891174641	260.215804354948	266.964740665314	139.536555818763	154.140937610478	128.932817452906
286bbv	75.730453047495	202.939918937817	43.9098415632366	38.8706141546509	146.323116955609	36.4865053339263	66.9169858511432	76.0118752774645	57.1279750937458	98.422039799168	76.9231123180933	101.480629591409	77.2651714355616	82.4240994496423	75.2310884747586	88.7351711890196	97.1960067634647	154.46213363589	80.4345431429993	90.3504199814682	51.8577868150543	62.9964158219298	155.874067353793	94.5769719291578	117.691399108884	98.125485993756	67.4942642019759	112.336922930828	83.2236233498959	44.0399141995998	72.7515018982232	68.8505815113432	105.057667392842	77.7263087266522	67.2469047696301	67.4689403415118	121.894381357571	64.4402530173406	61.5556119730114	72.1639010241767	112.739838145655	80.2963977471049	35.7214861995108	87.8599814932528	80.8998193441659	95.2575166300568	129.355172319769	78.3635214970896	72.4859991145538	71.9591601121444	91.0277382113681	57.8637571712593	101.116441090041	101.786028782398	34.5449571074448	66.4898406072831	200.723096444187	96.1786922092657	73.9903414795429	77.0465500457724	112.13203303589	205.990131022333	55.9253167897607	226.412098994837	55.6436479904193	329.097835630602	78.2579383506693	63.6485392526086	81.7186974339604	57.7307870867498	136.946878602956	157.986973026332	87.7737279053447	96.0903922922882	102.515709425434	210.939987100799	83.4431656690059	156.933861800558	81.1553585740192	174.20223372133	143.489169044873	110.162976879752	161.643838663895	63.8345071752277	79.1886635321512	93.3161561152043	115.057015242508	94.724534972047	47.8354636062646	139.555669019285	56.9693864923412	55.6955824837871	224.706521471838	140.200425987848	111.903645756742	165.978355219138	59.0692104077084	135.551900907106	249.470825871512	64.1135665611886	78.4997056372559	280.665034493856	0	307.960841201394	72.4979312807433	98.1991400026102	237.162136177018	88.2696066503736	113.339046950163	88.2889552519664	64.7566725140991	276.329795305012	73.0532653698659	54.4965352959394	86.7233668793207	156.378923890018	119.074397610193	68.3327331479025	237.882751472244	91.5155185656669	99.6527385737023	153.956392947445	138.56085799027	189.197996104773
288bbv	246.928212355492	125.462406339874	314.824035543146	307.837368262139	176.196584749672	299.854086050827	270.441312779506	305.207032201749	295.777771947469	307.414965994572	243.186878246615	290.202638769283	245.233094390182	302.338012037954	308.136766607654	305.498606601899	294.029724345797	175.349122809761	310.918127002857	292.939497643571	292.626685392053	290.841655383651	167.064505386998	295.537750949923	338.930119999038	295.411686358423	293.15133481931	301.726868903849	309.249541896465	283.866886879093	301.468485807073	303.474359086649	295.886767245389	330.032555873061	303.405115896212	319.563271404596	309.114537593898	303.038860785393	315.997198603707	306.235846115234	311.184216980191	329.151070597776	313.0139924514	290.275161164083	308.838830067754	297.941713644243	218.539109728637	293.461728678727	293.874565619711	310.816425645592	312.723587911662	291.905660202493	303.325038599834	250.885354334672	292.749822935059	297.599185734478	131.278475388405	247.440831583859	278.25662688493	299.968147770802	290.523513615885	150.087572332867	326.787268338424	97.939263951013	334.261721351343	26.2515354069582	238.478643077277	283.301213285756	270.527553252997	284.534480602549	185.062496062217	168.737371548022	248.102728008963	289.931441241436	290.973194442081	116.456073672231	296.70458443438	162.832142303962	330.391438082948	179.733572017788	184.417221158044	233.382396322314	157.521611249935	285.0240333515	275.344641323036	286.868977707018	329.849355051453	313.115801016215	318.557348183135	190.290527308981	323.014978734294	275.492086296607	90.2514052338541	354.493996731883	309.218652727267	146.974138671029	312.148730102465	177.495762745998	65.6736644790287	264.67817634944	253.280579391489	35.4982017794712	307.960841201394	0	259.786766891108	288.191749818833	82.5929625217752	228.207918349658	243.681245780545	298.032122212003	306.114555741016	49.1900128773	296.640301936793	310.598758990949	302.556366797208	236.869210597901	207.843614641809	291.612000851285	90.5737501888647	286.041654380903	293.988924726094	174.53875680053	189.093401326963	163.220871881479
290bbv	59.680382064606	148.464349559479	72.1054198062691	72.6011324200486	104.995772248273	57.32361855978	64.2500247521594	72.1752217331408	52.743832644616	83.4789844763081	32.5344240063508	85.645415549806	54.5879560232677	77.8509086114645	83.0751955113753	82.2294229174425	90.7736228292766	97.5341868514216	80.1244029789313	75.9166377426795	51.9936088218509	54.2458617050584	103.334946094559	79.5283275201082	109.725294661773	82.2952744174963	54.5606859090924	88.1498634035373	71.2806192772417	42.2913432668063	70.4878456621797	75.9605447991215	96.3470554266016	100.158360447967	70.3612452802387	83.8199577831398	91.5003275827053	74.919326386558	83.2863526892668	71.1418805310033	103.410190703576	95.2906410280399	74.1113827819211	79.5915168851412	77.0850248726124	86.040464020746	75.7959606662991	69.1668832645048	71.3846093175163	77.1241820970676	87.204448474969	52.4450971423638	86.0488997652018	51.7005115907687	57.5313067875416	66.1947414397227	146.384920742272	41.4622159840189	61.4176325010088	68.1287238513374	82.3446398459447	146.524246146567	86.9864350708644	170.941079714146	97.0386756628914	274.066557056803	30.9720518878998	55.142123958284	62.5600810082147	49.125797891149	83.2361847619588	104.024992311156	37.263229270265	82.1488881026062	87.6098014668216	157.995576517761	71.3628904376655	102.451544529824	94.8007654345414	108.140186681023	89.9138373259256	44.9603221976996	109.969398838227	47.9807298975334	67.3802375386521	78.6877634572894	101.264928832148	79.5409344251191	73.7108888617994	85.699327685378	75.6344092582881	37.5977926111461	172.401242697689	137.22634565581	108.004112043938	114.721524596681	80.4371214294723	86.7437221170056	200.81383161094	59.3201636601893	32.3643165333188	230.527041017169	72.4979312807433	259.786766891108	0	86.0619635320419	184.633523809352	35.6994188901909	63.3452230681525	79.6366657226959	73.9688705574523	221.306535488528	66.4043886485452	68.0544027948715	76.0893489493993	112.537909315153	71.5127208952913	61.1043072049163	183.834847426758	77.7676377466021	85.109989168323	101.409808346895	85.6909162284659	128.2753604664
292bbv	121.308304071907	183.205025348678	97.8628274851561	89.5203257673667	168.729824912868	81.7730735018912	46.0442216651361	60.3758661169535	65.8447984452325	51.1239917275419	75.7581503429098	59.9679038369979	50.5988439481394	60.6955767691835	56.6142026736486	53.4147872490771	59.0507050907136	130.909245448293	73.5889891855736	51.5884459312315	66.9266226586061	52.0540486010027	133.403256274545	38.2583018725939	99.1668072653503	42.3277507029444	69.5048093879838	59.6094285267086	70.0124449740437	71.9573459604157	81.0085757818714	72.7959911657137	146.208751953856	90.1806862522412	63.2141008966971	88.2896398938461	66.4621435380748	60.4729027624342	102.626010289272	95.3387375835898	58.2353476497283	110.142729028057	78.1580221207825	38.6996957703622	64.7364717856572	54.1950924840548	102.992525187969	46.0031923218564	66.066436084595	61.2310953353881	65.9937984965416	61.5303826427033	61.4852475756992	100.939725599646	85.2126027491955	59.6825923960597	176.531459837561	97.3428415286674	37.8475272217679	52.0781009426723	53.5354268845757	178.00716294824	112.064087286618	206.752872590159	124.74021846821	309.562931899699	71.3883366002941	95.3727937795334	34.9199550730484	63.9833750936295	152.549635028065	135.082906528476	58.6523997746236	43.2792013592116	36.3684343872913	186.166312879868	71.9128827264565	142.252758165421	84.8451422157467	146.079374206728	120.109302113914	79.9228385138043	141.151206836961	65.1033167019677	36.0734327517635	32.6615415302817	90.0514200499613	51.405546507209	95.515039278019	115.630436958662	94.6144510324658	57.4528198362344	205.949832577402	154.598938381303	147.613089055053	147.613677197476	87.9059912891842	126.916426987194	227.606351912365	40.4521836846827	97.365448145759	260.411413652096	98.1991400026102	288.191749818833	86.0619635320419	0	215.411023741733	81.9391803828166	86.4016388503473	53.0740114950882	76.1815265052695	252.431327399994	53.0344858000163	69.986253989775	64.1403217389279	130.186297769869	141.91964472035	58.6591297913666	213.916823475818	33.1009291485553	39.3187001928011	127.883086522371	113.865738755735	162.540040787659
294bbv	177.296328845994	48.7769389669398	242.840934644571	237.98685013494	102.835353174821	229.558657382388	201.613177883917	236.529742747945	226.409441491442	236.143942301062	168.527510694514	214.108579590402	170.013861369506	232.295308402578	239.140177474141	236.466017416345	218.266564884688	96.9740297924221	241.667454985127	222.263014692453	223.765115220949	220.079673931469	88.1892698266947	224.241564317594	266.388730243782	223.318206947446	220.248873460509	228.24766156349	237.34375498518	212.531972244075	233.203001388252	232.654088131572	227.079729785813	261.79475688429	235.021294707549	251.131584946233	239.56363603734	234.132078447407	244.247610939555	237.332696032956	239.237190435598	260.557453436898	242.8862987424	220.021831706448	238.956843976384	227.37807778883	141.433594494422	223.394860452358	223.577447231553	241.407887995136	242.657555946386	221.482296001914	230.788886058513	175.424344160144	223.479162575218	229.008883752446	52.3666423410971	172.769487319764	207.351616672634	230.596350254718	218.701140092485	70.2187373809954	256.377724958621	19.6260904218516	263.428116782538	99.8783982348275	166.121095405503	213.804106091946	197.807434962592	214.048036370246	111.174210232376	90.444875494847	169.911498051627	217.776172638489	217.882411870766	37.9987650422594	227.937167999622	89.0239327154043	260.206097279413	101.767743845497	105.790056045006	154.543404186178	78.8938036970141	215.628946266545	204.144556248586	215.807141119327	257.076461233272	241.176296745257	247.380232689283	111.488571503423	248.791946039896	202.728547856115	15.8532265800733	284.911796110585	240.631402286972	74.4023262944269	243.225326431669	106.94043430443	27.703140355055	195.973524791133	180.444169039359	49.9644646392593	237.162136177018	82.5929625217752	184.633523809352	215.411023741733	0	153.42103518251	163.327336004377	227.477633339788	235.95775454885	42.0054497204254	227.557750313227	240.429810857208	232.490112819181	156.431851599116	132.891478798138	222.348837438827	11.8750431379318	215.433921421517	222.829514132034	95.871165479327	110.404861974213	84.8069976823318
296bbv	53.8571959354505	118.790928641375	91.8359077013561	88.2937221825033	99.7802321910729	79.9531922944499	59.3978838755207	87.1025479647333	75.6137132956469	88.7896310633911	18.7404639909494	83.528145160273	38.7930457936753	84.1661682907684	89.9627546434686	87.9545527719674	88.6029479651553	71.4848911528949	93.3443591968221	76.7414733633812	74.4647982726219	70.823819539679	72.5429919238432	79.1339278485009	121.314743045403	80.8722252555787	70.7767790983658	88.2868568130967	87.8894612619167	63.1897224569105	82.0495203488177	83.0796388615454	103.335883037479	111.34000020657	84.739751716192	102.040679658415	96.0229342803001	85.5636136158568	95.4407443574851	87.8494441970257	99.4930433570551	111.728306100895	94.7547955138907	77.7422941321496	90.379972064272	83.2825782742655	48.0338292633944	76.3819781819025	76.5379298794766	91.3357902375747	95.4909173045496	72.0370455314494	86.7926730115881	41.2015865945619	73.381834671454	80.0719447069175	117.388174996676	26.1401315473912	61.3127586206343	82.3119979553236	80.0396895953347	122.784796282049	105.074242720929	142.441116942714	113.101080464979	245.03612523281	19.6163111066976	64.6727113671911	61.1086808111379	63.9903280535542	74.4863199883839	73.8399912709791	39.6731553202589	79.3707950232529	84.85662047013	127.759079188752	78.642691106736	73.7140142916086	110.874766967163	107.491969162113	59.9761553661748	44.2848699843675	78.7091057195046	66.1602544736125	63.6307560542147	76.5137226504129	112.863328302743	91.6377721222136	97.7154416423538	55.8868290212818	99.0116134764497	53.4522053622421	141.384288766921	137.153611181641	109.091787697019	83.5262395037794	91.7730039390529	55.0116016862758	168.826958325752	51.1568327391524	31.9330219988189	199.228143312243	88.2696066503736	228.207918349658	35.6994188901909	81.9391803828166	153.42103518251	0	44.1988321670747	85.1883113873678	88.5741726998698	192.206601474186	78.792745323184	91.8834211294035	83.93552852312	97.6640794105367	67.0742602952287	75.1323854433315	154.401526083395	74.3664741765567	81.7623675508847	70.7839513206994	55.3920780357075	113.470719047389
298bbv	83.9052869917758	128.498728248419	117.061466568997	113.747869589128	129.524598527273	103.577267009536	77.0151894295262	111.432634592091	100.314819660153	109.806619471217	43.5572405634483	86.2733675785268	43.3726684333276	106.649500420088	114.612098450052	108.52262215527	89.8965332917994	77.2549316830701	116.731004085448	96.5444107217001	98.9807659230317	94.37283165268	78.3990567969216	96.9017476613108	133.922862657279	97.4255759113256	92.1434490682862	92.3672220473291	109.155429620968	85.8352560907489	109.029424488171	108.103024853867	129.766610967886	137.597360838743	110.414866747843	126.7158983274	110.461977575474	109.809797658111	116.133320409154	112.528143808846	109.665478923242	136.181692918293	118.374308063773	94.0702868141759	114.428582092618	102.812230830554	37.5249244101308	98.0407951642859	99.1370161180411	116.795811080864	118.044294840159	96.4713130980648	102.4924779039	30.0393431775143	98.2894763417469	104.060309543428	120.86046665851	56.0506174719917	81.9800050447668	105.796520084081	88.8497498305407	128.124308855495	130.693405262804	151.341367592707	139.259389791094	256.594377220898	43.4756849482237	89.8091644298091	65.2133773955967	89.1765428965098	103.267860108062	80.7963921356739	41.4687234915583	90.9903129479067	90.5341660192491	133.012880074561	103.384815833503	91.1349692848215	134.538018514113	107.933570479139	64.8612229093162	43.2708419439822	87.9400049726817	89.6075337409242	77.5710924614244	90.229148373998	124.804578794721	112.377802224508	120.832728494131	61.2880465902794	116.051552107644	75.4434957109947	155.811483351154	161.058324309278	137.725399718984	99.7983625440027	119.060620551619	85.3079484885888	188.406431795059	72.4117860819828	53.3447770261701	209.223668847419	113.339046950163	243.681245780545	63.3452230681525	86.4016388503473	163.327336004377	44.1988321670747	0	102.830169033107	111.716744264395	196.348980028061	102.707299689367	115.664690969181	106.5390725839	66.5617567032492	91.4087571341108	97.8399859048342	159.921432281462	89.6658899922481	96.3452658112011	76.1795643454877	60.3228628304964	113.478314180108
300bbv	111.233253699837	194.721429083687	91.9636433254674	78.0440571434092	161.64682993802	75.6859570890191	48.8071278410846	51.3367569721667	58.5841688565344	44.4885914672216	77.9298733992849	79.7124299331311	65.8996140312409	55.2785114517789	41.068580422374	54.6977836179265	80.9817041488468	146.733235590137	53.4218593763511	55.4147009848559	61.2916935575669	37.3445440641134	147.500042318016	59.58374247491	75.5322734640894	60.0786728850491	64.6274646894568	59.4097875845469	58.2064758684071	67.3455383947154	50.3574158180595	44.6903212603164	134.245888891063	50.7076987782415	44.6740651238658	57.9588014525661	57.7604463458904	31.8226277150389	97.6554100514493	66.0347018113316	62.6626475145453	66.0366582880316	63.4430134423493	57.654717493571	27.4337195802647	55.7220987633959	117.210224953618	22.269549920958	58.0492602247762	42.221660204273	42.0407111206859	54.7340294681385	59.1282985789202	99.8168651232764	75.2848136505818	54.5730139414322	192.382179799437	97.8721872750074	40.6932771146764	41.2652291309818	85.4415965935131	196.091827034478	104.004922183567	218.074769105777	113.008221563081	321.052364071476	73.5545366778209	78.2708950745037	52.9563517213001	59.5113831671751	147.088240854499	150.099373694454	76.5298652620672	58.1514777565313	72.3385465075887	203.077967623463	38.5519158199294	150.917128170306	64.4568003591706	162.87080969186	135.470869619123	98.4226409928119	153.617722805963	50.5506756194442	49.1597829712745	47.3779916797339	66.402177503143	49.320438812536	89.7894841606218	131.220013925422	94.716529738456	57.7940608759368	217.454911976251	116.880562314685	129.931916096939	158.007751763586	74.1537802937474	129.474740631591	234.885024589121	38.7963675452466	91.5395668423917	272.571107415408	88.2889552519664	298.032122212003	79.6366657226959	53.0740114950882	227.477633339788	85.1883113873678	102.830169033107	0	65.5707230844364	266.867546095386	48.4010798443699	60.6498672727501	55.1678411875284	145.623184725618	138.79678817698	34.9950970882845	229.802771568434	59.2983215731637	63.9469457396679	144.922052450305	130.090338158489	180.804813039681
302bbv	91.5060366444496	202.243470884263	73.7088249019406	53.4671711376665	149.530551738935	63.7081324093072	57.8264056658034	54.7025050981474	52.972916701094	82.9533436123662	78.6759746741856	95.9865880919098	74.206021563762	68.7201239414065	65.8376207408159	75.2661426421277	98.3902691225836	154.57341423692	66.6274099419591	74.3026386966584	53.4480551453673	51.1478240026863	155.286423059677	77.5456485656126	107.659664947709	79.4582705563709	70.4662246101355	96.3033458557384	76.8286012506578	48.722385591131	57.2044777771868	68.2197507381556	114.902599657871	69.6276622163848	51.3206490451686	64.1539767477577	100.747855277017	57.2990710705029	80.1792549243015	70.9540295900617	107.157395079231	84.3978013219538	49.0425305205294	72.9081284817668	62.0557806010557	82.9507099699264	126.652759657166	55.857247006548	25.6366904633312	48.4967385777336	78.3622519273179	47.8845982244195	92.3575031597436	100.306260816771	52.4660155720922	56.1324485510199	198.864464017425	98.0746660637075	52.7095317009162	53.4743129006083	99.8087653890314	204.934783042886	84.3233867852426	226.013557535056	85.8799579293726	328.999276970572	78.629105740592	61.4041094656207	67.913366512793	60.3360348929809	141.287772783941	157.849587439574	86.4857594275183	80.5537345438481	91.3628402207183	211.019093285026	58.7076499350663	157.447738152978	83.9746469314951	173.296726134755	143.483753519934	108.97931574232	161.513370371071	50.3253905606337	64.0207711201217	71.6734798690605	105.120370888271	77.7653182730053	72.0092702135944	139.189580012622	87.2407695441688	58.9921795324516	225.52588118119	142.222850744331	118.618477388204	165.903918666478	59.4586549207034	133.158074904804	242.306178692079	52.911796110581	80.0344867622905	280.43560666299	64.7566725140991	306.114555741016	73.9688705574523	76.1815265052695	235.95775454885	88.5741726998698	111.716744264395	65.5707230844364	0	274.571437949445	56.7403438816695	54.7348573352579	77.5029611259712	153.364572909458	126.570010116041	42.2017554143006	237.770991694168	79.370966599697	86.5525120518908	153.046722749636	137.988719077612	189.076499521119
304bbv	215.344496685558	85.1317978622105	280.769321676806	276.631312112254	141.536983807746	267.446848214382	240.005000248937	275.587172075	264.599073748972	275.211040814864	203.219578219497	250.046734779126	205.636151024285	270.075027795874	278.490712994259	275.516818254819	253.69050493257	130.511398551134	280.954780443491	260.79436627925	263.028182215357	258.747381140578	122.492987960204	262.633509970976	302.416973443086	261.685417711418	256.66682229814	263.924927417686	273.682946754912	250.303451703641	272.329866501464	271.522198997605	266.62918903349	301.09886818876	274.284219905652	290.334034830982	278.270802331884	273.680535814037	283.438270890903	276.304762381729	277.635545532432	299.766215832658	282.197473487923	259.057102456279	278.354143584791	266.901415429624	177.525640769477	261.948218490969	262.157803168112	280.551899730567	281.85854501165	260.083242421892	267.34173307251	213.682530670252	261.222729959009	268.071213780463	84.8812350285944	207.605995166922	245.962411287726	269.729382176428	256.536178327267	106.00719624436	294.205300725403	56.4638628954683	302.606648120924	62.088409017259	203.214360850591	251.902250290036	234.68068535448	252.679166116563	148.336866319826	124.509946634522	203.821834575334	254.995934240359	256.339132528412	70.6818994681363	267.40110579961	125.643668873663	298.456954766389	136.021792543827	138.188748795496	188.343623903918	116.42722658824	254.501580983597	242.06162852544	254.510103098735	293.269920650156	278.025885680179	285.129056452313	144.6919738321	284.181542233072	239.622007137023	53.3853374207001	324.808646661691	280.571945212143	113.232901080992	282.21721162814	146.463922356176	35.6133810663124	235.318456728303	218.799119647211	14.4845688127231	276.329795305012	49.1900128773	221.306535488528	252.431327399994	42.0054497204254	192.206601474186	196.348980028061	266.867546095386	274.571437949445	0	266.713284112008	279.120244429293	270.816230985035	192.053650294197	168.203147599124	261.352182436241	45.2480430826928	255.354351509538	261.85103526834	129.283589334224	142.878573210577	117.613122430441
306bbv	98.3530839625466	194.099403658078	63.9859518595172	62.8791959330594	155.251943680613	48.5347867929205	39.381291440085	15.5964394823259	28.1387767317842	35.5969155143857	68.3863411672975	48.3946100178245	65.1191891414189	21.4297743292085	30.1153435300615	56.688332012682	54.1290730225631	146.201179263491	26.6681023663388	23.4978785183159	27.536650766626	35.5798678171043	147.089009911585	29.1656907260391	70.1046940102994	31.6747140047284	28.5080472407474	64.0449203825936	31.3477889282722	46.0025741415765	66.0501287278398	57.5465151899077	126.272156103392	63.0240990450217	35.1256706587146	70.5163728845469	73.284929941699	44.0028178945556	86.5834757361895	78.0116531410407	87.418625178753	92.5324810644348	54.7514402123594	30.9477765189302	39.6334452325236	32.4707555459006	117.449776828886	29.3440227998445	43.9880861945669	34.4333946880265	29.3929426356986	25.863001874363	40.2023848320868	92.6982711202087	59.7315524302126	11.2167444824897	191.933504606476	89.0861184081026	26.738907895454	24.4971167945873	70.6327947663688	196.808381057516	79.7673486692682	217.818715068702	95.7627239664577	320.501486481458	68.2980729000662	72.2111401725337	45.7289029329796	25.688960504708	135.782049260194	149.294279762671	73.1125853078693	29.1918071398369	52.3109092601814	202.303162977816	55.6389653769096	148.394035363787	43.9823871339754	159.33540899283	135.155558370108	96.0578923642419	153.220004121529	50.7494711220422	29.4188217302279	27.9397952336195	60.4215516742009	42.8565077340187	46.4426351568888	130.765055244493	54.0350805668881	37.1591207016842	216.246218308749	144.466541389118	130.383103795728	156.934734436685	62.4666697491625	122.839740020034	233.807083143771	36.5336637246206	81.5767267431362	271.269887569765	73.0532653698659	296.640301936793	66.4043886485452	53.0344858000163	227.557750313227	78.792745323184	102.707299689367	48.4010798443699	56.7403438816695	266.713284112008	0	30.0110130404094	25.7225862817834	145.589485336441	128.618061905729	46.62511202405	229.46455803606	41.2996146514266	40.6329446741864	144.761402927066	129.486053544689	180.726221718077
308bbv	79.6920193160666	207.149536007531	46.9353914195274	45.1491435263203	149.459622039909	28.498480672152	52.0711025016966	32.5742791363717	26.6419499936568	50.5597350604753	80.9736361367124	70.876496336194	79.1333363473127	39.1775204322302	44.244092495721	74.5548257764163	70.9807806423147	159.57476770537	43.9358570228141	43.949251794503	23.9721929403855	42.7624147318253	160.517333553618	48.6886705892208	78.3850215672702	53.2876526452975	45.3636020539274	80.3108992704883	45.2418853041275	44.8212716556978	56.3154732072404	59.4493198606841	112.218777332473	56.4457581240199	38.6776700802823	62.4864771610145	86.4875796923141	49.6551325531541	66.1927725118734	68.2715797435387	97.5993135246296	78.427823191969	37.1246676208849	45.1622930801579	41.8503313329326	51.386946294907	130.855036595787	46.3468033948825	60.3275593273918	38.4931247939897	46.465323267383	34.554921100636	61.8220184035907	103.8059216775	43.962803735834	30.0328139091227	204.745124777531	99.4529593903991	41.2879478760296	30.4130442777545	87.0303497202061	209.968850341324	63.0703588905348	230.942874191419	76.2011082644197	333.548078555175	81.6243223695484	60.9973235217167	58.9523940752138	37.2878261516452	142.192039673046	162.805288077223	86.7508254821338	52.2349435913382	69.0317815875973	216.025728653967	65.2530867247617	161.600244938595	51.5830400825581	173.208752321601	148.466370053943	109.062608633987	166.665633535594	49.3440484969178	45.5427291462245	45.8741507838104	75.9028216304115	51.7156461825917	36.8804165743298	143.994059514601	42.48784586607	45.4459426916334	229.624834415157	135.972261603904	114.90286827336	170.489342967861	52.8395422319197	136.519961216099	247.347946898582	49.9295511055503	78.0159640376449	284.853746760513	54.4965352959394	310.598758990949	68.0544027948715	69.986253989775	240.429810857208	91.8834211294035	115.664690969181	60.6498672727501	54.7348573352579	279.120244429293	30.0110130404094	0	47.6594612145797	157.950753432064	123.551130937664	45.2887115419246	242.663851959198	57.2112797565662	57.4763799759453	158.019949807915	142.965850692412	193.919767003113
