HLD.87.Healthy	CL.139.6mo.2.NASH_FO	CL.139.12mo.NASH_FO	CL.154.BL.NASH_FO	CL.142.2.SS	CL.148.BL.NASH_FO	CL.154.12mo.NASH_FO	CL.166.12mo.NASH_FO	HLD.31.Healthy	HLD.24.Healthy	CL.169.BL.NASH_FO	CL.169.6mo.2.NASH_FO	HLD.72.2.Healthy	HLD.50.2.Healthy	CL.139.BL.2.NASH_FO	HLD.111.2.Healthy	HLD.94.Healthy	CL.146.6mo.NASH_FO	CL.125.12mo.2.NASH_FO	CL.176.BL.R3.SS	CL.152.BL.NASH_FO	CL.151.12mo.NASH_FO	HLD.45.SS	HLD.99.SS	HLD.22.2.Healthy	CL.165.NASH	HLD.103.2.Healthy	HLD.112.Healthy	HLD.23.Healthy	CL.146.12mo.NASH_FO	HLD.38.SS	HLD.77.Healthy	CL.160.NASH	CL.146.BL.NASH_FO	CL.151.BL.2.NASH_FO	CL.152.12mo.NASH_FO	CL.176.6mo.2.NASH_FO	CL.147.NASH	CL.136.SS	CL.130.SS	HLD.34.Healthy	CL.119.NASH	HLD.104.Healthy	CL.137.NASH	CL.172.NASH	HLD.47.Healthy	CL.175.SS	HLD.28.Healthy	HLD.96.2.Healthy	CL.118.NASH	CL.141.BL.2.NASH_FO	CL.116.NASH	CL.134.SS	HLD.85.Healthy	CL.177.NASH	CL.117.SS	CL.170.SS	HLD.39.2.Healthy	CL.166.BL.2.NASH_FO	HLD.100.Healthy	CL.128.NASH	HLD.25.Healthy	HLD.102.Healthy	HLD.53.Healthy	HLD.74.Healthy	CL.176.9mo.NASH_FO	CL.169.12mo.NASH_FO	CL.127.12mo.2.NASH_FO	CL.127.BL.2.NASH_FO	CL.148.12mo.2.NASH_FO	CL.131.SS	CL.148.6mo.2.NASH_FO	CL.171.BL.NASH_FO	HLD.35.Healthy	CL.161.2.SS	CL.150.SS	CL.144.2.NASH	CL.171.12mo.NASH_FO	CL.171.6mo.NASH_FO	Cl.141.6mo.NASH_FO	CL.173.2.NASH	HLD.43.Healthy	CL.141.12mo.NASH_FO	HLD.80.Healthy	HLD.64.Healthy	HLD.51.Healthy
HLD.28.Healthy	58.2779488515922	44.1406002589527	48.6912541915784	67.5898242098201	64.6077235854964	52.805662363757	58.5704540750777	108.336229773708	89.9988091671557	51.5408442831791	51.2510191837636	40.7087995803385	36.2525134215586	51.2855143398263	44.1891946535185	52.0453264449385	78.162547721871	103.397947185985	66.0807531485586	59.8327954419785	72.6880187292669	82.6632588965423	83.3696186380784	30.4413245794224	52.421995995933	75.3768104165707	68.8863304782856	64.1008037137787	45.9122261126425	103.881242218704	85.3397449375821	57.5080952434166	75.3878260903671	103.834195599763	67.7054596774088	68.4698790198648	54.514904427812	138.86596058925	64.4687238637961	59.305022419509	46.4237242786268	65.5380902740294	38.4056930417909	102.955354269929	58.4854395194657	73.1889770453339	49.9598755547805	0	49.6718774480935	57.3963580511092	118.390961136485	66.8125026763025	59.9018807901639	64.9210460409593	53.5989255092615	37.1302571231475	144.278761321673	78.2158834454309	96.74046672604	59.4903822047016	39.0248378295839	83.66819320936	44.2038526523343	56.4634332750559	69.8714202853384	64.278308238653	36.3312933058153	66.7406596186622	70.5121252581276	53.3267774484884	64.6249275805334	59.7227284545955	52.5542772188676	53.9861044550121	54.2465943950677	66.1960487632438	37.5342372572096	47.0458276297033	62.9707755994514	78.5960933395135	70.277616014027	53.6997334474165	112.331241565925	50.4901192933419	61.849531166024	43.4448539832815
HLD.96.2.Healthy	60.1769654432877	28.9812319809116	42.2126615918147	51.1440401606863	61.3509843890703	67.5563536739003	47.4218461324928	104.236009628598	66.216083743178	47.1346755318955	42.5870091812493	39.9204788773841	40.8416582331342	52.4005020964554	40.708416883732	31.7045548345063	55.7418546239252	75.8540632631558	42.1553502418941	47.0957240918807	52.7984425845532	55.327550680408	65.8636391876607	44.4387836978412	38.1139057493415	50.9534902007486	61.2890693670338	48.8535826086816	59.7624401469599	77.8664745047701	74.9876987315913	37.4067780093988	55.8113771218032	77.2051551737728	59.0963042352944	65.597970876881	41.1556124727364	126.762910284075	61.9756018476711	52.6313167418546	53.4611036598631	57.1304254622753	48.1729689077299	88.4277201309638	46.5645525144568	43.0738486567967	52.8621488693148	49.6718774480935	0	62.7250760171135	99.077657744551	69.7746146313281	36.7485810685284	44.6449969079119	64.5491639475495	31.9968087570079	153.627718209342	54.8579990215043	88.6111995608256	43.39035061767	49.2851434363934	76.3339979145374	35.0350519580425	76.4669794213111	66.3205235327691	47.5093259755168	44.4547684176166	55.2044491758745	64.7561665240759	60.4462622266985	65.0447397961575	72.5312667521911	48.6775909328428	46.7096613851172	54.8448877993175	46.2735143090163	58.5772968343774	32.8584742049121	41.1703638378045	82.048368118482	54.3452115952619	55.5219188177318	97.5345791886055	34.0075143379024	48.2302522563568	29.7545272527538
CL.118.NASH	44.2799367491377	61.7504044698527	66.7456309938279	87.9809330860354	53.6129058654913	47.1734961284035	56.8899986114065	112.988112753447	104.453431587288	70.7602531744545	74.0856298601531	48.9953154065632	56.6988284998029	72.7278436449397	63.2616371266812	51.8516397179111	90.8468642393069	120.428491590834	82.6844205466857	62.4191894695501	88.7847760312356	96.5561790683683	97.185770189366	69.7542904193896	74.824699411663	93.4069226768855	95.64658845772	85.1739544880073	77.0009269924383	122.523357255408	88.1825426813021	79.6562581069961	92.7153565229315	122.521994551151	83.7424526064805	87.0023592235132	56.1918574240318	138.812078240719	56.1361541150758	73.4228605657405	35.8172041825586	81.6044134175078	52.1284356700358	103.678054622927	75.3388405519018	90.4879637438347	68.1048214950717	57.3963580511092	62.7250760171135	0	101.831458965235	72.6842535139455	80.2393122735701	80.50704754012	78.6116554871319	47.5941930518671	147.89966259835	97.9086657011178	99.6378609130709	83.2749218634963	72.9403424860777	101.094461594265	69.2985145882535	61.1426220600416	75.7366392109906	55.9147162518764	59.5725849065601	89.2928057993093	93.7825720458979	58.3716460975422	87.3393703641618	60.3583261720748	78.1247451007175	67.9044773309189	74.8637390018427	83.9621879944675	65.3120595637058	71.0209893513822	76.1882801624505	54.3622263505069	78.4397090005773	62.149794567343	85.4159777580897	76.6903971056919	44.7368061303643	63.7761581693519
CL.141.BL.2.NASH_FO	93.3633174828373	108.348881445562	106.758031687629	122.838333120999	97.625496024222	119.240894979275	87.1062000997676	94.2304646549915	126.990144876595	126.198098864452	111.26649761843	107.64046045623	107.45282964668	123.671404176832	109.826050244743	101.132968414182	124.040407999951	144.15037676599	115.776384181608	100.189921406392	119.013884963898	127.202342838434	106.030868822661	110.829247057568	115.800660561522	103.062861543442	126.939604134967	121.646588621934	120.220773760622	141.259543783625	87.4927047296847	111.8967739064	124.959317552785	139.052812184178	132.570997027505	120.843753292823	98.3149613871484	118.600584848319	101.563039706418	108.849392912465	104.229285323126	123.217893642055	106.621184496082	82.9186947959558	112.723729730927	110.096277318242	111.218360529407	118.390961136485	99.077657744551	101.831458965235	0	104.484821762165	96.3295377157132	118.303919391539	110.995581510651	105.057379880798	134.352428567651	103.894023314763	88.9363103157599	123.460744723829	119.353119710746	149.867982974655	107.520783025479	132.471279046563	107.74821081649	96.6846953374374	105.672002047487	126.086222931718	135.805494196965	114.563040179046	131.075701282119	120.135145440115	123.445765332182	112.534735725991	121.400967403693	108.08774738099	112.59815266275	112.401042545505	115.202765463007	69.733623131949	114.905585322541	103.459333921065	60.5088748969565	111.952997829186	94.0156975032252	103.456456548386
CL.116.NASH	72.66445241189	67.2894568772713	63.3891313753336	81.2416730684113	65.0048472900217	73.1087748693016	80.7915928536263	83.6162871989459	92.2550706427155	77.993841455247	61.9927264885648	53.9431571175808	58.2920062300411	72.4846597152287	66.4166521096816	76.3574243330839	92.4234215673341	99.3486698824643	85.7523902911609	72.5346684686517	76.2053095011327	88.3328904024656	76.38600878492	61.5815023130284	85.1881561745836	80.2082490407339	75.3244937169027	71.2279962888192	78.3861841014849	102.103884571611	96.7195676237564	84.8583135188267	84.0942365502101	104.831974728789	84.8856287845945	78.720415707502	65.0171648380141	120.991920630574	72.2906859800125	75.0660721730234	62.0969616540662	64.9648345504422	74.1892328478768	82.4167961511141	71.4209966565213	79.8046521732184	69.2139722082653	66.8125026763025	69.7746146313281	72.6842535139455	104.484821762165	0	75.6550450935476	77.4607492758638	55.8778515692442	60.2552448750371	147.063764590953	74.4769198496509	72.5115733589737	89.3883440405358	78.6135148991059	97.7589812933565	64.0807191379125	91.8971005494365	93.3555617514393	75.2093358461617	50.0412048994135	79.8677843509887	80.6048809112388	80.3881329296668	76.2322598948628	85.3768041047626	81.9672024116399	76.3061452210653	58.5991977761711	79.7255899779304	49.8174325078466	79.595223267298	78.801863502106	73.3828574266186	91.9380403629466	74.869144537495	111.683780602922	80.8186086397502	80.0103000309109	73.5006751305529
CL.134.SS	68.3659908368547	37.4581833983679	42.7994459529405	53.2498129290993	74.7298720111942	77.6380152419446	56.3480854227844	89.2217270179663	61.7030023852932	55.8660691053644	46.4410162626968	56.5403064948077	45.8931539753885	49.6908074333167	42.2150074959824	43.9803487487447	62.0464383587401	69.6973183283324	44.8947759195422	53.6804478621027	54.0048869994453	57.7901638107291	59.206721574459	45.9272008737418	35.5817685068107	46.6167261618492	57.9789992397453	54.4549173832997	52.9700753256791	66.6466063794847	68.9728393342621	33.1752102556501	50.942675890223	69.8389713049566	63.4312280191185	63.887520746993	51.6059476301259	112.675845015971	69.1866200759647	50.3254071920146	66.9769902511118	58.6051770372256	55.1579236880092	77.2838555745327	43.9247557459128	45.6857289532	45.9952233883103	59.9018807901639	36.7485810685284	80.2393122735701	96.3295377157132	75.6550450935476	0	44.2223713661192	60.2248457626023	52.0892632054128	140.453717232511	45.2406154618454	78.4199457580897	37.6915437533429	49.5327245494098	74.9110843453821	43.9838821685687	86.027988136844	66.1905922868719	54.3100880670087	51.6250679144795	59.3618231762772	67.2088745761334	67.2606232137747	59.9414525152858	82.291523362377	45.9156481345284	43.9941289945214	58.6512174396966	48.4473596804911	59.1434538728092	35.7650846792178	40.4281603200258	90.1673421739817	53.9157936695746	57.5323078337208	102.73470464821	35.3828178299214	55.085739023265	39.1830581463525
HLD.85.Healthy	77.346864591726	44.7032179805639	45.5892211196748	23.0747462821171	82.2695776888456	82.4520294504196	76.8056113168427	113.933346377415	64.866722312947	47.0255372720858	36.2259834572771	59.1653209851253	51.4925907310219	32.3224140808783	49.60539557771	60.9596875505557	66.7181691963011	50.8183193546229	38.2718677299881	72.0975635869289	23.5694196633115	33.0613162220221	76.1471137434853	51.1666421239502	45.1268097899869	48.6077322983796	33.6101436562605	24.3490351876747	57.1708134487018	51.8771355695751	95.2157305633884	47.4536378177814	28.1219322509014	76.6726995486791	31.3477595632741	70.6989202715204	67.6628581474859	139.629548349957	84.4442683957605	61.1380335764513	72.3071207440144	45.9983213242101	68.6733463352122	100.163739917225	39.112635307698	30.3642898818352	50.5519093097369	64.9210460409593	44.6449969079119	80.50704754012	118.303919391539	77.4607492758638	44.2223713661192	0	72.3201782015169	55.1855091498858	154.200450294169	61.8793707520323	98.4851162622798	33.7386516937452	59.3348220313266	45.4485976454966	39.6360614882805	92.4363400355892	80.2741395005393	71.5273958685314	60.3234379811873	40.560452152806	43.141363424709	75.7076951225063	39.4773518571297	90.2218275923328	38.131443797315	66.2573725220408	53.8427442473736	65.4381169463553	65.784022198749	45.5826001281197	30.5949243402508	98.59865247417	74.4035106603106	72.8378311119301	124.993856127094	42.6310380215217	73.5763889316918	51.1548337617028
CL.177.NASH	64.8379229640189	54.9386245999916	43.0835739702491	68.3126908938262	69.8863752038193	70.777727701585	66.1338164946208	77.8237751356558	93.848464476638	79.433950525993	63.3122202018123	62.5172931824587	46.6065390447529	59.1441397101271	49.2895896785651	67.6890984613867	92.3061247095713	98.7235681246176	78.1117430659953	77.6638878904059	71.5334261454777	88.7397344112488	65.4632917976203	54.4986973383103	64.9139020421606	72.5491472906405	61.7623810612988	70.9198574922678	59.6548140783601	96.2993389050691	89.7746491716226	71.9113991916382	78.4603990704631	97.8882057193618	85.3056642102249	62.0460954604799	74.0296796524143	102.781356171787	71.0706625773227	59.7302442490261	66.19545410935	56.1563361323574	56.5110889458995	83.3335706450831	78.4518814793107	78.0557612768117	67.0007516432281	53.5989255092615	64.5491639475495	78.6116554871319	110.995581510651	55.8778515692442	60.2248457626023	72.3201782015169	0	59.9689451892169	129.916272861458	63.3818867248955	58.1881331461416	77.3819081765457	63.1483650474408	86.634881588035	53.2634063067744	80.1457835568829	77.6317422866972	77.5963451730288	54.0809151935944	74.7099788147032	76.8294457387477	65.9638371338239	70.087195348906	73.4677382002666	64.2856215588902	66.2363024049267	56.7235130959008	78.3903294266179	43.7233685048081	69.8455509566016	67.5272212618009	89.4858612806613	85.1191580281702	66.3164176592464	121.406278849229	70.2660087459297	75.0091087478179	67.6792615449182
CL.117.SS	52.1206675662619	34.4616294723088	47.0273640680055	61.9077325554069	47.52597687891	48.4994220107822	47.2094285565513	102.318810721945	83.1315263445601	49.2700602048365	48.3441493253317	28.1267190083291	38.4490268006671	55.3177961389181	45.7299052397374	28.5096782130606	63.2325198133793	92.3284707351284	56.1187580719509	41.0205516031237	61.2983494358894	73.2597886737784	71.4252731090034	43.8633583504337	51.8342956032958	68.2521509817581	67.3640776489294	56.9535256356541	56.3738564931551	95.2060333143032	76.4599140823838	51.4998962182926	64.6018765583914	93.3640209317334	66.71580038789	61.6234949162402	34.2085481650707	129.557939521569	52.4724278359234	56.5642041067352	36.3253145855571	59.6121464063195	39.2978616832936	87.5059895130116	57.1775675658775	61.0208884548154	61.0032855736589	37.1302571231475	31.9968087570079	47.5941930518671	105.057379880798	60.2552448750371	52.0892632054128	55.1855091498858	59.9689451892169	0	148.436677454964	67.7915436203396	85.4072539907519	57.2250368299364	46.0199750794105	84.641433787331	38.0107289661167	59.8704740817402	67.6042503445837	40.9407429161977	39.1247505117841	58.540005367369	69.5491771359585	50.3130026753937	73.4157280504956	56.0745314675135	54.2400840583416	43.9160545237634	57.3561942525633	53.0256770043561	46.8018618255474	43.4482366178877	52.2976318341435	65.3758587590954	57.6565172865274	57.5484938953226	92.037616039319	46.1629505220399	44.8121909603454	39.8915194778377
CL.170.SS	129.018522134975	146.529412991818	134.640137198739	155.198908289131	141.086506288949	131.406977178728	146.698722059749	132.731771080222	178.134176324622	160.603215509761	151.392587784963	152.67554310624	135.087284180952	137.085410099328	137.539734112788	151.158934408076	179.961426831161	183.004583716708	163.660386967505	164.239430398771	155.978641078512	173.997900808617	158.053296968071	145.44334739561	148.184104693886	162.303095140464	153.521040838806	156.111496526717	144.328609506984	179.409432746535	147.62037509238	159.267942763741	156.265907081509	182.082165127209	165.864895114629	108.921268848657	163.249541619508	149.320542048547	143.272141507048	120.114519661911	134.613586793611	131.848315582145	143.706178671576	149.508409873188	155.763152049132	164.597561957773	136.077495696658	144.278761321673	153.627718209342	147.89966259835	134.352428567651	147.063764590953	140.453717232511	154.200450294169	129.916272861458	148.436677454964	0	155.456987025406	134.563981397656	156.65121622325	142.592402172881	166.17249254872	149.075713261898	116.212795369113	140.727836697911	161.573302212441	145.637585819049	165.383583556513	164.802139103091	127.304854977912	146.019115064063	133.459204078857	147.565088596914	159.008500596759	138.040319507546	166.451724753136	141.481640098186	157.025777869043	152.137278666112	149.73987047966	170.864025216391	136.867214880303	167.309330729582	156.584274406061	154.161540860745	157.517385329263
HLD.39.2.Healthy	86.5008512444327	53.4399008227359	52.3345295656714	62.9560975850023	91.2341834617959	97.4188352297518	64.8345590133432	86.0328872579812	58.9864408807858	76.6556149818736	56.2196127522378	67.25700678371	62.081464788804	59.5490957875132	58.2349324269896	62.3530822249111	60.829424792295	77.1356386031951	49.3132914939082	57.9055022865363	53.9887710328587	68.8594922074024	38.3510700898751	60.072612212529	55.0959438518825	45.7209419945219	57.8584521222731	57.7829148325638	68.0768352452319	75.5984999533928	83.0065369629821	51.1952600322795	72.3369347865681	69.3880690931372	77.686291003224	71.0615261582165	59.7493641400257	99.5555067844034	82.1641873726244	70.4621768676606	86.7646261847165	55.9043704778052	72.5969866302929	69.1485690008586	70.102099127637	52.5223235440154	73.2790716879388	78.2158834454309	54.8579990215043	97.9086657011178	103.894023314763	74.4769198496509	45.2406154618454	61.8793707520323	63.3818867248955	67.7915436203396	155.456987025406	0	84.2463665005708	65.8111780380289	66.9527771315184	84.8166162871699	57.7280979520759	104.558961752052	73.8682172690728	58.5208468593528	66.2160257364811	67.6546988591368	71.761339223265	88.7102417167504	75.2448955041182	101.404713846054	65.6505624701582	68.140133353336	61.4937941405046	42.9294418527655	71.7746997707405	54.3784042694609	54.0971226275131	111.295970849912	66.9743018272517	78.1964170290593	103.263394763742	56.5118656829132	71.4696217891382	57.1331597787111
CL.166.BL.2.NASH_FO	89.2766570861974	84.4811583592239	82.2236109915176	100.926675924024	68.7977125206	93.9666386854741	86.7609255954231	52.2416744679357	121.678945184883	108.031753974683	96.3858559013053	89.9944165117373	82.2360561534749	98.6795973906584	87.5074314780998	91.0029473856087	117.318266963088	122.090044543882	106.448127243189	96.4745721745275	100.172756315835	114.651331441377	88.6691723109711	94.4415516284563	98.7962973823792	102.747616356804	95.8938509334086	104.278577032338	94.6159589887777	119.353954630867	79.2127417430044	98.2862868048645	103.841158867785	123.663678426118	118.050860698778	95.5178119473367	94.1778197020148	83.1509706216138	82.6974986825569	88.0449567777073	84.3991901589798	89.4709420327261	81.3998125060213	62.663179644138	103.804905890313	100.996212162235	99.8671095826193	96.74046672604	88.6111995608256	99.6378609130709	88.9363103157599	72.5115733589737	78.4199457580897	98.4851162622798	58.1881331461416	85.4072539907519	134.563981397656	84.2463665005708	0	101.668413092283	97.3414183852969	123.22535914623	85.5634512359365	110.236493520202	93.0960926779097	91.720545600879	85.9740252034772	108.008492704015	111.113536105458	88.5340213763841	108.457748300913	94.557895712411	101.418796754538	93.9335526050525	95.3772054318613	101.732984743248	72.628776197297	94.7573593636651	94.3210660627753	81.9288612365584	108.787213227524	99.9074256462892	104.662835643055	97.1724229160657	87.9521551059797	93.1891447649407
HLD.100.Healthy	73.4589818100575	39.8175657711995	48.7115342184982	42.0004981954894	78.3575977000976	82.0877872472229	69.4430327871597	115.158277348584	63.439847550866	52.9116738302559	47.4229489766057	64.6699926696876	59.3397713476693	41.3400417345932	51.5704093398546	51.572292542124	63.4459319625306	61.1153821036209	34.2127341725466	68.3568045133996	46.7690946297543	45.5830228919479	79.560925254228	48.9293363901899	34.9586176463606	48.5588489275651	51.512839103811	47.2688847024731	58.6186846193664	59.9209079738841	85.0825199546195	34.954438958165	36.9143023803018	72.6363132448549	47.656440627476	70.9043592013723	65.0755168782446	135.397955594127	76.1566805920149	59.1577097069527	70.7282151213795	50.9650261177986	52.2013135474405	104.255931763034	38.8650173543264	39.9566301740201	52.0015862245607	59.4903822047016	43.39035061767	83.2749218634963	123.460744723829	89.3883440405358	37.6915437533429	33.7386516937452	77.3819081765457	57.2250368299364	156.65121622325	65.8111780380289	101.668413092283	0	46.7369501737869	58.0606628109111	47.0808891821129	89.3598888400711	68.7269955668297	66.5590872010035	65.1357527170025	50.8322909054018	56.8125717441966	71.0837067304211	48.5943938639142	88.3604793709901	37.2659930661745	56.3194752615404	59.4933322910563	62.231962358154	65.7388801963257	32.4957056488697	30.8888535644001	103.603920119349	64.1051112122423	67.0775773567378	119.581694100631	32.3018262396328	67.9758443662205	40.4840643634513
CL.128.NASH	61.5790234749605	39.3900133884761	48.5085896675049	65.6059255641516	72.526215215797	56.0488210520749	65.6006633026899	98.1727882556093	84.7405519176589	60.3385073946791	50.1218668858857	50.2109220545432	46.5537448945738	49.2667979836162	50.1409636889092	50.4421907325334	70.29660101122	94.3088883878475	55.1891498679419	61.2985807605813	64.9665629497954	73.9007681078487	76.195682736235	41.187998213819	39.6118705418598	70.0032572163579	67.8321552876226	63.8649756566953	43.3920114245665	90.8600915699658	83.5637425984678	50.8010231409461	71.5070177919233	97.4674695145686	69.352080394656	64.2642013517171	55.174813719336	134.15481911191	64.0362489331475	48.1789236502099	60.1916178587671	58.8626483646825	36.4810588898215	98.9854126504917	61.3966109343549	61.983998632447	55.5658660850544	39.0248378295839	49.2851434363934	72.9403424860777	119.353119710746	78.6135148991059	49.5327245494098	59.3348220313266	63.1483650474408	46.0199750794105	142.592402172881	66.9527771315184	97.3414183852969	46.7369501737869	0	82.4677907000534	47.6159987666466	62.481880457259	60.2911167322177	61.6728493651015	50.7778700855422	64.5982371648061	74.3405037365106	52.1644495406059	68.9223393013361	61.7624966892664	42.4773830780414	50.9361496034763	62.5172809246019	57.5965185240746	48.3044654711728	34.6849184285548	47.6991376772854	94.3225760561491	69.0272623703617	47.5129949304369	116.42358379679	40.686748055797	63.8879231512681	39.6142805038366
HLD.25.Healthy	98.2803742946652	69.9371853390375	63.1781454021743	34.8002552410959	109.95873130071	105.399835923493	101.308569248397	137.673375627192	85.2231162786429	60.0445313025994	59.4402975434764	82.8112014613936	64.8980099443702	41.6325172520853	66.3963740688763	85.4242508109591	92.0206038282435	48.4302730401307	62.2614647986646	104.987012521286	37.8013558273573	39.7242585216484	97.2583227508739	72.7333735623377	65.4675512994938	70.0138005915901	43.6986542361509	39.8478009377654	77.2811232920885	55.1540490035305	124.166102601378	74.197032257254	44.2257409261744	89.2607806517016	32.7030702922984	86.9120459357418	99.3923411310666	161.18015340366	109.525358976615	83.3057065801653	92.3647282974029	57.1059306293513	90.0982933634349	129.914527655757	68.8477964985478	54.4865822431967	72.6194446849797	83.66819320936	76.3339979145374	101.094461594265	149.867982974655	97.7589812933565	74.9110843453821	45.4485976454966	86.634881588035	84.641433787331	166.17249254872	84.8166162871699	123.22535914623	58.0606628109111	82.4677907000534	0	65.0702656092443	106.452747163647	103.279438872979	104.181867305342	80.5779292605114	53.6850181792717	46.7953218263996	102.902291757832	45.2936300732317	115.117503864853	57.2969638195864	94.7868036802164	64.8284384157803	94.4933795059867	81.5105236029583	72.0893874186511	50.6211971637435	127.831991458259	103.226048270285	99.7609822995891	159.611172672161	66.6959828945828	98.4453428100452	78.656390305255
HLD.102.Healthy	60.0922360996641	28.9043888700914	31.6038853685283	40.2200380439799	66.2678889812247	67.1503960623026	59.4867847256463	101.433563102198	67.0724119856308	43.6581892993937	31.2100941863455	39.2668344567558	34.7094562646306	39.8653268522298	34.0906232186103	48.649744043171	62.3049247523016	76.8459823467191	49.6416580503747	60.9460298525028	45.9095459148898	54.4496639066392	71.7348441462054	32.3584989120644	40.3551935588792	47.1039778173888	42.1437947304899	40.3905005703646	50.50650908947	79.1088390544904	85.0454072702498	41.8279742657309	53.1257950215088	83.0554465045697	49.6522530734128	63.169614515373	54.4414090761687	130.830249336939	68.9652444571198	53.9309566092769	58.2273477019951	43.9986728981701	51.694870639931	90.8344509249327	47.0188124137296	43.0789705916175	54.9049384806261	44.2038526523343	35.0350519580425	69.2985145882535	107.520783025479	64.0807191379125	43.9838821685687	39.6360614882805	53.2634063067744	38.0107289661167	149.075713261898	57.7280979520759	85.5634512359365	47.0808891821129	47.6159987666466	65.0702656092443	0	72.885767988215	64.5371973923829	60.9263929629	39.4636245352532	40.0588304541554	51.2419105475909	63.8248999913855	58.2599840331682	70.6900199374032	37.2434368929922	48.6303844102132	45.2121951029461	57.2337980454448	47.0809681716705	36.3260115886323	36.6641716379061	81.1725624700509	66.1186249765892	62.3102131856527	110.632738417886	38.687428977952	63.5460243395224	40.2662426524314
HLD.53.Healthy	54.3637360316195	67.2077114727596	70.4119125388231	94.7888068459376	66.6288578489299	40.5099683082602	72.4088439858459	109.631712692712	118.292911578353	80.3009633267253	77.7016960323951	61.1398937049958	60.2180267560903	74.3031627288278	68.5325728140044	65.0671015322109	99.7825138731533	130.036993137084	88.3827763043388	75.5380056290134	97.1625722242334	109.728728916145	107.18250111071	69.3522097764615	73.6773647795636	104.590498268322	97.8874316955788	91.3425178544636	77.3880676166763	129.699020228267	92.9251059324112	87.0339229555213	104.12021618156	130.362483332774	96.426961988934	67.4100938962279	72.3043590513372	139.931365922373	54.5021858771385	54.5302882102062	51.1453525404825	76.9202000834098	57.7603617496108	113.296483584254	87.2756511991105	99.5536350581533	75.1228219553518	56.4634332750559	76.4669794213111	61.1426220600416	132.471279046563	91.8971005494365	86.027988136844	92.4363400355892	80.1457835568829	59.8704740817402	116.212795369113	104.558961752052	110.236493520202	89.3598888400711	62.481880457259	106.452747163647	72.885767988215	0	70.8848294931366	75.5577193332535	61.3805672847536	92.2619873568917	99.7837601818962	43.5366778020691	87.4592389382662	50.3353464031138	81.291446210253	77.390217556278	75.7867232071739	89.5200349997301	71.9360147792616	78.4366075326399	87.0933141499122	87.9526061605836	92.0125532643983	59.3358710976573	120.549074357731	83.5031493850878	69.3059530444422	80.9207360123241
HLD.74.Healthy	58.6276979192317	65.3724311656583	64.6865868868236	86.1769422175506	66.6809268385288	74.5824784682555	61.5577565929651	92.545158196791	90.5140152304792	89.2448959008608	79.0854813014531	78.0421127508553	68.795262778323	74.9063779741208	70.3545454251324	55.1646299636281	83.8405113909428	112.585876783442	74.7706718289334	67.6503854496874	89.8690857158584	92.6277391801151	73.7578161692098	70.940001879009	63.5091120634948	76.5112016097692	89.09336558626	87.9804608704671	70.3493379505434	108.167668630438	69.0770500369765	69.0154209190079	92.61454295583	105.589633498074	91.2594129763034	74.0513120550905	70.7458776398172	103.916622631097	52.3242756065154	58.5531644559609	64.5566536736588	72.5072801188228	49.8501377167411	80.0744765818799	91.053959060941	78.2153200338238	86.7051426742625	69.8714202853384	66.3205235327691	75.7366392109906	107.74821081649	93.3555617514393	66.1905922868719	80.2741395005393	77.6317422866972	67.6042503445837	140.727836697911	73.8682172690728	93.0960926779097	68.7269955668297	60.2911167322177	103.279438872979	64.5371973923829	70.8848294931366	0	61.1854759500138	78.3590581686864	85.5302299503566	95.0830612292857	66.3318435208539	96.2259868395467	79.2480733505112	69.0400828981144	68.0846375155503	80.3536323917138	63.76777006621	68.2682770455305	55.0694388653002	67.5331455666598	100.84928174644	73.554442967172	75.4202187332769	103.520041110725	65.6950844913428	64.8314890296218	60.3520996668116
CL.176.9mo.NASH_FO	66.4825928197948	51.9702128788173	67.8816733045766	79.9647808980451	58.1925347836927	56.9130118091635	39.0698786601897	93.1901436492965	84.1267981914177	70.7686554151212	66.2670328409465	45.5158859945658	62.5371165696976	76.6196200037821	69.009087648184	32.5804114827704	62.1815767125353	99.0857220512107	56.6785651304341	18.908421156805	76.0512876769286	82.5825147758273	61.1534890253109	68.1428050271944	56.1772533078913	62.680422028932	85.1212775453869	76.3353680159905	74.1947312043611	98.1539207301826	69.3308335068788	54.7597220003985	87.2265135182676	96.4325836846941	86.5527456031094	82.23828763552	18.7623013860813	117.210410350447	46.3579939070048	61.0076052970615	51.7257419699285	80.6081185821612	47.1288730201564	70.735872631583	73.1262389698633	67.4072901135809	79.6452645440604	64.278308238653	47.5093259755168	55.9147162518764	96.6846953374374	75.2093358461617	54.3100880670087	71.5273958685314	77.5963451730288	40.9407429161977	161.573302212441	58.5208468593528	91.720545600879	66.5590872010035	61.6728493651015	104.181867305342	60.9263929629	75.5577193332535	61.1854759500138	0	61.9431044598594	79.4915780378569	90.5336025587412	54.5975578881077	94.4504083667362	61.4640553593417	74.8130777267167	42.5140951582901	81.4787555624813	44.5493664636132	69.7607097723577	51.9175226604705	66.8774289501683	76.565874502799	48.9906572313429	61.373459813065	73.9448189414007	56.3156659665707	29.1405490855098	51.3795457463142
