201bbv	203bbv	205bbv	207bbv	209bbv	211bbv	213bbv	219bbv	221bbv	223bbv	225bbv	227bbv	229bbv	231bbv	233bbv	235bbv	237bbv	239bbv	241bbv	243bbv	245bbv	247bbv	249bbv	251bbv	253bbv	255bbv	257bbv	259bbv	261bbv	263bbv	265bbv	267bbv	269bbv	271bbv	273bbv	275bbv	277bbv	279bbv	281bbv	283bbv	285bbv	287bbv	289bbv	291bbv	293bbv	295bbv	297bbv	299bbv	301bbv	303bbv	305bbv	307bbv	309bbv	311bbv	313bbv	315bbv	317bbv	319bbv	321bbv	323bbv	325bbv	327bbv	202bbv	204bbv	206bbv	208bbv	210bbv	212bbv	214bbv	220bbv	222bbv	224bbv	226bbv	228bbv	230bbv	232bbv	234bbv	236bbv	238bbv	240bbv	242bbv	244bbv	246bbv	248bbv	250bbv	252bbv	254bbv	256bbv	258bbv	260bbv	262bbv	264bbv	266bbv	268bbv	270bbv	272bbv	274bbv	276bbv	278bbv	280bbv	282bbv	284bbv	286bbv	288bbv	290bbv	292bbv	294bbv	296bbv	298bbv	300bbv	302bbv	304bbv	306bbv	308bbv	310bbv	312bbv	314bbv	316bbv	318bbv	320bbv	322bbv	324bbv	326bbv	328bbv
274bbv	73.8742067185886	176.719860961365	52.7083875762005	34.2491262817778	132.328256408105	45.7634018090691	54.4639421237267	46.9142164599336	42.3323871697466	67.8528431890734	67.3355079208321	80.7124351794262	61.8866883199606	62.4773810862607	59.460519354127	53.7866939574494	83.3411150448835	135.234909754505	50.941245191859	67.1356794975868	46.5302846517695	42.8919732444553	129.801451142706	70.6762525627566	79.8916725778551	71.7186424637351	56.2823958622791	76.4169919616086	59.1960962072494	41.4094446701556	48.1157610734996	47.9642634143278	78.6902723025768	53.56744806464	35.0918460715828	51.2704969121574	86.9863791867185	52.5820163726343	67.1322463265256	45.8347910086156	97.4311943531422	74.0893300760447	49.7989196947143	68.7814844650911	55.4134702206895	60.3646093338253	114.712011126004	51.2206688321629	61.0916778005292	37.3361426289803	61.3068679299258	43.8349408701092	68.8999467327657	90.8197937422789	34.4900667841489	52.7869609502919	170.937526212714	87.2877010900311	55.2281700285336	47.6757044138806	85.1241350039682	173.143908349925	56.6818578728212	196.659604142207	62.8343414507792	270.028543623022	65.1601142681038	34.8796613826375	65.6563412840703	50.90108748857	106.488615345237	136.260025795024	75.9058926751979	68.1034580320159	73.3467767551544	177.963185948407	55.1065089336945	136.019295188188	69.6166713153737	150.914230458678	127.370756087559	98.7587848186852	128.419620333257	50.2188512377985	61.7793618459487	65.1998375449524	79.0271427864928	63.9203937975827	49.8957032767537	122.374130423197	65.6311823283744	50.3149348826311	189.567278781136	117.576063025566	77.6148115690275	144.122163706697	0	118.148535000184	206.777049889041	51.9446256452576	73.5843815448761	234.649288982905	49.0296820173717	257.049005770419	68.2155158268205	74.8318668492903	198.822785452986	78.5801014405316	102.694210953942	64.146553762836	50.3915672432348	235.15980158778	51.6611627051983	44.9413156948123	58.9045769366085	137.542482518421	108.750381586351	46.7275040432329	195.139626359595	65.2381685662505	67.8662643020847	135.219752670195	121.654170809214	160.834268466164
276bbv	62.1583197034639	62.0867195531288	119.166800390775	112.619480013075	40.5812872177102	108.316012054099	92.421768066138	110.753856316315	103.629915636089	113.254292277212	62.1686643173031	110.526292836908	85.3232042352864	108.708758934408	114.975809669518	112.572497202582	114.910541003695	27.8649801925328	116.424107816636	102.43501627631	101.069773795025	98.9839514503352	17.2059831198638	104.74645743934	133.431364956752	106.705135954905	102.629700524919	113.491792220461	111.080488943398	94.5939931530379	107.003088555046	107.38654927891	103.456521336614	132.129513754745	108.771423069996	122.869193894846	117.972432737878	108.703217444246	117.934418576906	111.941994488961	121.648615085843	130.604777592916	118.329719977305	104.676043053314	114.207862265461	110.081606489563	50.141305241591	102.527558459962	101.990842480963	115.955779324304	120.528500095646	100.512002003024	113.616962384219	66.6960668170418	101.046179928094	104.34991010465	55.9255422809763	61.4434568307308	89.1327343906418	107.908536626135	109.342956425473	70.9489603296035	131.192679303866	80.9921843052036	136.197083458369	154.845690384194	71.4937285673582	93.7909203765452	92.4503943979814	93.9662122971323	21.826151020662	21.1276787904058	81.722074434773	105.580357392113	112.344824737575	62.9577983489638	103.975363796632	20.9799357977399	130.65916466659	72.099547819918	21.6562951284337	64.1013363322695	17.1532791720661	94.9465726689484	91.3784986575316	103.352771266293	135.067224049389	114.513358576788	123.542990258019	28.3127666393816	125.679933663519	86.3121954496831	73.9667444952999	151.185772910763	111.898935244323	28.66655224142	118.148535000184	0	93.384359974967	84.95692889497	64.9535454500355	120.270681578021	114.574565769862	142.667125842684	73.5655675028729	107.504164576022	83.2784669836422	45.4655874834367	70.8167411333814	110.321329216723	112.681916395878	120.019910620259	105.107335631951	115.873388322472	111.005935021902	93.6823633666466	29.7220092092241	100.758683224348	80.0001916825666	102.158561501833	108.816528531394	19.360587760144	26.6646397113211	74.2331975026347
278bbv	151.417815650704	52.5402088352789	209.574297932118	201.112498389902	95.752261232098	198.730317879791	171.252330500644	199.957582287381	193.373192384003	201.014063856098	153.537426337756	191.534483946098	165.781546759063	195.838226646085	202.443510183218	197.953642389019	196.224922902381	97.6208239905166	205.380875474422	189.455336017476	191.199664327922	189.319565170715	97.5068291408197	191.449804199153	218.679229012362	190.317945288697	192.89090248935	194.056065839787	201.641889957467	185.21768691029	196.076716466847	198.15234161343	193.056539121428	221.085834930326	197.663906970764	211.105246242137	200.882599363414	197.399424590947	208.554055365397	200.913563833174	205.573637619185	219.782569462352	207.215594208777	186.574467418378	203.439593299384	193.873495653269	131.40013135447	190.279346323556	189.263566729362	204.712802009366	207.205500638185	189.348654710268	199.91539250306	157.146357811413	191.641266118723	193.515278845558	63.8749818828091	153.087242859158	176.579931938574	194.996970374005	188.118510230726	80.1470565115841	221.792341668061	31.3328449955638	226.320442408282	66.3300350009714	153.815425777282	183.23411858517	172.346856777425	184.68947858304	114.053012979732	93.4097045151241	162.746339216351	187.354248906258	190.919474896936	52.0566890848609	192.888623181312	85.9028416381736	219.782552182725	101.07046016166	102.860807700291	145.624684424931	98.3795924240029	184.454997508293	174.238166575554	184.443375486259	221.067645194836	203.485886625922	213.969873332217	109.323669225839	217.57155362007	178.041827887857	30.2939949264731	240.291419138578	201.13757092342	73.6629565693141	206.777049889041	93.384359974967	0	166.556136580728	156.814512395684	30.6879659620526	205.603027101892	53.1957641821842	164.505885995411	186.972562705791	25.4927411262665	136.495289351258	151.783363120449	194.69881767253	199.998046339751	31.1319601239065	194.043706345696	204.679403831969	199.180907542928	147.843179350887	121.699381979651	188.39789108745	36.9278431425701	183.343635259734	190.27183816564	95.1393430782586	107.444464083267	90.2864892808962
280bbv	76.7325579805942	137.529962771087	52.9617154948371	48.1280678767122	123.827873958348	41.2514975691149	13.9093278536488	36.4470998401737	31.1666018571586	37.3245892752804	36.6723244494968	36.5926239143761	21.2479344385428	31.9056415942457	38.7804569383925	44.9851479644513	39.6423570572752	95.1677649183855	41.9182193095629	25.4469702719947	33.1954029309584	32.9314269044679	89.6942206143427	27.3768278782571	55.4110408683761	27.1347894867049	35.6830044144604	36.9850606026043	37.7245271853661	37.4969931011209	60.403991466303	42.4231710566259	105.764001792153	60.7854615470616	35.089432207815	62.052905972809	58.5423205927488	37.3737836443149	66.1733079480847	66.8558504448162	61.6914356847659	84.1858987498992	54.9848015311036	23.1397160964057	39.5986884222668	30.5052410607937	74.3642593071802	30.4808760216238	33.7094496994427	42.3702149411685	43.2373925750739	32.5194246762915	35.6288918684492	66.0131823657365	48.2824656055635	30.5912085945986	131.160177176313	64.6661089264422	13.9063359789337	32.0260351011964	41.5243156415203	132.704686561737	65.6220058246551	156.905454459682	76.1135400775701	229.960917516376	28.0656378686071	56.7078094692454	19.8073426003735	27.4338539783955	87.6597820921284	96.6550711138186	34.7159356009693	23.6872924211934	33.5562051732088	137.971741933323	54.0305175817357	97.6329882581881	55.3315303724801	109.799790893069	87.3730471287372	56.8095157848882	88.2434873300704	44.2594411780357	13.0814275393717	21.3820544217394	57.7439157011313	39.7049887652108	56.5238510055086	82.4734133779024	59.262665287978	28.4919878439618	149.643845683629	114.314246166798	103.838513844744	104.197296376443	51.9446256452576	84.95692889497	166.556136580728	0	63.1693330506183	195.119255098914	58.585620094869	217.8733859083	52.776139319124	32.2023180768885	158.819380948656	48.4480406838989	62.7841180646227	41.1748989473579	49.8927830961842	195.352980089056	29.6510474854126	40.7369775967603	35.517714661656	97.8607385696191	98.0905907757985	40.8350399435902	155.194876576913	22.7391811402164	27.1745873803353	94.7101943751708	82.0227470780571	120.743636791901
282bbv	33.8024442846416	122.360679935365	70.1501342796024	64.7280163644893	77.5412450824811	58.5705629508847	70.2639161052789	74.2943013338007	56.3358762952152	83.8288910207475	37.6767166007982	86.6310168968652	61.8902779984622	81.3818295472602	83.6309885169115	84.3789574918254	90.6475942816493	81.4206149697235	79.9536402280498	78.5648709333311	52.5298302521531	55.5084207915941	76.0900315272756	80.9087911993172	98.545056037669	83.9555660982447	64.0136755752194	89.1179041671155	74.0029231603302	46.4184319918901	63.2923972999998	70.5354145080001	74.6793339777068	92.5637474981164	67.7602495968174	75.8167151133064	91.0701057026101	71.5116859019684	65.4518473520698	64.4944444095465	99.3184247033038	85.2318526203763	69.4155877014312	82.4083604015153	74.4729931745368	86.5043138881617	47.3600658511325	71.3397688550537	73.2240246019781	74.7228555576746	88.4798667557067	58.7102263994906	86.7955254103762	34.1267236924481	51.938431093486	70.7716313436122	117.263184403595	28.9223061377347	65.6937977078796	68.7634110297748	85.3932973443447	118.637961620167	81.5218506800728	142.78247769893	87.2919325345714	216.298902213073	48.906328399577	47.1315934283947	68.1889643601393	61.1519656406746	55.870381845111	82.8642712279965	57.9877595295156	82.1688124397768	89.3100484257206	124.378717668766	66.9323827099386	83.0400907994031	89.7139318493787	110.854053882429	73.6954770630932	57.6644445912493	74.4286130622227	48.3317293598949	68.5703988987889	80.9827500750705	97.8895493218538	80.8379995319899	72.8739340442711	68.7836493936788	74.4327834445407	47.7191337762011	136.00464328107	114.255725775931	73.4238645650954	92.158336874318	73.5843815448761	64.9535454500355	156.814512395684	63.1693330506183	0	183.073619506591	66.9603712762761	206.448506150936	29.5537673817893	84.1917724098187	144.947792080395	27.5040690872212	46.0767099673902	79.0783028332069	68.6900912068685	181.066671663075	70.2715132668862	66.8643279783533	80.6520380745995	95.6680559041055	50.7014678500206	58.8574902826473	141.522032073778	79.8082540957846	85.779362317498	80.9841477414043	68.2646250645331	114.072814729991
284bbv	179.259474145236	71.1258731381743	232.599586497037	229.30193928978	118.840145020555	223.063453136298	198.624901938812	228.871376903813	220.067570712215	230.046949469507	175.595058230423	210.149663781822	181.984552797728	224.635866243499	232.072455857301	226.101392621432	213.484178590226	112.107783733812	234.373530037512	218.278477152664	218.265059466818	216.724647262041	112.426376269947	220.752175112864	245.15121286625	219.693216010804	215.777650477235	219.487803959062	228.33467196047	208.735150825778	225.378358654119	225.968792840188	220.489500638879	250.399945718147	226.895689817143	240.839211839341	230.662297273356	226.753112418327	237.48209609895	228.570457746163	231.933289978056	248.598601933458	236.036553182212	216.023081631312	232.082804180029	223.067703605539	149.893982263035	219.801424107462	218.435736525307	234.100406963291	236.680570663496	217.336968301339	226.58425420307	180.704869337443	217.481470186005	222.116292373425	77.9832730200081	175.593988700227	205.041680610486	224.20142340184	211.654993244589	95.0338677878034	246.133266977119	47.4236074603551	251.107385659898	39.8301658469087	175.826029142017	209.482688785132	198.599037603259	208.359797432492	136.318435432109	107.954074162597	177.364541988655	215.474369071672	212.594222474077	66.634118290582	221.721785674961	106.939501157446	248.216743873221	115.678824951786	117.403631630825	160.302761573243	113.29123340844	212.05513627883	202.843573793659	212.642832117144	247.657854628933	232.090815024858	237.836867840235	123.690414761281	240.778155962605	201.747849249885	49.1350907229093	268.583074871397	230.144147996579	94.2653484379574	234.649288982905	120.270681578021	30.6879659620526	195.119255098914	183.073619506591	0	229.346753124524	30.5284118272052	186.815101645443	212.493457397854	41.4318960921446	159.662069664581	166.824763546365	223.699569400248	229.368879203904	7.6754632578935	222.867664269441	233.535156065613	226.474633322717	162.874055455539	143.905403867555	217.054688941024	51.4050359834231	212.098594149961	218.252386512208	109.888613958436	122.133887568925	104.779106874001
286bbv	62.8378020846424	171.71487297923	36.0060787132459	32.103288621174	121.827502359002	30.9806467659605	59.5835429800722	63.5697155227266	48.4553162110909	82.3258949852139	61.9796579644453	85.1493578091221	58.781920713355	69.3440513659278	62.3016441145212	72.8400728337258	82.9356818392661	129.154471067918	67.1526846047138	75.0870303781684	43.6360169960452	51.4093219375943	124.051737804075	78.7700309289297	97.0872525198385	82.0368454705118	54.1141531404606	88.4120628732763	71.6970072109187	37.108732177066	60.7251136128263	57.7204559245202	85.3218323910349	64.8641132316822	56.4684567822708	56.5552539219028	100.823674517418	54.1325434857832	52.3831363524817	59.5889292815952	94.9604146685156	66.9494396291822	31.3524864338736	73.2575210400978	67.6344117253295	79.4699073565187	110.265706818726	64.581114249491	61.2063248039462	59.9132014530217	75.585118170776	48.4873025480258	84.4507767243409	85.3607653509714	28.6554179749671	55.6735141424631	165.13860316295	81.6785981094896	62.1645989937447	64.0806084313805	86.4298213655456	167.523210786442	47.5082642634464	190.614341057159	45.5619478119783	264.311640160159	60.0623086832567	52.5416936428238	68.1333611293944	51.8140090788086	103.369840192826	130.802433212537	70.9493845179178	80.1715958432456	86.1335062738006	172.456992023815	70.0319189055761	130.092952639905	68.192494519351	145.779050289495	121.597327196915	92.6277752080438	122.121199375866	53.5957321493169	65.5772786336206	77.7506090512104	96.3845866051969	79.8605962871172	40.1686252856861	116.914450580681	47.7830115076815	46.7099870662137	183.930261592197	115.288088170798	84.3819600520595	138.436561318147	49.0296820173717	114.574565769862	205.603027101892	58.585620094869	66.9603712762761	229.346753124524	0	252.880205182925	60.8480618694591	82.9302605932729	193.178353901595	75.1535647299621	97.301944284145	74.6015927695711	54.3622071209855	229.674256783669	59.8615879679893	44.9500024589151	72.0440139219204	132.111306843756	99.1974962117191	57.2684558054283	189.412386865115	76.730321228866	83.3217018363701	129.503178528662	116.504620805432	155.104702751278
288bbv	202.201202209879	97.7268967634855	257.471534982931	252.275447522559	143.132914752383	245.881745390987	221.354961301226	251.006895481069	242.486751636141	252.879829423654	201.428718521556	237.80834810151	210.671078217623	247.916320612612	254.256465164188	248.463287647962	240.991941661558	141.513048480724	256.455622666595	240.947330161094	240.109392835992	239.028219039175	142.182530720753	243.45732720879	268.694971228606	242.642583190719	240.977383016512	244.395411580163	251.553047029094	232.597918775802	247.481806622252	249.017281429152	242.427008566854	272.553738946481	249.131358053829	262.825654185812	252.949807505496	248.790873151873	259.986275997006	250.830527308418	255.97900595471	270.628837243247	258.227924479734	238.604705177809	254.01168933168	245.561298140181	175.628791953028	241.897987136192	240.853289353071	256.295822993862	258.934455114399	239.560688593357	249.828397046897	204.814104855038	240.465580899102	244.426217878604	107.607012896997	201.265073463096	228.005177891267	246.818501589669	236.613261110894	124.729125086314	269.178411143037	75.3390831578189	274.177780224633	15.3265655610707	200.929858030685	232.121060826638	221.836551177884	232.72387679763	161.472313256713	137.496579513649	206.903930953119	238.291657790367	238.526594141945	96.6235981587101	243.725694773862	132.567824770368	271.272139592197	145.09353316069	147.143694747452	189.387387858261	142.659114104556	233.869031010666	225.645079696558	235.436060898824	271.250157752921	255.738398689456	261.887483407931	153.731790953929	265.367657311533	225.528748318141	74.9459877659063	290.898743404052	252.003359957924	118.506263305533	257.049005770419	142.667125842684	53.1957641821842	217.8733859083	206.448506150936	30.5284118272052	252.880205182925	0	212.163317712423	236.59048572963	69.7269446939	184.469643659431	196.36355606656	245.811615362632	251.69986116473	37.5236846169121	244.944935908026	255.908333854039	249.313754442414	192.098988962394	169.3807154171	239.365086241289	80.9590278378254	234.5214995554	241.526545684166	139.993661850841	152.252938576976	134.321510684575
290bbv	47.3530714760465	125.966437537816	58.8238151317411	60.0901965752864	86.0757922115599	47.8795433325602	55.5408520101548	60.982864155879	44.3881472258878	70.519977597219	31.7716577866366	72.5154182479909	51.9165584384871	65.949808337106	70.2533394800829	69.3961617682593	76.7314171499358	81.3187587763491	68.1030375403276	63.8906724076663	43.6056246190791	45.9221810026029	79.6844231701215	66.8575603479293	84.2422125740012	69.4925812696103	44.7235900833659	75.1388695195939	59.7027712173671	35.3631821162193	59.1039854319291	63.8235010261375	76.7660902671948	85.0959626020996	59.1802349804154	70.3836750461863	77.0206672509369	62.9892618327508	70.3332909621779	58.7520600746564	87.4945721186323	79.9008285343729	63.2750894595498	67.2108848625718	65.0847109658443	72.7535068397267	65.2923952128777	58.0568366988419	60.434562225836	65.5168113876518	73.7652600530475	44.2851156269258	72.5772542375955	43.53657588908	48.7740230535215	56.0704957366413	119.468258274577	35.792338974074	52.2401250916226	57.7659146832809	71.020718770786	117.363840521447	73.8559044681154	144.037727854582	80.4269489618494	218.198304420548	33.5503110752964	46.1253894685265	53.9163776354391	43.7427076625958	58.2862413407028	85.4817549112288	35.5363010252575	69.2105870554263	74.073667551812	127.819505031518	60.1862999587362	84.3509720305314	79.4568527195482	90.2333666991235	76.6176932434846	37.9170656053123	78.053559202656	40.5368090187066	56.5545014164542	66.4375930033123	85.323851781063	66.7836711616616	62.1496815235595	71.7036996432034	63.6666628538042	32.2381260376938	139.784941822715	113.991765739063	80.2603179867028	95.3146681283264	68.2155158268205	73.5655675028729	164.505885995411	52.776139319124	29.5537673817893	186.815101645443	60.8480618694591	212.163317712423	0	72.7495885455458	148.858863288062	31.1434491010352	54.4709518259522	67.2541912605162	62.4195831796223	183.39850858681	55.4885407815276	57.8109991500023	64.1217515043983	95.3112092646155	58.3491343002698	51.5144488242226	144.056798988997	65.8642487140795	71.8871882022384	85.3649812455117	72.0969024414929	103.876563466023
292bbv	99.7397043028419	155.546687443575	81.313056097989	73.9485063850876	140.0185898313	69.7184802030599	38.0925732545422	51.7513848377554	56.2594764478143	43.8636568131199	57.9314778839373	52.3722510916371	38.861878137921	51.6527052181724	48.8080825334305	39.0581131843664	52.4881329880853	109.700579654302	63.3060980610466	44.5990671255436	57.4587085269435	45.2748981929469	105.200036573258	32.8378554400984	73.4242968771579	36.5896638905635	60.2613033474574	41.686767219819	57.0230497724434	60.2500537629581	66.0276342424856	59.6714881889779	119.079298863316	76.8687565776507	52.9665254804538	74.1868313990188	52.7625295027336	50.4475310404734	86.5024722919187	76.4127631465319	48.8491959412695	90.5412410075131	67.0976424035883	33.4716624414576	54.7261446675739	46.99495845844	88.4371258255358	40.379583366805	55.5287997576108	52.5168588424447	57.8711128429212	52.9552276446737	53.1927221596913	84.5434719710871	72.3593580656	51.3300533548976	145.071939598212	83.4761163610615	32.9943585667486	44.7170832432434	37.2775193885914	144.402184799396	95.7303531666698	174.475795690282	103.968359673894	247.891939025862	48.7818168611235	77.2068479279844	29.4370001369932	54.4127997842839	109.496835690116	111.830766097632	46.1871759695402	37.2613483162655	33.5622356310516	151.915265766387	59.3337745516899	117.585916244463	71.272402760798	122.610847201673	102.374995534619	67.7721860642477	104.416512678075	54.4851210894205	31.0661844514307	28.2167186000418	76.4267224725069	42.0372812692952	81.6099278073693	97.1597887870148	80.7818868110274	48.745228254675	168.279151607805	126.104205172402	113.817698068348	123.311361324484	74.8318668492903	107.504164576022	186.972562705791	32.2023180768885	84.1917724098187	212.493457397854	82.9302605932729	236.59048572963	72.7495885455458	0	175.036424131006	70.6894426725894	75.1866257079691	46.4917785306899	64.4767691283798	209.877598192693	45.8398439152227	60.0386994451565	55.3904387522701	110.443366095177	117.815346225111	48.5787292330898	169.43571467633	29.1295944683321	33.9246858833915	107.947993182754	96.1036563039174	133.100971886226
294bbv	143.311324741013	33.34549701162	196.568762151186	193.226610352775	81.2149191211508	186.517723521932	163.116528705031	192.955416617493	183.80816583966	192.859552051325	138.281766566588	173.438452091923	145.442923154951	188.711387867745	195.932103845756	190.06594042002	176.812404979146	75.237682323095	197.909186516978	181.521156232131	181.875930713547	179.492027481173	75.4182747745221	183.458631753622	207.193410334555	181.960159630741	179.392893536289	182.313736629392	190.72434143163	172.35917749639	189.75669520162	189.220269506075	184.246317200936	214.866439044099	191.309883210959	204.953225974683	194.149329020336	190.566998365624	199.397984311631	192.553896077864	195.153775647474	212.636611575003	198.947212469021	179.448706694751	194.936948094978	186.206328642093	111.354279737236	182.704909953204	181.45750371972	197.634609318401	200.053834311913	180.063050902032	188.522338275991	141.346022336737	181.930044202105	186.429698548611	40.8784851571145	138.117515541061	168.160069762066	188.257097678944	174.362112799353	57.2398322184379	209.890269310725	9.5572934645011	214.359483868946	77.2936469683149	139.323375361732	173.346260837044	160.324571335446	172.774346702884	98.8998899497961	71.2670550713274	140.679438375109	177.480373022935	176.146401213918	30.2493321069921	185.585128547393	70.2220456118177	211.970403494749	79.1447411474133	80.6671269205049	122.90418076694	75.7967425857222	175.197355300511	165.508341339023	175.977184914947	209.743407770957	194.926620805055	201.89474592716	87.0860142709804	202.801881604346	164.141795498685	11.9836833349428	232.126253978538	193.987190103623	57.304539158609	198.822785452986	83.2784669836422	25.4927411262665	158.819380948656	144.947792080395	41.4318960921446	193.178353901595	69.7269446939	148.858863288062	175.036424131006	0	121.694023992111	128.588235688555	186.198113275565	192.430849091709	38.7234229842212	186.531791872514	196.613344189102	190.061224863915	124.250574779139	106.033236582851	180.810553069844	14.3775601409836	174.969883608903	181.685335258225	73.4675037983636	85.7236084010486	67.9943356721385
296bbv	40.9064880694424	100.100121119464	77.2688141199305	74.5921638176072	80.1728318642039	68.0619267197797	53.847603977597	74.4573623789033	64.3190535797494	76.3301458189153	20.1496674020035	72.4003626069905	44.3447442315798	71.7685266184086	77.5713340784162	73.2931407406733	76.4840259194449	58.5218074666869	80.3523029960984	66.3504673375882	63.5265777755997	61.2498232840782	53.1725998579442	68.5292076864222	94.3615119696485	69.6464677129613	61.3806134255817	76.0059416822242	72.5745724412361	54.1471712959899	69.704351386655	70.7153273590628	81.5180160586903	95.4064255036579	72.0089787765037	86.74949050773	81.1653988029911	72.7503708198151	81.5328319494893	74.0406302406243	85.6671212511476	94.568185545908	81.4937454314943	67.09680931939	77.1750486663729	72.1370539918879	41.0066546524092	66.0987739916487	65.0252637900513	78.4954263684241	83.1619380324244	61.5542410112253	74.983321097141	34.5209445907015	63.004724176408	68.3030528762544	94.1400904803156	22.0748324247046	52.9475349277715	70.7251789449634	71.0283138056843	96.722179495659	89.960304561725	119.167156641192	95.1661113037991	192.823628166947	29.0813766324948	55.2175671997166	54.7235344779284	53.7860754543813	42.3370475601298	59.2157033977678	40.1636329973439	68.3558187774128	72.9350340067671	101.676782197293	67.334432618305	59.1396162526908	93.6778031320898	89.5848439306161	50.560770308538	37.0586895221865	51.3802344221197	56.7891031969698	54.8063859146198	65.9395668718085	96.3272780055937	77.182159288498	83.3620931906381	45.7320202247315	84.433992392838	46.1952011005575	112.947217049189	115.407992020684	80.5391874087909	68.076555776959	78.5801014405316	45.4655874834367	136.495289351258	48.4480406838989	27.5040690872212	159.662069664581	75.1535647299621	184.469643659431	31.1434491010352	70.6894426725894	121.694023992111	0	38.1892142091708	73.7171036589451	75.6811522949403	158.058598563536	68.4904018771668	78.7683316300696	72.4436790746407	83.2684101369675	53.1777840109174	64.2550040523638	118.348456562833	64.378104945622	70.5439595119896	58.7198481501136	45.7342890028222	91.9229525075772
298bbv	69.3317601088033	107.724307769497	99.0838586016823	97.0470077494759	105.273640076251	89.0237210378733	66.5694530901997	95.9919018083092	86.1407536734017	94.8836802062679	39.9294312420245	74.5398650354983	46.2938245102741	91.3465330935853	99.4086773885245	90.8287800927591	77.6973587915173	62.8537053573214	101.078830084083	84.1560525238299	85.2044584798163	82.1717670953138	56.750038386166	84.6120771132248	104.404057886581	84.4111845084085	80.5387312557102	76.2304090857573	91.0739101753766	74.2616717400172	93.5138572814328	92.7200990348795	105.237811365581	118.624285692582	94.7156687040174	108.529302036625	93.6383600811083	94.1842313178423	99.9409657271742	95.8317718589892	94.7056013619164	116.218898224306	102.458798044922	81.6231164372502	98.4662175915506	89.6574729213078	31.2575609532051	85.560953250646	85.0181167754846	101.038738871639	103.462616711013	83.2203543089766	89.1935987740488	24.5938441827583	85.0385946669381	89.5647965336773	96.81189540003	48.2368778781765	70.9937481996794	91.5503017220886	72.4013788672591	100.518643327757	112.644204201692	125.954259112801	118.223784607728	200.86771501341	41.9508714654763	77.4144454711668	57.4434915492833	75.9505134411614	66.0486486052706	64.6282224381451	40.7437541370037	79.3394646999502	77.5617574741452	105.695610968162	89.0629304737227	72.7755481541067	114.645317574297	89.6547625387475	54.4385714728181	37.856893947177	56.1153801341322	77.6022765157369	67.5364750761987	78.6083948941888	106.975813543225	94.9516598694669	103.846868533919	49.9913030529611	99.8421393056225	65.6006823047301	123.595925439736	136.118852111115	109.021661122061	80.7750559297063	102.694210953942	70.8167411333814	151.783363120449	62.7841180646227	46.0767099673902	166.824763546365	97.301944284145	196.36355606656	54.4709518259522	75.1866257079691	128.588235688555	38.1892142091708	0	89.6226519537314	96.1791894552831	161.193042263844	89.7239706982369	99.8774961641046	92.55765020608	56.4347435097005	73.7790902717178	84.3575329969993	122.508736055791	77.3756615377194	83.5725599382831	62.8256575470234	49.5704822887588	91.6624586807563
300bbv	90.9086505894087	165.926880939955	77.4188651322059	65.5463699014208	133.983005253639	65.2208805571597	47.1228370885571	44.8307634148203	50.6555842219437	39.4670955363459	62.4056108958812	70.7047479079326	52.223609522548	49.3432806569065	35.9362824286588	46.1413949207414	73.1399786680307	123.8023949092	46.5628659498293	48.3418926510818	53.0627812720038	32.6557548200857	118.23611257905	51.810072004394	54.2821739184509	53.0954228576187	56.1406903549544	54.2286389836497	50.7881476013041	56.7928137932282	40.6725962973434	37.6605348588824	108.476353639621	42.9961686037337	39.1915967520125	47.2221729216464	49.8808571039959	28.5967254862958	82.2178503153977	52.3809900945887	54.2946611880569	51.5996893898744	54.4273052629706	50.823949330163	23.1202318362611	48.5808491687055	101.054098747574	19.3839971011852	51.7304371587413	36.9440094525875	36.5154655366293	47.5794425835742	51.7559905920702	84.5586716059855	64.430119447221	47.4129795302634	159.248752226058	84.3108587712347	37.5470919253411	36.3387912407395	69.3226870546609	160.365794371519	89.5370298635185	184.748081765054	94.3190248978588	258.626264032265	55.2547762078701	63.3877452090245	47.1822079630976	53.2272315640455	108.671861950846	125.328468419367	62.3718158371837	50.6599684637952	65.1167313778582	166.984339043044	31.3485762288661	125.770220985214	55.6821102257551	137.643922157279	116.010586524744	84.1755842355856	116.61712815318	41.9425557661761	43.1714457546521	41.3982449616702	56.3119347573349	43.5761789452627	77.1918932494815	111.065856168193	81.4508004600105	49.7093935641837	178.771822795425	92.9202586432391	100.028700692181	132.841640155705	64.146553762836	110.321329216723	194.69881767253	41.1748989473579	79.0783028332069	223.699569400248	74.6015927695711	245.811615362632	67.2541912605162	46.4917785306899	186.198113275565	73.7171036589451	89.6226519537314	0	54.7846204024284	222.815857763754	42.2259071354576	52.7819724379353	48.3646151279914	124.167974032681	115.020088851148	28.8247044259038	183.827874542694	53.1644045748463	56.3199513146493	123.048268452409	110.54319359248	149.202800479271
