201bbv	203bbv	205bbv	207bbv	209bbv	211bbv	213bbv	219bbv	221bbv	223bbv	225bbv	227bbv	229bbv	231bbv	233bbv	235bbv	237bbv	239bbv	241bbv	243bbv	245bbv	247bbv	249bbv	251bbv	253bbv	255bbv	257bbv	259bbv	261bbv	263bbv	265bbv	267bbv	269bbv	271bbv	273bbv	275bbv	277bbv	279bbv	281bbv	283bbv	285bbv	287bbv	289bbv	291bbv	293bbv	295bbv	297bbv	299bbv	301bbv	303bbv	305bbv	307bbv	309bbv	311bbv	313bbv	315bbv	317bbv	319bbv	321bbv	323bbv	325bbv	327bbv	202bbv	204bbv	206bbv	208bbv	210bbv	212bbv	214bbv	220bbv	222bbv	224bbv	226bbv	228bbv	230bbv	232bbv	234bbv	236bbv	238bbv	240bbv	242bbv	244bbv	246bbv	248bbv	250bbv	252bbv	254bbv	256bbv	258bbv	260bbv	262bbv	264bbv	266bbv	268bbv	270bbv	272bbv	274bbv	276bbv	278bbv	280bbv	282bbv	284bbv	286bbv	288bbv	290bbv	292bbv	294bbv	296bbv	298bbv	300bbv	302bbv	304bbv	306bbv	308bbv	310bbv	312bbv	314bbv	316bbv	318bbv	320bbv	322bbv	324bbv	326bbv	328bbv
266bbv	0.418986066432087	0.0211549188558451	0.685606791895368	0.647039265926723	0.22918618337935	0.658372033889379	0.491454471240537	0.686181751047114	0.652697606664256	0.693549938702543	0.295343447642501	0.673451687991402	0.223571223439012	0.719670491146509	0.681745228713447	0.613917990005622	0.595267052588933	0.0522268137461301	0.735480506112236	0.698357220116939	0.650846114177093	0.58930972462564	0.0180246316354529	0.665408033789271	0.776574966684908	0.691772119591946	0.676871183315305	0.604464276545202	0.74044482558786	0.572650560791299	0.589207972477555	0.610056011138755	0.538110169855499	0.683488993202788	0.641248139554558	0.650111742052086	0.598547711224429	0.631260832877964	0.654354928620146	0.595404648263413	0.602076488085297	0.64542592662294	0.666219657447789	0.642508730698149	0.654187124368676	0.693723467713414	0.144369581400148	0.600210507293108	0.590979398497269	0.665912094163036	0.718231350968566	0.624855082820581	0.712965501667046	0.374538483208285	0.601214786346842	0.67909135843492	0.0303891802036052	0.324264336304697	0.529927567125288	0.655385528877029	0.553261176101115	0.127875444352059	0.707532024652102	0.0276242666554209	0.705874283515204	0.0509178707780399	0.287821401510981	0.527917559133544	0.451055979604015	0.593136364558463	0.206589760632457	0.0175258524366234	0.209738607610814	0.628093053917057	0.594246765894899	0.0408402710391192	0.568728793533869	0.0700534238497023	0.794243822571564	0.170112904177653	0.0167286321161691	0.15698503214882	0.025512299589904	0.549439074849922	0.513077630541435	0.587312402206366	0.768764939887684	0.675718890507234	0.755502314145882	0.0197724556161516	0.775574334347286	0.536954481512798	0	0.652643881710012	0.579452644594549	0.0496399228363242	0.641260624442544	0.148868786176859	0.0218082240757209	0.453791974012795	0.402901746565081	0.0419995758120382	0.653749717494094	0.0330891284142119	0.433340265747806	0.51499157753997	0.0301096480067825	0.248937727624349	0.234249123006163	0.593225663049078	0.61846556621934	0.0518205607643838	0.67748392770077	0.702012593711885	0.7375981293825	0.340895509676516	0.270915618159429	0.578075130495742	0.0496139304754089	0.582846086802236	0.646544460631528	0.0271462126716417	0.021703316209286	0.15796316574603
268bbv	0.410384701853361	0.660141351329166	0.442187164676778	0.362268347743923	0.529753035364554	0.39697113356583	0.353067057788389	0.293067314675341	0.324030911120184	0.236079987551477	0.487465159638069	0.289705145802413	0.489506148604074	0.277754173299183	0.261140622708767	0.349002699063875	0.413303705098225	0.645362697914967	0.28620768262995	0.238955553608751	0.347726242332473	0.303584956661519	0.641183095333185	0.290194798328821	0.237925651721044	0.23459155979641	0.424358078562025	0.326445386923931	0.284883385213139	0.369654090326856	0.272384166099902	0.221128031942732	0.419866220478465	0.174048481133064	0.252671540061108	0.251093110907238	0.341900200849738	0.209288774952669	0.376221442499459	0.318451082940231	0.345909576182971	0.21847693984436	0.340258925480665	0.298935076247911	0.16494249625958	0.236523543915851	0.605755018861278	0.25623775335184	0.387715300272777	0.261456185928142	0.203706363927449	0.348331195382254	0.219769643518156	0.50317902150759	0.358403799530907	0.288804051359608	0.678483952143159	0.522919599006193	0.288153866773239	0.240374828373759	0.493516649089934	0.661750444743463	0.461812805440124	0.672311944069262	0.440178765449355	0.697649921065601	0.500426755926789	0.336685252056571	0.347441031800815	0.336896123249063	0.548207306324436	0.654051247051487	0.538924812108643	0.198919692473814	0.409048278362652	0.682758162148737	0.291840243346896	0.612593128702428	0.327487791259178	0.663369278529857	0.648019840656946	0.597120512641082	0.635074227259458	0.345861097723002	0.302714428890251	0.251740024587261	0.229135362402794	0.241807366937939	0.495508951166849	0.653739792775046	0.521637920106055	0.35357368476213	0.652643881710012	0	0.337627233109912	0.614821701602608	0.33236719459974	0.542733219106326	0.636628218562007	0.295347816633019	0.435947565575747	0.679991664244924	0.397549378034699	0.670034686205256	0.456028902290675	0.37652673770392	0.667390621131529	0.506031623366429	0.597477347699281	0.20429778148174	0.348118688526134	0.694014682756686	0.273005978168586	0.322887377914773	0.308135229749922	0.623067130345493	0.527477322863136	0.258010762294315	0.692615384784166	0.33412449891171	0.306402705099226	0.654439539121843	0.642025700215511	0.674342896835563
270bbv	0.197441560635964	0.586319153357721	0.240472839718531	0.166216075343961	0.374930293668799	0.209403936408754	0.252415309474881	0.204650487370344	0.159769284576815	0.314643896694388	0.323352969729257	0.278580735540848	0.406799763471926	0.273420064509574	0.265438621177277	0.280925525243098	0.43248806341853	0.569831817823332	0.285966701565014	0.242748487730576	0.138929223890332	0.123850929548204	0.566955203404145	0.263635711646735	0.481521082200604	0.286252460775615	0.170094243108254	0.466140158669451	0.310641767443264	0.140230576390622	0.133819589223669	0.289181680369175	0.135922103562934	0.259828314239133	0.159069166838412	0.187012047268205	0.396616918145084	0.230520786714683	0.212672392837807	0.126013173809405	0.440334944080809	0.228392417847392	0.132365624781155	0.29231292075661	0.226066787371781	0.30971550930188	0.536799243804063	0.185034154691562	0.202245573998744	0.172442857468801	0.31935124470732	0.0772843927891286	0.362031586094149	0.374062984139929	0.132388610411223	0.180896701581032	0.607862789462817	0.373466157661897	0.177560902530546	0.180906219921	0.440258334287009	0.593723520275842	0.263618407527889	0.598913834642062	0.246769467233413	0.626763343036779	0.341210820027999	0.153926650175152	0.332475936477473	0.111972258440684	0.416114694750057	0.578674566641526	0.452040228897765	0.239148749521136	0.410925966116543	0.612182505200242	0.210577790538866	0.528625431982329	0.398546881091263	0.587946489070997	0.574451629001975	0.525223029085604	0.559043690924856	0.136809482732239	0.207487506554686	0.245853773952724	0.465953271605663	0.296733309495585	0.273496857532852	0.579802701479343	0.356206654934479	0.17565446697892	0.579452644594549	0.337627233109912	0	0.534188752937141	0.203250151523884	0.439367177319337	0.559411128797126	0.248197666775297	0.257447981014843	0.608441703070768	0.24353828924425	0.596832589171506	0.260949529680937	0.412934302794995	0.595746010675848	0.363253555998442	0.520265360009295	0.270302001337172	0.180521691908546	0.6241368151224	0.163317328041826	0.204237015921716	0.290987979212414	0.539441936652325	0.375855501601018	0.14520023785818	0.622422725509643	0.315496771488299	0.334474446325301	0.581164033303184	0.566882153397367	0.599912835808729
272bbv	0.379584459251009	0.0614422011198859	0.644861158398438	0.606462844931853	0.193050544192145	0.61719292323092	0.44780480839963	0.642655886409171	0.608313449733917	0.648267135439297	0.256541219574856	0.628737096635515	0.178952278583849	0.678086377238797	0.637067133152066	0.571285662066105	0.555423280912041	0.0708506861007497	0.692282948150103	0.654443028674614	0.603766081787037	0.544713183179726	0.0446823700140505	0.622264256468496	0.744423867676812	0.648385510323325	0.632292075626286	0.570314628135917	0.697676869162895	0.532313551711258	0.54472481413384	0.568781482057252	0.495940775830694	0.640945855877658	0.596291392426798	0.605423618332622	0.557652906004916	0.585887497334618	0.616794809183163	0.552483092066892	0.566004481532233	0.602197498528275	0.621702047806876	0.597853743913587	0.612152834940441	0.650630393346955	0.112092733377072	0.55800859633995	0.548341443508063	0.623042577712173	0.675562478574542	0.58077918929236	0.673956615148876	0.336668129208516	0.560311632575119	0.6335581856746	0.0773343116663092	0.291346574661439	0.485663900210234	0.610274670175439	0.511488200213784	0.148229293904087	0.668385305804463	0.0715890220660408	0.666278408738678	0.0985936742781215	0.242700855233671	0.488868451595528	0.410135089075595	0.54673442632852	0.176085212956706	0.0477916130823373	0.162777656012941	0.584894250498508	0.554033319984342	0.0853684579539958	0.526646902415712	0.038888362921377	0.754951455291526	0.189764647566399	0.0444749633673923	0.1474811450793	0.0368519918759454	0.505256492394335	0.468262693827271	0.544401627850259	0.732890506855381	0.635679457710967	0.714529560230034	0.0544945730796463	0.744410220350665	0.491135385385626	0.0496399228363242	0.614821701602608	0.534188752937141	0	0.598428098243277	0.106301485126716	0.0467390055236932	0.408100937796712	0.365516692690854	0.0858376636174891	0.611019375385062	0.0738011943304501	0.391245071804511	0.484633536791669	0.0726780558800889	0.20290175433338	0.19944082125933	0.55293739249995	0.575761218898968	0.0999792271192775	0.633041959756184	0.65688350495807	0.694308136989703	0.34473460175605	0.243713862837846	0.533959533220575	0.0961764370146411	0.53713541489415	0.604214074636231	0.0653430931225507	0.0483719895207851	0.1837087441641
274bbv	0.312809973041751	0.645622304437792	0.291603323264131	0.178413190514188	0.475607658086199	0.26251828542401	0.261746008917884	0.15188362133608	0.185142479337269	0.317874360252042	0.404451935425112	0.261122956923014	0.453937773672157	0.243863156752427	0.286827140526979	0.283140475088127	0.422397253549341	0.63275609159418	0.231164262771035	0.25092586499734	0.215219217835473	0.24059892855005	0.627167101206958	0.314188081066306	0.428314234629019	0.289107160423503	0.264396196743741	0.481604788065962	0.310795584518701	0.209908592995827	0.227622068895514	0.247662476913647	0.236565434944126	0.259499141341702	0.157175316598747	0.223927411107956	0.433025620293672	0.275226996058997	0.269624635395682	0.201491123388989	0.480108663230729	0.278914341866312	0.235943526616333	0.313498522977169	0.270314180249932	0.259422274662046	0.597644768585025	0.286842133618575	0.306671078030282	0.15718908023776	0.297830871172485	0.169501810065347	0.317223151678736	0.451099085433385	0.178725103495583	0.183161497606981	0.667186472343086	0.452565605944286	0.265138990210005	0.20500690322988	0.469617734301551	0.655920735924246	0.291369170217852	0.661174011830178	0.290364047508956	0.687832178926243	0.415707166111685	0.173446663632164	0.374771141264851	0.157008817470324	0.477911581447488	0.638144143205112	0.517514034599902	0.286037081206117	0.379199652761384	0.670149548511256	0.276270854115802	0.593012585872516	0.37422771424128	0.655221742380512	0.633858551710402	0.589792555887833	0.622343304607252	0.264581664059678	0.29089934951403	0.332305944001083	0.414909047262424	0.302297237543245	0.294110888746064	0.638227983352506	0.408200544543379	0.257354470889413	0.641260624442544	0.33236719459974	0.203250151523884	0.598428098243277	0	0.513247896195533	0.622018108110082	0.299306048243639	0.361249584414803	0.668377623062416	0.283929037638311	0.65834989226678	0.369383381411077	0.486284145275484	0.656995005396934	0.42723092977745	0.584445227919673	0.361305736945765	0.252152777808547	0.682840252903487	0.178583576962723	0.251644247649774	0.257296917763258	0.609938761116592	0.455987734675239	0.249064095045538	0.682075004506011	0.317353669693363	0.31561272497603	0.644346971306652	0.626584107395163	0.662277657297386
276bbv	0.280458216952231	0.160722177067033	0.568994058099686	0.512603292197769	0.113133048155833	0.528236437345383	0.357776395688141	0.555555137878789	0.518381570055981	0.566704401734045	0.173945624164048	0.545222153688891	0.0890541119518774	0.58808008165001	0.548413854022456	0.494563405408018	0.493724770926777	0.141142683028373	0.603826689847999	0.567057771809652	0.510967834007192	0.45759880955826	0.139773801325077	0.538257926864223	0.671684104817009	0.56468180324078	0.535642733345039	0.504784515395658	0.611002500746349	0.441627155657104	0.451813207406216	0.476677237702412	0.409365294042551	0.554601287601389	0.506124349196725	0.518248130117056	0.488441100557378	0.495829961295429	0.513328434797767	0.469296807211065	0.503495634954445	0.512987529442368	0.526016678806036	0.509030841089765	0.526000903386138	0.565796913311117	0.150016396948749	0.469718610598602	0.46363688433947	0.533524613519054	0.588767615489457	0.488935747253454	0.586770005494914	0.252845489865664	0.464134403262298	0.543304957694984	0.177653431477569	0.212332451718249	0.399376992158342	0.525940245912514	0.43320771716613	0.224901320592989	0.589186065373057	0.172240088317586	0.589045013280846	0.199055441378629	0.151739209895441	0.401681021387364	0.31733494046597	0.453337457317573	0.095131193842019	0.150453003632662	0.141630202387104	0.500227697367781	0.49006207513857	0.185778610006042	0.439407118450169	0.098358399448907	0.66338278738289	0.273505304315171	0.144604368950494	0.211250767615104	0.131964368877461	0.420583872986861	0.380522840918126	0.461114596592927	0.658526552171426	0.55125391346619	0.623794574514767	0.154482437401291	0.655951610679622	0.395512023469059	0.148868786176859	0.542733219106326	0.439367177319337	0.106301485126716	0.513247896195533	0	0.135507749290511	0.315441167068366	0.266809722227542	0.184429543511626	0.530321801740984	0.17230213101976	0.313147546723718	0.42048636966774	0.171187875124054	0.112285527642777	0.198827780272679	0.47404854568615	0.490396649461459	0.198852327461598	0.5414627787283	0.562103811187498	0.604161298915922	0.377098082340898	0.162023558011797	0.448515918053045	0.19674950294438	0.453589686597575	0.520864682067202	0.157593139387474	0.141791510002897	0.265760573561031
278bbv	0.403522771906633	0.0353124097928967	0.677878749093153	0.627940033878712	0.231979011588672	0.64366776768479	0.473776487601547	0.66795326188829	0.636308642815994	0.673860849056264	0.28897164520644	0.653398840125147	0.206924586961475	0.697876604423632	0.660074781053704	0.597488881754993	0.575143808152573	0.0578986228298993	0.714756978981761	0.680122285413806	0.63233358241933	0.57177425510911	0.0149410600380274	0.644330989243029	0.760235989294179	0.670934122884299	0.654604483675141	0.585675547397478	0.720234485691916	0.557601965740075	0.56873056830216	0.59285002301479	0.523715577494269	0.663121156946577	0.620637776373827	0.627836930330296	0.578524800471866	0.610079302453297	0.637388168972406	0.576825272479096	0.581636325485375	0.626119678379944	0.645333258550651	0.622867618185522	0.636941928600189	0.674602996621591	0.135547429388012	0.579737766071074	0.569963626758472	0.645342232851941	0.697677784519409	0.604230189511677	0.694898567072578	0.360431990110274	0.581053348216343	0.660843057886174	0.0457351857108061	0.321159641383484	0.511309754026258	0.634078425241593	0.535130708995069	0.136059001477791	0.69593384931764	0.0416305429823795	0.69679232224485	0.0652129732735888	0.274365642032777	0.513997749231531	0.435954727683383	0.575033338702651	0.212020229585873	0.0284716112015151	0.194475959021278	0.609315065608866	0.573123336805705	0.0523792522086352	0.551728400856068	0.0742197414553398	0.773127917972504	0.178908820798735	0.0227355375685887	0.145666696697264	0.0178148458733979	0.535147474060724	0.494543959106559	0.569083465967192	0.74772205128026	0.654396633488206	0.73349551581421	0.0232997935333622	0.76357047539485	0.519557935810708	0.0218082240757209	0.636628218562007	0.559411128797126	0.0467390055236932	0.622018108110082	0.135507749290511	0	0.437352694709105	0.38870380458144	0.0520769502171118	0.644729433605049	0.0405294298702124	0.426724405075897	0.499035197655758	0.0388283053307526	0.237432106906543	0.222535041100302	0.575290647588741	0.597184359751939	0.0645981072926756	0.657047846426359	0.68133000714708	0.716945698245131	0.340859796162349	0.278645279841391	0.558695305161885	0.0636001861468889	0.564882001110929	0.627669623868121	0.0279714126117363	0.0141338755096237	0.17289164881979
280bbv	0.148317300883877	0.461609069043942	0.417981330822208	0.337616929528502	0.27714169030291	0.379518957732062	0.143176845823022	0.285309847538691	0.297912046225866	0.307363033014876	0.224968721197147	0.262163219738596	0.257281992369131	0.291698146621484	0.24743985660333	0.247278554511119	0.353134413927697	0.442630631638648	0.320482504749579	0.27425655596789	0.317236989016706	0.222573290903852	0.441192959000821	0.261460369622845	0.468446557612398	0.28856424788426	0.374973246774089	0.340705937038914	0.367789996942946	0.2852496712574	0.187180505666969	0.207289679398598	0.246877866641178	0.268226169002678	0.229862716726398	0.264945750798129	0.299815430060428	0.199020172641871	0.379995510287605	0.224067846351467	0.323899232465411	0.218039171768627	0.319828713955438	0.226557218285759	0.252396117207745	0.281374466739725	0.419879731119527	0.191243283981694	0.268664387076376	0.249695787604031	0.303756601280204	0.300929718296798	0.346753234047518	0.267921926859376	0.310353594989916	0.277179442261845	0.479335784711668	0.278985959354253	0.137888517633391	0.240983833071674	0.3793467648473	0.463139411819524	0.435776518783303	0.475474188868557	0.421145136987506	0.501524035119382	0.220101951639204	0.184057545310797	0.187718857514362	0.277477891376051	0.299136011807563	0.451767545359067	0.340430251614902	0.236409271610883	0.315246062826712	0.485498984742261	0.158771919199416	0.402713296387166	0.373839232613436	0.500890529659669	0.445393840714392	0.427704938884046	0.434642697701167	0.207933252216222	0.120022998541591	0.199708884715043	0.453744050316051	0.303904295247878	0.47022999248959	0.450901220833783	0.526909304723374	0.247944940692432	0.453791974012795	0.295347816633019	0.248197666775297	0.408100937796712	0.299306048243639	0.315441167068366	0.437352694709105	0	0.190263076064459	0.485129239655926	0.356706592872897	0.474009853911295	0.235062487570874	0.26722350849296	0.471562134141693	0.246338432859708	0.396483772904425	0.212180492863084	0.285035580910236	0.499358790052458	0.253236083512872	0.313767557257066	0.320237656153959	0.484697757433085	0.270623718956897	0.17946680864106	0.497128075980746	0.209931057118436	0.253860075097214	0.454312083413107	0.439098200749691	0.487381294342002
282bbv	0.0924680191236385	0.407801980551585	0.377595484708813	0.329033044721266	0.215376187115671	0.33307573931022	0.265223975392759	0.398316872891972	0.323561249884016	0.436100028640287	0.135820919882283	0.413915040910958	0.256899921503592	0.433290118418726	0.421794134506217	0.385430692677981	0.472114263156516	0.392332090086733	0.454974093293979	0.402157651475309	0.320628013497757	0.274932986760605	0.39130462291832	0.390351093457023	0.561936199814449	0.437413212566751	0.330542372084223	0.44181978080019	0.425528089346006	0.244503269607087	0.304751018451618	0.344053925851227	0.240582072185479	0.434375975619556	0.351405532623437	0.361542618377395	0.428022994732971	0.360564644094129	0.303224089803741	0.307591831860228	0.460155957183156	0.378295915536491	0.337267803571585	0.393140367301461	0.383741153701511	0.450007763095455	0.322624414344263	0.332956596103247	0.325784737913706	0.38379735301551	0.470653777333589	0.305352236606788	0.454182781308517	0.155262733622582	0.274225509351987	0.369159586917163	0.430782360455959	0.173444469649378	0.25221899255216	0.366301809122466	0.446637076531175	0.413164776366681	0.396112533039949	0.424158347950348	0.397411056760943	0.452690983954311	0.188112428638613	0.231914404598983	0.276271655816187	0.267999608726129	0.233740107969276	0.403829169366334	0.329514531586282	0.377810342085434	0.454252021876436	0.437054642719837	0.31134615879267	0.354441159115602	0.514413320540557	0.462494997754139	0.397276187059283	0.392029605224476	0.384281150290144	0.236681457763481	0.237165360932954	0.353375827704732	0.54882530369331	0.412913587149891	0.428345027816049	0.406957306034397	0.454037268443385	0.189415710147861	0.402901746565081	0.435947565575747	0.257447981014843	0.365516692690854	0.361249584414803	0.266809722227542	0.38870380458144	0.190263076064459	0	0.435826220461386	0.33877374762548	0.424030974615915	0.143378172562866	0.389142462242028	0.420591936024267	0.195646335223894	0.283477488319136	0.361432885515621	0.338224292574625	0.449882204183362	0.368609411601561	0.374163253427754	0.447819243756934	0.430114117101019	0.18202572544691	0.294688373795693	0.449142565782566	0.356506405662729	0.410485253924959	0.407573877910913	0.391937083478469	0.45561736173245
284bbv	0.450166319637543	0.0557348873161845	0.716687486733478	0.676824101355165	0.265145763906841	0.687985651809484	0.522689332220967	0.713975671174598	0.682676092900045	0.719805372827086	0.329265709801514	0.699841698812434	0.257466488109801	0.746865116932177	0.708722956299631	0.640777721269956	0.621277900672619	0.0782490412666095	0.761802966624015	0.726366159352051	0.681262309060191	0.618793568574258	0.0546704807162173	0.691390616322643	0.802101688712725	0.717771467712639	0.706400776179539	0.631822046236691	0.767989379264576	0.603922495173835	0.61678020807769	0.63934714769564	0.567109286849298	0.709082044291483	0.668986509639418	0.67644802773301	0.623578675546672	0.659014749848116	0.688134152764114	0.622313670786522	0.62060723788586	0.672154857265975	0.694890238562802	0.671158274127589	0.681797562563245	0.72118208053007	0.176960319042221	0.627044226626452	0.617940689813744	0.692603633736991	0.744092126547213	0.653685654493989	0.740815672450057	0.406634480573234	0.630324280395341	0.708339467488186	0.034130311061434	0.359304168589475	0.559556072485092	0.683214202773778	0.581003679605452	0.120084086469675	0.735776302781058	0.0317669225878715	0.73588732321816	0.0185805342574487	0.322659405523761	0.557164055622239	0.482300369371251	0.625039533416613	0.243621175165685	0.0454683562321575	0.245218938396013	0.655047426273326	0.62018471234808	0.0114562415240823	0.596339313800806	0.105704587879523	0.821127478306699	0.162866923579703	0.0547684780965906	0.193466352470319	0.0599192309210119	0.579526477439748	0.543192834999399	0.614317396358002	0.792544950669646	0.700477813398439	0.7832971285242	0.0414132231265918	0.80817046729321	0.569569364097054	0.0419995758120382	0.679991664244924	0.608441703070768	0.0858376636174891	0.668377623062416	0.184429543511626	0.0520769502171118	0.485129239655926	0.435826220461386	0	0.684338866480999	0.0152514738378059	0.466532653251806	0.5378646853655	0.0243948536969177	0.283716282630474	0.267203865672408	0.620104674105604	0.644973641963413	0.0156914238943285	0.705315580158513	0.730204030514862	0.765832657389618	0.34981551258659	0.310170249953582	0.606778552629761	0.0161155620282142	0.61119821904499	0.673345857316345	0.0390041727081568	0.0552776718744158	0.135495758093368
286bbv	0.288736050687208	0.661577316284862	0.206696904020953	0.202096811784257	0.46357290592239	0.194794312756002	0.354374333352374	0.306534721938045	0.208466429709973	0.402780256429508	0.387004895733924	0.355475012952759	0.520866601731417	0.267209638333688	0.241137304483962	0.390531785987233	0.408695645907505	0.649259677753148	0.331141525546997	0.303479794246904	0.195300807265503	0.309337730893735	0.645048742314418	0.375950787292174	0.518321633393037	0.36983774495607	0.237644698237352	0.534218679267495	0.334253335598044	0.195623073905387	0.315672320578779	0.287432199367245	0.310046204321377	0.323243805585509	0.289861141048644	0.314364385918312	0.494461822745608	0.254627727650393	0.216068301204947	0.326845933554699	0.469383352071469	0.286660247508853	0.18373301779912	0.30652874077128	0.35433184105531	0.325845782887856	0.631400049054358	0.373006405071071	0.328244477443598	0.316627723506553	0.311582836808705	0.248875847304215	0.394022565723921	0.451057190543895	0.20921346157739	0.2100320332155	0.683481592081477	0.440949045318153	0.338017087990169	0.307693072438484	0.520980842793625	0.673783954535037	0.233343208842432	0.674715484236494	0.198789165483688	0.70438174384319	0.418455666795933	0.302487673942989	0.446550403232574	0.214113430536162	0.483422747661771	0.654811288091215	0.554833931995349	0.397666859156389	0.487299443444083	0.687973495683043	0.375129125723319	0.600475111245212	0.303879800557208	0.658469721850355	0.648231276402301	0.618393011263134	0.637530607761255	0.307433576663682	0.349834046052774	0.417115859589563	0.505765791397652	0.392578178905915	0.288548947045583	0.654783068414169	0.340234520749	0.208576158191303	0.653749717494094	0.397549378034699	0.24353828924425	0.611019375385062	0.283929037638311	0.530321801740984	0.644729433605049	0.356706592872897	0.33877374762548	0.684338866480999	0	0.672372663490934	0.308360167667313	0.55619870316442	0.671949788291485	0.44463108002779	0.604870718306696	0.420711416216505	0.29495136675605	0.701085111997896	0.257634539200769	0.227424626233791	0.321550093242822	0.623179580607026	0.440800873178068	0.323298991187506	0.69938998830205	0.40844084971067	0.398763892885897	0.667173717726076	0.650096969377502	0.679815854897946
288bbv	0.439062584995035	0.0463835941255496	0.704409355547067	0.665769608277268	0.255005838534606	0.676772417457456	0.511470508332825	0.703592146333858	0.670379986099606	0.709524689073156	0.317054033121468	0.689579169444436	0.245620491538266	0.736361160374128	0.698469074145405	0.630885574146169	0.610551504176673	0.0667993757967879	0.751527606403235	0.716317596397706	0.669028903868174	0.606917610968115	0.0423980441910353	0.680895417300844	0.791705705512185	0.707981589130545	0.694314257148616	0.620394083445888	0.756657289561345	0.591058066664354	0.60638602331222	0.629102512790147	0.555778735951442	0.699302896226948	0.659133587088853	0.666404352405615	0.61443624217524	0.648755349597314	0.67599015281666	0.612024869959187	0.611194134729545	0.661384840009879	0.684222227133797	0.661050913784213	0.671076182546443	0.710853020409287	0.165848423388592	0.616935016147087	0.607783208906083	0.682884947140788	0.73454659521547	0.642877489039472	0.730366276762874	0.394721044794143	0.619022949404246	0.698231318479111	0.0281866626716024	0.348886670202581	0.548841708546323	0.673163380141878	0.571329854861898	0.118190498617697	0.723972147980489	0.0226206995681489	0.723205731673095	0.0276741241936769	0.310612159338816	0.546854023976934	0.471140496104683	0.613504077771377	0.234054383811017	0.0353906278774035	0.233223059996672	0.644736225674826	0.60979830658172	0.0164093047266186	0.585399374671405	0.0974328715536854	0.809684162291407	0.151986641666207	0.0429649035425474	0.180280439181952	0.0469634321840654	0.567082391440829	0.53212477333541	0.604003494100017	0.782826034115046	0.690692256360395	0.77123213726835	0.0308154185642026	0.794324517461141	0.556572381326523	0.0330891284142119	0.670034686205256	0.596832589171506	0.0738011943304501	0.65834989226678	0.17230213101976	0.0405294298702124	0.474009853911295	0.424030974615915	0.0152514738378059	0.672372663490934	0	0.454413600041103	0.527535891037629	0.0123352077686123	0.271865368194159	0.256012426851227	0.609598691918928	0.634623570977376	0.0279632953703098	0.694746936339812	0.720135325609088	0.754770704471004	0.337111236092663	0.301555016345576	0.595541919518598	0.0262621493416848	0.600861992404234	0.663816309042388	0.0268890481023776	0.0446541210433239	0.142272493013728
290bbv	0.15100614321466	0.439713640840259	0.339049285334109	0.32806960958659	0.237104901889106	0.310214609967254	0.270780518835917	0.397805330869406	0.300835805550377	0.4301905501239	0.15386532605128	0.410213822315793	0.298694312081701	0.423693855163923	0.424219896553933	0.375853139169622	0.455537872937812	0.406312273056942	0.451844575469099	0.397154994552742	0.310938359900694	0.275189289920924	0.42484242356255	0.382861865820516	0.566598177107835	0.432878833149054	0.310075779398638	0.422130219762494	0.424786309862167	0.230350864677011	0.312453500974395	0.36226095655139	0.24193425896603	0.437050785568125	0.352364710095555	0.365091500475777	0.408882923705794	0.367749846215953	0.327780239661822	0.307846405098397	0.461860257942835	0.381680224523261	0.329074773565943	0.376171929601729	0.381792380404184	0.448599772863537	0.414185204603066	0.336596094738985	0.336180402096632	0.382340584550773	0.467824992694709	0.294430602960249	0.451532744053112	0.234766635258996	0.279244938103237	0.360313463358027	0.457620695761174	0.213580285273623	0.269212871797638	0.364439211078887	0.421035423160157	0.414775659937073	0.36278891851194	0.450215025584242	0.355702116007024	0.482050508443625	0.193959904234839	0.253642610663255	0.264395690020511	0.273778882139538	0.25383306068271	0.431594918254013	0.295581388119374	0.382896069296782	0.437500851784279	0.469128470598179	0.32494532012057	0.374386983254717	0.513754648857025	0.377232658793305	0.427341725855938	0.347547639216357	0.417710314063055	0.236553715281776	0.254114544760469	0.359401606175996	0.553840352273608	0.409407490787527	0.411051424337793	0.43445915458116	0.439623396203331	0.182955899528737	0.433340265747806	0.456028902290675	0.260949529680937	0.391245071804511	0.369383381411077	0.313147546723718	0.426724405075897	0.235062487570874	0.143378172562866	0.466532653251806	0.308360167667313	0.454413600041103	0	0.394674095652583	0.449110907166537	0.216741722853418	0.370846838494598	0.37137178542792	0.341045708541698	0.477828205612783	0.361884110212782	0.357484098599071	0.434666998709558	0.448853224523667	0.202442172140355	0.297899689154499	0.478868296814879	0.336793753012637	0.404061428042828	0.445416282296693	0.429250570631731	0.4124907908246
