HLD.87.Healthy	CL.139.6mo.2.NASH_FO	CL.139.12mo.NASH_FO	CL.154.BL.NASH_FO	CL.142.2.SS	CL.148.BL.NASH_FO	CL.154.12mo.NASH_FO	CL.166.12mo.NASH_FO	HLD.31.Healthy	HLD.24.Healthy	CL.169.BL.NASH_FO	CL.169.6mo.2.NASH_FO	HLD.72.2.Healthy	HLD.50.2.Healthy	CL.139.BL.2.NASH_FO	HLD.111.2.Healthy	HLD.94.Healthy	CL.146.6mo.NASH_FO	CL.125.12mo.2.NASH_FO	CL.176.BL.R3.SS	CL.152.BL.NASH_FO	CL.151.12mo.NASH_FO	HLD.45.SS	HLD.99.SS	HLD.22.2.Healthy	CL.165.NASH	HLD.103.2.Healthy	HLD.112.Healthy	HLD.23.Healthy	CL.146.12mo.NASH_FO	HLD.38.SS	HLD.77.Healthy	CL.160.NASH	CL.146.BL.NASH_FO	CL.151.BL.2.NASH_FO	CL.152.12mo.NASH_FO	CL.176.6mo.2.NASH_FO	CL.147.NASH	CL.136.SS	CL.130.SS	HLD.34.Healthy	CL.119.NASH	HLD.104.Healthy	CL.137.NASH	CL.172.NASH	HLD.47.Healthy	CL.175.SS	HLD.28.Healthy	HLD.96.2.Healthy	CL.118.NASH	CL.141.BL.2.NASH_FO	CL.116.NASH	CL.134.SS	HLD.85.Healthy	CL.177.NASH	CL.117.SS	CL.170.SS	HLD.39.2.Healthy	CL.166.BL.2.NASH_FO	HLD.100.Healthy	CL.128.NASH	HLD.25.Healthy	HLD.102.Healthy	HLD.53.Healthy	HLD.74.Healthy	CL.176.9mo.NASH_FO	CL.169.12mo.NASH_FO	CL.127.12mo.2.NASH_FO	CL.127.BL.2.NASH_FO	CL.148.12mo.2.NASH_FO	CL.131.SS	CL.148.6mo.2.NASH_FO	CL.171.BL.NASH_FO	HLD.35.Healthy	CL.161.2.SS	CL.150.SS	CL.144.2.NASH	CL.171.12mo.NASH_FO	CL.171.6mo.NASH_FO	Cl.141.6mo.NASH_FO	CL.173.2.NASH	HLD.43.Healthy	CL.141.12mo.NASH_FO	HLD.80.Healthy	HLD.64.Healthy	HLD.51.Healthy
CL.175.SS	0.14901037091735	0.177970574828677	0.164980505024479	0.163296863932791	0.179352279915777	0.151829960358116	0.198414197561128	0.252718137441976	0.265010614154213	0.190212221463997	0.170889049140996	0.203155010077646	0.173938356011753	0.149893097201756	0.16685713419674	0.203521186123534	0.285436255266776	0.255793595005686	0.208184603952865	0.225036602615987	0.180985589595851	0.218427312164474	0.296359355333754	0.157583989715011	0.17571429962063	0.226965228775807	0.214032108014705	0.186603353943792	0.213716948417555	0.27409011929923	0.193537720331833	0.202591650922852	0.154820043872285	0.302899667961647	0.179592153132555	0.236513318868265	0.231079290878242	0.298249683702529	0.183786660122631	0.189062642818592	0.154464421526952	0.21861168316491	0.174037036274529	0.259413483489714	0.113099195937464	0.221794492985192	0	0.154024196588549	0.194722085761348	0.161374124594924	0.21875265970598	0.227848296575025	0.164476017737145	0.138041935796616	0.22054925042441	0.191342648101183	0.283407884785139	0.275566050850703	0.246867423285081	0.176993835308715	0.181420528809164	0.206840829498535	0.206779110735311	0.176096896854054	0.233578941754926	0.230608035685925	0.161355582295747	0.240751913420604	0.243380590793596	0.158765451659181	0.0994805452763559	0.176170538942584	0.180699463950517	0.221770384597087	0.159419443965448	0.239504007545117	0.201434654897953	0.206802696224314	0.186066906227692	0.160541052046537	0.244664963476616	0.143693104468643	0.207990624248418	0.192693377660627	0.190770575603863	0.193451180696248
HLD.28.Healthy	0.172086873054798	0.143491586668387	0.148046400100443	0.124323774218739	0.15678445205884	0.123095644584966	0.174295789847979	0.244393786469606	0.280999668394974	0.156261359082722	0.141494949113988	0.144454128405548	0.126469984591846	0.123575804593775	0.138881133103235	0.172632400734739	0.259558118185746	0.27638529300726	0.188043116411678	0.192444264919073	0.150450881737664	0.197044596584349	0.291488504531444	0.0853724278278059	0.15927458999821	0.234937761042272	0.159389232061102	0.131644933248335	0.161259406968346	0.30683339032995	0.232374829490145	0.173793541786412	0.18782362694035	0.332180681604884	0.145740188142104	0.232513225462015	0.185728095507697	0.320208702804804	0.164167813132819	0.198762008098048	0.125315701396981	0.198773940506643	0.114984694386108	0.273437559413526	0.169972432694633	0.186923290241206	0.154024196588549	0	0.161827905325657	0.147629315182635	0.284600248329041	0.231666209173268	0.194411241217232	0.138715172408959	0.183608291645795	0.128916370503478	0.325068012340622	0.264702191752037	0.261732225019637	0.154977774390859	0.126607012582707	0.199675349360683	0.136350029973203	0.151421695292406	0.210017335925279	0.199243895997944	0.125233410702209	0.1841311486052	0.188984925565392	0.148044301093705	0.173872514320032	0.133812471895551	0.144322602582625	0.180426892891612	0.170821727491941	0.221530130417619	0.126510959850907	0.140266065039511	0.163548288487269	0.177830602122161	0.228661113802188	0.168474506451093	0.229669882768257	0.14558280386784	0.175931733672704	0.140206905623513
HLD.96.2.Healthy	0.172703017613373	0.107034116408887	0.156222282151686	0.101149981847089	0.118161679205446	0.162387647744774	0.114861837889857	0.222424183234907	0.228878287077907	0.172667055889399	0.136352003827298	0.134834838672179	0.151116189297714	0.164557250693214	0.153997842516291	0.0861593697539755	0.199990146436045	0.225032159375694	0.134627107713292	0.125560468573435	0.106694002345333	0.123180834638446	0.223750425847014	0.166813751756248	0.137551244976949	0.173630021697236	0.173444815347791	0.10725373069735	0.217545555210715	0.260642460137281	0.170875021658949	0.131820552263545	0.15389868929444	0.271178581666275	0.162244386268659	0.226108893114301	0.115202821737998	0.26498701235532	0.135528695888629	0.17940401200105	0.120151998967095	0.19957590546674	0.130847887398759	0.201729651417626	0.157168959255559	0.108924817231523	0.194722085761348	0.161827905325657	0	0.13903732291236	0.20244867091119	0.229976691443595	0.135879348731558	0.0952533690179441	0.223262981224745	0.0891483202791662	0.358428784580642	0.209675230327779	0.236748906326893	0.145580315421834	0.171166078134875	0.217737771751407	0.125272148642466	0.204445085309133	0.192356716904021	0.1169739313813	0.156103878496421	0.175874650459763	0.210956755741408	0.167212229086413	0.215142628650223	0.170711247626241	0.16776712629335	0.14722723022893	0.199955240044459	0.15487162264167	0.196925508817043	0.122938259080416	0.118019915798089	0.170101120422698	0.165799384935958	0.176961162345526	0.157806021787991	0.122791967457836	0.102306684962577	0.111953906126649
CL.118.NASH	0.133520753191217	0.138048513047175	0.169813925702436	0.138935650414456	0.145444901050179	0.1407235626074	0.171272445094509	0.285939825426423	0.266184150804275	0.156739600782238	0.159172682281557	0.133566977739183	0.144815174009186	0.15804417447362	0.155170036980902	0.131726156999302	0.244120837171822	0.279538100179928	0.169696148077209	0.177972593085968	0.150864852614916	0.175544009072064	0.293971868104224	0.170852614145154	0.175408375933186	0.229595373250568	0.206905644520095	0.142951366866548	0.219792491267425	0.32001494078155	0.239323981931773	0.18672599429052	0.182586348796853	0.329525412692747	0.136967066167961	0.256931146374692	0.161120579201251	0.320888522072878	0.166051720396151	0.213271074588968	0.107645652326289	0.210466578013102	0.155266987510779	0.281344669189199	0.158429816194183	0.182421466210448	0.161374124594924	0.147629315182635	0.13903732291236	0	0.239711295396465	0.223503966165195	0.20891479514902	0.13491131203169	0.238745737283712	0.116702602718703	0.341109252832405	0.275358195890104	0.2882483310361	0.186826868053022	0.19482295880924	0.219751093878511	0.160474316322137	0.180690040813191	0.226668801819059	0.164877976155269	0.154537008611764	0.202256105570169	0.212257314147994	0.172996261720492	0.204609086468064	0.171357689763812	0.187295072756757	0.186840868983033	0.191496340236338	0.229359747751635	0.189041172702527	0.167322344609883	0.152745071725517	0.139053097388924	0.217015514370652	0.17054112945182	0.187713636945725	0.181341586995394	0.133372844711121	0.150832841351074
CL.141.BL.2.NASH_FO	0.215511543715839	0.245653518827535	0.240062929255135	0.223530360040072	0.23933270563935	0.290989560595072	0.202919293736526	0.240346107311201	0.27233557514161	0.287120741002606	0.249892073414542	0.265092470312725	0.262817424606815	0.27175557951714	0.251818287668369	0.229156124002188	0.285571796113118	0.267271697845161	0.254313874290589	0.236864504372966	0.207349230053549	0.240210607975436	0.237868884964872	0.251517780926597	0.250675648030035	0.201060500111015	0.229110693463695	0.233666671857447	0.292987161672344	0.282491193180281	0.209029943382208	0.251567176326415	0.215456058723526	0.294353358973217	0.276053375883478	0.271953057469368	0.226304706538124	0.277709733259086	0.246253632690041	0.260439801018627	0.256099800639891	0.265376173914248	0.255796984700354	0.205027481416235	0.209967710018152	0.205288696280583	0.21875265970598	0.284600248329041	0.20244867091119	0.239711295396465	0	0.236957097054858	0.193982839781227	0.214335697480646	0.263195648526013	0.240590134352178	0.309698499948958	0.224819720838342	0.221377466095605	0.25024771896672	0.281577075720281	0.311623373614931	0.246095491136584	0.324790271336265	0.268124961572035	0.232761828827701	0.259666711736586	0.274271887959731	0.287750122963721	0.271274318145116	0.243180322500472	0.287757173951612	0.269456608951929	0.268389653976846	0.255202905276625	0.250279505909727	0.281447767830013	0.247298927455485	0.228356417951746	0.171974808808406	0.262678945726403	0.221974031510151	0.146891581062383	0.235704269886936	0.21422648023321	0.217718647912317
CL.116.NASH	0.231689251839047	0.215836999930933	0.204014161437405	0.227444796147348	0.175366870761139	0.22817706102973	0.257683773365993	0.217209009246459	0.295965312621978	0.25409664407056	0.173581164197997	0.182630766604307	0.196897418406631	0.208566210219085	0.217686997329927	0.263148411109395	0.301032164810064	0.310127663507962	0.266984882860673	0.243072848138893	0.204509101409749	0.268590582642711	0.273820284686508	0.200921275608123	0.283749276998023	0.262072094798215	0.202517525232192	0.184543061170008	0.28064463406802	0.330005360689478	0.258936399911416	0.276563265934888	0.26281564499936	0.343072985600127	0.256683183893482	0.273035479885174	0.221450765997594	0.304783992233015	0.224278981302835	0.25762423956221	0.202336093912653	0.190150369036375	0.244376334505149	0.229292382114696	0.224475907567401	0.234000128614673	0.227848296575025	0.231666209173268	0.229976691443595	0.223503966165195	0.236957097054858	0	0.256543596622384	0.229305556463375	0.20100348266045	0.208552978527277	0.360718249159209	0.246763102227252	0.224343580434346	0.293574873600602	0.266626806355172	0.314523519310638	0.199067538384428	0.284483925247692	0.291504279399171	0.247888294042377	0.165890650100367	0.250359197442759	0.237542159157875	0.254393041396283	0.241245402520207	0.258757509482334	0.269306129953638	0.255024112108247	0.180815390154853	0.270578971393295	0.177385739509326	0.266995979700359	0.248104166932756	0.181180693739724	0.305665087778613	0.248413123908073	0.250290279027095	0.268583238180984	0.253588767088952	0.251664214829268
CL.134.SS	0.177895311587515	0.138953511812436	0.154088421172837	0.131335172103509	0.166347177584414	0.197994893982286	0.130260335376274	0.165441067577459	0.208980702071476	0.200686231191591	0.16898060802779	0.202174633238366	0.170862870497109	0.168338847284645	0.155955137825816	0.130254627087327	0.221545720999803	0.177490670919183	0.150564875822707	0.150967888609651	0.118951754990145	0.144731127906032	0.201134706641547	0.168746989635443	0.123518145446514	0.153880527139647	0.166782162554167	0.16059020540863	0.182827562071775	0.202543405371735	0.131567242570428	0.115173287632871	0.124537486251726	0.238199081556664	0.200767467926863	0.218784873825522	0.164115888503336	0.214354159647427	0.15982458575988	0.159069801829301	0.172624625308815	0.207852336528394	0.138840107250235	0.152880596658801	0.149132822136952	0.142495560517553	0.164476017737145	0.194411241217232	0.135879348731558	0.20891479514902	0.193982839781227	0.256543596622384	0	0.113246244739797	0.194232256255118	0.169453938587872	0.313572003367681	0.167624576582039	0.180698867596667	0.109071772785067	0.167409567727041	0.208637210752421	0.162476881598962	0.220322801897157	0.170455692633401	0.143334636309642	0.183344633103162	0.202620335800952	0.228209409444043	0.174685690193959	0.183751337957255	0.194281570671297	0.158386305101825	0.137905270674108	0.214640939495923	0.162424293822328	0.195519773673246	0.127456459874072	0.1200716795363	0.199464116495623	0.163545604084421	0.16826468838378	0.168571864975295	0.122786853094578	0.134461863716865	0.138481472282731
HLD.85.Healthy	0.162557652478535	0.109933365473693	0.138311419031235	0.0918135356540112	0.120646573788155	0.136624860603736	0.141849787181382	0.202474182799013	0.247356969724914	0.145256881605538	0.13595952663613	0.14234189660432	0.139774135530518	0.142210216265475	0.145026738261506	0.107707805518707	0.219204807265804	0.208318834343985	0.149115567770694	0.139760018922125	0.0946804534919303	0.148259615659146	0.242396561074722	0.146188758179063	0.131694284241397	0.19769451899204	0.15950658571059	0.114449535717078	0.188000123573813	0.246398536379512	0.161323383319666	0.14218738906326	0.136728771011354	0.281142248758357	0.151036620775492	0.224285798088786	0.139066130149227	0.26372120137146	0.138265672714929	0.149502349009049	0.117276382339038	0.190590035954163	0.105452289523486	0.191852749433534	0.133643386631478	0.14230826182329	0.138041935796616	0.138715172408959	0.0952533690179441	0.13491131203169	0.214335697480646	0.229305556463375	0.113246244739797	0	0.195766500988292	0.108215595526438	0.317567611761913	0.215641092780524	0.210161967440849	0.131437151642116	0.139732742730268	0.198514312473203	0.123565073918146	0.178924028722752	0.193031361248597	0.136044511654923	0.157098914900998	0.17067024275766	0.206369460328684	0.127703935099425	0.178713044012785	0.140356174411049	0.139612611364721	0.146394461797247	0.188355700742314	0.17500751587364	0.176582010369371	0.125322880457315	0.118732469457706	0.164259997382629	0.186211953478435	0.154302651525717	0.185577247797261	0.123538494512094	0.117601714860982	0.122570911016749
CL.177.NASH	0.198402278276149	0.181031635053069	0.12985900707423	0.151504077507453	0.181852461425046	0.20597194812784	0.207457815270968	0.145907606868247	0.305447623377346	0.262361806832003	0.193693738513289	0.218469705592964	0.161759359957262	0.161537320562736	0.156690396338728	0.23376391608019	0.305476928398803	0.29310140575096	0.240230033426276	0.262481839439093	0.173190360429631	0.257361496417077	0.231188114682677	0.17009960873857	0.207852666367526	0.237238937501243	0.132529771918155	0.186498479490573	0.206895681852947	0.298977435150703	0.24227965639398	0.224266630262914	0.225444563378753	0.317665455878268	0.233377804501423	0.215686697824121	0.256580461719863	0.225554004201933	0.200595355966431	0.207190699790434	0.206364549290389	0.154061578485815	0.177118781918797	0.219874081813488	0.253391799880635	0.228998298185084	0.22054925042441	0.183608291645795	0.223262981224745	0.238745737283712	0.263195648526013	0.20100348266045	0.194232256255118	0.195766500988292	0	0.210050593649038	0.282687229518711	0.208765959313172	0.143806302246832	0.236325772999073	0.208714716641886	0.243938775867361	0.170379384773494	0.239385230115228	0.235423627231074	0.258246151604384	0.189292225842926	0.235077037414077	0.229823245226764	0.202055344489911	0.209646765590858	0.198475572989765	0.196391794605491	0.222005073999832	0.176320968520817	0.266235900569892	0.154480697799065	0.224442460874906	0.196596908632611	0.237982088577291	0.280332989402816	0.221377818472585	0.278367641945504	0.224258871958324	0.232136843344401	0.227441674951338
CL.117.SS	0.163960754517901	0.0961448923166929	0.144975020704936	0.116478895076833	0.100995862136563	0.126917156327108	0.144074210062854	0.238232805915079	0.257872034733524	0.140372561018435	0.119750481809178	0.0996379738019424	0.130013873909124	0.136956028685976	0.143167656457625	0.0979230095404814	0.201988162859429	0.250400045840115	0.145335396141657	0.13054400794503	0.110351649027822	0.162853261786304	0.250555555759569	0.13446249778102	0.152220222558448	0.207617063596286	0.167824791064307	0.0860404291823459	0.200236043800226	0.290964172481096	0.196368991033793	0.145215707652929	0.167320975879276	0.300206243497514	0.146493605345923	0.211347928047678	0.117650777594351	0.288842287932681	0.136330884333216	0.190543682135242	0.0989694040636585	0.176985593310936	0.123365754606015	0.224045444746903	0.153476144321376	0.137553848241437	0.191342648101183	0.128916370503478	0.0891483202791662	0.116702602718703	0.240590134352178	0.208552978527277	0.169453938587872	0.108215595526438	0.210050593649038	0	0.355655321541558	0.227734751627883	0.233251739840219	0.157316103805759	0.155142361921862	0.213127859912345	0.0999845771650367	0.184116406544664	0.20571938268688	0.125495214898117	0.134040422293389	0.153615657684965	0.183189714005432	0.14548281184258	0.210987966205792	0.139959696598531	0.157393529660916	0.147485747143613	0.178026122744964	0.179683905389262	0.162077242838734	0.128859598968668	0.135577439696826	0.152821977703102	0.18753190442845	0.189440351176746	0.186402467294799	0.134390097965277	0.124629634754281	0.130410018001496
CL.170.SS	0.28594996813518	0.343222245163416	0.297446721975757	0.311627527557569	0.330901830872244	0.290985398896568	0.336592986798158	0.3015174322184	0.405033180799794	0.366611512320447	0.364066416234477	0.378702120704266	0.305928765724619	0.274234222841911	0.307115132314848	0.343061096318124	0.41444453406012	0.36161314623383	0.359383598032371	0.39114535374383	0.329222641085126	0.380865376511243	0.362727935380233	0.336119649766202	0.302986202865195	0.354328818066736	0.324079430912795	0.354885690308377	0.31204030484429	0.350926040863171	0.338662011073566	0.355063836749401	0.306486651790465	0.382727596909583	0.352049634110105	0.197814832212542	0.400509228264924	0.331963405304665	0.328365211440754	0.232279279285227	0.314332116581898	0.259139578837559	0.331512460662943	0.349462145544992	0.351162734636955	0.378053379883761	0.283407884785139	0.325068012340622	0.358428784580642	0.341109252832405	0.309698499948958	0.360718249159209	0.313572003367681	0.317567611761913	0.282687229518711	0.355655321541558	0	0.361677025526019	0.317785569909253	0.317023626226668	0.308486179475059	0.312223933743741	0.352809712556338	0.237013501227644	0.310866842456466	0.385544913102644	0.35228202563954	0.379799627604049	0.366142538018239	0.271906985415331	0.264422426201643	0.305084151569071	0.304908480474505	0.372646936290104	0.295836256250813	0.388677866745595	0.326531741391563	0.354130114715604	0.328287520615081	0.352975587112992	0.387203590361837	0.307552212890745	0.375834931479807	0.343596242055982	0.358645044716454	0.360825868146968
HLD.39.2.Healthy	0.246525566837759	0.205051878263526	0.202072971282734	0.202337520811837	0.222415946217457	0.27013938196016	0.184263288954298	0.168198220473774	0.216916478397473	0.289146476742137	0.220256725967284	0.240363455156545	0.230978365717166	0.230999688271929	0.224911806283841	0.200846087096358	0.223767648394742	0.229296340742542	0.162986499658341	0.178195303610833	0.173737507095511	0.22654348233118	0.119559183790612	0.230433701157616	0.205367475360852	0.161925626294226	0.200723572229265	0.206786484132896	0.237845492823334	0.242993640704155	0.158390095686041	0.18763202938351	0.254709561624324	0.250481928930327	0.287672486798907	0.236233921891857	0.194236278007955	0.139908261330224	0.211382987138843	0.228637602820903	0.240288638936543	0.216499224462289	0.207760689550117	0.118687527790859	0.265269461074632	0.174795851418889	0.275566050850703	0.264702191752037	0.209675230327779	0.275358195890104	0.224819720838342	0.246763102227252	0.167624576582039	0.215641092780524	0.208765959313172	0.227734751627883	0.361677025526019	0	0.196253854526429	0.233813240004814	0.232275426162317	0.296958563128325	0.2238238959998	0.298108906651014	0.20329225157633	0.173155168162166	0.235189141110995	0.254427109968541	0.269699942061393	0.252544978202977	0.275570902194258	0.267425919771074	0.249015986609805	0.225756249789312	0.238330170760042	0.138806761991751	0.238671570198711	0.207260138528943	0.195543478403214	0.268982540776756	0.209290626447251	0.243422382479373	0.187634233849776	0.213388455286113	0.200615950916913	0.207090654253553
CL.166.BL.2.NASH_FO	0.240943445641831	0.211290411387168	0.198955090767638	0.218870301125778	0.198383847640327	0.259413258324724	0.244599799623242	0.123319599080105	0.317136327953591	0.279536535205614	0.228950937833463	0.24542125820106	0.229138991708427	0.225386559248791	0.224184099838977	0.249646456183504	0.308138351092145	0.290288759687792	0.271414160287182	0.268845962918367	0.185695693559203	0.276397141651834	0.235445297379532	0.239102414816173	0.252795378333951	0.26196875484563	0.183025642723428	0.221798423968922	0.240433057434367	0.294649987653861	0.22194442487261	0.253985559382893	0.229362026872522	0.32836483972311	0.2903972700112	0.240051803595739	0.270733379829309	0.194132480295352	0.234784025195969	0.22396816901006	0.241372036992297	0.194974901318596	0.226566781649803	0.17972258975312	0.246721212728906	0.241748578125163	0.246867423285081	0.261732225019637	0.236748906326893	0.2882483310361	0.221377466095605	0.224343580434346	0.180698867596667	0.210161967440849	0.143806302246832	0.233251739840219	0.317785569909253	0.196253854526429	0	0.245845816363471	0.247939068017873	0.297556523753379	0.20866140432126	0.305115284575489	0.25689992613625	0.259262501419938	0.239994535288849	0.263100632657688	0.271424861101402	0.229917966291186	0.255561893118903	0.260904568161663	0.238790756976121	0.249970627616128	0.230755716946124	0.26967873442532	0.205709580278382	0.24282570308897	0.227277096743038	0.23082182177691	0.28810254484734	0.261876980256604	0.254363021819025	0.246846217600871	0.253122977378873	0.242146036940196
HLD.100.Healthy	0.181409825009139	0.137028941600105	0.17257536220378	0.133875064521709	0.163646935182823	0.167490151761735	0.150622319303551	0.222047873112841	0.237346720386	0.1994065696127	0.196596277789672	0.199287436104803	0.200826086418239	0.168921895989062	0.181054242378281	0.109645465685354	0.21702782080232	0.203189660417456	0.142593688516267	0.162770961727152	0.164015517380672	0.15005496912205	0.257952219847538	0.168753921619213	0.110080208902556	0.195043920874891	0.202296379315233	0.183592070064604	0.189953312823107	0.225546010823309	0.173616787796737	0.112799624868607	0.126404455485342	0.262341008687391	0.176331455536241	0.224395663788135	0.168795714850596	0.243171071058485	0.139303484706801	0.165802434430845	0.162229657594753	0.216407794942092	0.113127041015174	0.212903522011471	0.154007571049005	0.164745819122845	0.176993835308715	0.154977774390859	0.145580315421834	0.186826868053022	0.25024771896672	0.293574873600602	0.109071772785067	0.131437151642116	0.236325772999073	0.157316103805759	0.317023626226668	0.233813240004814	0.245845816363471	0	0.133730528254603	0.193494495555311	0.180453004738912	0.192138344280248	0.149721929967516	0.147830999340412	0.217023690324024	0.208979181469255	0.236880691505334	0.141368735612639	0.189825557882392	0.177219746874311	0.141672383007846	0.138990734003898	0.228307226710963	0.179867211506387	0.195407488473611	0.100816005763564	0.125931942410329	0.221294653898892	0.153387755709138	0.165405231843473	0.180322141418845	0.107638728072528	0.134640227120305	0.122155941024047
CL.128.NASH	0.169808696745522	0.14104812454316	0.16712942251646	0.138838162870951	0.167890252716383	0.12434374743816	0.180374965301586	0.198471417877324	0.273522911325	0.212988384318826	0.166015738682407	0.177827884334913	0.166090111739838	0.130437040113926	0.172826777247361	0.157420484578703	0.237882686289959	0.263236536440917	0.174372857967155	0.186758400722123	0.149893339845614	0.193561654238865	0.261934670021778	0.138145186367469	0.125421459842358	0.228424963384389	0.1788309450995	0.163614679130046	0.152968500123165	0.269926010586025	0.213953308254457	0.165706337466315	0.188415267331181	0.320234364089939	0.181727536563637	0.217148757472596	0.181715575865613	0.281906263052467	0.142366604284497	0.155594300681517	0.157783502092695	0.191301178769378	0.0914037043732982	0.239938974107915	0.201849864708807	0.174557857170489	0.181420528809164	0.126607012582707	0.171166078134875	0.19482295880924	0.281577075720281	0.266626806355172	0.167409567727041	0.139732742730268	0.208714716641886	0.155142361921862	0.308486179475059	0.232275426162317	0.247939068017873	0.133730528254603	0	0.198229461317372	0.164790153262323	0.143417020370845	0.168115894490792	0.178954469883018	0.178966923826898	0.204645822288348	0.232287832500098	0.123048217528115	0.195375564406238	0.127467172280609	0.116635172176401	0.169810074675817	0.213355044320396	0.198036738162163	0.158449482500677	0.115910521522128	0.125348527308108	0.216947598289699	0.218584920300572	0.137925973752675	0.224248856566559	0.132019654720351	0.169096553318232	0.136758705083828
HLD.25.Healthy	0.188890373484341	0.208734372171129	0.181110094542213	0.183328159569487	0.208935694367754	0.199901988157568	0.224159204496527	0.282480590729971	0.300754452651085	0.159976114389092	0.219324247771844	0.235827526642276	0.179850344484111	0.149230948300271	0.187211613020314	0.202303439270218	0.299366935258239	0.264683380636642	0.229010092370394	0.265178350879636	0.202279590330314	0.199813774922201	0.307211914984015	0.209442766964148	0.181294637530542	0.252015213004731	0.218649471413964	0.2030425407771	0.212525279811083	0.267792257768689	0.255920871314971	0.225689106482821	0.193588691996835	0.333821429206662	0.139881928449966	0.231086599232628	0.264941009965831	0.317732411247885	0.214736185814401	0.177864935275224	0.182447437745971	0.211157967617701	0.181016222177978	0.302175305438645	0.233091175580723	0.231925889962932	0.206840829498535	0.199675349360683	0.217737771751407	0.219751093878511	0.311623373614931	0.314523519310638	0.208637210752421	0.198514312473203	0.243938775867361	0.213127859912345	0.312223933743741	0.296958563128325	0.297556523753379	0.193494495555311	0.198229461317372	0	0.205588275480846	0.185166897850622	0.213188334065475	0.256096787440115	0.223937296483981	0.193187108697397	0.200041409852437	0.186131004684575	0.178390359827041	0.211539111835984	0.161000286985731	0.253233514420634	0.226908368516442	0.265267468652618	0.225570951686756	0.204871193900694	0.1747919436734	0.268861805296679	0.263968519285622	0.216449506828864	0.275634137470755	0.187946811995745	0.211576594362137	0.207540065449101
HLD.102.Healthy	0.163690300791791	0.107369316426446	0.125913821025567	0.100428498512835	0.109757127729568	0.155610730108446	0.15378990529093	0.199199265015285	0.258036801293205	0.176560382522372	0.110820289895913	0.118222871019709	0.117711852835468	0.134912731735551	0.131322171717157	0.142117221293304	0.233120380910344	0.253157841645309	0.18404507562204	0.176474593634498	0.110208109278831	0.170940152946971	0.250806583636345	0.122514058662993	0.156992650231547	0.18757983480021	0.119046794163446	0.0814315678311071	0.191039545355471	0.293922648045975	0.203516706379313	0.161086904188285	0.175189274850448	0.310730080288317	0.164727119613586	0.227904891021214	0.157575730786924	0.28774261695579	0.159112248602067	0.179936758916193	0.136658833118177	0.169817772445905	0.125086380302321	0.21867287092319	0.182390682693488	0.146640796876566	0.206779110735311	0.136350029973203	0.125272148642466	0.160474316322137	0.246095491136584	0.199067538384428	0.162476881598962	0.123565073918146	0.170379384773494	0.0999845771650367	0.352809712556338	0.2238238959998	0.20866140432126	0.180453004738912	0.164790153262323	0.205588275480846	0	0.193700679511199	0.193427154931455	0.165748073141621	0.119116034257437	0.139342434272471	0.177251740088605	0.168668154419835	0.211359474072479	0.155671037816016	0.149501545982629	0.148718630104947	0.185094737743106	0.192712863888844	0.137155336251186	0.136665344426436	0.130837987439396	0.166169622536304	0.20414137030809	0.189422364769111	0.212944778182456	0.14999826370392	0.158582664537679	0.141489298157303
HLD.53.Healthy	0.153871438733641	0.177170969987397	0.176098930185623	0.168877384586307	0.187099572030477	0.117833503388641	0.209272094491457	0.26803543464302	0.308685296074875	0.202632890068622	0.188717002995968	0.193824382378547	0.171936957157641	0.134748028013095	0.173807862807781	0.184001352200149	0.28256706172359	0.301750571558483	0.192714257462688	0.220314633934728	0.193150128248846	0.230925502792303	0.318406803661769	0.178087501207956	0.160330779831284	0.269424098907206	0.221770804682183	0.183026092960507	0.202314459437909	0.324766995567693	0.251745369675821	0.213737905497643	0.221077047201948	0.351822643154451	0.19382392018459	0.182084357649302	0.225042156526941	0.327386210521389	0.15949951576297	0.142157940085526	0.149747058730781	0.173028536347361	0.167620979775664	0.307626636041755	0.215401628846028	0.225505044355858	0.176096896854054	0.151421695292406	0.204445085309133	0.180690040813191	0.324790271336265	0.284483925247692	0.220322801897157	0.178924028722752	0.239385230115228	0.184116406544664	0.237013501227644	0.298108906651014	0.305115284575489	0.192138344280248	0.143417020370845	0.185166897850622	0.193700679511199	0	0.20823878379171	0.226456198644534	0.183271499596446	0.230404588567851	0.248097604905777	0.119879207424309	0.178393653183714	0.142811628018318	0.175340979778407	0.224146989632522	0.189561522905046	0.239233231772827	0.211525928758499	0.189284322929731	0.188461826449185	0.234381309104386	0.256068917937562	0.166276382160869	0.269117801269291	0.200137620355357	0.20224236945521	0.210652538071258
