HLD.87.Healthy	CL.139.6mo.2.NASH_FO	CL.139.12mo.NASH_FO	CL.154.BL.NASH_FO	CL.142.2.SS	CL.148.BL.NASH_FO	CL.154.12mo.NASH_FO	CL.166.12mo.NASH_FO	HLD.31.Healthy	HLD.24.Healthy	CL.169.BL.NASH_FO	CL.169.6mo.2.NASH_FO	HLD.72.2.Healthy	HLD.50.2.Healthy	CL.139.BL.2.NASH_FO	HLD.111.2.Healthy	HLD.94.Healthy	CL.146.6mo.NASH_FO	CL.125.12mo.2.NASH_FO	CL.176.BL.R3.SS	CL.152.BL.NASH_FO	CL.151.12mo.NASH_FO	HLD.45.SS	HLD.99.SS	HLD.22.2.Healthy	CL.165.NASH	HLD.103.2.Healthy	HLD.112.Healthy	HLD.23.Healthy	CL.146.12mo.NASH_FO	HLD.38.SS	HLD.77.Healthy	CL.160.NASH	CL.146.BL.NASH_FO	CL.151.BL.2.NASH_FO	CL.152.12mo.NASH_FO	CL.176.6mo.2.NASH_FO	CL.147.NASH	CL.136.SS	CL.130.SS	HLD.34.Healthy	CL.119.NASH	HLD.104.Healthy	CL.137.NASH	CL.172.NASH	HLD.47.Healthy	CL.175.SS	HLD.28.Healthy	HLD.96.2.Healthy	CL.118.NASH	CL.141.BL.2.NASH_FO	CL.116.NASH	CL.134.SS	HLD.85.Healthy	CL.177.NASH	CL.117.SS	CL.170.SS	HLD.39.2.Healthy	CL.166.BL.2.NASH_FO	HLD.100.Healthy	CL.128.NASH	HLD.25.Healthy	HLD.102.Healthy	HLD.53.Healthy	HLD.74.Healthy	CL.176.9mo.NASH_FO	CL.169.12mo.NASH_FO	CL.127.12mo.2.NASH_FO	CL.127.BL.2.NASH_FO	CL.148.12mo.2.NASH_FO	CL.131.SS	CL.148.6mo.2.NASH_FO	CL.171.BL.NASH_FO	HLD.35.Healthy	CL.161.2.SS	CL.150.SS	CL.144.2.NASH	CL.171.12mo.NASH_FO	CL.171.6mo.NASH_FO	Cl.141.6mo.NASH_FO	CL.173.2.NASH	HLD.43.Healthy	CL.141.12mo.NASH_FO	HLD.80.Healthy	HLD.64.Healthy	HLD.51.Healthy
CL.175.SS	0.250994705894849	0.294219974482964	0.255400719407998	0.278622323985687	0.300540592677389	0.235655984272822	0.336415925422882	0.411383527075082	0.355830548422099	0.323380646290549	0.287236918144983	0.326259862133839	0.297275993300151	0.243932437435462	0.287993035390294	0.34210722061353	0.44435111060103	0.367091343070671	0.310710511711316	0.348670951261912	0.29280326585081	0.373097434780627	0.443547204857004	0.273615854875704	0.29444869733676	0.354456893555066	0.358781814017979	0.312201805040943	0.327696453798677	0.407585823877336	0.278107855820807	0.316417024202189	0.261886003562872	0.350371447625457	0.310614524658931	0.324163397804086	0.369387346179812	0.420278513130473	0.308623179848136	0.28783224261729	0.264489395548127	0.33195238686975	0.305575552972476	0.418938200367377	0.191584500662314	0.385624688870723	0	0.264836044681973	0.332267427393667	0.25716276690897	0.367929948901048	0.353694082353461	0.272236816102172	0.233674679651804	0.354838151117681	0.324774998771098	0.354134213995384	0.41026601265892	0.412574974217165	0.280204484206606	0.303313973117497	0.339603751939881	0.359258500603824	0.278781036472177	0.392333128761666	0.359851650494637	0.269638734756856	0.409335479695649	0.404735464576275	0.254449279955406	0.17694056813343	0.268549027861567	0.332102127565765	0.343066449548432	0.261139982996194	0.373039010215896	0.323318983140561	0.357862881071985	0.334120016481973	0.273836452044963	0.358732027757073	0.225838363214751	0.34280774306981	0.327310028924599	0.30444564365524	0.333469169277218
HLD.28.Healthy	0.312428294988288	0.291154253385563	0.26201402312291	0.254943248912033	0.302164921526112	0.233567010417433	0.31984316024716	0.428929031905881	0.402220763351617	0.294363530589816	0.272942863853223	0.265509146206429	0.230268003685859	0.210388838878294	0.271028887538493	0.326039519783574	0.435647644316115	0.418288893117542	0.314609309040571	0.328152033778854	0.2745213899306	0.374791883700907	0.44666297648129	0.1658228969801	0.289058396094378	0.377587490571496	0.283822600419807	0.242271162050571	0.243735488308244	0.467304041179907	0.350999758079108	0.297129811702966	0.328016616667157	0.423991868053298	0.287378063723558	0.325830917318457	0.338367207780492	0.490345622899106	0.315695685990179	0.318886969734146	0.251165460119695	0.324221789183955	0.227953196733702	0.459483304292302	0.313558053129968	0.365570535356373	0.264836044681973	0	0.321280416675605	0.278359328281378	0.472790418988583	0.39580130251403	0.333364125531407	0.270554392505681	0.319386132553893	0.24853573089926	0.420654509183963	0.407172061909496	0.455243003353364	0.270039306306884	0.227755121401624	0.323042786987	0.258592678493158	0.247658736630735	0.338113836889971	0.357221272483631	0.228540463249466	0.333367088240408	0.336233132416548	0.275401245579104	0.29010083067968	0.236738791243321	0.269597525476449	0.327399557757527	0.280390200808132	0.373149506662579	0.210939744885376	0.268407854755129	0.306199457265455	0.337713993497175	0.368210631718241	0.300673229384993	0.413089915054651	0.265821006138781	0.327549954645931	0.263227178593203
HLD.96.2.Healthy	0.301337414423389	0.228668202070454	0.279817478836608	0.207509034628549	0.23021423574986	0.292409089159233	0.223710637549246	0.392458365082408	0.335569349497043	0.336765168768583	0.276099292331377	0.25941403578595	0.279047057736281	0.291938548200994	0.296693171277143	0.182688690965174	0.35590890009371	0.342014542075016	0.232950736991017	0.238122378781934	0.216699182295167	0.259802599391519	0.357024563540965	0.32476569037171	0.254872849996772	0.288647260433552	0.326083261474259	0.218765198471662	0.346716556756862	0.390646930518363	0.257233494941951	0.241404551600843	0.270288100954638	0.327416691729728	0.311651742301861	0.307341827886738	0.234828027286847	0.391269590926724	0.277282305537758	0.276669038595392	0.245403892240934	0.322190064835311	0.265404379117294	0.347448749882248	0.292844809031692	0.228602848027657	0.332267427393667	0.321280416675605	0	0.272840129180472	0.332367778328883	0.40312719766029	0.24351934920066	0.194216252332451	0.383275261876216	0.19468937853846	0.46742026204439	0.330742089560145	0.39683266004841	0.25523688818921	0.319965443981583	0.346218459482786	0.262647398957873	0.352899375143987	0.331606394204333	0.228256352642684	0.3003110022022	0.346819331372717	0.400761694555664	0.290128981044453	0.345425643624468	0.282407339317143	0.306601416389439	0.287847344679098	0.324791075484224	0.26779808694032	0.354052210347094	0.256608715073897	0.247493500630684	0.325603298263797	0.269421307675747	0.309459954999206	0.284081308256966	0.239577660067837	0.205875249942337	0.236030259598229
CL.118.NASH	0.219426215927233	0.280251229569617	0.287037112826621	0.260471982832461	0.26983777767719	0.26644658863834	0.302545337917783	0.478834100774153	0.352957364585347	0.30341857069844	0.30379424198244	0.265944164393125	0.254309753409521	0.266053093244318	0.289220166850453	0.254162911046651	0.424724144840765	0.410415285615707	0.286751595663891	0.323370002152264	0.277544836099896	0.31178663106423	0.455093862702669	0.317478974162989	0.302508494446442	0.35219643303369	0.362704113348957	0.269181207921064	0.334731340050425	0.470774856561638	0.351554844474997	0.321403286306392	0.300215821782432	0.410414069928999	0.256934461327513	0.361139883630991	0.313352324250847	0.461577494458845	0.309351771682857	0.319203625078107	0.207351590805072	0.326745137419893	0.275898800414915	0.459147077392027	0.28783342233369	0.332178428518615	0.25716276690897	0.278359328281378	0.272840129180472	0	0.383541055524781	0.377530811474748	0.349045920129858	0.253142005943686	0.399730384022432	0.256937631254096	0.429776399493737	0.414974283200471	0.478806248592119	0.3181493502387	0.331450093265123	0.338390646695627	0.311609658904214	0.296224420286163	0.354322894250676	0.303546817036231	0.288503430661986	0.375638892628788	0.386490967145623	0.309294647885402	0.321622783012294	0.306428747468336	0.318216176392527	0.348562382564102	0.30468715152287	0.380506421973624	0.313687872083229	0.300422281631662	0.26369340467954	0.258950968224233	0.353387621288451	0.286326031685627	0.333185022172322	0.319309533307279	0.243998715306606	0.257503490621937
CL.141.BL.2.NASH_FO	0.34266985875553	0.404854460623339	0.387236582564085	0.365587057272574	0.374749637826254	0.441074677450895	0.331063363328367	0.375985098286558	0.414853766074318	0.474291674693769	0.422881550203913	0.426973910210767	0.451918529005443	0.442324776295388	0.424490746640309	0.371835038849084	0.434694514868749	0.427747883753528	0.396952941721008	0.375640156124623	0.332171349142699	0.409818936229258	0.367714075327921	0.421853299698547	0.402405040566141	0.33984367600514	0.395927535834705	0.397534343657646	0.45578997375444	0.456380893691115	0.334691741728225	0.410247402397962	0.364960315713926	0.390989871777058	0.450227297607679	0.385987382032211	0.353084575142955	0.413932567855485	0.412507893934028	0.39481556317285	0.430550468919781	0.418456816419166	0.426501319801064	0.337082815564441	0.356997833643977	0.340113235110654	0.367929948901048	0.472790418988583	0.332367778328883	0.383541055524781	0	0.383132790755562	0.332467770684413	0.350982985692057	0.436709732134983	0.392067395498915	0.432733526025668	0.336279762203366	0.349218481577928	0.403077351294948	0.45569414674631	0.490178902492791	0.417551631196739	0.507956376061543	0.45834914176592	0.364457404192905	0.443051017593893	0.466567611485239	0.498536706421949	0.413671343753561	0.41463328838929	0.432044820849449	0.456881864338531	0.430985286010398	0.423017554635805	0.401773628839009	0.468173068147035	0.424525631414011	0.398640402835495	0.257488176556108	0.382791756100821	0.341444947632971	0.198715486223231	0.386784936551454	0.335028228883493	0.363524302488913
CL.116.NASH	0.376448532385495	0.3914195100853	0.37288131766076	0.390614382762963	0.325352987926308	0.35890907225063	0.413194191072715	0.407787409024138	0.421010125498306	0.41833723711762	0.342560189542247	0.339925420669946	0.401684251492558	0.379593255502462	0.405417289514596	0.432545735835584	0.427759240495825	0.460628357182303	0.390669738596676	0.36218210298247	0.358991367595626	0.446272700734225	0.415164125823409	0.346470789769993	0.440838475401705	0.405846650379402	0.383008135380187	0.350581757828203	0.445322187670094	0.496717802229309	0.377623366333052	0.434002046978997	0.431516801530973	0.438682282537164	0.426151148731608	0.393541513316522	0.349021810128704	0.455894796958054	0.358337847865959	0.400651108923198	0.364617885486746	0.34033052337119	0.419079555058713	0.372326153090073	0.366589908683503	0.388999191262709	0.353694082353461	0.39580130251403	0.40312719766029	0.377530811474748	0.383132790755562	0	0.413789166010346	0.365713083430006	0.394021688042006	0.360275617585063	0.475484751160381	0.373358191193237	0.409865113851944	0.443895069794123	0.42694140454448	0.494196924800907	0.39466623168169	0.435848606081497	0.473110877419461	0.386818430487134	0.329121000484132	0.43541691537125	0.434333212716562	0.388883407646385	0.397862328284272	0.397243099335123	0.452095059148183	0.417936189359747	0.314846114527942	0.403282067499214	0.376518133788089	0.44510843090149	0.434687953514808	0.311620214692124	0.447797230154967	0.37123804317433	0.384578981023532	0.432868600802448	0.409528602275532	0.415615396026636
CL.134.SS	0.287930733417255	0.216844134800042	0.247795954475535	0.223217999619328	0.274503520966413	0.2988455745462	0.243951884923012	0.27974410945477	0.312580433042369	0.337367080023793	0.288967968636204	0.325738528274195	0.295764664006828	0.276550514453164	0.270343968277753	0.233119332432493	0.358554613395298	0.278168134027493	0.250962853726972	0.245091636361377	0.200935377671138	0.273923472084662	0.317385667330099	0.28424118871844	0.21206433199049	0.265703087983072	0.28408170134542	0.275805389925553	0.27860753774184	0.320559924639828	0.206904506780908	0.191854338189666	0.231983134070776	0.280951620204617	0.343052073565999	0.294498486333334	0.274295190133256	0.313663453145699	0.285447962434535	0.246769013897478	0.297853961383432	0.315205209367176	0.243294244549311	0.271850828794994	0.253123336566114	0.265183032301608	0.272236816102172	0.333364125531407	0.24351934920066	0.349045920129858	0.332467770684413	0.413789166010346	0	0.194875552388842	0.303485874014683	0.28049111996968	0.38072124689925	0.262698529611672	0.292349745876923	0.170118651862461	0.273520108262135	0.337040102612097	0.274417187919073	0.34270782241986	0.306285886188477	0.233712068079137	0.311605846284206	0.350853209715329	0.39458156292706	0.274062105630791	0.302035292345172	0.279726460433899	0.282059544566133	0.209442486653084	0.339795521358183	0.268852978963917	0.322195075575104	0.239425105279509	0.239634927054825	0.328252694396991	0.242484297533517	0.278949744529247	0.290614726980696	0.228520413682442	0.239048052112632	0.258814021949535
HLD.85.Healthy	0.273338416184384	0.206534239890007	0.229780636945672	0.177860454253966	0.220540062436026	0.227410587131801	0.249869070662592	0.328457567249152	0.347178821421643	0.283425569047263	0.251953405925034	0.246708349922936	0.249395103160173	0.236600893607335	0.265984244548513	0.205961676346186	0.357752700143733	0.299903567526036	0.231144931727689	0.233977204206932	0.169720884960565	0.283315338118017	0.351407927860019	0.271088666404598	0.216915891846881	0.304435746216425	0.287958196967661	0.212312520520406	0.285478470285126	0.3627701541838	0.226434767802108	0.23389675232195	0.245297304444299	0.328918849440529	0.291669862479894	0.298213191526103	0.236238049559681	0.364727668873801	0.243577494939828	0.213128246430931	0.228397502731185	0.287992030375227	0.205768027137432	0.297197072523503	0.247071207132259	0.265585792955579	0.233674679651804	0.270554392505681	0.194216252332451	0.253142005943686	0.350982985692057	0.365713083430006	0.194875552388842	0	0.320946195170443	0.211569177157161	0.390815597897641	0.301156652589419	0.343950231313071	0.216182930792465	0.23825242233308	0.315952314483759	0.243768513924397	0.295599182950186	0.310401412905687	0.22656106708879	0.285094932491269	0.317722386424367	0.379529151699812	0.206042791518632	0.290984426856218	0.223278545047436	0.257855683207188	0.24898514946674	0.290780561591263	0.268679589540708	0.29709674672303	0.234837061756762	0.229197257714254	0.303814063566676	0.279519833946202	0.257627284852174	0.31488774155712	0.226464706622993	0.212727020012023	0.239034869419142
CL.177.NASH	0.329731135977858	0.306493133483388	0.237668327366004	0.258202726326315	0.325061813493623	0.327997722743472	0.327137519287464	0.27904295285928	0.450522391775833	0.437057335092355	0.366227913620243	0.387178578674376	0.32304853050897	0.297123199617811	0.288777374016094	0.384715967224511	0.451859081937963	0.444416231731035	0.354532623990328	0.410954454730665	0.295106606506409	0.434694749587893	0.33991171708387	0.30219011557965	0.314387188070604	0.363997196010842	0.254659429927032	0.33514549985963	0.318017181748886	0.462070393300468	0.351709687689864	0.341558708893957	0.378592591526023	0.391068219130513	0.397703057482665	0.303007331579953	0.424725351114491	0.32612567218802	0.336555389893651	0.33297103229501	0.373289431142478	0.279980457758892	0.309242769674027	0.372568068377239	0.426221183118203	0.390486502006507	0.354838151117681	0.319386132553893	0.383275261876216	0.399730384022432	0.436709732134983	0.394021688042006	0.303485874014683	0.320946195170443	0	0.355384362175319	0.336546653678513	0.317015640932481	0.261101805966617	0.36206017707882	0.342038657935577	0.386087946734102	0.310045192424904	0.36404450041166	0.383193828013818	0.413044418912009	0.360859364154247	0.399956845712072	0.411522351255086	0.312663063773354	0.357950183343685	0.295219945118367	0.344429351033262	0.343891192112212	0.315824951140419	0.393387894215662	0.298368372928617	0.376978258786177	0.354023909928084	0.413602757470684	0.403288031899171	0.349980165827354	0.445029147156857	0.371299199588017	0.379271043590623	0.38518531751977
CL.117.SS	0.283939666889622	0.221807038191627	0.255202403164604	0.232942047511341	0.193780479694312	0.242399857226739	0.261581009350582	0.401817337656965	0.376404980970868	0.28190571247516	0.258156201898488	0.21906211819244	0.244264445219493	0.219753451027944	0.277197336121111	0.189186155257744	0.354276864348471	0.372580709633781	0.247659865687646	0.230541080107112	0.204869311948171	0.323932096287005	0.375216335060575	0.250291397006831	0.268577288258017	0.328906176274194	0.299996348710853	0.18208136897708	0.291244975602738	0.43220800339278	0.281049121289636	0.256684498828519	0.287754668237531	0.368132263739047	0.28958593113107	0.270290992331538	0.242616637411504	0.416946767868061	0.269346038726021	0.293367496127942	0.198449336028666	0.264871986023347	0.229633667458183	0.367147926591514	0.301943526150268	0.270631219786451	0.324774998771098	0.24853573089926	0.19468937853846	0.256937631254096	0.392067395498915	0.360275617585063	0.28049111996968	0.211569177157161	0.355384362175319	0	0.456383349569164	0.337375640197142	0.392391784021633	0.265141117131074	0.260948324172861	0.333996043165764	0.209775175086278	0.293984587803287	0.318498374778628	0.233005131667402	0.267435297891835	0.2971465408946	0.34758845373833	0.265556908238957	0.341542806532698	0.249919448927139	0.272051887609841	0.293051360342114	0.278932672060201	0.296086359268399	0.274529785061782	0.241251515426518	0.24658459774531	0.290391937022737	0.315440397739673	0.339860970344029	0.336318507566912	0.23929337444147	0.254119889910692	0.240312198314786
CL.170.SS	0.375066625095653	0.429627591271699	0.370228087465988	0.385012002718581	0.407490888416446	0.339390705124518	0.428686003263642	0.370969618163043	0.515482811765516	0.478060144328071	0.487382276598371	0.493676640196087	0.382713845058453	0.332948773866123	0.393688711954844	0.435699771266168	0.543700379183397	0.472185524363766	0.441851168175593	0.497206330681287	0.405860597311128	0.522242997497565	0.471712406575061	0.435534285074707	0.370824115296382	0.473171131024753	0.429103082481302	0.470962294609835	0.388041297020808	0.482713115901323	0.41984685196481	0.443945715620311	0.394543649953695	0.448899182007255	0.465322481370795	0.30147816411658	0.52641071268344	0.405134262841898	0.418591888898514	0.302955690185466	0.397343335945503	0.332819532450419	0.428512642069541	0.455878321516999	0.468084559962644	0.511071105339156	0.354134213995384	0.420654509183963	0.46742026204439	0.429776399493737	0.432733526025668	0.475484751160381	0.38072124689925	0.390815597897641	0.336546653678513	0.456383349569164	0	0.459519138907047	0.391364175129188	0.396645904934384	0.39562724625617	0.420755440200526	0.46532913034701	0.315235777145907	0.413263284743251	0.486931575536277	0.466617003961489	0.522473962833528	0.5102489164269	0.329467996847392	0.357645001480089	0.361896072897921	0.411885711885722	0.458862599795789	0.384436100867927	0.500349261721157	0.405888066149323	0.463383538912644	0.432643610022868	0.455126735754718	0.486740574407066	0.401425240676564	0.493030626281688	0.455977991329675	0.456477454063578	0.486184554529838
HLD.39.2.Healthy	0.363033127936358	0.299082642344475	0.296211479719224	0.301094923685265	0.328266975801766	0.378532486574206	0.278626422398376	0.249952403071822	0.361688146735321	0.434202053993969	0.347052605366121	0.354650500930554	0.374795070629903	0.348814991116915	0.350496427196706	0.302314707328519	0.354765754723426	0.383671630575997	0.267516956670932	0.266907900228776	0.244156857737684	0.367558836587226	0.219613902849025	0.348454172208462	0.311485189957895	0.284218535410274	0.326336115423599	0.319016450926568	0.341264744821532	0.41403971337456	0.2767888823113	0.297125579488439	0.403239152416292	0.347502549959192	0.442126329406453	0.306372765133386	0.274360922065004	0.258899545432286	0.3281985686163	0.333044623974314	0.381403862107113	0.309231916557369	0.315724659441452	0.244393260180546	0.402921155583738	0.280899663752128	0.41026601265892	0.407172061909496	0.330742089560145	0.414974283200471	0.336279762203366	0.373358191193237	0.262698529611672	0.301156652589419	0.317015640932481	0.337375640197142	0.459519138907047	0	0.284818110714414	0.348015768314632	0.348556321775473	0.439063895403671	0.349990600201185	0.428421171739154	0.354190020517705	0.256218716451129	0.369672461850449	0.388873741326805	0.437234731360837	0.353530008480186	0.429518143117346	0.358444429722714	0.386494350257912	0.334014383472752	0.358638826352934	0.258601111388952	0.361531494523827	0.329715869318881	0.317408129081645	0.410438143495643	0.321723886822417	0.353192553989036	0.301091715791566	0.327830087312974	0.301495892562278	0.321101992785456
CL.166.BL.2.NASH_FO	0.39851005809012	0.353570068523629	0.352579108346101	0.364832358762874	0.343613097354796	0.408020569528963	0.38189210388901	0.186702808892238	0.487425470541122	0.463811553604801	0.428435539950167	0.436074768021652	0.427146263430136	0.404374372699071	0.392921911050778	0.399062382162957	0.462220559545187	0.447724751846585	0.416225736192252	0.415832864564528	0.299623274701609	0.469001557173831	0.350181274697197	0.419112918447199	0.395375556476668	0.413816482876001	0.344768865139791	0.399370964755569	0.390288134795091	0.457666685892881	0.321583201249608	0.401294433963023	0.39910303580005	0.419525177664298	0.490296514610958	0.344109847674679	0.441728316373433	0.273007185857222	0.401818483540311	0.365233945772262	0.428612252436536	0.350014512275077	0.393615007487167	0.297982061467268	0.424993547054084	0.401432056019016	0.412574974217165	0.455243003353364	0.39683266004841	0.478806248592119	0.349218481577928	0.409865113851944	0.292349745876923	0.343950231313071	0.261101805966617	0.392391784021633	0.391364175129188	0.284818110714414	0	0.390652063657011	0.414992381448404	0.482107049021185	0.382874185381447	0.487883453168045	0.430229158013405	0.40077488878167	0.447151085078037	0.448269586657956	0.486370604611722	0.361616651501694	0.437802654665144	0.394377998775814	0.41685584621445	0.401868573448151	0.406478324880418	0.409070526898206	0.380276876112231	0.406431999769949	0.39775289188053	0.387624836422966	0.424830368298084	0.429630814373925	0.386018964722185	0.409092941660992	0.406910811970519	0.411764376965246
HLD.100.Healthy	0.287821298360179	0.22668779314551	0.261700174065357	0.226514843753173	0.2623671321747	0.272402160806262	0.271936279564632	0.361660857463142	0.332996419995746	0.336241110496481	0.316663660335079	0.324879302102383	0.312677492829618	0.245891007544093	0.292809378838101	0.201420189630333	0.370603675832637	0.300606601230361	0.240938231964633	0.264930881339185	0.256413844107347	0.277434150914451	0.383520899814471	0.261748460226103	0.20524275715139	0.305064420859578	0.311548114963763	0.288363573992561	0.270522430068997	0.340562886572198	0.249508297722319	0.190833276782096	0.206413891109305	0.30696755511823	0.30237780468782	0.291519569994652	0.281663940321877	0.344298869949287	0.254056008628749	0.241229971665111	0.273524876351091	0.307862826704794	0.182884309214485	0.334616533628528	0.265559242791303	0.292374464367741	0.280204484206606	0.270039306306884	0.25523688818921	0.3181493502387	0.403077351294948	0.443895069794123	0.170118651862461	0.216182930792465	0.36206017707882	0.265141117131074	0.396645904934384	0.348015768314632	0.390652063657011	0	0.214731254417394	0.300155078388376	0.285039961549033	0.300307391966587	0.241612661586205	0.232536628956584	0.341958008721142	0.331448604262949	0.373120586368005	0.244472747245141	0.298715934481991	0.276884874672143	0.23544502266241	0.220008089967883	0.33646193274184	0.300372697759754	0.292508171146404	0.188583523157171	0.213073745126382	0.365826719072434	0.247182263412041	0.286693833295061	0.324017127650506	0.201326713933851	0.246783821014357	0.216860052583253
CL.128.NASH	0.292327443568605	0.250403899080042	0.280583704747719	0.258520215259033	0.298864296694367	0.215418895930963	0.315588260575622	0.344974630847023	0.396085855203824	0.357412167913915	0.304085859604922	0.300178056428774	0.296314410887359	0.220094758783578	0.304457301470809	0.26755396828505	0.376432425859715	0.390789953600109	0.277704679843875	0.290282490089807	0.251667766667247	0.347788067323156	0.392413892767514	0.238378979247195	0.215573445420846	0.352442955335111	0.296216189926731	0.282042383771821	0.22749497300517	0.404027460515045	0.30688218556003	0.268134625334781	0.318647914314213	0.40392765149233	0.313411545040129	0.302529084452923	0.300602104310471	0.419941563421654	0.26356119185409	0.259476423548435	0.28653668003897	0.298520411023921	0.16633796120161	0.384680101678944	0.345766753660658	0.315551414807343	0.303313973117497	0.227755121401624	0.319965443981583	0.331450093265123	0.45569414674631	0.42694140454448	0.273520108262135	0.23825242233308	0.342038657935577	0.260948324172861	0.39562724625617	0.348556321775473	0.414992381448404	0.214731254417394	0	0.324922827762847	0.275887799437276	0.241939603224119	0.258762477218336	0.287867650568227	0.316003863434329	0.331634825437078	0.383346213544248	0.230655262843352	0.329479078869781	0.20645459452926	0.199870252231175	0.273735334458608	0.34029164655263	0.309343779340327	0.252899163861529	0.195353698222004	0.220709898992628	0.380650618649448	0.332865700880059	0.260515576169998	0.381698020057517	0.221657479077012	0.29781538202892	0.242812918307133
HLD.25.Healthy	0.3179344378609	0.332615136498519	0.293849496379866	0.29706810498434	0.344867627535909	0.32287538777676	0.361685512971711	0.457119486109621	0.4222782138431	0.236510096080061	0.353538172948469	0.351101981311368	0.277314104300717	0.246715241311086	0.319469251594387	0.315677339352544	0.456494491982544	0.372676111196676	0.343361641569112	0.399808508702644	0.325419255805985	0.307175516488186	0.450324436631463	0.332525008814724	0.294781812547035	0.39574084386422	0.34486567082893	0.320706908134116	0.325988909550085	0.374687569453259	0.384792767949139	0.345981870125857	0.30814106884136	0.415371439624403	0.201471550179498	0.338476019055417	0.402598463123195	0.465898141381029	0.360692440219486	0.28526026992462	0.291570172567873	0.327745417007294	0.294180855258398	0.474938397642831	0.369281579195383	0.37267407819358	0.339603751939881	0.323042786987	0.346218459482786	0.338390646695627	0.490178902492791	0.494196924800907	0.337040102612097	0.315952314483759	0.386087946734102	0.333996043165764	0.420755440200526	0.439063895403671	0.482107049021185	0.300155078388376	0.324922827762847	0	0.322750583480726	0.292433542376193	0.346784455985176	0.382225744877494	0.359306079828271	0.290465505731455	0.288552909669645	0.308916281668897	0.29061222310473	0.325926196177888	0.27879931190787	0.382330798623876	0.348208989396813	0.408687711640844	0.356598541470942	0.324199185373534	0.289134327210905	0.431766399210342	0.389655231183724	0.35537166739106	0.443880467517182	0.299478027927885	0.324661719755564	0.336342944242325
HLD.102.Healthy	0.282095366770389	0.235120136862598	0.24341371751665	0.202236863158839	0.248846804376365	0.284089292877113	0.265790464603248	0.364731957821235	0.380222437677978	0.329838184533032	0.256991393237474	0.248956358980573	0.250584784823326	0.250257376948964	0.269406169518505	0.253503888139987	0.382631151733233	0.392809205798928	0.2999440833108	0.297288083608625	0.230540583734079	0.326069698004909	0.388663888567308	0.236821055350829	0.247635511387858	0.289419534308055	0.222960071214999	0.187074584860637	0.284924458425756	0.452517325333039	0.303987534440305	0.261432649830101	0.310389343330004	0.401420401546122	0.307822998974299	0.32223792518707	0.303834990886747	0.440524792439989	0.30136235287992	0.292222819216496	0.286688646817772	0.292478128135302	0.2294899909381	0.37578870364532	0.342217320175395	0.27277838162427	0.359258500603824	0.258592678493158	0.262647398957873	0.311609658904214	0.417551631196739	0.39466623168169	0.274417187919073	0.243768513924397	0.310045192424904	0.209775175086278	0.46532913034701	0.349990600201185	0.382874185381447	0.285039961549033	0.275887799437276	0.322750583480726	0	0.300531272140818	0.296109999982004	0.291119431708199	0.26656871427182	0.266493262624339	0.337620042973375	0.294139872452686	0.357320643399062	0.257877171549133	0.268145747127145	0.271284301569169	0.318440697557096	0.301361102531585	0.26907081786312	0.239812039012982	0.24516500056168	0.330155548222796	0.31595666942317	0.320062002385416	0.374658821074892	0.259036326101901	0.293518688605765	0.258107933759127
HLD.53.Healthy	0.265652664666508	0.290561658505686	0.27252173268851	0.281598180880133	0.301991635603338	0.188833055360714	0.343381039377139	0.432253141727736	0.423835443149722	0.323277136535533	0.306227967285068	0.297128439645458	0.256098817993442	0.198319959663659	0.282086011746374	0.301634108253579	0.438785395588584	0.430143434355768	0.289401926598729	0.328158976237001	0.296619428666936	0.396639709352954	0.459334424911469	0.283469064124379	0.262751711191128	0.403840630910196	0.339357803303487	0.285301124748489	0.288862949182731	0.470637838493117	0.350388186710892	0.33762667782256	0.353842785862745	0.430286700985226	0.327800319925358	0.281588958031733	0.356987019881736	0.472119960890625	0.267989841162304	0.245013912361273	0.246208942820282	0.269392664418404	0.273888151317385	0.476263970709233	0.360029920794719	0.391571434596756	0.278781036472177	0.247658736630735	0.352899375143987	0.296224420286163	0.507956376061543	0.435848606081497	0.34270782241986	0.295599182950186	0.36404450041166	0.293984587803287	0.315235777145907	0.428421171739154	0.487883453168045	0.300307391966587	0.241939603224119	0.292433542376193	0.300531272140818	0	0.319494865911306	0.35288779558235	0.282655384966702	0.36189111440347	0.392047200173733	0.216675502673349	0.27940319046102	0.225830654219561	0.298374236913983	0.350082868321641	0.277708644790155	0.36167773982863	0.311820423931807	0.316341089387975	0.316502520924084	0.391677418791454	0.386758689004757	0.291112116379435	0.447589551592791	0.335583602512703	0.33659551403391	0.359700801693555
