201bbv	203bbv	205bbv	207bbv	209bbv	211bbv	213bbv	219bbv	221bbv	223bbv	225bbv	227bbv	229bbv	231bbv	233bbv	235bbv	237bbv	239bbv	241bbv	243bbv	245bbv	247bbv	249bbv	251bbv	253bbv	255bbv	257bbv	259bbv	261bbv	263bbv	265bbv	267bbv	269bbv	271bbv	273bbv	275bbv	277bbv	279bbv	281bbv	283bbv	285bbv	287bbv	289bbv	291bbv	293bbv	295bbv	297bbv	299bbv	301bbv	303bbv	305bbv	307bbv	309bbv	311bbv	313bbv	315bbv	317bbv	319bbv	321bbv	323bbv	325bbv	327bbv	202bbv	204bbv	206bbv	208bbv	210bbv	212bbv	214bbv	220bbv	222bbv	224bbv	226bbv	228bbv	230bbv	232bbv	234bbv	236bbv	238bbv	240bbv	242bbv	244bbv	246bbv	248bbv	250bbv	252bbv	254bbv	256bbv	258bbv	260bbv	262bbv	264bbv	266bbv	268bbv	270bbv	272bbv	274bbv	276bbv	278bbv	280bbv	282bbv	284bbv	286bbv	288bbv	290bbv	292bbv	294bbv	296bbv	298bbv	300bbv	302bbv	304bbv	306bbv	308bbv	310bbv	312bbv	314bbv	316bbv	318bbv	320bbv	322bbv	324bbv	326bbv	328bbv
264bbv	0.122800052916347	0.332010246852951	0.219442155192523	0.203543710560237	0.178096737264634	0.149073937191879	0.24824387315487	0.277374349421022	0.166125765462716	0.293506842577581	0.116233151240848	0.366443534136499	0.165677876072884	0.302665882487828	0.303905937599076	0.323102617916676	0.34501455197413	0.277020723877339	0.295565194287093	0.250619317035951	0.159805936723553	0.173422676228687	0.259688973465288	0.281261257870968	0.321484071850297	0.31629809916906	0.185447943849072	0.278467702687158	0.200352552590428	0.116694351122138	0.254925213285678	0.241309960618434	0.221365547988577	0.276837281223666	0.252803412703181	0.222560378595282	0.312983431116775	0.233375527046128	0.173426567227839	0.229202002289687	0.332592897242455	0.259360754258383	0.220458625537496	0.310248865526103	0.228575215710652	0.327223492003128	0.21979886430126	0.254414137312634	0.30264804996415	0.289724403277002	0.301214893985995	0.21299531438741	0.293781003888049	0.206847746023749	0.172029652208143	0.249365601700716	0.388890425419419	0.168381637341067	0.206997033928659	0.253381837876109	0.293076989220727	0.396230522914392	0.256063252030643	0.370341185209029	0.255940923892576	0.475857614365168	0.160504184719557	0.190124343123278	0.233131601274177	0.180880986221916	0.181316139545151	0.300689319784237	0.187410080972632	0.313371100746448	0.387517008738428	0.401085885211947	0.270744418817943	0.238708166690155	0.358170945575447	0.32119607818326	0.267330434590258	0.212045578080592	0.243940745030346	0.172960476946317	0.207863721103616	0.286862631028194	0.316052333951907	0.277325132609385	0.245491683386923	0.267584261407115	0.278135860211421	0	0.320322946321757	0.220294661303457	0.19690650250368	0.225701094016527	0.272675565981312	0.141826529937251	0.27559679699821	0.196567912204812	0.127827057192736	0.398525106525698	0.196164307496042	0.361349756582565	0.144091948064547	0.380659896050044	0.371399482951248	0.138604424283896	0.244812844795003	0.277613722136272	0.297235813615485	0.458970872720089	0.259225320534971	0.240282384011144	0.310548097845378	0.289980622197262	0.179913893593443	0.214778817693629	0.437567550326955	0.332410274949305	0.354055922385309	0.306441577976983	0.275599287714416	0.394289288490112
266bbv	0.364228675496581	0.119648503000085	0.293233805980003	0.387981506531543	0.283691464757114	0.312453668166095	0.473686678856497	0.461086983178228	0.363341476475136	0.468205876448886	0.293174947245446	0.562298079572509	0.369473928836418	0.451659165835796	0.492477070147683	0.514404196619182	0.542993255341522	0.145764315375673	0.447540541163319	0.438421740072748	0.353893499434752	0.401013600172331	0.105273130085383	0.493120712871462	0.444998405619013	0.505641235475114	0.314997832229011	0.449117198836332	0.368066616436326	0.354443205565037	0.464390845495665	0.466129762133193	0.414061844940348	0.465574038224773	0.452626540551848	0.433557762392709	0.500063737573328	0.451021239449499	0.293635619358252	0.427452063899272	0.516452665364842	0.469069881204389	0.384843559898123	0.509707315979601	0.431979099543384	0.509607690832689	0.269291472849701	0.467410002427281	0.516655715400364	0.468515128303215	0.463635661433788	0.407322547916036	0.455226669636207	0.393316121751211	0.393373920870882	0.433731795704609	0.16248527870643	0.346616599080929	0.446574559077946	0.444798333243083	0.467513361072277	0.309745772295669	0.342238987720225	0.126767843720668	0.311522495603313	0.237622815679766	0.354102370271355	0.428872474868038	0.456524710270037	0.402613708521179	0.278025541003455	0.0988293366093738	0.303835799413581	0.51707959464705	0.561864132921639	0.160619989240487	0.48086286167118	0.178229003782732	0.43292657295481	0.159559959721698	0.0958806887439825	0.209766284886706	0.120457911378435	0.394553587796468	0.450717781351947	0.505439868373339	0.46104106485325	0.48576021544597	0.323812125123403	0.124853018168337	0.28234831643268	0.320322946321757	0	0.413099655322844	0.404236783870846	0.14287337079982	0.477220825628509	0.249489083120299	0.120371414364605	0.436583204711617	0.33439088276186	0.141400514980565	0.341341083835298	0.123683656312003	0.308903468683435	0.549732931342725	0.138368494796912	0.325257930666906	0.348695715425805	0.481403116402807	0.50327898925852	0.215629673076167	0.449887936441017	0.389334867719387	0.437576874503535	0.318083617160456	0.326279835924659	0.44114416444753	0.195327977272385	0.542753232687345	0.543183311030352	0.143138376544021	0.128779053024991	0.26802780857148
268bbv	0.247739455028203	0.451433964393024	0.326134428726006	0.257635001391779	0.288501674674986	0.28037732815853	0.224587841044792	0.21303933899426	0.222464943380544	0.212943048384619	0.266454316720576	0.288479196908483	0.229730059458641	0.199097289938107	0.188144996087344	0.282193633178718	0.281393433421001	0.391485437314464	0.21582434671542	0.167176377760111	0.21777425435359	0.204138765258802	0.39551118914256	0.23313654735917	0.31198458112919	0.238275746101586	0.31036130386355	0.24317729624305	0.19651757674824	0.268374751771945	0.19084292679292	0.153346567026563	0.296280565452903	0.142082169892606	0.192584650645699	0.209371211894435	0.231298880541458	0.124705426860336	0.228686236972789	0.238397109038961	0.201710111414207	0.144846591913866	0.210017673975898	0.223594548522806	0.141344677962251	0.228937874914954	0.326544323475532	0.186830357219025	0.311556868725604	0.204474507358817	0.17514234421907	0.260641608901828	0.234301746088791	0.307004112296565	0.286898195481243	0.18001686570374	0.492519237292905	0.30772694849276	0.182646911016744	0.177568006918882	0.299833459587124	0.467901552223818	0.362136979940973	0.477953342377286	0.306717373041682	0.580114720555907	0.281955803668796	0.245925906557977	0.193242758031692	0.248894495958085	0.315691385186515	0.418800240670244	0.27545366074732	0.210151117985735	0.330097368360777	0.505414710033669	0.188410992368539	0.363334863993877	0.237688765257998	0.442357828674733	0.412560085549826	0.340056100375199	0.375071302561981	0.224332935314708	0.16839380568449	0.215454002538479	0.30285355327957	0.228455585769432	0.364788446073016	0.416742785874082	0.403923777893047	0.220294661303457	0.413099655322844	0	0.229787739815201	0.337442289629102	0.284010367627043	0.244886961797717	0.374097260083533	0.141241363417275	0.23185854723516	0.489568909460459	0.247845424601877	0.459980582608951	0.283341663225328	0.252407568862771	0.458120128562194	0.262410110817175	0.347083849524172	0.156505772385217	0.289341647363198	0.555142416413005	0.179511060055498	0.17854171117485	0.255658078911248	0.388538202302515	0.325610687785735	0.17079035608162	0.542145661039119	0.265767739418602	0.276433299271277	0.416672416361383	0.392836729815787	0.513308800545515
270bbv	0.162722024366144	0.43407391750254	0.24551466046425	0.165763547374128	0.227420409722961	0.222995065172848	0.186832995160033	0.183769494255709	0.177729824136417	0.273276398665874	0.228108243999854	0.307004590134734	0.232816162155084	0.237198539458479	0.197323281083586	0.230422663912938	0.349970265850733	0.383071053336911	0.223178624251301	0.209002163023169	0.133002754271222	0.163401892842126	0.386496255324212	0.253041100463355	0.397037355580497	0.26066185667587	0.190610591680368	0.335872952688173	0.28610480017243	0.161936266386917	0.128530064499983	0.27787633175353	0.0995733433315742	0.169663392181863	0.139507671408786	0.146494323679558	0.251170270520373	0.189581743597013	0.218899443093998	0.117870775277543	0.304305718183511	0.177518515236617	0.135354060563994	0.260491348293734	0.167966030551192	0.259902370116435	0.334018875301825	0.163098427444699	0.224463109228105	0.145606902464236	0.220010745381241	0.0913779759768424	0.343177936212724	0.284038549602414	0.182654522977328	0.171641325468557	0.485524217716482	0.284991385404421	0.158798887937341	0.162905216376463	0.275371691392646	0.484171015593612	0.283355951215803	0.458194767443488	0.247191048939125	0.566912997485469	0.202587733528924	0.172030183805862	0.261224471412768	0.1678172438317	0.285047035931791	0.399803527881312	0.261689478755516	0.258075922980254	0.330334875017895	0.497619545965955	0.155458118515569	0.342294520883896	0.341735021116213	0.430432301230333	0.406371321759497	0.345715693885263	0.359371734996264	0.151372344300785	0.180165804113284	0.201406106209429	0.386357350186727	0.287163604443141	0.255071598241536	0.402274972821052	0.395860838084333	0.19690650250368	0.404236783870846	0.229787739815201	0	0.313414252450094	0.216825278951235	0.219026072791051	0.348466938930219	0.169624726226158	0.204577725822548	0.472581214254152	0.222465801834412	0.43839306239474	0.227934778857735	0.344950741849008	0.44618745596497	0.207778543690152	0.344082808839978	0.205372191763995	0.210373294171348	0.54567214022191	0.15126305246894	0.191819958808932	0.265216443385633	0.365360908149919	0.306311525451357	0.147841547824409	0.53162594412829	0.287459616575028	0.306517530488746	0.402146853237249	0.37782293551647	0.513395101761355
272bbv	0.283153366317991	0.200220883616513	0.228926435115098	0.316517519242437	0.219647279721907	0.245104371004621	0.382571916195753	0.3862190613134	0.284254946253197	0.38099527475853	0.213945062365709	0.472296052924638	0.265241037817143	0.371927198207711	0.405169447234252	0.429225166159632	0.455933522429561	0.170101126665916	0.375115301755189	0.361222014783009	0.267943185482228	0.325676676650787	0.145020660961853	0.410197503425483	0.397043221000837	0.424590168227691	0.252667066167289	0.379091795930069	0.29383094646948	0.278010399741935	0.367631603354663	0.379683710848495	0.331878360284481	0.377029817165978	0.362597703942376	0.33951624807054	0.407366733799393	0.350481684931458	0.246117762958539	0.349507268093178	0.436211927802867	0.384187370333696	0.319124652122976	0.422618453204942	0.352844766591059	0.427635933303834	0.209890973628542	0.387367936586289	0.428518786806504	0.396978082822805	0.385207553189552	0.331230693020829	0.39224580195749	0.318741289589122	0.319595853633984	0.350388622642541	0.263790627709475	0.284114264881032	0.348696395392173	0.360808458025113	0.372625105491066	0.319887396698868	0.281815404357919	0.22231389673625	0.249443702864723	0.35349836600883	0.256258937442253	0.354047545945948	0.371496251040331	0.313251570904461	0.234943888048948	0.132900420484266	0.191686985060809	0.431260994842674	0.474403189060609	0.249755818532246	0.399643004425191	0.13152112263857	0.374006033723909	0.176592384236506	0.148997886771679	0.181731147779439	0.121036224300235	0.312350722427518	0.352420760955056	0.412994119525806	0.397194024773985	0.405269996603586	0.273661132189113	0.155490505665569	0.286189583684798	0.225701094016527	0.14287337079982	0.337442289629102	0.313414252450094	0	0.392384651056429	0.154316918840338	0.138142752346422	0.334780211865291	0.263217538041844	0.234143231401704	0.258823334031883	0.196933686694482	0.229405299776863	0.486817442603784	0.219954384914902	0.220102406669821	0.282175252903607	0.403504814014855	0.414803959163408	0.333888223935092	0.374715949019587	0.311806982853867	0.371986532200127	0.301453949138265	0.291352689157101	0.345389161606022	0.301142911231574	0.444918641435232	0.456970540112963	0.188724124053436	0.157775554298288	0.310635856314885
274bbv	0.271968487528893	0.491521677431785	0.306435171744366	0.213740109938602	0.344992365538851	0.293262537910638	0.180154754967549	0.184453446932349	0.205596069394045	0.308174294700371	0.287299335272359	0.275703452495842	0.238244003819421	0.249295390745967	0.272610590737899	0.239651384134741	0.332556234875358	0.443857373197305	0.233063890692204	0.265142543163637	0.238431047478894	0.265814997760022	0.452725439840783	0.323954283812918	0.347048098149505	0.312548986603904	0.275780776244649	0.37824919819339	0.305459600204437	0.24053017565921	0.230809583553497	0.209452643735212	0.2095224883747	0.226584125039353	0.178504586641283	0.237820286004989	0.323623119126369	0.268226798237926	0.310339035663099	0.196331657195119	0.37185590949749	0.273282001618952	0.270079976594001	0.294429192890865	0.267536756090433	0.220000156332077	0.3979710339943	0.270955360894201	0.319657629923833	0.181934195686284	0.248627010818738	0.198182738293271	0.298299421588901	0.354973026943835	0.205207296243457	0.208871357548591	0.54216657062979	0.34642107810151	0.252383900311442	0.236817814727352	0.323848186858068	0.532490002612584	0.279959277331879	0.531760376749147	0.30170769268393	0.630956892119453	0.260649927736229	0.187267087132366	0.307732014616651	0.15463864387704	0.300733705005194	0.45774846405861	0.308111743986578	0.272303945488413	0.285434196500068	0.548023079318307	0.231695262832768	0.416256362628443	0.346864603551066	0.48439038732603	0.466814078650807	0.419721214839976	0.441932810839508	0.27293099755927	0.251415348943396	0.285283326182865	0.341504062169496	0.323660652982972	0.298455101262938	0.4588031169522	0.460207801110157	0.272675565981312	0.477220825628509	0.284010367627043	0.216825278951235	0.392384651056429	0	0.305233071816274	0.427355175290999	0.227647889787568	0.298530799021174	0.540535401171098	0.280621265964525	0.514649147296363	0.318080682711672	0.400586639073381	0.517217956347388	0.245263516255467	0.395194899554429	0.306882980125421	0.299098633142986	0.598591482001886	0.203871535431774	0.270495480130953	0.265589440712018	0.433862992854846	0.37230848378174	0.261873427344648	0.592142745757593	0.280128642345239	0.278409695502627	0.475778260928365	0.435542619802556	0.557605598405356
276bbv	0.17224565478775	0.303191743062379	0.202258095742079	0.221220008924115	0.150463687875166	0.187159563582116	0.279218320814691	0.300557443336908	0.214312735258467	0.308502747728302	0.14418588260889	0.394830974874008	0.156217563174884	0.288848188474067	0.313503536969779	0.356235012736161	0.382082441056862	0.234786984285066	0.285872696911373	0.277983109196693	0.194011380887358	0.2504240662182	0.235149718463937	0.328492000517385	0.354236673373658	0.343676428365326	0.204966213404822	0.30655500996756	0.223795505609718	0.199228471058956	0.272679455647917	0.274055238666365	0.255567561760355	0.285827115030458	0.274169040038259	0.256121725240782	0.324292314789289	0.263695173012106	0.138807039780449	0.276273241334485	0.357867950873195	0.292642802236303	0.228336745062784	0.330689127058282	0.262420094832073	0.343294102176789	0.203714266294014	0.297262684237761	0.331299491121728	0.303111919864957	0.294207786558039	0.245411223569825	0.31359772534498	0.222266762345318	0.220232870454467	0.270864446683225	0.359333564286703	0.208644989760229	0.259065822985017	0.282344373516795	0.286612364552766	0.378242578575195	0.241972632780183	0.325831683715247	0.219632256772007	0.449531718636911	0.157142068159985	0.268446372198679	0.259939957421979	0.224790983390695	0.162401820679472	0.258670676384543	0.133081005364185	0.348568224603242	0.399432925017733	0.360924004285361	0.307591667091914	0.187880990859432	0.322590576663927	0.290985986391735	0.259650913497929	0.204606720730843	0.212105028756538	0.249165753016509	0.256860181930866	0.329716286566384	0.34376736886938	0.31977416177848	0.245558125519558	0.266617798828834	0.274187003089944	0.141826529937251	0.249489083120299	0.244886961797717	0.219026072791051	0.154316918840338	0.305233071816274	0	0.202379323427982	0.231083301788215	0.147560177214134	0.335903970388041	0.195238787079457	0.30033499288971	0.185141565946977	0.404228039005717	0.316650101921526	0.126780727864708	0.245430749631204	0.313636887011192	0.323653735192454	0.423601087335308	0.280480448767005	0.223333637302435	0.30577948404563	0.298196480232956	0.213652479243454	0.26644827395038	0.406807329460035	0.364680341202784	0.376329719076519	0.26348170589519	0.239676496491073	0.388338853455604
278bbv	0.32023031761142	0.166678384737344	0.284055579457307	0.34190772243378	0.30005805419716	0.286299056567721	0.42747063851722	0.420955568059697	0.332431759865712	0.418640080177324	0.273950973424497	0.513157481752231	0.306169443094541	0.395407527044303	0.433349838359908	0.469169653547239	0.497933397797652	0.15221460643052	0.397873080573356	0.400384967264766	0.313489301512466	0.359142463098994	0.0963919590626349	0.432980475803345	0.40566968601354	0.454010461236528	0.258627781147032	0.391518309540481	0.319901969273774	0.319571565537093	0.407846204524029	0.427729306588131	0.374636859352011	0.411859973846646	0.401284021466369	0.370046673356947	0.436628626199932	0.392786703936694	0.255964374820248	0.375382504022674	0.464652093844158	0.417713671021997	0.331626606337047	0.460960709752136	0.389972069682035	0.461992526217134	0.238015221868022	0.404577860552322	0.456620696813463	0.415008381264461	0.408310198490454	0.352426624882071	0.4148541849929	0.347653750949184	0.34511482809065	0.393285258150467	0.233543928986	0.342078211993915	0.397663307143364	0.38935890557624	0.413526751551511	0.321285204021745	0.323171329796696	0.189391839772091	0.293492438149712	0.314214683086742	0.316001502064396	0.397778064888665	0.418322738402993	0.361287451075987	0.310058205818917	0.131242559144972	0.247585793017813	0.468625797924202	0.507053589262831	0.210950806297758	0.435150196995042	0.210032471778537	0.380792326022558	0.18498393323209	0.135318216422891	0.178546155719699	0.0880271767398359	0.357567117240931	0.398392922447026	0.455158676633131	0.404251495376178	0.429521001813322	0.269055325210593	0.125284585443241	0.26744185340615	0.27559679699821	0.120371414364605	0.374097260083533	0.348466938930219	0.138142752346422	0.427355175290999	0.202379323427982	0	0.391926733188287	0.294972351312063	0.186958985943861	0.327400485812622	0.150451335193508	0.290847965394068	0.50843855483402	0.163470924014376	0.287585210819352	0.308282177790967	0.428847530377755	0.443382304729535	0.270661698453124	0.398070387104313	0.339501811605662	0.388822833811617	0.3007229632221	0.371798336546921	0.390442715844213	0.267034915630574	0.498853359976051	0.496929769733259	0.130795857201125	0.0914258814027426	0.32938845860716
280bbv	0.169163641334398	0.463285699252298	0.289929873303823	0.216711792221527	0.259743130138866	0.256119790436593	0.140288367436266	0.179936289059802	0.190464730742857	0.200264062833191	0.212034959414917	0.241871930504286	0.177339834141218	0.182601848758427	0.161608313609723	0.217634402309478	0.261036595257798	0.405003618031727	0.193331864934933	0.149148586974484	0.174888545355601	0.164380426919923	0.407822656138222	0.185889487413876	0.335574796486294	0.204417251069151	0.262191638440782	0.249533148921356	0.222148131952034	0.226190526549763	0.138074161627276	0.171875992326402	0.223003035433785	0.142450564698856	0.143412767840156	0.154875401655427	0.20702429131538	0.115396769062325	0.257828091508439	0.170105328664843	0.227661580505391	0.136844584688384	0.184582128707897	0.170621333788579	0.130979148098117	0.191481212789688	0.338146750608974	0.144369492865892	0.240151922196877	0.164696548282724	0.169142564695344	0.202845373612142	0.258685066852142	0.276257828155558	0.237937124163127	0.15083534807689	0.504465257452269	0.261237392844365	0.118469501904111	0.143675203158439	0.240956675010845	0.476001096550539	0.320673789743972	0.498568886150663	0.286071324414862	0.595074800245004	0.187875926227172	0.16988137726153	0.180878084253725	0.189490644683642	0.290091196591063	0.422737878239752	0.221080170111778	0.207382445630052	0.273273675874188	0.514022966005369	0.132783873696921	0.358066121744405	0.248708178253899	0.447832766356921	0.416482782671195	0.339387878587285	0.392404866754445	0.169568188111116	0.105568887204066	0.161776714449641	0.325728877988205	0.230253905516715	0.322274049519553	0.411434402147812	0.421963350808405	0.196567912204812	0.436583204711617	0.141241363417275	0.169624726226158	0.334780211865291	0.227647889787568	0.231083301788215	0.391926733188287	0	0.196423237451115	0.509136102632669	0.227689609524403	0.482032341808235	0.239271863332715	0.254866546304885	0.481364091610981	0.203287692218779	0.332645119352984	0.15148410633766	0.235946437628278	0.572718990537788	0.132920832061921	0.16277855016996	0.21540589510863	0.379909429040227	0.289938528388283	0.128778233673979	0.556774875299811	0.21528586788175	0.229962510109358	0.41841297550335	0.389272065914671	0.496786844662934
282bbv	0.123207379467122	0.365345941872273	0.251341794107811	0.226127066533726	0.17755449045818	0.20365343088801	0.251807370396401	0.304512615359805	0.223718912445269	0.31608463042525	0.123027709412999	0.383876815601259	0.197225920024761	0.313853240200423	0.309524537107905	0.338419998420127	0.371128094474523	0.316407077527121	0.315290738382874	0.287438926584482	0.20541036288835	0.215225609172727	0.312440929596388	0.322207570344735	0.367285557328245	0.346118624469939	0.218718239646411	0.316233362195378	0.258546903946182	0.188897753545189	0.254526378022682	0.261180191655964	0.232863629713227	0.294294143754232	0.272438427783223	0.244680339325561	0.328513843400242	0.242788971920254	0.135625823321752	0.249056085296905	0.348214098565121	0.276453599860969	0.235687001032376	0.322489303951104	0.243486046313978	0.33840184788847	0.22574268220953	0.262124181404439	0.304597120255225	0.29628300756415	0.312349548973248	0.230563777919965	0.318748389258101	0.149919058003434	0.20967003240091	0.283685192885613	0.42107515925036	0.163126865200103	0.2304069970098	0.277141944764507	0.316616348130867	0.404698523243033	0.287083071598317	0.401238138660924	0.279059443043031	0.516647229459287	0.158937171567892	0.21113694233567	0.235508599188695	0.210097134051647	0.19700954501099	0.339509699206536	0.205513780894318	0.320233866029306	0.400746060751874	0.427719498772977	0.267623184640359	0.273184204103349	0.366694822308927	0.36391050369685	0.332784877592034	0.258540888768975	0.292557064964123	0.210929112098323	0.224820994045719	0.308378456757877	0.3627328123576	0.317625742529127	0.285994086353554	0.34274423921187	0.328764536325971	0.127827057192736	0.33439088276186	0.23185854723516	0.204577725822548	0.263217538041844	0.298530799021174	0.147560177214134	0.294972351312063	0.196423237451115	0	0.414240126864863	0.228038652327182	0.380380451787269	0.154586973307428	0.370286140603805	0.377958137050249	0.151023395632172	0.20295787335968	0.270724341149322	0.304315070051863	0.485536238636418	0.278203414798794	0.255936345440347	0.33478777444179	0.247489363207843	0.19111107474704	0.24120467969197	0.478191364483214	0.352532211172721	0.37180771931335	0.337336349490072	0.307399490423703	0.434089193566556
284bbv	0.4356545835879	0.220730355434496	0.35490896148405	0.459945392736158	0.37119341664889	0.369071303610347	0.544064210189919	0.524502209502165	0.434551242971098	0.536500875407589	0.369846264416473	0.622383630654656	0.44678096075225	0.521074727757085	0.552268646474	0.577434221814133	0.602261765058572	0.2251581647385	0.505527851758059	0.503638931573866	0.419126162057601	0.472339618838434	0.203481484632609	0.55110656067542	0.502617000984695	0.565307839945296	0.381993931409747	0.520004552138818	0.427236473466871	0.431928941459545	0.528095178557118	0.535883512736638	0.4839968168894	0.530789116289506	0.520007096071762	0.488058095998015	0.562014350251111	0.5179495638031	0.36774358911494	0.492881871033849	0.566260103563838	0.532136094755821	0.453288990134967	0.576217636526248	0.497309128472047	0.576249708729588	0.359745790505126	0.521856438871141	0.576030283021912	0.533469211444855	0.528925892226776	0.472791631490622	0.527903562236077	0.468016362025977	0.464358920623615	0.507365923283101	0.185918236825637	0.440823987537939	0.517850785016181	0.510951315234466	0.537853124716333	0.321081012708598	0.392573828108227	0.158734222995931	0.369094321818827	0.17828864291109	0.437322233402599	0.500302220341912	0.53026804957448	0.483970212018863	0.371984309252294	0.173789069723236	0.388791977143604	0.581417008498373	0.620685607129506	0.103019852042574	0.546210181051646	0.266780302306592	0.497347292989567	0.155090730528087	0.205558359164311	0.316727425075188	0.201253969978136	0.47206186821816	0.520791196842381	0.570211629654185	0.513750360965276	0.544198962039621	0.364253573577881	0.173523676333299	0.329866800566407	0.398525106525698	0.141400514980565	0.489568909460459	0.472581214254152	0.234143231401704	0.540535401171098	0.335903970388041	0.186958985943861	0.509136102632669	0.414240126864863	0	0.418731431255966	0.0768686078220147	0.387480811379619	0.609406177865874	0.144082157006691	0.406696727564211	0.42989846508128	0.546763985373791	0.562001406968455	0.140673913611621	0.510751726663145	0.44909767058082	0.500323513309989	0.354278861008163	0.442832023784414	0.511581672399406	0.136359764845876	0.60728945849336	0.606168337905541	0.191775100648216	0.214037992753328	0.250532462203803
286bbv	0.210041072354523	0.383890556105807	0.193920653796859	0.19758193823589	0.199460888813609	0.196737299742728	0.242045393230216	0.299772094427054	0.20241651381105	0.350459567562265	0.195687150732927	0.385842659905818	0.255475583885056	0.24348419247557	0.227471622959894	0.309881541159649	0.320355053665585	0.334346281020937	0.279930032508804	0.285095549683081	0.184549064495897	0.282732395438042	0.337751633416024	0.353621251319828	0.424146136904909	0.352322366057132	0.220985947708505	0.383350101553123	0.312108904314278	0.177283574659374	0.269909035716022	0.253368380957021	0.237803284186292	0.239887615838011	0.26646368881485	0.269709052617479	0.353502093272901	0.204439683607483	0.225512384706276	0.271892645345109	0.318297154006466	0.224061493923771	0.187081193283747	0.280537804123274	0.280588782719594	0.300792656597635	0.320835479414791	0.302493394493364	0.314756732052805	0.290922456703675	0.244037673801038	0.254440138548194	0.353337052316469	0.273601728725218	0.218437316168634	0.21605704212436	0.427933889149058	0.257293587224565	0.283998522913373	0.29572457482733	0.346581617350868	0.453478027231375	0.23760919446811	0.404012435902193	0.164486574371092	0.516313402611035	0.18135233594761	0.25788217619091	0.311555034756385	0.224289497676201	0.214861183614521	0.350305917278889	0.26697089358377	0.368679840946217	0.38988263232955	0.440399226595052	0.277467966411413	0.265866749974659	0.274367379723673	0.374788264799809	0.342536595579946	0.344181189876753	0.31013564892797	0.256640891354073	0.271045743486264	0.33546384354846	0.418443201758975	0.374262565766433	0.270499552329931	0.34747574238165	0.354452371547435	0.196164307496042	0.341341083835298	0.247845424601877	0.222465801834412	0.258823334031883	0.280621265964525	0.195238787079457	0.327400485812622	0.227689609524403	0.228038652327182	0.418731431255966	0	0.383735613223061	0.201902268780334	0.426690158248018	0.397332875860073	0.190794239620636	0.329481780550188	0.307727334716775	0.306401963887932	0.494494196222186	0.254847940781503	0.233268869729387	0.289165590270446	0.35530782740841	0.254980915983637	0.282209944028755	0.48055458435383	0.363804865466996	0.368160793776842	0.388064595220718	0.351780115275473	0.464557445240183
288bbv	0.405269875537026	0.196489345044585	0.324398683546443	0.429724667609104	0.343121822548472	0.34344000292957	0.517689570226011	0.496993415932281	0.399032586430063	0.508283163546432	0.33654783326274	0.598551066592136	0.415809645236356	0.493456834733855	0.525526400342627	0.552617923317731	0.578131936397784	0.1917122853253	0.476993760653548	0.477162163992997	0.38513082206799	0.437656382080475	0.162175948822657	0.524457157702179	0.475765501667037	0.540060807548207	0.346803717827801	0.486157759759199	0.399418185789865	0.393040280733192	0.500299090876667	0.510767059642874	0.449481959011599	0.503628581978602	0.495084687652782	0.460456990448098	0.537680329356877	0.491065343863469	0.337266139855584	0.46396752308138	0.541959814263815	0.501378819544699	0.423351534681415	0.552282470389276	0.466250835214897	0.550383847931591	0.32460633314481	0.499430819120064	0.551134626585048	0.508050709919409	0.50375700982661	0.443313638936757	0.500550432100974	0.434295336114223	0.432969823029435	0.483276546227379	0.180883232513581	0.413871525387859	0.491247442052134	0.484916348261117	0.513647479237541	0.311745291940267	0.362212192144856	0.138821461377536	0.336612018729414	0.202337138377548	0.405410822944846	0.473876779454813	0.501999528838934	0.453795260274305	0.347515973111898	0.148059705017285	0.356965943368264	0.55612723386959	0.596325587720107	0.124222357562275	0.516182952811826	0.252245595843792	0.467317761365259	0.119737086009408	0.167952419143008	0.272884371642784	0.153413968384486	0.433729728664221	0.492113836107056	0.543875500640716	0.48902758897267	0.518271844020856	0.335555595867924	0.146341356122528	0.295292503809108	0.361349756582565	0.123683656312003	0.459980582608951	0.43839306239474	0.196933686694482	0.514649147296363	0.30033499288971	0.150451335193508	0.482032341808235	0.380380451787269	0.0768686078220147	0.383735613223061	0	0.355082281958952	0.583134056604303	0.100523426386445	0.375053001549969	0.399658666590683	0.517366677619614	0.535958711411683	0.182629499765192	0.482844645666215	0.422839864790888	0.471885632939254	0.312333543283232	0.42248862814029	0.482052186335315	0.170793806882169	0.583036854779033	0.583836867504652	0.153607749219938	0.187918758554081	0.2741855094837
