rab.all	rab.win.Healthy	rab.win.NASH	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
194	-0.202232524849705	-0.380983580381254	0.0586324768093975	0.572392201718195	2.34697024603273	-5.16845407885467	5.81778898750673	0.39886658858057	8.70588947926205	0.194936415158244	-3.58052930013341	5.04798887471082	0.389069620251016	0.303915912736481	0.795862096297778	0.232649433886494	0.771869994744413
195	-0.554393097763025	-0.452598176753011	-0.645490301506348	-0.405487055564656	3.51620776321742	-7.54340710466942	5.92351447767301	0.620624146144202	8.9337625577685	-0.108218224512404	-4.48888063451216	3.08991934727195	0.447916668526497	0.448196573394239	0.859677687602105	0.585186464153536	0.907982377935481
196	-0.150075248702877	-0.111614851182208	-0.187077684318468	-0.180143808156394	2.52500908685361	-6.06440464273331	4.10725556108958	0.465762931744645	7.40189588298789	-0.0577355359318584	-4.34340153982285	3.07658869458003	0.466796876177971	0.463980836122703	0.861688143234272	0.660980379292911	0.929010850631396
197	-0.0311748460188532	-0.528304706617512	0.349780647866117	0.433644814380974	3.16562659203125	-6.63886304838368	6.6808135919168	0.508252649633243	9.87216899011736	0.134874667594735	-4.02420555297056	4.45122285092418	0.445022773596124	0.580330102435445	0.903999673446416	0.487535628209988	0.879841277422231
198	-1.10105517927714	-1.22783819894355	-0.915667766188638	0.393498051081481	3.53997686852321	-6.65426471031185	6.87566951223663	0.489674467987646	9.82598920298867	0.102824388337948	-4.0369511328585	4.86568731301377	0.434244794030099	0.559049169003449	0.895156422436853	0.53305685115178	0.883202859771439
199	1.34840120358053	1.63172839215894	0.980014650591087	-0.553109936975561	1.93451046358639	-3.83097289871854	3.03516296950049	0.345786572341341	4.46664872806769	-0.263621990479233	-4.19623971372585	2.72314844371701	0.376953129626353	0.19907979085534	0.748896248082793	0.14203577025033	0.713597965270009
200	-0.633301701986489	-0.784710764270454	-0.378257638771258	0.525826935807729	2.98145661600074	-6.52557157414859	7.5397968832873	0.467659967178094	11.2543250106401	0.14635819102158	-4.07287977970466	5.1216949732239	0.422251141392227	0.483397889730031	0.864038807668548	0.343799732854941	0.816555764797176
201	-0.364515552847179	0.205103188499206	-0.914107716382825	-1.10692237837268	3.2194624539861	-7.16756642784006	5.49020085994761	0.59355286393427	9.32646806643575	-0.307694524769708	-4.41042066870651	2.95956221824564	0.348958339204044	0.162643307297316	0.722441037016077	0.0888152409309555	0.668676247260032
202	-0.606973497195173	0.370945500099723	-1.28442187680969	-1.23918304884894	3.69962093365507	-9.24446533437664	6.63972114596925	0.611295551124448	12.0333124675474	-0.303189304447831	-5.28006832555596	2.96925763456639	0.359141189522105	0.156008631770599	0.716559446204165	0.0821768414132568	0.6585222438718
203	-2.32288153831991	-1.85226284552009	-2.84419545000495	0.0602327590692813	5.87996141018713	-10.6624114576695	12.7714696509995	0.993128298807904	16.1423185500991	0.0100349030236669	-3.13135586650743	4.30404478393478	0.495120364518276	0.679140858074202	0.933116269831458	0.786783899266264	0.960936231730607
204	-1.42494640364981	-1.48350962277563	-1.35132597364265	0.103264559236216	3.85585042237932	-8.62198314462689	8.25019999159978	0.60777389909591	12.8118036470218	0.0232591170802362	-4.40187326786033	4.98742040078683	0.485026042196041	0.694157463684564	0.938037531328861	0.739540568721233	0.94951113322945
205	-1.30885384964193	-1.52394069875579	-1.0331669477715	0.231609558100055	4.34962318109327	-9.66568325910078	10.0566049703269	0.718411095865617	14.3489592656263	0.0450640549311004	-4.17795312257868	4.13739266931184	0.47820429484969	0.653449193229942	0.924870360522473	0.722961356419011	0.944806130755219
206	-0.946762299432807	-1.26529981171639	-0.630066086473659	0.944424325740147	4.434971265848	-7.08910105683315	11.6484449214281	0.61798279116681	12.6554659708351	0.213452662713447	-2.86510968372209	6.43978306689121	0.380611585468048	0.131119214821483	0.701346723326613	0.176898922534247	0.732913263591276
207	-3.31450752993623	-3.80733464719195	-2.7389027275169	0.667282472647061	4.66074272410611	-11.004755331937	9.84641913664988	0.76711377179733	14.7510605112944	0.120974298861839	-4.11616310801775	4.29503184098284	0.43331164845882	0.565636818881682	0.893021709174	0.475694278669873	0.860358305441949
208	-1.83211409674923	-2.04284730151606	-1.58767440018385	0.597981548398056	3.98521778391537	-8.68222374284872	9.13850152360255	0.605298445942924	13.4899644785358	0.119491474430515	-4.24323879216961	4.51376274475771	0.430058558144293	0.561680678991114	0.892111127491672	0.464955349240912	0.864893124517525
209	-0.819455645779488	-0.862603595815987	-0.696730253607015	0.387100040653311	4.45060030436796	-9.68504041702364	10.4820824276898	0.669732993584281	14.2157321536407	0.0696364754702258	-4.26513480157633	5.3582062612969	0.463541667961304	0.637311721910046	0.914548351091809	0.641990239193623	0.922947760058293
210	-1.79212846446207	-2.27727143295614	-1.43381183632283	0.534714394664668	4.30325763955564	-9.23010812450149	9.15185861252874	0.769633742307333	13.4536141587959	0.0997489314211308	-3.95205138899773	4.25406793350972	0.44307091940607	0.586562526667036	0.898410186740911	0.49464902454095	0.877223168576928
211	-1.48346753809907	-1.70827194113465	-1.15420024856149	0.437185828980469	4.3800432206031	-8.81593788268855	8.73156901584868	0.70981903052749	11.9579773385577	0.0890814402849251	-3.98006080463872	4.39638584394729	0.4573845168038	0.651245687291123	0.920176016505506	0.569221178191741	0.899398979416253
212	-4.22484287020487	-4.73243013242359	-3.57921209956643	1.28735109485602	5.80701385939757	-9.62265089241211	11.7289812407722	0.930144364360875	15.4925410100549	0.197427300113544	-3.17119690473592	4.58965131200133	0.401041670304498	0.333152873321831	0.792042074508738	0.315439068625012	0.790487468485926
213	-1.04514503648534	-1.53937900227446	-0.20007755817936	1.25336202136793	3.30406131238244	-5.46529364419981	8.53187207392592	0.548303479597183	10.5394235639463	0.328484021372282	-2.85486563510577	5.76614137427601	0.330729173419468	0.111362132210969	0.677309931196578	0.0648143713908391	0.623799837886177
214	-0.476175101584378	-0.666554617702707	-0.222311059843372	0.411198433889032	3.03733268305054	-5.14444581282866	8.03374000926368	0.487709879394188	9.42503633288062	0.111998750358721	-3.14164783012239	5.19090222123127	0.447916668526497	0.410790757648116	0.84578774675428	0.541164955507856	0.892793496373
215	-1.38357243096466	-1.59909710110648	-1.12057484065257	0.241157229486609	3.31426396994573	-8.01272445260419	6.93081197390186	0.561652841749536	10.6318438097684	0.0584511436906038	-4.1887701564759	4.12128479865284	0.468098959464724	0.705003090091575	0.940849947622495	0.660307331190584	0.925504683398452
216	-0.263356664955491	-0.365905232246273	-0.139973943927277	-0.138340231359829	2.8768140208011	-7.52756271216059	5.46897674114272	0.488124197107091	9.79671091584298	-0.03830060778747	-4.71582848662932	3.17109062304751	0.47820429484969	0.654151682159775	0.925713171225429	0.806267866126339	0.966328632527627
217	-0.894843731726565	-1.26443767025586	-0.596982323711771	0.560710499199319	3.42346185703371	-7.1759411913859	6.13039887489745	0.609605359932039	9.52212225239963	0.141182663408888	-3.88519793833664	3.77034551890873	0.430989585818205	0.666514192101765	0.926883069679208	0.484055324917748	0.872041300796729
218	-2.15122495364079	-2.4200021385307	-1.81997198652179	0.655686329542283	4.04570232176347	-7.8295402302931	8.81593524610808	0.721060676230383	12.191959180323	0.139065418177672	-3.00766902541465	4.40901970402599	0.43461288458481	0.485947831897276	0.867360500017482	0.462969052441197	0.860338582276243
219	0.453066245475926	0.359809385897234	0.596832316187069	0.0964195747107954	2.432554338624	-5.07329064889613	5.28857089825867	0.44895501891745	7.1326837326523	0.0320399402700873	-3.69330363173043	4.3653892753847	0.480806767106153	0.746179919004653	0.949687951900633	0.766846146205226	0.957725428752154
220	-1.4032105081297	-1.30797171237672	-1.45334112581249	-0.237500841595393	3.49421833593823	-8.22733304380154	7.10637254573877	0.476150283306293	10.7682355594364	-0.0592143314474609	-5.12370916973069	4.57353843234888	0.468098959464724	0.613033067779885	0.911628402163543	0.67182606391006	0.930815238220856
221	0.0210819642781326	-0.148901232351299	0.149461777345712	0.272809117348089	2.98609516552697	-4.86518363607895	7.50527111855529	0.560284413089202	9.02973499600159	0.081886840810257	-2.9807294168689	4.66927009060214	0.460286459744971	0.419669295180335	0.850688313237517	0.662001299301223	0.933172536898524
222	-1.46031869555818	-1.25703759118613	-1.6538015054432	-0.393010011853393	3.70376462983255	-9.31217288085331	7.80364115986641	0.495514687703277	12.4009624349597	-0.0877943653431389	-5.02496708760115	3.92125302837696	0.448567710169415	0.528243806253599	0.880824711276491	0.473326286197583	0.870673819191696
223	-1.68477668720018	-1.47855787719907	-1.91022337906834	-1.15592963112405	4.37396556963837	-11.0760569685893	6.32890109483445	0.712160810302192	11.8373846965103	-0.23668156457432	-5.9501934162711	2.78024533700531	0.407937544025124	0.128848904033634	0.69281320864903	0.243991703493968	0.767665469718007
224	0.1994794894997	0.452781899939235	-0.0979982476211188	-0.873308007133612	2.59120977432997	-7.0088545235366	3.35381750416356	0.422642293739509	7.18089232426884	-0.309087532617416	-5.32580970437944	2.17670113611425	0.35872396375633	0.0467586036509007	0.63505088566787	0.115382683254769	0.692694745581812
225	-1.30840769188934	-1.74181436317496	-0.986990431435559	0.684849102506353	3.88627620463314	-8.04336992508118	9.49447305339291	0.542691773492832	12.6194586115265	0.144443549401151	-4.09194063587971	5.82655059717645	0.416015628052558	0.375988775489997	0.821022909497095	0.325183282540208	0.812263702270813
226	-1.15406487812497	-1.40333437700363	-0.816050053510136	0.63778735281222	2.69382131548418	-7.67499471186769	7.39393857866113	0.442568925759149	11.0314883412948	0.183903005441941	-4.89577399904324	5.2860708703593	0.388671879137363	0.472454565826316	0.862783573148608	0.220938159109595	0.75182069409516
227	-2.82823149586949	-3.04397467231605	-2.56263829926977	0.813912007666424	4.70808375466591	-8.05734451855305	10.1940560471159	0.794164244252576	13.233252222147	0.160314456554715	-3.01217091034298	4.41608649938465	0.42057291954476	0.420480029671707	0.834704228556468	0.376877080076795	0.82804792178534
228	-3.63596585903969	-3.91274958537365	-3.29741017150314	0.891831055329132	4.79135642562989	-9.54591925842263	10.7589396432989	0.977975571827105	14.6312112551689	0.157641081665781	-3.25171418537412	3.97063739484078	0.423177086112422	0.431293833281352	0.837418222532066	0.389388890176402	0.825138399022061
229	-2.18269094947322	-2.34860818239033	-1.90468464324355	0.193214071041112	4.05423787581631	-9.91037087833809	9.09338127205994	0.621747364468284	13.6399175676218	0.0415789776743484	-4.54902931179372	4.68852590471503	0.475260417542645	0.628382368637974	0.911762460969118	0.659355932448759	0.926957636439224
230	-0.572848934415672	-0.0305544340708828	-1.15393490649367	-1.16871573921721	2.42651857101852	-8.43045742985951	3.13557225620469	0.412164072893502	8.96928363796074	-0.410080113332906	-7.07967380457367	2.35023724606613	0.291666675571187	0.0169633335672385	0.518837326107513	0.0144611787590028	0.454293818369253
231	-0.279187370909779	-0.195559453135403	-0.463975995424749	-0.159687328622914	4.68281235042292	-10.6533880246598	9.29806243470981	0.546170743975327	13.9386979940875	-0.0277020378443439	-5.74995812496222	4.54326506576344	0.478515625760259	0.613797878573551	0.912979620129371	0.781241690587429	0.960080496969505
232	-1.9113133749707	-1.30234485595688	-2.29471724188106	-0.974357379220337	4.53455419437328	-10.0448579504332	7.78470738149856	0.760557495745927	12.5868798162346	-0.192508860507889	-4.79612060665365	2.82950415436223	0.402081981470828	0.30901030910918	0.789410098655798	0.278841638939354	0.788486982745468
233	-2.88047456387393	-2.22076068006941	-3.54817683543481	-1.40943578656339	4.15964093370669	-11.3871360710002	6.98604909397179	0.722159110885772	12.6373799108871	-0.287215355205458	-5.32663733120846	2.58686584346137	0.352213547386363	0.140839096119703	0.680834974815751	0.113849538790038	0.642669758106616
234	-1.98285161019635	-1.96831516731385	-1.99881040916793	0.147699798379271	3.78417561351526	-9.38524274980046	8.49097567531229	0.618479343043049	12.3858957880518	0.033013839982235	-5.03501080433971	4.17976426203364	0.481119792334492	0.667501323830801	0.925593349003615	0.686795460595491	0.932858612262729
235	-1.52231997282639	-1.47707283333447	-1.58285885445328	0.050711442865194	3.70998844606006	-7.18380617889326	8.98259285106969	0.609601362835829	11.5484725566512	0.0123070404806042	-3.65388584040212	4.83198601813115	0.494140625206989	0.621036678404443	0.914332364047941	0.732239160369194	0.950878807222424
236	3.20421567127852	3.51177876162839	2.99074171374705	-0.341282705810115	1.87305039969685	-4.1308036282679	2.93130300217944	0.280001346692772	4.6805499115962	-0.180539880932553	-4.63986480076242	2.98046621699521	0.424202995579855	0.2420143192855	0.772301550856477	0.349345872240002	0.829871063245003
237	3.30899221842982	3.23812096284006	3.35256494186004	-0.235503361007709	2.33755197288123	-4.26296007143039	3.59519717658301	0.331113170040822	4.8040786285722	-0.101023414924394	-4.05224812245308	3.21823042987785	0.452179572294516	0.542588384968042	0.905998388178094	0.610210527476203	0.9261732525135
239	-1.62317298017811	-1.91075112458942	-1.31845769118124	0.525349169340017	3.43844914335025	-5.99845753406009	6.69986118679114	0.565525095583804	8.40392539622581	0.13957245397207	-3.55038302073435	4.14778329593183	0.429036460891383	0.539636450981532	0.886781888856665	0.444989656856148	0.857678265757822
240	-4.20608429694539	-4.5446635003976	-3.75147542062798	0.870055040911542	4.61052454906944	-9.03201411233837	10.5013138353154	0.721873306762603	13.9103110286948	0.177150341350069	-3.01645226760443	4.83783374500237	0.414713544769366	0.402219748718416	0.824719910742543	0.370137779599735	0.81584414146066
241	0.132704481364693	0.456252553305191	-0.125116110556961	-0.585608328316323	2.17556679736503	-5.51952155750605	3.12594232858813	0.344279170965645	6.44274290250893	-0.255479258363065	-5.42420951498447	2.87018769323344	0.388671879137363	0.13976345921361	0.712630684806198	0.193127559270602	0.747371827167456
242	-0.614106652961106	-0.563888905715892	-0.679161861467847	-0.111244239229984	3.50534042565987	-6.74293442706295	6.95744567107039	0.620554194153161	9.67666748907867	-0.0306236116227609	-3.39319348689337	3.72962485195928	0.486011711619397	0.754718814940338	0.948561542582037	0.798106985075571	0.964442360544022
243	-3.5850597280602	-3.91205402097962	-3.00951957114049	1.08706239038997	4.63471918241222	-9.12478742397535	11.2333473021267	0.903441174734911	14.2616052010274	0.206374296083123	-2.86284188925332	4.67436942418967	0.398437503741698	0.348115320448562	0.806278056238121	0.285816510741892	0.77734357079584
244	-3.21100404960648	-3.67743240163492	-2.77960260986711	0.83189178455709	4.03959352635096	-8.92455750150055	10.3791726380364	0.68955574103273	12.7294979469228	0.178457292328048	-3.21090281422889	4.99899134715343	0.406250003432026	0.381884196618525	0.812557721872528	0.2734504417427	0.77002168627258
245	-2.94112751585367	-3.14091276125522	-2.62517440529469	0.646027520022775	4.39880209326747	-8.3542854642141	10.0864553222569	0.733045675128837	13.5008931866158	0.123195601602097	-3.8265039678363	4.79130134837963	0.430709176207146	0.465609864767402	0.850735783513256	0.437457380661043	0.841814483891469
247	-0.0376342302768409	-0.199606814038349	0.211794091988049	0.194955886796948	2.011339453586	-4.02826007193561	3.71718110918677	0.351301722846713	5.41356974357257	0.090619887322512	-3.65474686300614	3.57450201115247	0.453480808421736	0.697240230146871	0.935946326883339	0.604526291293593	0.909843821388378
248	-1.3196353281705	-1.26753539642089	-1.42367143304101	-0.422281461593433	4.0465841718659	-9.06218827867348	7.67547025018613	0.590656429577819	12.1314705914052	-0.0934424722399976	-5.06927698515712	3.46088276081226	0.446614585240718	0.452094136875796	0.849720505110475	0.596937965114022	0.908657174126733
249	-0.132182186080072	-0.285695732768305	-0.0546078917955333	-0.00411476284698509	2.21252733639458	-4.48886805704902	3.90314390243912	0.393547461368879	5.99286760969108	-0.00103693374606983	-4.32844060548973	3.62093242820331	0.499024072903652	0.644833144839125	0.921817347994211	0.766645184057573	0.95782857715834
250	-1.79215623870331	-2.11629227629156	-1.44516568397999	0.50194523689363	3.95058987095993	-9.52280540093591	9.03657822289113	0.593040622277372	12.8704044417572	0.105307694364745	-4.83594290130383	4.89599544587628	0.438516592963368	0.70916162742875	0.935844396948404	0.53581320542552	0.88921223700385
251	0.984474889666017	1.6930224805259	0.659216251741739	-0.981836017413833	2.40411255116435	-5.09846779656166	3.34603343109508	0.419845289669457	5.37143805628035	-0.389791669657957	-5.2663872683181	2.26754526906152	0.338321411704298	0.031592582476919	0.609575706572094	0.0559405357428888	0.625955186582978
252	-3.23089524478925	-3.2048095315273	-3.2614155361913	0.111942183615728	4.83125612435717	-9.0525170231174	11.0023292761214	0.828029776556042	14.2943818388008	0.0227518421845965	-3.0346733422707	4.43626549352692	0.485026042196041	0.603934646048723	0.899851097734894	0.673436457931083	0.930575907712028
253	-2.29445219550153	-2.52992457114842	-1.88899339971371	0.464805567020298	4.36623334850638	-9.42544072495948	9.01773182723883	0.730479330843046	13.0992670835299	0.0966425327536838	-3.90627518306041	4.0275594342973	0.452830190358118	0.634586711682776	0.916136468323121	0.584010125477929	0.901298418628903
254	-1.54214022398445	-1.18431623913849	-2.08076033620857	-1.02179214115318	3.52282582186291	-7.97520709293748	5.21216837403025	0.447112587773398	8.61041753446226	-0.281711740585694	-6.512594105975	2.73865952754112	0.348958339204044	0.0827055529087292	0.659138003926743	0.109040769771981	0.664585457371196
255	-2.65504593908915	-2.55136156560108	-2.9646933400907	-0.336618867000449	4.63403525394195	-10.2687056266521	8.97938577984893	0.785265132057204	13.0538810929391	-0.0617865434683857	-4.25185706500548	3.69908774277151	0.470703126038368	0.592570459043893	0.900224792672029	0.690035830568616	0.936809832352111
256	-1.99989619382969	-2.04752881426607	-1.96755448411021	-0.0402734941106759	4.35295206418799	-9.04055391752814	8.63427573436664	0.770911037378841	11.8200497207065	-0.00741261485342631	-3.98267651601845	3.30327145863512	0.49674479178165	0.656139626444952	0.922658445156245	0.747432224452965	0.949393769766008
257	-2.02570744829875	-1.69490611649777	-2.44465197711506	-0.843923449334668	3.85179159874464	-8.09763181889311	6.48015590395018	0.717360838981862	10.9104636036528	-0.19198696237949	-4.75889231044274	2.99016277230891	0.404684453716797	0.276429964095391	0.779953245274572	0.269104920340667	0.776276046069759
258	-2.3309469268516	-2.54645572532292	-2.05070403185374	0.387633879065487	3.515396855358	-7.87784990241845	8.09349343206768	0.601975661507927	11.5944542808918	0.0976742213981814	-4.03463349251318	4.2348879284365	0.44632400972293	0.554327203905072	0.885798222409053	0.50581891937045	0.870281646918489
259	-0.83179157350012	0.186154249687255	-1.35249136632057	-1.36897648910081	3.73960831677933	-8.01448347855842	5.60807835445849	0.614044919264434	9.48488858845549	-0.331894499074765	-4.88766062470576	2.70620270333808	0.343526356151451	0.0902496200264339	0.674087958860111	0.082489713073996	0.65367143057517
261	-0.596243182505874	-0.547330480590337	-0.657426157266952	-0.183155462207823	3.11826209657933	-8.08959349854547	6.94478934313511	0.447030540831977	10.6868852822207	-0.0560545438726206	-5.64909235423416	4.19065626577897	0.460286459744971	0.548045442849336	0.893395186980366	0.654896731533147	0.925855775162094
262	-2.965133922186	-2.59094953316744	-3.41262087396014	-0.64148263044321	4.42645017038111	-11.0660720903299	8.25221868972485	0.773843779178969	13.2196426852213	-0.118667500417312	-4.9814030739575	3.19240721472437	0.430338544175904	0.392045128998354	0.821297097225843	0.421481959027889	0.840855517637436
263	-2.61011129656552	-3.01349415299469	-2.20661363590993	0.844285936646415	4.42381823175128	-9.10690585326407	9.48201471725889	0.725031975427958	12.9392118228303	0.163942520839637	-3.81430697074374	4.25626373950688	0.415364586410945	0.504262892481943	0.868323755180121	0.379231947738335	0.825621347612779
264	-1.8371672263324	-1.76830066673277	-1.92883213506939	-0.410724837490644	4.01835261276756	-9.32688657754873	7.25916068965963	0.710203553845325	11.6202062424365	-0.0839133495226834	-5.31206103879735	3.513661489314	0.452830190358118	0.425733040694078	0.848558241656229	0.583589214071355	0.901188711608777
266	2.50730632617786	2.47239891585065	2.54636316894011	-0.0227853642143909	1.57761195813414	-4.33049457829963	3.55419757785893	0.25145309439327	4.88180164016639	-0.010586721865387	-5.73864443752074	3.69759872256087	0.49283854191967	0.704395214325398	0.944665558459375	0.848086334531215	0.975743798034214
267	0.0609546839910751	0.297213830183799	-0.366253502189812	-0.772413021448362	2.03855954199214	-6.9589737392162	2.39676877375485	0.336321172802518	7.91201611104201	-0.330301885095215	-7.13262040735574	2.32640673689131	0.320754724236492	0.0236158938959714	0.589204477809187	0.042993269746543	0.583922829083179
268	-4.20774182118738	-4.41426571739321	-3.94365199856228	0.367245801208076	4.8404460393171	-11.3425194647655	10.1060404855794	0.805860947442884	14.9489336220681	0.0746384316539889	-4.0074346679573	4.19089409327058	0.46093750138821	0.589901472917975	0.898746684569917	0.567256583111158	0.891234070250218
269	-1.73130375908258	-1.6127170028148	-1.88174308396932	-0.350929096443556	3.64694767826446	-8.60079172455149	7.08354473721911	0.696907368524428	10.9826958576247	-0.08432661910275	-4.34537676234133	3.25588910446997	0.453125001670366	0.521255505213449	0.871884120195519	0.58037252832597	0.901928683844573
271	-2.84330553588877	-2.5450225331511	-3.10544410894087	-0.533796545354368	4.61821794408808	-9.72804297886888	8.58773943446907	0.730932444455367	13.7674846674691	-0.0981715572604833	-4.32242322334032	3.46988357153952	0.447265626883597	0.521179167214372	0.873714170435461	0.525052078884653	0.878720309247392
272	-3.54723533599906	-3.36392033665777	-3.7852597716828	-0.465493830852036	4.09163226087237	-9.99637810275558	8.62587292110078	0.692724698064787	13.098094186156	-0.103671666541032	-4.61955259528202	3.37065770483965	0.44632400972293	0.497320048294715	0.865782307239199	0.543803490547946	0.875044372582767
273	-4.04401787095304	-3.80456949227337	-4.37661139186258	-0.466083626216937	4.77333515436212	-11.6442291551085	8.72051209504639	0.837226846424473	14.8284146175	-0.0837710034828535	-4.53591223878839	3.42809018609774	0.454427084956511	0.444166014736849	0.839116350578485	0.492081401888909	0.858288842892192
274	-1.03739039887061	-1.09531019492565	-1.00868098286079	-0.176010786388575	2.87896805977276	-6.16399433778131	5.51596604055823	0.510053881469815	7.80498470754272	-0.053893682284432	-4.43983932347863	3.45677586508163	0.47234873227313	0.594862385621396	0.907480977872151	0.655163716692671	0.929329316505683
275	-3.67121792146127	-3.79537426218559	-3.53896057095808	0.208279314115107	4.45290902208271	-10.4680031036802	9.17603839336759	0.801972230309142	13.1522759528345	0.0350189064514342	-4.0907311298922	3.63150173944535	0.479505530977907	0.656857588820652	0.921726550414529	0.659994262488898	0.926362555307838
276	-1.46222410271189	-1.4522376144599	-1.48109626110995	-0.223707033905209	3.38493612762327	-7.78372740813143	6.15865498780164	0.57991953128209	10.3622534636555	-0.055734873988727	-4.10353851668948	3.78823707482028	0.466145834534613	0.552281809319519	0.892137978042595	0.689673857045958	0.938506642497827
277	-2.94533908600561	-2.48887877326189	-3.55264227342683	-0.914616733652845	4.00798156154257	-10.9151777494067	7.5156009034598	0.649815070699642	12.8103945878816	-0.192686092383673	-4.85186134938076	3.42973862064078	0.398828891164269	0.287835291780788	0.773218420314592	0.27553622075349	0.772046860683135
278	-3.63278775113244	-3.76379013920054	-3.41070572658769	0.450892332819365	4.78151389847845	-9.19463846144733	10.9331757389011	0.763648787285888	13.5937983311025	0.0853583569823163	-3.70939807370192	4.17391523087146	0.457682293172166	0.508639533850748	0.86736735777852	0.55034852637604	0.885914030631055
279	-3.41296454818715	-3.79517129951924	-2.90112225253831	1.0979224732544	4.37707931428942	-8.09137466460932	10.4378794949769	0.817415386533557	13.5943271331496	0.232776896754914	-3.40781774052732	4.24732862064897	0.383864675768197	0.29681632517751	0.772609054889503	0.262907523822423	0.751872643288059
280	-3.61925832910969	-4.07616862381317	-3.03123267564851	1.12293463303124	4.1680498356405	-7.5654574906849	10.6969676391036	0.730304183671399	12.4559742716439	0.236120046159659	-3.15992913086111	5.06844830748499	0.379557296182914	0.242384612789431	0.741529931117435	0.243655565520073	0.738446671062047
281	-3.03626215862301	-2.94555385520313	-3.11844820662092	-0.135992720223948	4.39312256506293	-10.4025987500741	8.44673604052229	0.675391422967074	13.6112103866871	-0.0309667350570839	-4.78750881301391	3.58883047836628	0.484710475491051	0.61380511855848	0.911818263322732	0.691563947909509	0.936029161326437
282	-2.90987013673746	-2.77498926311695	-3.05208337777521	-0.516868144118308	4.10813126423947	-10.1907131557518	8.61358683320078	0.662671691250656	13.2914603811253	-0.104498850438534	-4.70392468525694	3.9720096836785	0.441119065216208	0.49696315767584	0.865754786846129	0.544264424291581	0.886342579931867
283	-1.61724023065137	-1.35512292999059	-1.95521818424192	-0.640930079397497	3.07150318944534	-7.5074701733928	5.90846326642159	0.506759436237066	9.61191143040062	-0.178457283518721	-5.3116871979665	3.25152979406608	0.408588162086902	0.346743728820952	0.808929466772008	0.307184931222497	0.793017712308291
284	-3.83074003477046	-3.9734715610073	-3.67128034753771	0.263302732735303	4.85530190302139	-8.73811812228321	11.385779615759	0.935637115638516	14.0117226873731	0.0430193510429805	-3.2663231193075	4.57078035233302	0.475601822593352	0.516228662347448	0.870658465410951	0.590795269543043	0.901036302228021
285	-2.15742391639749	-2.2146312078038	-2.09112706464064	0.0298295422515773	3.38860559646152	-7.92039669598787	8.03122626569125	0.504089636598669	11.6817694897694	0.00624278296395338	-4.80457118742969	4.24435606308399	0.497722836775189	0.651765387659377	0.921735358648288	0.677252644338468	0.933427622599109
286	-1.50371820396561	-1.33101395192395	-1.68347577077107	-0.563964613075886	3.01589482538753	-6.86142891192813	5.05134896082642	0.521925277696066	8.95891241596008	-0.177124358725088	-4.5334626150706	2.95639765406661	0.417968752977594	0.323461667695426	0.798080683729998	0.391070112986876	0.833004636443277
287	-0.700634387135207	-0.0794182267573662	-1.18539333119397	-0.948626641378138	3.29343392995608	-7.5771967790481	5.46040920764062	0.508567021730541	9.24659992253825	-0.255733846272697	-5.30318345309029	3.44027615597001	0.365885421771005	0.14524085549185	0.710192663021791	0.110511488513271	0.675114743123251
288	-3.27658466730103	-3.62092039288463	-2.90639741257789	0.510459941459075	4.60212256302142	-9.11148772867871	10.1849799969106	0.752104717155136	13.7942094195073	0.100300603435135	-3.67620447963855	4.30406335466095	0.442057293741135	0.571555611976957	0.893589672065394	0.496414350046232	0.867508847149378
289	-3.64369660999683	-4.21438160470664	-2.93734557493363	1.42785729386532	4.91351658460975	-7.81047447975327	11.2385527449444	0.799025999191898	14.2197490075813	0.263858654935664	-2.82161674129423	5.46940588271816	0.355888099233168	0.169218273974285	0.703371619683627	0.163158959172731	0.691286068559557
290	-3.11212298757764	-3.27665163497729	-2.92328799958152	0.288482588690556	4.67354771621158	-9.3039133583034	9.85021377011455	0.789112977907909	13.2385655858024	0.0545940767102386	-3.89813234827577	3.79957136678626	0.467143787761307	0.582583888824669	0.89721170943584	0.594928661618767	0.903754583692749
291	-4.74318662088172	-5.04408609456094	-4.38681462950283	0.710278912324047	4.75126998570742	-8.88272822365433	11.3948849945246	0.807604198004906	14.3501121364266	0.126711384176809	-3.2396241747824	4.35960913085643	0.430058558144293	0.356488704396939	0.799605033368879	0.410221505466187	0.807803714380407
293	-3.35867656720945	-3.54408561703599	-3.10414132245995	0.309025471176567	4.92939512638762	-10.2791336544091	10.9484462853834	0.860472291445062	15.0757038616033	0.058277246803748	-3.79327196659514	3.81183919755683	0.47234873227313	0.612848150938091	0.907925847987464	0.634819003506544	0.913819021863473
294	-2.60810724394632	-2.8693501493092	-2.32492873287292	0.543698474695084	3.8627458582055	-9.10516496281546	9.11651744082899	0.604506137342702	12.5798882820641	0.11502896742171	-4.11044710300956	4.75123880495455	0.428106703955896	0.589745920760621	0.902891716280306	0.46863946885921	0.858016994193666
295	4.14049830319409	4.29374277722011	3.82188101712883	-0.403228364625435	1.37439242774246	-2.82757008300713	2.81899323465255	0.262816675482416	3.56333821088984	-0.270807950285981	-4.03105031492099	3.41928703518446	0.375000004709502	0.255330047789724	0.782393740917751	0.160738897829756	0.738414582762487
