CL-148-BL	HLD-53	CL-119	CL-127-BL-2	HLD-112	HLD-85	HLD-39-2	HLD-50-2	HLD-64	HLD-111-2	CL-141-BL-R2	HLD-34	CL-128	HLD-100	HLD-22-2	HLD-104	CL-176-BL-R3	CL-151-BL-R2	HLD-25	CL-165	HLD-23	HLD-24	HLD-72-2	HLD-43	CL-147	CL-118	HLD-51	CL-134	HLD-103-2	CL-139-BL-2	CL-154-BL	HLD-77	HLD-35	HLD-87	CL-137	HLD-94	CL-142-2	HLD-31	HLD-102	HLD-99	CL-167	HLD-74	HLD-96-2	CL-173-2	CL-117	HLD-80	HLD-28	CL-152-BL	CL-146-BL	CL-130	CL-160	CL-177	CL-170	HLD-47	HLD-38	CL-171-BL	CL-166-BL	CL-136	HLD-45	CL-169-BL	CL-131	CL-175	CL-150	CL-161-2	CL-144-2	CL-116	CL-172
CL-130	0.130154079177802	0.143371231537019	0.14266964849194	0.154323094157882	0.15072614320439	0.172152425494922	0.13326896852964	0.133438256448451	0.218657424643679	0.147405327374092	0.139510814037708	0.273890007987369	0.152773818738688	0.182502043093365	0.170121195009803	0.164598430944353	0.178981182879437	0.239767480542782	0.158867283443804	0.127874391252517	0.208575800909469	0.227959589969164	0.155446752218592	0.17000810590239	0.169024829518949	0.135820561847028	0.166733609523772	0.148163098361478	0.199852993663254	0.163036782185726	0.172418105338982	0.148186447634345	0.166909093355807	0.11999626249657	0.213731149588209	0.238963628821882	0.119470530876775	0.150857868087688	0.131405038044912	0.17321464106241	0.28636262187854	0.136793878506345	0.144553001315823	0.199171550154049	0.199376169867088	0.182928477471543	0.177830796817745	0.144793127055706	0.250135393252044	0	0.225281776926553	0.157792367499659	0.108733350045399	0.152100240634557	0.123476164436406	0.121145554382683	0.142652236576302	0.108298185056738	0.115792051282607	0.117224987800496	0.122601557028045	0.126726763644954	0.113253165721737	0.114969433125362	0.143825467260148	0.12439479731457	0.1149238524188
CL-160	0.174052734575638	0.191193994437277	0.198532788079294	0.159749712016038	0.176861051878768	0.216570221560865	0.189061887120628	0.188114132860139	0.16435322504333	0.193570899288799	0.193728617570795	0.0646247062648321	0.162792216129582	0.229062159904865	0.220363859862024	0.150023990165646	0.226171708584573	0.142484296002801	0.180883917561028	0.185237749570222	0.205432347433071	0.163263994757215	0.132005656170742	0.166239390516423	0.229028032191808	0.146851483127848	0.170519781273566	0.13670602225732	0.214614616062804	0.164207173779549	0.222090685274939	0.154978884306471	0.200993184582088	0.209527210223816	0.156875070503302	0.248569505563127	0.179788355532569	0.209863197124836	0.144846293349671	0.14667017212205	0.327059489950372	0.191938205548688	0.169739024337141	0.23599968384042	0.17762600037981	0.187619742819698	0.151052265636667	0.163359114458162	0.280604276269318	0.225281776926553	0	0.16456598571174	0.157329125768055	0.1721377545936	0.157143013221421	0.18576940658613	0.187508249835742	0.167660507446302	0.144759743752798	0.1607125363295	0.1526501804536	0.138519550521334	0.17513612475853	0.156991510281591	0.150403592410807	0.184062107775378	0.151588834721496
CL-177	0.135816489356204	0.097795404162754	0.139361688275595	0.147542349555583	0.120531554449672	0.169883789173713	0.140190972096206	0.103925099702607	0.17722729427078	0.157602679900541	0.160452904797482	0.22119294187337	0.139174753678042	0.209183280648408	0.17035698461085	0.147483716562868	0.18786777824589	0.221865307267783	0.160939413776557	0.135094144748705	0.178570715349724	0.223255567981561	0.128306284033007	0.153763119956882	0.169828772995858	0.121195992273842	0.163776515348423	0.0926586414342175	0.132420306104879	0.135284499576622	0.160119681600251	0.112852251943451	0.140314449996247	0.164039118508651	0.20965623982167	0.227614534193537	0.122337526953302	0.166465905407469	0.0852410847241734	0.121009696164488	0.258423675939646	0.161833406320481	0.143142576934173	0.188528589725933	0.191771006897615	0.188017022588898	0.122364519984672	0.116012986373463	0.226550098047491	0.157792367499659	0.16456598571174	0	0.0987215502454432	0.114710512257326	0.112729456495044	0.118645477565172	0.0814565393049968	0.097739259546911	0.0970863337858692	0.102473740858939	0.117695710878608	0.0984844806322154	0.10818773237939	0.0946007326623809	0.0991827266890359	0.135038926850624	0.107861550910125
CL-170	0.0773160134192471	0.0815088299660918	0.0976307048898966	0.116150660257285	0.0798325503126796	0.138210957140875	0.110159144161122	0.0929210294187486	0.16564047888152	0.105874367230391	0.116663618759736	0.214249807127578	0.101948236479172	0.170432042613483	0.143987467280359	0.102260421977732	0.145176635762327	0.195828163277037	0.13658447044853	0.0783274585517919	0.16899568337724	0.201067547169163	0.102122381252238	0.118498072818202	0.139917899452689	0.0648874537968645	0.113774130800247	0.082517243985053	0.163892948484563	0.131453940304819	0.141875338626216	0.0828976291314674	0.116182939441916	0.141323912287433	0.185204882664118	0.205476139741971	0.0871258264643258	0.126068705996567	0.0719857473600324	0.118912968938666	0.271616419555944	0.129402939776602	0.0989642131682071	0.162636021688967	0.154228113725309	0.148918757080365	0.122882293645367	0.106385364805384	0.223389509294044	0.108733350045399	0.157329125768055	0.0987215502454432	0	0.0896346918436529	0.0555763461013354	0.0513950036390344	0.120165522983979	0.0397081619523454	0.0393079062974226	0.0567079732410086	0.0516848542279345	0.0545238611094937	0.06178575383973	0.0350783507853233	0.092191275108251	0.0786123879340789	0.0694471884224166
HLD-47	0.0903424056091012	0.0972493961616386	0.104650317797474	0.130750961702306	0.0839667843945903	0.13511049355841	0.113257694064729	0.116373682680088	0.136172264197094	0.102005549640518	0.112657279655417	0.221937625288778	0.132179970289039	0.179636048109905	0.138773485938998	0.11696085497419	0.15316648041808	0.204494267999509	0.135644461986222	0.0830681601380909	0.189376537497404	0.192870787364783	0.123693715786917	0.112517040007345	0.133265099726554	0.0826868314966621	0.104990223100064	0.0929765262001255	0.164620754045603	0.140977687649933	0.12916056724275	0.102820567774008	0.129890982602423	0.150222834711128	0.184151712930834	0.185809055154559	0.11335898650531	0.120126359186702	0.082446733792213	0.123002584016549	0.275301673312249	0.113116262142945	0.105928296535156	0.162855200682188	0.169595842698828	0.135619143193024	0.138009599856952	0.149521471002565	0.226063952388969	0.152100240634557	0.1721377545936	0.114710512257326	0.0896346918436529	0	0.0948189714696888	0.0921458049931558	0.14722131266032	0.092091602790274	0.0875284575589	0.0855390582087357	0.0812616750545591	0.104967317570651	0.0949520810899195	0.0898054033655561	0.136356175151073	0.093093478159267	0.0983689821136507
HLD-38	0.0618457145733906	0.106491350074691	0.104577315693224	0.11302988188741	0.0852635428837247	0.149116492490013	0.0984446181260159	0.104624368122173	0.172767568646071	0.0902905525384284	0.108622899699079	0.209260858912256	0.0731991658063435	0.170081618008097	0.154306636331651	0.076755640074359	0.142807643238577	0.183640821935441	0.152596657592512	0.0693935443502191	0.173481412582996	0.182150608900894	0.0969804426820063	0.100448426852373	0.148422098889227	0.0533707693494972	0.116529531526225	0.0714659331311914	0.168762457729442	0.127668516023982	0.151353900822843	0.0658134026176028	0.119922520387004	0.135079407905311	0.179633424483047	0.19987313207895	0.0764145475543399	0.115499398370661	0.0813923852779351	0.110019593358028	0.287522912546231	0.130421293420728	0.0836116347198461	0.16149676948744	0.157754276316076	0.155675829120548	0.120999600915248	0.108815608655492	0.245900033299862	0.123476164436406	0.157143013221421	0.112729456495044	0.0555763461013354	0.0948189714696888	0	0.0595745298032074	0.133413861785447	0.0500665096329982	0.040566646415619	0.0321174775356139	0.0399034507894216	0.0592573059960472	0.0424383672211298	0.0522987169926963	0.0935181100183264	0.0723541009326293	0.061661528253114
CL-171-BL	0.0685481314586121	0.0933727596277279	0.0719952336985339	0.12386694141011	0.0664538324701062	0.126335316738465	0.109768942053039	0.110092118423452	0.157673247549288	0.0718612578827973	0.0947879458926228	0.239022599852741	0.0992135942169516	0.14555405539327	0.139497630011411	0.114873795680135	0.107771370251543	0.209537599697072	0.133889748582225	0.0627403065478873	0.189509254075158	0.20633883181592	0.135493792811332	0.104832946146499	0.122263718659002	0.0735955457206204	0.121602453843787	0.100707932569948	0.182711330765856	0.148722032645017	0.131620910567166	0.0897569667589908	0.0852227996121253	0.149145333172408	0.20644679365892	0.18360061977772	0.0878196520807206	0.0930284195498354	0.0853911490874752	0.130765091433101	0.252973391987704	0.122439722796653	0.0951704459280978	0.131238289369713	0.149888378920457	0.140922314714368	0.135009608569466	0.137172986612726	0.209616358708916	0.121145554382683	0.18576940658613	0.118645477565172	0.0513950036390344	0.0921458049931558	0.0595745298032074	0	0.131910394163223	0.0550587791668554	0.0687007844877076	0.0632009879204677	0.0579893292250323	0.0901621067840753	0.0530549830722292	0.0499302906754236	0.124950367086545	0.0523780666649328	0.0963452688925663
CL-166-BL	0.153573243051865	0.11259545182516	0.157760599744844	0.149120647013759	0.155227409441997	0.161191290450346	0.176107542802045	0.11605753816058	0.215670482231591	0.168191170754031	0.169738823217861	0.237898692774127	0.141712472826083	0.207025995764581	0.164415866981274	0.171504717672113	0.203064302094585	0.244212494703916	0.157780384079998	0.153133873234447	0.176336354978407	0.214681838426949	0.151504595879067	0.173259718947109	0.196737520099834	0.148003066744941	0.188024699541796	0.119800827359902	0.152249197241573	0.160708771000558	0.185928554458091	0.142636973079704	0.151979085254089	0.172194763681747	0.230498080929154	0.2493996290432	0.123919128838962	0.177292291145647	0.106206412372556	0.147664933616989	0.271156439453144	0.177481887718249	0.156454560513505	0.211664672159204	0.221870814210636	0.203467703568299	0.152503731149267	0.132225730103294	0.241124715996778	0.142652236576302	0.187508249835742	0.0814565393049968	0.120165522983979	0.14722131266032	0.133413861785447	0.131910394163223	0	0.115748487165698	0.115472752211511	0.127473607386489	0.140851423342812	0.114944495682462	0.131120627699378	0.110929677248939	0.107692375530773	0.148959531403202	0.12851891573439
CL-136	0.0735500016637393	0.0842811540353375	0.0988734790005471	0.113313505063923	0.0769337424508407	0.12965356786967	0.101360767611884	0.0736949514621942	0.169190610565002	0.0944289334555203	0.110902104495681	0.221088773038424	0.0910831677588881	0.173235079115215	0.138524661608232	0.097926648179251	0.142827493345044	0.192973963439376	0.13923926731393	0.0695522021774909	0.167635220914744	0.180940681611611	0.101196209054057	0.117935089949545	0.138161742993266	0.0638757373666525	0.125394321431995	0.0790329196501785	0.158959340216052	0.125899109352045	0.143951849384802	0.0743055687240477	0.12096788687846	0.14321742643468	0.187853332303402	0.208262085183458	0.0762873979843239	0.116791423842555	0.0654906314384782	0.107300037061522	0.271164186415505	0.131446825220395	0.0861967872642471	0.159804510953483	0.156383609143985	0.158681594946385	0.116065324612382	0.10710126659761	0.222448213657307	0.108298185056738	0.167660507446302	0.097739259546911	0.0397081619523454	0.092091602790274	0.0500665096329982	0.0550587791668554	0.115748487165698	0	0.0408892907936828	0.0412458382394927	0.0605807758547948	0.0601245831325836	0.0517370776458974	0.0353489295584524	0.103456961746769	0.0705507002911218	0.0707799401464578
HLD-45	0.0777395131847474	0.0929155568694639	0.109507320504738	0.10307874413631	0.0922352880392033	0.135203621930552	0.110557146562509	0.0851198370085444	0.164046249108273	0.10873956451277	0.116852313592577	0.200289689971169	0.0925841454192538	0.180500414170494	0.1392937000604	0.0867005012098518	0.15650901267192	0.18029136495092	0.132548253914631	0.082155735763298	0.162179244632336	0.18418463031363	0.0862067620033017	0.115912661483054	0.148169427961761	0.0599478439874443	0.114306081875193	0.0690175231048447	0.147211420420122	0.117508521203662	0.144917494868056	0.0762502740854965	0.132424206339173	0.127950618198513	0.16929526756992	0.211629576949104	0.084021990652691	0.130254505103744	0.0666454053924053	0.107096354919175	0.279277406383803	0.121212399497805	0.0949932635174005	0.175421346698075	0.162764699881062	0.152581185834922	0.118434486171846	0.0964985832759457	0.230830936721981	0.115792051282607	0.144759743752798	0.0970863337858692	0.0393079062974226	0.0875284575589	0.040566646415619	0.0687007844877076	0.115472752211511	0.0408892907936828	0	0.0357008676281712	0.0513082122800923	0.0485373987966221	0.063303660564067	0.0405292384603444	0.0829428827023067	0.0795749323328993	0.0461033920983774
CL-169-BL	0.0710564519464959	0.0995323016522232	0.101985049199039	0.0998461586936753	0.0776735591114929	0.133303340924841	0.089438891170276	0.0945024268288551	0.162118749452212	0.101327799690568	0.103215622884382	0.211972687234744	0.0914281744379112	0.168982884001665	0.13764337017647	0.0843977717223366	0.15167002250677	0.179549180799298	0.144196750640447	0.0677901510689456	0.169213553304165	0.179399067800049	0.0922824269705704	0.110123301281468	0.135883406191429	0.0577535449201887	0.113755253104285	0.0735436136670043	0.154638253120166	0.111417058303532	0.1357084382757	0.0710987784417796	0.125211969474627	0.120350623105895	0.167199508586026	0.207426913528295	0.0710143351019409	0.125288352064665	0.0713008804959265	0.0995133689589688	0.275128201523814	0.123785445485811	0.0844722460065463	0.162372031085949	0.158738352703803	0.15353827151431	0.113896424296865	0.104749549694636	0.230649162602954	0.117224987800496	0.1607125363295	0.102473740858939	0.0567079732410086	0.0855390582087357	0.0321174775356139	0.0632009879204677	0.127473607386489	0.0412458382394927	0.0357008676281712	0	0.0455182819841236	0.0627297112618312	0.0424822345907915	0.0520073202003113	0.0933170406050427	0.0678682154877611	0.0498988093796567
CL-131	0.0568557174799597	0.107645172049279	0.0896504446681117	0.110010076941505	0.0754231726609912	0.13382674411063	0.0871818295893611	0.110448064068296	0.151644129875157	0.0853628212184624	0.0889832668703929	0.204351967374844	0.095564012384744	0.152357399119911	0.13911124618999	0.0842906329550434	0.132922910839254	0.175986845980241	0.134927438199352	0.0619157053095362	0.177102335452256	0.184965087817562	0.111645907708871	0.0853484021577288	0.130035833729821	0.0475319320141827	0.0943894284398006	0.0857446353786847	0.174679367536453	0.132532687810446	0.134027857709499	0.0778747009333234	0.117258382622614	0.133133958742858	0.171477471889673	0.186774658262573	0.0760397508433057	0.105788762779981	0.0743026249237239	0.114234826620241	0.276825458100142	0.110114711637253	0.077820559864738	0.158160649255079	0.144286267308254	0.13133820231497	0.124130560619001	0.124505405774686	0.231999677356285	0.122601557028045	0.1526501804536	0.117695710878608	0.0516848542279345	0.0812616750545591	0.0399034507894216	0.0579893292250323	0.140851423342812	0.0605807758547948	0.0513082122800923	0.0455182819841236	0	0.0768740723399043	0.0467976512325071	0.0604990889026279	0.105296294523819	0.0509245682631453	0.0712551001052282
CL-175	0.0910058794773114	0.0910314722772756	0.129098901363671	0.121040616470774	0.108543034016776	0.162410290201008	0.126145629766052	0.0937336630567916	0.183689152025611	0.128522210468872	0.138827307846733	0.198359793156534	0.0892215253193961	0.191577945430033	0.163993567866894	0.0844284141935425	0.178295285188189	0.184789279889984	0.156597675664086	0.105531984472612	0.151646411937662	0.186114288724349	0.0828498002002424	0.13070288480491	0.163276464947511	0.0743177187363302	0.131027940139442	0.0688494408621989	0.155052348601385	0.115737361916861	0.161276571945098	0.0833817606162254	0.142725945171318	0.142125626452627	0.17515199838324	0.229204577948467	0.0952190119506146	0.148967074669736	0.0817404842827303	0.0902288259932498	0.296556359431782	0.137289687624216	0.117035770082508	0.191623573393221	0.179103054865783	0.171206545055219	0.103889845511271	0.0739326688814871	0.246182728471775	0.126726763644954	0.138519550521334	0.0984844806322154	0.0545238611094937	0.104967317570651	0.0592573059960472	0.0901621067840753	0.114944495682462	0.0601245831325836	0.0485373987966221	0.0627297112618312	0.0768740723399043	0	0.079616666386628	0.0588334482451673	0.0646624803840076	0.107019400463433	0.0572266465073113
CL-150	0.0670902304510784	0.108005358682018	0.0959746132213778	0.115900001475352	0.0819788963491233	0.140100637844933	0.0838785539714145	0.107965032773369	0.169960994876031	0.0809250517346625	0.09888918720026	0.230261299548706	0.0814459147777375	0.162553388051625	0.142218675149584	0.101611010409721	0.127899325996739	0.193265782949425	0.157240621770608	0.0732616212258618	0.189549855804626	0.192529201965458	0.1166719833137	0.0993928562983354	0.134194189303368	0.0702009148977205	0.121679359351796	0.0866836752171257	0.17008530750846	0.127945360713371	0.140469429207613	0.0819213454796658	0.109246012438628	0.132852628390612	0.183389545653675	0.194159536586966	0.0721079649784032	0.101542706989928	0.0773458066141207	0.115884700302168	0.275235458513733	0.132202455136443	0.0821491957680071	0.143773504844994	0.149865460948803	0.157919215862685	0.119909231438936	0.119231136013804	0.229384251980584	0.113253165721737	0.17513612475853	0.10818773237939	0.06178575383973	0.0949520810899195	0.0424383672211298	0.0530549830722292	0.131120627699378	0.0517370776458974	0.063303660564067	0.0424822345907915	0.0467976512325071	0.079616666386628	0	0.0592362001907183	0.107863370915261	0.061179129330154	0.073394995491981
CL-161-2	0.0821764322005645	0.0920983005519761	0.0949755203622718	0.102187794823501	0.0739242921580856	0.135022494650829	0.109038356559745	0.0911522394544954	0.16977771706384	0.102265781669107	0.115978961587572	0.212048678151471	0.0886243398538942	0.174134546158426	0.145243311089899	0.100160466502057	0.139416610421314	0.192224750782137	0.145461962271328	0.0824741585297285	0.173768496110501	0.184459708797285	0.103449089442792	0.119422023684138	0.144574445828929	0.0672231994490579	0.127497029510377	0.0732673034775196	0.159121602996226	0.126556221830517	0.14891948275792	0.0669602926711257	0.109073564111263	0.139796070254188	0.186584068087257	0.210459578197597	0.0875199798432783	0.122524237935779	0.064709747844963	0.11001297265924	0.268531972660016	0.132327033134749	0.0899332219840045	0.15872616572174	0.151663148952648	0.157077231263231	0.116833710343371	0.109922861578728	0.214263785639907	0.114969433125362	0.156991510281591	0.0946007326623809	0.0350783507853233	0.0898054033655561	0.0522987169926963	0.0499302906754236	0.110929677248939	0.0353489295584524	0.0405292384603444	0.0520073202003113	0.0604990889026279	0.0588334482451673	0.0592362001907183	0	0.0949405123476697	0.0769098561953204	0.0666218393561553
CL-144-2	0.132795357806496	0.111258739961609	0.162185255056576	0.138260252097583	0.145484301378745	0.192229068341051	0.155109402535992	0.126289869184059	0.211789807917457	0.166994558198844	0.169357866410561	0.208450760944392	0.117160917080198	0.218163794187123	0.193911983648144	0.116884662264606	0.214192374501759	0.212970198167084	0.164549002967803	0.142808474091368	0.175854049493096	0.21649713964355	0.0947163737253514	0.170415963441367	0.199489506431883	0.114135613142216	0.167779106149502	0.0933736915747355	0.157643267766877	0.123128275638799	0.181113452785771	0.117563853062855	0.163327247486163	0.152129675749133	0.189368752842695	0.260994907416194	0.113586263160591	0.187633532115096	0.113597676105051	0.128040562879492	0.300664197294558	0.160620312481471	0.149748172624912	0.226407214877305	0.213233213749325	0.206963741636417	0.133920789793714	0.0719873033862353	0.256887106931338	0.143825467260148	0.150403592410807	0.0991827266890359	0.092191275108251	0.136356175151073	0.0935181100183264	0.124950367086545	0.107692375530773	0.103456961746769	0.0829428827023067	0.0933170406050427	0.105296294523819	0.0646624803840076	0.107863370915261	0.0949405123476697	0	0.136969309043556	0.0758047697717613
CL-116	0.0712003097089784	0.119496227317259	0.0705466215482638	0.115230325077606	0.0742157732132095	0.11716845131208	0.0886677238617676	0.122585200440016	0.136093987578831	0.070504155649543	0.0654924252034738	0.236013345657602	0.122081157034862	0.135729849944074	0.123522072503812	0.117418641288878	0.104960565627992	0.190708324651743	0.116164051579946	0.0622223431094669	0.190365054549809	0.191014377113812	0.136593763142935	0.0950265953648373	0.0975974610842855	0.0831337614017496	0.108546380860726	0.116080379418004	0.18777881789831	0.148267176095668	0.106307416220839	0.0968204784442803	0.112026023234561	0.140276337734731	0.18185465247933	0.176256133233044	0.092892637257798	0.0808867030108438	0.0914471428117271	0.135365995880504	0.248375566967089	0.100057056555794	0.0848687126285683	0.132908394404914	0.140052449925969	0.120858224555292	0.136469836597325	0.15296588878256	0.203211801118239	0.12439479731457	0.184062107775378	0.135038926850624	0.0786123879340789	0.093093478159267	0.0723541009326293	0.0523780666649328	0.148959531403202	0.0705507002911218	0.0795749323328993	0.0678682154877611	0.0509245682631453	0.107019400463433	0.061179129330154	0.0769098561953204	0.136969309043556	0	0.100375347411455
CL-172	0.103250860365659	0.108578078364078	0.131099901698512	0.111713808096142	0.111193577043025	0.161369739794041	0.102510054010719	0.112827978287943	0.179625391211919	0.131930285515065	0.130917859732486	0.206213236791808	0.103932128240889	0.185381352401751	0.157353815820278	0.0969260796832684	0.179563292688369	0.183585679723317	0.157036854667774	0.104494875370148	0.173100128301004	0.182993387285238	0.0827368459331433	0.134217926334199	0.16738031390913	0.0861963796463824	0.135637538386154	0.0772754943054663	0.14876763436542	0.094931696349316	0.157929742754869	0.0952150494436903	0.144425306529836	0.102919239092893	0.161563374773384	0.230832736675762	0.0937359152304796	0.154763999149863	0.0882691787374009	0.108645772492442	0.29501061029156	0.12063401317656	0.115085532586199	0.192468549036947	0.172448432686029	0.175617430274349	0.118752339134004	0.088118963351154	0.245145406050555	0.1149238524188	0.151588834721496	0.107861550910125	0.0694471884224166	0.0983689821136507	0.061661528253114	0.0963452688925663	0.12851891573439	0.0707799401464578	0.0461033920983774	0.0498988093796567	0.0712551001052282	0.0572266465073113	0.073394995491981	0.0666218393561553	0.0758047697717613	0.100375347411455	0
