HLD-53	CL-141-BL-R2	CL-127-BL-2	HLD-22-2	HLD-64	CL-148-BL	CL-127-12mo-2	HLD-111-2	CL-119	HLD-39-2	HLD-104	CL-128	HLD-55	CL-173-2	CL-169-12mo	CL-171-12mo	HLD-112	HLD-84	HLD-100	CL-147	CL-146-12mo	HLD-85	HLD-34	HLD-35	HLD-51	HLD-87	CL-134	HLD-50-2	HLD-77	CL-118	HLD-69	HLD-24	CL-176-BL-R3	HLD-99	HLD-43	CL-146-6mo	HLD-94	CL-151-BL-R2	HLD-31	CL-137	CL-165	CL-141-6mo	HLD-23	CL-139-BL-2	CL-139-6mo-2	CL-136	HLD-25	HLD-72-2	CL-151-12mo	CL-171-6mo	CL-148-12m-R2	CL-154-12mo	CL-171-BL	CL-142-2	HLD-86-2	HLD-102	HLD-103-2	HLD-80	HLD-96-2	HLD-74	CL-169-6mo-2	CL-154-BL	CL-117	HLD-47	CL-141-12mo	CL-176-9mo	HLD-28	CL-166-12mo	CL-146-BL	HLD-45	CL-148-6mo-2	HLD-38	CL-172	CL-170	CL-130	CL-166-BL	CL-160	CL-176-6mo-R2	CL-177	CL-116	CL-152-BL	CL-139-12mo	CL-150	CL-152-12mo	CL-125-12mo-2	CL-161-2	CL-144-2	CL-131	CL-167	CL-175	CL-169-BL	HLD-44-2
HLD-25	0.175558934105998	0.215813129409669	0.206756033254644	0.189719189885144	0.192467637951008	0.194917636137119	0.18812635862785	0.208349013640325	0.188818880746036	0.196810780956253	0.222818867424848	0.230547122892713	0.258313634167608	0.275925145683657	0.241288823806846	0.198859239709594	0.221375580456013	0.173549394819249	0.231522397529402	0.230912364344491	0.345446951476621	0.210303062229319	0.216732238693848	0.25650300407499	0.217169082547758	0.241219024256	0.161966704793561	0.192888162131847	0.207861861121095	0.239213957046128	0.227799093840022	0.220355911188877	0.247447914651417	0.254698509932607	0.223336467117023	0.304419104982423	0.3374531199244	0.217194536792777	0.263292660713231	0.059257419077016	0.208713209962467	0.305896228820074	0.276045306780343	0.243487784897916	0.200262889952181	0.203254447959939	0	0.212324301519084	0.201458858857862	0.162279898860473	0.176797136563705	0.196516848624913	0.19165768407663	0.217302047782881	0.217241604766885	0.195212245588906	0.240925534953904	0.202149394729231	0.209333751589993	0.205282680081782	0.276965609363627	0.195970271341413	0.210158681704859	0.218111627369503	0.252380434514257	0.20391104182668	0.261478614226715	0.228971487230948	0.343981876778789	0.238842925880809	0.264185524343958	0.196797334460476	0.253192049713419	0.321086882025099	0.179274416463445	0.258698895462352	0.197692098588047	0.228431969174919	0.239048073614549	0.276104796550076	0.166385265769323	0.188603253983909	0.239194285422145	0.203528482396832	0.217754269092111	0.207632693357841	0.234312501003064	0.213411956988068	0.353314639127865	0.23641609633992	0.219155113009449	0.188711716455306
HLD-72-2	0.142651274130517	0.254934440845464	0.162648606386131	0.242149817643594	0.217984058364176	0.173586540684644	0.197644479582275	0.214992864044663	0.193712059861161	0.195936929551344	0.165705768992003	0.193693986896413	0.2916112362845	0.313250765336052	0.109915159913159	0.219995764747779	0.171543378853065	0.212728898782004	0.29492372638809	0.301671175347661	0.462947754230486	0.233990458336783	0.165093116157457	0.243894258413588	0.226676466200627	0.216672406560248	0.168447766935732	0.143905037504773	0.192557274060153	0.167575339446377	0.230060075765808	0.206788344651697	0.275656892660219	0.166162459216838	0.246672463923673	0.356111994328196	0.374880703854606	0.221017669691828	0.295593916191609	0.245215441946492	0.209770179670534	0.223352034188483	0.24229683576832	0.140933214326147	0.130451655349011	0.222518292792285	0.212324301519084	0	0.225858668144695	0.202341979626049	0.221915128597065	0.243806349041039	0.223838684707632	0.167853238360501	0.200502726717207	0.13873625515885	0.205248673747973	0.248020988805119	0.191846830160951	0.249053282131262	0.15406680876077	0.204279414135791	0.181736931522882	0.225044534126673	0.301002948522871	0.221980156580334	0.159167124386321	0.299593323284797	0.393649120084267	0.316432312485134	0.204932864331846	0.268136996568958	0.23547470172887	0.34443192938762	0.230511769612222	0.304022033127407	0.193823354989187	0.211385983277959	0.217685997923775	0.213810058094233	0.12003111460585	0.128774504687651	0.274804139939739	0.232613328733347	0.230603236717744	0.174534540717208	0.154240738941802	0.220744821971649	0.422074606981018	0.213640075048831	0.123312711453455	0.22521178580001
CL-151-12mo	0.203370221044206	0.188222194954418	0.160685146992689	0.174027998504564	0.115544633386219	0.172385615051289	0.142003387719656	0.175286063316073	0.154457800864086	0.171173731280685	0.165913523673624	0.213719406498134	0.282786479621628	0.209730550008503	0.209869708724816	0.145825494792293	0.147076623843074	0.174187719115526	0.210011269202984	0.2846243000933	0.36564634142471	0.177089622261265	0.222715020772639	0.181730959172637	0.151184360579851	0.21824751822671	0.169692698133778	0.217175062500478	0.124236680700892	0.171300100198533	0.177537020095405	0.215242037614503	0.17848327174952	0.226765202983073	0.178448611853862	0.285529457499356	0.292892764716718	0.152315025186527	0.193682422934806	0.210839598114646	0.138905659186351	0.257080685248282	0.304180354227315	0.236777864350397	0.190392836439528	0.1788984670486	0.201458858857862	0.225858668144695	0	0.178232424171888	0.194625364194882	0.225774235819245	0.205222869182238	0.212558454396837	0.177040718425063	0.186181403601607	0.268756559836689	0.176548822899238	0.155998980813549	0.221976694621817	0.22705888733445	0.186139434204814	0.156491993975023	0.155821093226842	0.207660073741456	0.17727162515719	0.219530381531115	0.316396763128017	0.32969595628051	0.288314098976866	0.227571456006622	0.218070203168711	0.178093311395544	0.383115860569341	0.26062560048274	0.34417796392985	0.15519498144513	0.180190198189071	0.277715539932524	0.287465782549958	0.227987908275153	0.214169024989724	0.201025689795215	0.256708108694025	0.190313171724787	0.23603829890315	0.294390979492957	0.222454491588312	0.332318464548262	0.233790379368764	0.182339201294763	0.192321795489216
CL-171-6mo	0.153291108920875	0.191009136147244	0.199892660039686	0.163369135629444	0.156303306779183	0.132102182450448	0.173517337311962	0.149674607964502	0.138603168971023	0.140242046028132	0.133955533140608	0.165781103457607	0.239950471227439	0.2375463003315	0.199861402033975	0.110930690765003	0.175608841717523	0.135914773016891	0.16597535718779	0.239131453277342	0.408310084726828	0.192588352903515	0.22738843611712	0.195165583946631	0.119970351399586	0.203209995774325	0.142543909482333	0.175274285574658	0.155376754122088	0.173090833637576	0.179570777661932	0.26127681045881	0.202018034681212	0.200275965006627	0.164740762549618	0.328820333591409	0.295682572538805	0.233064432698947	0.223193651411274	0.183388965116602	0.154410805701903	0.285599496235103	0.222769478235837	0.215396059225706	0.162252828229891	0.145867656023062	0.162279898860473	0.202341979626049	0.178232424171888	0	0.118361473317334	0.176109478618476	0.108591487109804	0.194931234879465	0.161608742826871	0.163704352816767	0.253584987735252	0.141456312183724	0.169287613412749	0.132277288709181	0.236778135829653	0.155125003791838	0.178253611874127	0.152210871034226	0.230475328346983	0.142721893111197	0.215336976763784	0.247162320933915	0.359356269581447	0.244465551381499	0.232073233100592	0.178595153740696	0.238951624075213	0.338712323065482	0.174945511712172	0.29187505826632	0.195264986695001	0.181247605465882	0.245905973668092	0.288915469377703	0.162999105710608	0.178227460359925	0.188749289528918	0.203632922747636	0.155397532831448	0.213830342941187	0.212006029751455	0.224335763835687	0.363095611628576	0.221959718922994	0.18213939138379	0.129439137646536
CL-148-12m-R2	0.154041371078896	0.194786332863956	0.212489347209363	0.146604243158806	0.164129965059419	0.144543846192719	0.198992147168861	0.151534322301086	0.140405266338744	0.139147293014152	0.174452801657413	0.168531538851464	0.229178939825113	0.21187652215952	0.19923315297248	0.141299947065582	0.182237011681434	0.12675553943827	0.166722051744484	0.217655643534596	0.381189949011035	0.198680780089317	0.256993047518006	0.184282638048249	0.181899886667689	0.204802174848491	0.154360488333291	0.182494473546165	0.159911885431053	0.199720536304607	0.159803806661287	0.267933157003556	0.185116727050918	0.21298839445231	0.16129072572791	0.302540257476075	0.273207419921039	0.259014485767729	0.203772029306306	0.179390455501364	0.165737211525627	0.291034118921721	0.255117872627217	0.225983923880244	0.169605245974974	0.13128456973943	0.176797136563705	0.221915128597065	0.194625364194882	0.118361473317334	0	0.165064292296202	0.144795894064931	0.191527067031121	0.167633698858358	0.17883393009238	0.235297648890479	0.154227448660935	0.193109408161677	0.0694893475415255	0.24605439288177	0.156376434229469	0.170818865793396	0.159039009158223	0.217636261359449	0.145895268719492	0.213067807631102	0.234927876219047	0.343183805245041	0.231136756669224	0.214314329172911	0.158434360627904	0.231437213531155	0.304631328696651	0.159917945977235	0.292343175960364	0.217639928166878	0.178975662079605	0.236559949634916	0.28368005273762	0.170483309892819	0.178329161437555	0.161817453689419	0.188560595529223	0.133205103516574	0.210728643420885	0.235911205599782	0.201685082658211	0.348972638814253	0.203636493998032	0.189020033656692	0.111272464742778
CL-154-12mo	0.169698046145331	0.172497278165402	0.233195458725763	0.155173185906834	0.160944280195397	0.205434923862236	0.226052020679196	0.184955028411308	0.164736021204502	0.114525396766976	0.232733676448677	0.244540556286888	0.194343099763219	0.223867361380121	0.228074381195856	0.190259989658855	0.202377525629952	0.156788022611197	0.208893310266138	0.081587499968263	0.389751757551244	0.192737095516713	0.287466369625189	0.228108341917006	0.21099492289928	0.221839935821762	0.160953056473283	0.188613192532709	0.188842258855602	0.240048037144321	0.184186501183068	0.310420531124419	0.186490709150855	0.233312906420699	0.226829527014509	0.307587748193185	0.281922223272204	0.295509199171661	0.208285251803058	0.174761945032347	0.143802536396152	0.293268359587851	0.278525348580408	0.213490260541731	0.200093755893337	0.168941202185405	0.196516848624913	0.243806349041039	0.225774235819245	0.176109478618476	0.165064292296202	0	0.216016717718829	0.206421061248146	0.234568899012851	0.184311254640259	0.250245541527747	0.201247658018005	0.207938509066192	0.170159600969544	0.275103516664294	0.09491678616311	0.230297168480977	0.161892445452799	0.178110236452486	0.169452054576122	0.249542327744539	0.239687440757356	0.29868670174649	0.202591702912917	0.243685725932433	0.151315469287197	0.264282230614573	0.31828403757522	0.19954892392402	0.268285018886659	0.235144714142018	0.207145133741403	0.209187070906934	0.27774402587132	0.191279728972254	0.185915396952934	0.145954542154528	0.190917533177128	0.132022000697915	0.218919174000331	0.265652250975806	0.225376270896238	0.306946180782827	0.244437423041362	0.213822727208734	0.137185555174012
CL-171-BL	0.17651801930571	0.221389291206743	0.208704589514303	0.171115772662456	0.199767555844332	0.15278294803966	0.188810559909002	0.191334744988412	0.179242443182481	0.191344833516193	0.15247173041425	0.154489165400369	0.296298896104028	0.249437720722142	0.205695499419218	0.146587705956063	0.199373183161386	0.175490899165949	0.191790757780449	0.274749936528432	0.38984641356165	0.211438361195825	0.233970707133025	0.216848991282173	0.155010190102386	0.220281845888598	0.167801945327141	0.200972023532045	0.18725420973759	0.191257619937295	0.206465594076959	0.268222266689168	0.239345036725671	0.187970860794245	0.135777731533937	0.332610050432452	0.307687205648002	0.240065782652155	0.247408491465233	0.223247481976497	0.204023712038599	0.287067236885775	0.247273247479695	0.233312352298232	0.187945867522523	0.18508017926822	0.19165768407663	0.223838684707632	0.205222869182238	0.108591487109804	0.144795894064931	0.216016717718829	0	0.205207610286745	0.130716664860777	0.173565751144703	0.256928367415433	0.15108413633704	0.201719302076279	0.177722067749244	0.248337011259307	0.203725132284438	0.173102830252892	0.189826575133993	0.248568864841217	0.189411228970093	0.189131049365005	0.251118003775129	0.380186326670986	0.287586679080181	0.201754466587107	0.212797920726996	0.223519049183602	0.286899691050258	0.185610818891944	0.296426978064202	0.200854750332483	0.217747881953922	0.231281462621289	0.303536562278578	0.187489274781633	0.202829357944117	0.2146072981237	0.206813400658402	0.198379097558574	0.222463537741192	0.208937753947158	0.180679019808383	0.386950381777772	0.193039049163115	0.190892496666671	0.170442618475415
CL-142-2	0.160012229821984	0.219045989995808	0.197166081845653	0.207825995317637	0.199076943556287	0.13965730600832	0.176546506611954	0.154828814866187	0.155361283779185	0.180843846577225	0.1546337852675	0.158055740194975	0.288118768134303	0.271114166273248	0.152580500333111	0.168655274437684	0.141982415202695	0.168430047070375	0.235313391778093	0.264761437391517	0.454135950820907	0.200512516347148	0.217082633571148	0.194629561233597	0.199400357208685	0.212232620483632	0.149200200305013	0.136294394837889	0.163924100596	0.158384369192673	0.190987362460025	0.223982693132098	0.210862413046172	0.202828647051959	0.211340427110673	0.370483484748824	0.314224351854517	0.245549564437908	0.258586920122313	0.238102972670798	0.184340500193124	0.221442314534325	0.285630535082433	0.187110729835198	0.121469623449639	0.1641489528257	0.217302047782881	0.167853238360501	0.212558454396837	0.194931234879465	0.191527067031121	0.206421061248146	0.205207610286745	0	0.177886200335244	0.11816283487884	0.210899525291804	0.214274110627205	0.146153074960418	0.222703646215257	0.159544654376901	0.205032036698726	0.158618463788318	0.194261937458266	0.24151314069509	0.166965937727349	0.189506362488641	0.232699442672042	0.39049780037704	0.308634048580539	0.172604465673089	0.231333952451318	0.219278200098005	0.362806235768442	0.194888820087864	0.247780214812216	0.21358680485362	0.159934943839241	0.226091518106325	0.184468586803713	0.140888206523793	0.148979145204123	0.215372947883163	0.218243454458673	0.180663447463251	0.191314114825354	0.17736079844589	0.238336730559479	0.396544728941983	0.222947331677001	0.137222528870021	0.204756646434164
HLD-86-2	0.158942600674366	0.222418803516459	0.170742510046815	0.176364500136423	0.17202706735474	0.108237694748025	0.158384655958885	0.132690387887207	0.170834846395694	0.188312363500632	0.120334284614171	0.106515892570053	0.300883684883767	0.220020005076273	0.171414580920054	0.13058027432372	0.154243811874653	0.19144503604834	0.19346404198352	0.293901976459329	0.409157213433399	0.201731972175667	0.200838637188627	0.177631672406578	0.145592608863256	0.229080243035084	0.148885318753116	0.173591746687086	0.132781092858481	0.140373581814563	0.135518775517184	0.205911680377474	0.183217610585572	0.162172605329444	0.133986597389752	0.321165670068527	0.274738553502123	0.20664889602737	0.243220852239965	0.248161518456442	0.18134873515713	0.245326465017604	0.252749500189454	0.216960870902512	0.168063084059479	0.176360671222335	0.217241604766885	0.200502726717207	0.177040718425063	0.161608742826871	0.167633698858358	0.234568899012851	0.130716664860777	0.177886200335244	0	0.142742658464737	0.237112422178117	0.147642755853897	0.140259740844773	0.20738190750189	0.182127420627722	0.213512953289927	0.065277296100029	0.176319661558598	0.225285465651904	0.135946379377598	0.141645991079991	0.278828098152324	0.377667818666823	0.301677835906521	0.140523544194328	0.223957911446309	0.186789357134023	0.328967505875701	0.218928365721231	0.314597007419092	0.171229966038583	0.147616619276095	0.224304681043996	0.282740968585791	0.164968411911305	0.179906111968019	0.204876763013392	0.225756061075813	0.18596843795118	0.213149132901798	0.208896350454116	0.192181117641558	0.392992644059357	0.188670237933158	0.156010806980901	0.195025153475357
HLD-102	0.124270709330885	0.193575228070621	0.1593349114943	0.189485620770035	0.162561857503953	0.114045472781738	0.132271642578453	0.152092296270101	0.145234835493876	0.148036351175819	0.132484493374905	0.130409419531939	0.260214874251359	0.240560699930362	0.128578704413227	0.140689398204724	0.108820941425837	0.162819424383482	0.218457149765062	0.242877968540523	0.433957597377224	0.17387062713301	0.181424462223879	0.17085570399539	0.172747928050756	0.209272013804805	0.0785833347163684	0.106194617161266	0.129730269837153	0.139728976389064	0.179244787068551	0.215772947404793	0.202345464012545	0.144757588550033	0.17580877959382	0.337228353534574	0.307854600140271	0.222409836757333	0.236442129067541	0.216373289626657	0.158800486367858	0.204593358611146	0.248005699790552	0.159789587619908	0.111600439896065	0.168880722738159	0.195212245588906	0.13873625515885	0.186181403601607	0.163704352816767	0.17883393009238	0.184311254640259	0.173565751144703	0.11816283487884	0.142742658464737	0	0.183155965100959	0.186286479761148	0.138871907581013	0.209899180907014	0.152822521113763	0.165397608226549	0.132825768402526	0.15884125180442	0.223112593662767	0.155907484505166	0.162514132314735	0.24280210013449	0.35907941644003	0.266267217923451	0.154372225067141	0.203898515744648	0.202017495277683	0.343327033047255	0.194880297767751	0.250728159334537	0.176906508636606	0.144361693919322	0.189217380752948	0.201482122094615	0.109588225241768	0.119647070842696	0.206382061955766	0.189675463116333	0.189615845512918	0.173938213642669	0.179605773334008	0.212552016159728	0.374170262933419	0.207604832971431	0.1117215444365	0.179253301474661
HLD-103-2	0.192177559464733	0.280451960035549	0.257389586877644	0.25810686578697	0.259444519010323	0.231241539170862	0.246738773978724	0.260608612154281	0.236428072274026	0.231274372273232	0.239262408526168	0.227579137323202	0.271321502496474	0.325793097113927	0.210066043832557	0.251068887244588	0.219693525975841	0.238863347134672	0.329582239205816	0.293563217548705	0.438035508743181	0.26742468631888	0.281813218047927	0.256784658550877	0.271639458902253	0.257942128523289	0.211345028783895	0.192798094543664	0.24054413444766	0.251252599490147	0.254948172562136	0.302406515313362	0.306653119171037	0.220974993126489	0.25747306294688	0.388679467590774	0.373446203121871	0.306921965874409	0.328499938423173	0.259945481704943	0.239237950589235	0.291277331249298	0.30707613426094	0.196314368604153	0.197945173986781	0.26028865115936	0.240925534953904	0.205248673747973	0.268756559836689	0.253584987735252	0.235297648890479	0.250245541527747	0.256928367415433	0.210899525291804	0.237112422178117	0.183155965100959	0	0.276659538577535	0.257454832303184	0.250824414979904	0.258400056382409	0.233943017519886	0.222647513186084	0.243941367184526	0.316227365488681	0.264477906400161	0.214421056309047	0.235787080685451	0.405672282259358	0.274180739606741	0.225055106815995	0.293661417788311	0.288701059580374	0.34291820665326	0.261912079933713	0.264810073471594	0.269774369331759	0.252989531949616	0.161189024569923	0.238325035246648	0.174650455964131	0.179411993190833	0.302339727625465	0.271871085642507	0.288667176495382	0.217013313097866	0.219609456940706	0.268632061722761	0.401254503098915	0.269508044946635	0.203175689006834	0.268807739015147
HLD-80	0.204807512383011	0.197435047226286	0.213243353537917	0.153032808569622	0.140220625717842	0.157562000318502	0.181479007696173	0.159401064989978	0.185629015074728	0.183386639165585	0.171113661239739	0.161750498345022	0.2621813808148	0.199309836593509	0.23611079399712	0.135276065386494	0.173282766134049	0.184642004003602	0.161583394753026	0.259149563609549	0.365268236588139	0.199290927777953	0.251303768314261	0.205711169746178	0.140528779485262	0.247971069116986	0.16857140362767	0.22439135354124	0.147509782149178	0.208953388978105	0.162779629662238	0.275617466184204	0.183411596350897	0.211719476112247	0.164347360625876	0.287886185545149	0.258315465016044	0.238237583690918	0.222259631780741	0.208358575437432	0.147000002244955	0.278406388736574	0.268138971547273	0.278855441253077	0.22303642750987	0.18237596583039	0.202149394729231	0.248020988805119	0.176548822899238	0.141456312183724	0.154227448660935	0.201247658018005	0.15108413633704	0.214274110627205	0.147642755853897	0.186286479761148	0.276659538577535	0	0.167293631217734	0.183308413114358	0.249541812033517	0.189354938442881	0.180885071556756	0.152463834623689	0.202001199223714	0.144046162107604	0.205613371915699	0.256574939089501	0.355097302979458	0.257286969685773	0.230452312686072	0.195946277537013	0.209924140675935	0.36139384956896	0.210139904570393	0.319724662530856	0.192368088328956	0.182561920928237	0.278621717199556	0.316392332490543	0.22395364161742	0.238065671145879	0.188807859790218	0.2546106244844	0.180153801398891	0.253279942762307	0.256125857001821	0.236351613481031	0.356859135179605	0.240171034120047	0.208839921989605	0.155456782059113
HLD-96-2	0.166731043553504	0.177960783686424	0.164837066869074	0.183063988800315	0.153492935077531	0.114053767577287	0.149693968191146	0.107286520215822	0.133853973347546	0.15333835765269	0.143336445618583	0.162028549259626	0.253060553812343	0.211405135451951	0.174689411539972	0.143463037267928	0.106364857353949	0.179893953755469	0.20035257111375	0.259132463397566	0.418916151167842	0.157047907937175	0.215537749328219	0.180740389646171	0.148964560187177	0.234442528931455	0.130273942826823	0.159197139020596	0.114443558551515	0.138665372458954	0.15430754945873	0.206385107957825	0.150433561832253	0.214402749853211	0.184066035749747	0.331898821071332	0.275300373252143	0.223520543061389	0.221808381901657	0.226429919264896	0.137354634632711	0.240653758803234	0.290041362565482	0.20271155895331	0.15328685842574	0.165083295401321	0.209333751589993	0.191846830160951	0.155998980813549	0.169287613412749	0.193109408161677	0.207938509066192	0.201719302076279	0.146153074960418	0.140259740844773	0.138871907581013	0.257454832303184	0.167293631217734	0	0.223812119510779	0.16263614469212	0.176098343131658	0.122260265437481	0.153402243052595	0.202693725279508	0.120197219407644	0.203098715339681	0.28661110393688	0.355300366836454	0.287993641993467	0.178128969243697	0.208690770778964	0.196600245134217	0.372084687772907	0.213556347647671	0.309829532711993	0.192777981782547	0.12314679596714	0.265516787340127	0.260793122236824	0.170634950315385	0.181173588149659	0.186198656833869	0.229511566577459	0.155794217186075	0.215981866474506	0.249060199425843	0.236747696056005	0.362488638059278	0.22650254855447	0.152334661112969	0.182337766848847
HLD-74	0.19774341032712	0.221294448067706	0.233053056429168	0.197517799861577	0.192433391804771	0.18735688341479	0.224347482857276	0.186670372042644	0.171536187339496	0.172160468577916	0.195054760989453	0.213693478355884	0.225739567084871	0.235631571732855	0.247194327351913	0.161278499455654	0.218651624484432	0.157267877038311	0.174487063020314	0.213859148660855	0.386777152245434	0.225482091137442	0.260993198964756	0.214208167722132	0.197630934884998	0.218554379694027	0.192863592482243	0.203281489306798	0.198964252165995	0.225768729286329	0.185403001761214	0.306692489984042	0.215836492529632	0.248251410741566	0.208437015341256	0.32124456104989	0.273062579984996	0.277545702024352	0.223190538960342	0.195305113676148	0.195657128986102	0.32700062118233	0.253226820522024	0.245406041589689	0.196102933494196	0.158442842694851	0.205282680081782	0.249053282131262	0.221976694621817	0.132277288709181	0.0694893475415255	0.170159600969544	0.177722067749244	0.222703646215257	0.20738190750189	0.209899180907014	0.250824414979904	0.183308413114358	0.223812119510779	0	0.280234109057098	0.168706457717134	0.211509398695877	0.174735006141517	0.234960993681612	0.170048976886406	0.252129786240979	0.271499554150058	0.346048879977798	0.234681621550921	0.271975715217254	0.17520726315983	0.281291963741889	0.32295078005354	0.191521828310269	0.304196118985749	0.22804260289594	0.219957136930703	0.273050720313983	0.307801852630543	0.196683057134236	0.20247636194096	0.18198373686484	0.189543666822209	0.158648855209816	0.230384719476695	0.256076282051811	0.248038182436502	0.35367409535201	0.256641989608469	0.235498140412792	0.129845387635664
CL-169-6mo-2	0.179833808789317	0.26715869065339	0.202883558897599	0.269407343297993	0.22548406681196	0.138587311647715	0.191998291202021	0.158752281899296	0.196680040965748	0.212678719326832	0.161758420677999	0.145067147414149	0.317964654585746	0.279396390372032	0.12901427243707	0.192981975805713	0.155046135343236	0.229600888281732	0.284022653632913	0.33637092742125	0.493422630986611	0.237635825504081	0.202541260267381	0.179868549947872	0.217275572633225	0.242185402434794	0.200227878249129	0.174494409843873	0.182988714032557	0.145092059048945	0.202034059047021	0.202431520282095	0.197526381372116	0.183113068782385	0.219550992483252	0.402482006396263	0.316042561887414	0.23034519603251	0.27631250974304	0.292860726079516	0.206955114752483	0.217942829660758	0.281020298392419	0.193230957777949	0.159113909673151	0.186695717006127	0.276965609363627	0.15406680876077	0.22705888733445	0.236778135829653	0.24605439288177	0.275103516664294	0.248337011259307	0.159544654376901	0.182127420627722	0.152822521113763	0.258400056382409	0.249541812033517	0.16263614469212	0.280234109057098	0	0.244193311453336	0.158239379239716	0.221699099400021	0.265398206887458	0.175386622245354	0.182790198906867	0.323510182299342	0.42278366287483	0.347182177689246	0.162287470049679	0.277926778332457	0.214445959709116	0.402074070447455	0.247495953338673	0.328493943404391	0.253164626849351	0.133876866769524	0.273501238315161	0.202908339562423	0.175821726757717	0.183983671775975	0.23720581795966	0.256309822724444	0.201219894556579	0.204600702704741	0.203038174938598	0.263102434027812	0.435890544230286	0.24050843472047	0.11361915340752	0.248244975390718
CL-154-BL	0.141796979830417	0.147309297665618	0.209263371478933	0.13690272927506	0.129617891979169	0.18153607224289	0.195063407554363	0.15788424131255	0.139339457949542	0.0588816204001633	0.196025850342039	0.225521494938215	0.193414215638473	0.21951569082654	0.19688537456149	0.174957708442446	0.169417173061401	0.155698699842076	0.210441244255799	0.158214502001977	0.404836909576391	0.160373765721879	0.263524949776405	0.205259597074925	0.177628119044836	0.202687717922345	0.141195854536663	0.17038652610373	0.157441362143272	0.202696612285492	0.159774252156454	0.290164890094758	0.174154431697373	0.203461476923695	0.21058925169108	0.311406292475106	0.278251309117228	0.259393696909561	0.207427597548557	0.184556801149012	0.109685503525304	0.280560753434753	0.265957425689976	0.178557611574026	0.163990462531739	0.154998339055259	0.195970271341413	0.204279414135791	0.186139434204814	0.155125003791838	0.156376434229469	0.09491678616311	0.203725132284438	0.205032036698726	0.213512953289927	0.165397608226549	0.233943017519886	0.189354938442881	0.176098343131658	0.168706457717134	0.244193311453336	0	0.209303220732956	0.138836501072431	0.180690755562099	0.142509673662222	0.229761628112486	0.256438335897648	0.30908007091273	0.21075034956358	0.216962549075785	0.173596347348647	0.245369346146972	0.32434843133428	0.210492148409255	0.29445000148357	0.221211299819031	0.181055277415606	0.218601485308513	0.283411561323309	0.179453413552119	0.174698290139036	0.152999992373061	0.198546826215144	0.127870870997485	0.217540829702667	0.257657607505066	0.227234681153765	0.321814998342644	0.232197667422162	0.189070744735304	0.124252801601637
CL-117	0.160572290904157	0.215126261191974	0.153931789906812	0.19079581236522	0.161724174695013	0.10238604076719	0.140677660901812	0.108727351070688	0.153721694096532	0.179809530168561	0.128068572077403	0.130594203438684	0.295871463089258	0.220059673910558	0.155825353151141	0.142291706540979	0.134748867536199	0.183935188248367	0.211417906296792	0.28893206942473	0.411030478126721	0.195347476749	0.184088111391137	0.165312145167725	0.158470759302838	0.223152020097662	0.153703466229459	0.164578697166499	0.130352838505731	0.127618432558397	0.127686775036969	0.189285943621179	0.173163299594155	0.185768568449743	0.167949239924233	0.318519234289146	0.267010522191556	0.198491248851044	0.234109716816244	0.231526020980821	0.176290554109934	0.243496053654645	0.277623493572798	0.201471185372045	0.153404472537614	0.16349826135155	0.210158681704859	0.181736931522882	0.156491993975023	0.178253611874127	0.170818865793396	0.230297168480977	0.173102830252892	0.158618463788318	0.065277296100029	0.132825768402526	0.222647513186084	0.180885071556756	0.122260265437481	0.211509398695877	0.158239379239716	0.209303220732956	0	0.170997065504728	0.223395526060062	0.127185143458312	0.168740546050735	0.306269887574595	0.377036495195747	0.3017613554507	0.14220778517275	0.224616036539897	0.191547440256635	0.361084975335263	0.231159120544904	0.322451202343391	0.17430781230061	0.123398899559774	0.243604008348293	0.261409099802313	0.15620022757623	0.167479879620274	0.195023046409857	0.226149556101701	0.175210222332944	0.204247444862243	0.230113580271867	0.212195315768527	0.386174342133879	0.209152072808136	0.141363257373989	0.189238093675297
HLD-47	0.18351405033539	0.172215030363907	0.204813359467873	0.160256592874218	0.121962934447263	0.162108648749999	0.170997935458584	0.142126166191929	0.143323033141255	0.133177206431996	0.167134232924793	0.200398111299117	0.194378488660251	0.189633391582662	0.199694461716759	0.136269814539524	0.138022973190986	0.173428502180954	0.20571071402481	0.2180523827739	0.399806333467281	0.17640438705289	0.251466990019408	0.185169742383459	0.148507768321953	0.222462728296233	0.15028498453986	0.191932854350078	0.129667809620408	0.18118476597	0.126456953776043	0.25384436258975	0.150765106845003	0.207990722619528	0.186171407538119	0.316453210159275	0.22439000428183	0.251922501955095	0.187415781901291	0.202831141438998	0.101106613996803	0.249648502206051	0.298459066719846	0.227112059846999	0.181714453380201	0.149080082777338	0.218111627369503	0.225044534126673	0.155821093226842	0.152210871034226	0.159039009158223	0.161892445452799	0.189826575133993	0.194261937458266	0.176319661558598	0.15884125180442	0.243941367184526	0.152463834623689	0.153402243052595	0.174735006141517	0.221699099400021	0.138836501072431	0.170997065504728	0	0.167190351746638	0.127344111565744	0.228692085616786	0.264482907276328	0.334230555330954	0.220117275972851	0.21717018205204	0.162089937028732	0.230473524011442	0.3788473292521	0.24151955578716	0.315000845548361	0.219958250222072	0.151889365408605	0.260002254514681	0.277392999133665	0.205203940212794	0.19650018958119	0.139245878350891	0.232881978398954	0.118716592061736	0.235349184057071	0.275466288802355	0.251448125929118	0.34237310479463	0.248428191310415	0.178704376118777	0.13074449364257
