HLD-53	CL-141-BL-R2	CL-127-BL-2	HLD-22-2	HLD-64	CL-148-BL	CL-127-12mo-2	HLD-111-2	CL-119	HLD-39-2	HLD-104	CL-128	HLD-55	CL-173-2	CL-169-12mo	CL-171-12mo	HLD-112	HLD-84	HLD-100	CL-147	CL-146-12mo	HLD-85	HLD-34	HLD-35	HLD-51	HLD-87	CL-134	HLD-50-2	HLD-77	CL-118	HLD-69	HLD-24	CL-176-BL-R3	HLD-99	HLD-43	CL-146-6mo	HLD-94	CL-151-BL-R2	HLD-31	CL-137	CL-165	CL-141-6mo	HLD-23	CL-139-BL-2	CL-139-6mo-2	CL-136	HLD-25	HLD-72-2	CL-151-12mo	CL-171-6mo	CL-148-12m-R2	CL-154-12mo	CL-171-BL	CL-142-2	HLD-86-2	HLD-102	HLD-103-2	HLD-80	HLD-96-2	HLD-74	CL-169-6mo-2	CL-154-BL	CL-117	HLD-47	CL-141-12mo	CL-176-9mo	HLD-28	CL-166-12mo	CL-146-BL	HLD-45	CL-148-6mo-2	HLD-38	CL-172	CL-170	CL-130	CL-166-BL	CL-160	CL-176-6mo-R2	CL-177	CL-116	CL-152-BL	CL-139-12mo	CL-150	CL-152-12mo	CL-125-12mo-2	CL-161-2	CL-144-2	CL-131	CL-167	CL-175	CL-169-BL	HLD-44-2
HLD-25	0.283859986601829	0.349323804867883	0.230736484322056	0.462783715491942	0.255641249900533	0.417113655006379	0.18830199281529	0.308843255814285	0.41967897467484	0.354002369761276	0.386934394095575	0.375968179181342	0.43115342582253	0.398996299240657	0.343428226795602	0.37178332035181	0.278773408227033	0.304309878921996	0.389091571190778	0.388614918192525	0.45143558638222	0.339860306120719	0.395593671805113	0.365783687707162	0.468534807284529	0.515731488791988	0.325465217169627	0.365973719273913	0.305690193657691	0.309506872158618	0.382029350977445	0.43081939567846	0.402392475297193	0.357275556294852	0.408759560299715	0.41421397622797	0.431088774948191	0.312770593953017	0.333996486840741	0.0674044019571912	0.32150837347441	0.555149537953543	0.466194798233844	0.437470604541864	0.391113106478752	0.334560914948491	0	0.452384559777466	0.229764188781844	0.26364395900257	0.289755878308425	0.253956458761973	0.269061767660415	0.509869522036248	0.288714224139949	0.353633444663079	0.393008817912433	0.355381957332581	0.393777563059293	0.353209800634321	0.500175966545733	0.304307097211874	0.20698490376255	0.303681597729788	0.428310274685619	0.323116601700212	0.432955314722155	0.494251687230398	0.461387116492212	0.294833584177998	0.550507903415004	0.330969056035746	0.297034458650448	0.366141771502259	0.438089591698317	0.328568505409864	0.186162799939664	0.334790861398109	0.327939763729147	0.4475939323079	0.172539222240639	0.381754123697983	0.305753000036303	0.268603125966755	0.326709538620256	0.245508308656173	0.361088314792314	0.245815832070756	0.444098092084623	0.275005140617941	0.218199579535361	0.284555758461462
HLD-72-2	0.266134275149863	0.281639998170746	0.379942563278023	0.364947212862543	0.336531394977962	0.365278887138935	0.400212981301299	0.294271048079588	0.349322515037012	0.221332920968765	0.175358700462433	0.2229298878324	0.250920675170308	0.409698138874206	0.218920829382806	0.265830642266747	0.316437048642765	0.294447065140494	0.299195691004114	0.444831876731683	0.682237277658169	0.292813963798543	0.157481043828948	0.337194143631567	0.315304505731946	0.230374028143226	0.337589531309609	0.212295727810567	0.364845132277269	0.285302700553253	0.263234648654463	0.185184320468137	0.291855056740325	0.250278652402952	0.283532188208022	0.635124418653595	0.383194585326515	0.285829032845027	0.416732725527362	0.452882398400506	0.297077455729268	0.282539106705679	0.231625105579666	0.176868132867321	0.171657725633973	0.303706173903809	0.452384559777466	0	0.381658513110085	0.312632144338981	0.292122005359483	0.378915208299528	0.398038667584339	0.176341865128269	0.335099092234057	0.182190957456098	0.21938963141204	0.2936130697208	0.217200551821254	0.282660931079563	0.138274045974767	0.310103057937758	0.396442586336684	0.345335431385851	0.361499118910725	0.283389631966107	0.293850908033107	0.299404227352413	0.621904712721619	0.513772352922353	0.221683249463553	0.313114926075897	0.354125623258966	0.525968898336022	0.348021386760761	0.3838508246787	0.449362911508379	0.25936556375934	0.371271307608681	0.242077909170773	0.380594565479243	0.221337107938408	0.383190612634767	0.477932743197784	0.295893852787614	0.370284218304716	0.245377546153074	0.498062783376988	0.481287638858495	0.36284908912299	0.37533819323849	0.501043313977071
CL-151-12mo	0.222668457094427	0.255176464079967	0.142540719799426	0.388797465253199	0.136820100124424	0.364154383905498	0.148691145383983	0.233289153482326	0.335472585583739	0.263552418976853	0.290699204457398	0.31683907980623	0.379631945196715	0.347000152516534	0.251094329589421	0.281451895265231	0.176451740359527	0.254874340530538	0.318720136556249	0.41521478370854	0.499051229067955	0.242531807919954	0.342120769424386	0.303784467935568	0.374366488500488	0.442234926255802	0.281406528867485	0.315030839899994	0.244772834311365	0.199668414128347	0.294303733410714	0.378647978105108	0.300851269963795	0.268229649560234	0.320045233470268	0.429230101945339	0.343591866608311	0.210523291085799	0.285185889706895	0.21078168574586	0.208090709160152	0.479277445628701	0.405452327515378	0.354713402782814	0.311008478656482	0.26440883061574	0.229764188781844	0.381658513110085	0	0.206605752963253	0.226826073951331	0.242151554992694	0.304740399080533	0.454186968888818	0.260048937265065	0.284311677445698	0.349855891645123	0.276594103744632	0.308243346176806	0.285819334614474	0.4177439901646	0.226497942541523	0.183121909927506	0.228532462002655	0.334950630866839	0.252814122841063	0.346590705106083	0.481266100286499	0.46105979622699	0.356971256985625	0.492252623608145	0.256981264924986	0.195203025320037	0.439256414012418	0.395831905946441	0.357365806725543	0.186187737803534	0.238853549481283	0.365168844600232	0.398423455882299	0.241141114418108	0.317021998224553	0.281003024204171	0.339530092411202	0.239535123610505	0.254734398712904	0.337450514362619	0.30021674625915	0.427917776876406	0.285226075630357	0.220770133713483	0.328288467573407
CL-171-6mo	0.192209824708089	0.18676349611512	0.224244333170054	0.31036187342585	0.169799327725505	0.258657227703295	0.212657368095864	0.165409463580468	0.256556029001728	0.188667642063428	0.226620447679077	0.230379993857359	0.313000432665316	0.296542355667134	0.204961663869894	0.178596610208103	0.141856073673964	0.148243345491133	0.209201888752489	0.3292476207756	0.570873113753472	0.185206138906487	0.33083690957977	0.22372449002617	0.282425910255619	0.373529897148573	0.191199734571051	0.227786248803997	0.193984258489296	0.125860454986799	0.217500958893714	0.383499542125954	0.243572579254703	0.184668028005742	0.228214326591168	0.511990302942587	0.279585038852385	0.287709874664758	0.247400108572342	0.24770772623657	0.145172625544053	0.423731090331753	0.318410643911576	0.277241454211976	0.230781881454327	0.16701478456179	0.26364395900257	0.312632144338981	0.206605752963253	0	0.123657846832922	0.189533616785969	0.17996133297855	0.380057831897495	0.186785466832815	0.197102124709513	0.269092736263956	0.177296075514686	0.230850794755215	0.196883649695654	0.365595485315967	0.155539260992476	0.233029784321571	0.151747487221168	0.272336461024231	0.153676876880667	0.266152443460809	0.382353217908798	0.496213245652003	0.309037835204881	0.420046956002365	0.163151677130875	0.199584721217696	0.409990637195616	0.290324956842321	0.253449126185939	0.284726312200922	0.160877993985021	0.272696246232097	0.332509565062897	0.197333445777507	0.227489319660643	0.205177236785712	0.308876859237065	0.153550397842567	0.210784818840401	0.214769063319394	0.361997150086816	0.37749336403088	0.222824228646586	0.196254540078684	0.262495951148068
CL-148-12m-R2	0.159913241494195	0.195742457405488	0.245205002393719	0.284028103342757	0.17923368975521	0.257797389253649	0.235711018562348	0.135342941972169	0.24047342272174	0.165091911125869	0.222084637627186	0.200409400491141	0.276681763202918	0.293119844707435	0.170637701348899	0.176898664988825	0.144036160725057	0.124068860378398	0.180891990447459	0.330147452936981	0.552616938909016	0.195230474633035	0.321268825416993	0.207141228738181	0.28972428887202	0.347263517099981	0.205259847539545	0.209901807526475	0.228312481946983	0.157446535296931	0.180640134886915	0.354886460323002	0.205604710360241	0.180572476723277	0.201298272712219	0.500242093659897	0.257321614520853	0.28689823115868	0.265382948061817	0.271748461069711	0.163905100792105	0.40735533323075	0.305360188544329	0.26470892273925	0.212117038460283	0.148689789988468	0.289755878308425	0.292122005359483	0.226826073951331	0.123657846832922	0	0.19427730720656	0.247467053407988	0.349738529194395	0.212230606720137	0.190253866704117	0.243485293067982	0.186442031938856	0.223487455238071	0.11828373850213	0.339696837012806	0.146694862873986	0.239005101057144	0.182510712976941	0.264137029916278	0.139429663575478	0.251671297431465	0.349528925829807	0.489846183297565	0.318026095293196	0.389523586312429	0.162236336753457	0.212364610357569	0.391979816743429	0.262665735486538	0.27038235888266	0.310362549724758	0.149806774483836	0.285347204922149	0.316215523313062	0.219763778834783	0.217137358727553	0.210419724847835	0.309483403079156	0.113596743746554	0.220368392148304	0.223207947709308	0.356544450071905	0.385475486341824	0.241892058360677	0.217070416364917	0.292157016988267
CL-154-12mo	0.219522366807574	0.228375123754816	0.256031122408699	0.340290186669796	0.195935173623223	0.342776434037761	0.227886651665278	0.206913051890188	0.317689626075875	0.201698424556833	0.315747266505449	0.304927024898431	0.304376548915691	0.301823551237327	0.247924450531872	0.275577550385836	0.183107600225809	0.193143838174693	0.282485030600378	0.217896521544036	0.530691968541144	0.234328832227508	0.391242412519177	0.262421088485449	0.370861037113041	0.432421472514395	0.250802776447675	0.27742916837318	0.240306744252844	0.234241696976309	0.261707726021652	0.431509390210452	0.266264031208035	0.250647854330908	0.30870267427887	0.45956542984436	0.316611029216305	0.35248410044296	0.244042064108131	0.229737080911956	0.184205778026117	0.471405552854873	0.396394120669366	0.327628462516984	0.304603893974502	0.211363829523607	0.253956458761973	0.378915208299528	0.242151554992694	0.189533616785969	0.19427730720656	0	0.260031021030118	0.417903771561058	0.253566202595485	0.263665405556061	0.319128444184299	0.271930641064608	0.299389345893991	0.25185380595625	0.423826811057202	0.125068700625867	0.238855925212056	0.193236347892523	0.291128186987496	0.219510345916152	0.336369721201851	0.398401966768074	0.41153980519571	0.249994958950026	0.45613719827709	0.210438969817907	0.226490888300706	0.360203106421301	0.359408898726719	0.263589553635261	0.268568790974053	0.244473998264151	0.253639874601252	0.378283183771603	0.199212341274977	0.283843327977286	0.180982281997111	0.264139001007579	0.173738764930947	0.193190350772691	0.302183076755938	0.325182155391518	0.346188972304923	0.228373637935871	0.165242924014877	0.249466558783169
CL-171-BL	0.31155520107533	0.295068025799334	0.311531012272053	0.387387169242939	0.313769652212079	0.341288837901248	0.268537997720293	0.305496380471271	0.356625308808423	0.325644721362652	0.34204265135794	0.318918076455454	0.436547328685971	0.320067108269546	0.322261787776774	0.281231703875834	0.252267898220405	0.261905832439022	0.322398567727741	0.324199648740577	0.52029069046944	0.278098761500439	0.430296440599218	0.274683462856754	0.379716765284352	0.456059295667744	0.265128523602689	0.313221956686203	0.220657671154954	0.227847089888936	0.321343276540706	0.483280916120794	0.347456534131722	0.269621395288253	0.292762974040713	0.467173058451115	0.370197880766393	0.398256696508423	0.235292542812357	0.305112458074674	0.255167724754933	0.493826338693379	0.384829093216941	0.361293242069813	0.322180188320151	0.258046880059908	0.269061767660415	0.398038667584339	0.304740399080533	0.17996133297855	0.247467053407988	0.260031021030118	0	0.464515855157712	0.158829426340183	0.284044065773826	0.338195619573422	0.258959808938231	0.334308234782994	0.334649599803076	0.467075763156591	0.281956900932658	0.234814959349952	0.215827554405621	0.36723206053112	0.256057987105429	0.325523856613477	0.441833989601123	0.463754288905621	0.284310772182885	0.478934479670154	0.26613239155069	0.249929575823537	0.321009649458422	0.368288407787264	0.32263256106858	0.293844680336508	0.293618099571445	0.250134073273906	0.406113467808815	0.241121436430492	0.309545930653217	0.214727763814432	0.246151117649552	0.292768817184327	0.243714982095075	0.273201840744192	0.262824084899018	0.392536063442303	0.177917747955414	0.210031872178982	0.221795514665575
CL-142-2	0.352733114361166	0.326127067909466	0.46145377824255	0.372771041804865	0.394165158374565	0.383661227419192	0.471247025518213	0.312217615384808	0.378515996979887	0.291703028925855	0.262630700687698	0.269309133648049	0.322320324648453	0.413620907548911	0.331754442524826	0.283920712271031	0.384348519889161	0.337474676542613	0.304993908299116	0.449343289875961	0.702209137943833	0.328884479931712	0.259967089075503	0.350726387440729	0.335482418113491	0.263787256147881	0.367721309828098	0.263133301332474	0.401310487109815	0.370190912965374	0.270414426647066	0.2365755227818	0.28929987230811	0.352588954623071	0.298062212489418	0.667328600817763	0.37419767290521	0.38748852183256	0.439611564966201	0.492929849713935	0.339748124303357	0.308396654728679	0.28811000118718	0.26495365089085	0.2340777175319	0.314691211616045	0.509869522036248	0.176341865128269	0.454186968888818	0.380057831897495	0.349738529194395	0.417903771561058	0.464515855157712	0	0.386976357499059	0.255191533323588	0.295048416695664	0.325018714197081	0.233159458856347	0.329230199248396	0.133166196394908	0.375109326351443	0.471089671363693	0.377168415928111	0.361415975524245	0.299492262907932	0.370245333806601	0.287423255435966	0.641898081519324	0.54679302707571	0.149495573874849	0.328677918233394	0.42335005598867	0.581145803021591	0.361575847905782	0.408455712509846	0.525309946140115	0.306833093415981	0.428581166128285	0.271563855788405	0.463445627188397	0.277570817068928	0.399971664354032	0.525056869103892	0.336977268313144	0.452678283860139	0.315772907550455	0.568332986886938	0.488762756022328	0.438606318958572	0.460379930975834	0.538574273281696
HLD-86-2	0.273454361256062	0.244921375933832	0.268215830087351	0.299419500080493	0.236756589272221	0.245955113273292	0.217040437727887	0.233846537752029	0.279133273098899	0.273170776457937	0.279523838829915	0.263397876427529	0.406542892761776	0.218966017147408	0.264153159293899	0.186921164927282	0.192674790767373	0.223883724104888	0.262535306784766	0.304799858162929	0.557157367234204	0.207009408241946	0.376614421741205	0.173294224575235	0.29463937508935	0.37023879655729	0.194035514376586	0.225464618778616	0.128192627718897	0.176633239318705	0.244020809337407	0.41234637332268	0.269940112425598	0.20258411759966	0.211561797044061	0.49140492939039	0.300440127063988	0.324112725864245	0.193113618155896	0.311907193666506	0.189723198290839	0.394093958648226	0.296026202723592	0.283768890550107	0.239266889557207	0.189344066771702	0.288714224139949	0.335099092234057	0.260048937265065	0.186785466832815	0.212230606720137	0.253566202595485	0.158829426340183	0.386976357499059	0	0.223217942093195	0.312706973013521	0.154293590256857	0.238225933011664	0.279472915699627	0.395122934367581	0.237276388208629	0.153048406032311	0.155909693577003	0.260829249440055	0.18482149498628	0.219783607405552	0.395202138365785	0.494564520553804	0.344824778303191	0.405177885768388	0.212584896333896	0.230853972428425	0.393372115966642	0.303038128548596	0.299565754334881	0.274938153780134	0.216631642974104	0.193323985092042	0.339030552003597	0.210242432902277	0.238191991792566	0.178755842835389	0.310980856093206	0.238899285175931	0.252806707910174	0.243692573262196	0.321701524576764	0.372163030108256	0.203781268567684	0.208255321116785	0.303887466778667
HLD-102	0.176419373185127	0.174158755057952	0.283584600449761	0.286716121797321	0.227271018439774	0.268208278798594	0.28258405440197	0.178364540943396	0.248751226432411	0.150308807609171	0.162178579265202	0.132080360394556	0.220794305253386	0.308128098473209	0.145086480827549	0.135182373934104	0.194835859204966	0.19358036198225	0.204057991486497	0.345604995585512	0.623682394556735	0.176547348671284	0.236314323541943	0.220132996293494	0.238454417034387	0.264149988560999	0.188714274258791	0.107088160698544	0.241711279041978	0.183034871261117	0.165343529336739	0.272011711374057	0.179702376626288	0.164234626956332	0.181620940079922	0.563052841046127	0.285402698997936	0.275555234915572	0.293053069506573	0.344532320738961	0.178822234993741	0.285565869065041	0.205729666718868	0.172534877992279	0.105995795171818	0.191733949816005	0.353633444663079	0.182190957456098	0.284311677445698	0.197102124709513	0.190253866704117	0.263665405556061	0.284044065773826	0.255191533323588	0.223217942093195	0	0.155448216899581	0.185400242263211	0.12629496549687	0.187707237120603	0.246482689728487	0.208610695154461	0.293512505259319	0.214831440880619	0.258373897767929	0.15756356000361	0.230911493945612	0.264889205188334	0.539336578758943	0.399005540514739	0.298867946223332	0.189424685320473	0.262285989663308	0.473878796008333	0.28027603435578	0.281338698378963	0.360362184278983	0.140232020782808	0.278818355930175	0.217377624792357	0.277577412664488	0.136073693191031	0.255799891900889	0.378741201081694	0.199366432154493	0.293553659629673	0.161647979787986	0.433539144222285	0.392518219053919	0.280907233792998	0.270970837392932	0.385489243652084
HLD-103-2	0.236708877428283	0.23899205838804	0.344347026301089	0.341488441316499	0.312796694242239	0.353139557541453	0.370641035952711	0.27483020350389	0.312830771844448	0.190212750920011	0.236606661905342	0.221115529820127	0.227709574472044	0.384601931380691	0.206504564198867	0.226348687489396	0.2767917072792	0.255861538278285	0.289545181096259	0.389843258078984	0.626513680067786	0.255425335732038	0.302357470687068	0.298807331436519	0.305339420515275	0.289906278191425	0.275455582826721	0.175257406190928	0.321698988259469	0.269443321093945	0.231306625212846	0.319284097151574	0.267128826447677	0.230913603774238	0.249107392866076	0.596154552858908	0.346436265875615	0.315283430415153	0.366071326795413	0.382982824938693	0.247774234441161	0.329455444678552	0.253825019482258	0.186309867462014	0.175330099254162	0.271836025121782	0.393008817912433	0.21938963141204	0.349855891645123	0.269092736263956	0.243485293067982	0.319128444184299	0.338195619573422	0.295048416695664	0.312706973013521	0.155448216899581	0	0.264312751528682	0.215123692282452	0.240057384209338	0.294947239061715	0.267449310564088	0.384741661618072	0.280064446409097	0.336027000452033	0.254692268390495	0.280458525136781	0.253646157840153	0.576032237019616	0.41848432397742	0.325394311052262	0.266011502990443	0.329672870497642	0.47077717171688	0.332559339376008	0.29140576070826	0.417854239908733	0.231187220342635	0.274523537120194	0.213093221136219	0.328444875533748	0.180120092327834	0.333223285894517	0.441993945748941	0.281773176250602	0.325524474406676	0.19648659323077	0.457344619770329	0.422490276722066	0.325528647237144	0.333775934515386	0.429442140037705
HLD-80	0.246200816516203	0.185699026064603	0.282772015359575	0.232932089948742	0.201759473662178	0.229926761036414	0.287520485801177	0.18445193752283	0.242435015355126	0.221366048231157	0.239941493053228	0.209424881319964	0.320029539825368	0.231110259920184	0.239133887434508	0.119714668131506	0.209882798060242	0.217109375157809	0.191500247045456	0.316881825081155	0.561778184096362	0.179445963073471	0.335209307422994	0.198893189889814	0.206301833953774	0.308304341460516	0.189007666833241	0.18835585248043	0.186318656764101	0.188957415044863	0.17765210520445	0.370726703005984	0.207919486795687	0.189821436322064	0.147338440998657	0.526176869400772	0.257684640094524	0.288260161225767	0.252205805949992	0.332862773506997	0.149710038504634	0.340989950029275	0.265350554214706	0.24724222355027	0.208002486135783	0.187707585815931	0.355381957332581	0.2936130697208	0.276594103744632	0.177296075514686	0.186442031938856	0.271930641064608	0.258959808938231	0.325018714197081	0.154293590256857	0.185400242263211	0.264312751528682	0	0.168573049054624	0.213464199401228	0.347564910664281	0.227969831435385	0.292463042668289	0.173162583010173	0.209336670939598	0.142976699044576	0.197381601404338	0.310798726194589	0.530439566914038	0.384073893414244	0.341553389061095	0.173251526198008	0.250797311767381	0.473267238909262	0.253287022555468	0.325580627626264	0.35147311355191	0.161401779636762	0.270375889870419	0.283735544871324	0.317550887977096	0.204729195035182	0.227083076349312	0.40843815579232	0.190687765218401	0.312968423210556	0.214137012076046	0.416775608092757	0.34080191321793	0.278053650145372	0.297413703881069	0.358579251641091
HLD-96-2	0.227487434012069	0.17730163983664	0.311990113414631	0.266859452353157	0.247078535105266	0.261324899686612	0.328890036304709	0.152695595749192	0.24027459932384	0.155969245150259	0.175006154523456	0.16519537564425	0.237199173917857	0.279874184055834	0.190285008183577	0.131176512877868	0.215748013270477	0.225434691875823	0.191345698668094	0.348134534807561	0.619086270874031	0.175458995916548	0.263770463475452	0.221175887675195	0.201713285846972	0.253818457301775	0.222763304949183	0.137987744717763	0.238101022008226	0.216361687045552	0.15785741574211	0.263279878839235	0.151710979981604	0.232770097827364	0.175375676991017	0.571648848062038	0.270718424385432	0.286588821495674	0.287783983316678	0.367499868511856	0.178014253839762	0.278419737785893	0.21720575260079	0.178125462069712	0.128143258239737	0.19320998006346	0.393777563059293	0.217200551821254	0.308243346176806	0.230850794755215	0.223487455238071	0.299389345893991	0.334308234782994	0.233159458856347	0.238225933011664	0.12629496549687	0.215123692282452	0.168573049054624	0	0.220184727260579	0.242547722548228	0.235774054801849	0.333339272914875	0.217955845109291	0.232166483186046	0.14307347531603	0.259014436271504	0.280003336290834	0.546586035066894	0.424645136323713	0.280240837785711	0.199843853699607	0.290780363448729	0.506343835408412	0.274397964689717	0.3412353069469	0.390064448084208	0.145833849333736	0.328032947879679	0.236277214925212	0.329451193797904	0.171787149456406	0.259072726097388	0.417200568759533	0.1917154621767	0.335476453192705	0.218216972903027	0.464042897302997	0.375927924310409	0.321881933495786	0.324734092114675	0.404107933698922
HLD-74	0.17834102655521	0.239708657818982	0.295682044102539	0.308012764904831	0.218648419288088	0.303377721889687	0.291978944321747	0.161484826542779	0.285186438887191	0.192628565113333	0.189594763085488	0.185464523931281	0.240910173355558	0.334793399768481	0.184087880036165	0.161741477798462	0.233040213702359	0.184676090483903	0.174387940962432	0.368256685000064	0.572196446015833	0.244509281589782	0.281253245779589	0.248406899033523	0.278184837549762	0.318571461173033	0.278559641740953	0.209250002053072	0.305725607385866	0.23146155387004	0.170052530342319	0.320103872647883	0.201257743620046	0.216489969805927	0.218522300385258	0.529943136457569	0.274986650379776	0.292968558732869	0.331754283884129	0.330877191341395	0.234244372647462	0.393664758243477	0.282091404199514	0.267893671917581	0.209226214291489	0.200973134292486	0.353209800634321	0.282660931079563	0.285819334614474	0.196883649695654	0.11828373850213	0.25185380595625	0.334649599803076	0.329230199248396	0.279472915699627	0.187707237120603	0.240057384209338	0.213464199401228	0.220184727260579	0	0.324513086128748	0.207754140596825	0.288712798568747	0.256343777484135	0.28759462170409	0.186587252083728	0.279903184093687	0.334780817593215	0.516137257099115	0.350199851055836	0.380603346786724	0.201604467940657	0.296226840242819	0.433291705462858	0.296468758614012	0.334514365544685	0.365142245912906	0.190365573782588	0.35823116644391	0.321328831318026	0.285006436364747	0.219203547550438	0.271041599767206	0.345953815211269	0.175885925596984	0.302509010475213	0.227435229697746	0.432927348656697	0.41849484454328	0.341459773620659	0.295647538306632	0.371410421015785
CL-169-6mo-2	0.313747200298414	0.337764726743343	0.423731233611166	0.414046899540669	0.37540802407385	0.395630932282789	0.432561222985688	0.286259907556807	0.39331562189731	0.268149662047437	0.205129557166874	0.220750155014796	0.286142533799007	0.435143344614655	0.263031480273395	0.294248199557968	0.345792230816554	0.339012369797332	0.317915711203194	0.500706864173425	0.708889063750018	0.348618597109527	0.203701588294658	0.349023784047607	0.340963934967651	0.271236710633378	0.392734048474281	0.269029428851697	0.41342157861279	0.329092528554205	0.265082441454276	0.190208235469195	0.270085405163004	0.308876722025515	0.303253723047517	0.671584840764144	0.360779803715603	0.335354770572787	0.453196902886758	0.490071744547779	0.347819611894478	0.305285422869164	0.279480449125161	0.252957287156108	0.236015566369891	0.32645236794947	0.500175966545733	0.138274045974767	0.4177439901646	0.365595485315967	0.339696837012806	0.423826811057202	0.467075763156591	0.133166196394908	0.395122934367581	0.246482689728487	0.294947239061715	0.347564910664281	0.242547722548228	0.324513086128748	0	0.359813914781817	0.428774245797377	0.399199043956209	0.378897882072316	0.304231925340847	0.362776750276309	0.343199214002941	0.645600831679744	0.538049176412715	0.166573214259661	0.357421807724651	0.378026755911985	0.592294951340498	0.387114361010614	0.424017896016876	0.496907119730062	0.270711415505449	0.451206209619909	0.26997631040485	0.422587191046292	0.294833000326803	0.411797069106683	0.513488766469967	0.311741748711282	0.407110830539295	0.30870256220158	0.547121555017801	0.522906924380782	0.434380629782126	0.394824737347838	0.527961451719857
CL-154-BL	0.174260871963326	0.170125635771705	0.26555105907868	0.279357749800297	0.163782576594902	0.285971170679151	0.236851975942042	0.16534150058425	0.262866194549435	0.123879887479525	0.261281179241352	0.25690727411402	0.270503168188953	0.285127159011852	0.201008222973196	0.222176171950967	0.143276879389298	0.150763883300569	0.221816797761579	0.271578353460777	0.560132577676657	0.177127794244957	0.352740651126992	0.214161404273003	0.308140256092815	0.370500685598213	0.214000221184532	0.222769068550171	0.223045835355023	0.176065622676241	0.196628021954379	0.385813743956474	0.21294644250975	0.184846305946726	0.255832314441488	0.494034055369697	0.259496263568598	0.307989561012036	0.257747565074671	0.277296338552543	0.134180140736581	0.419593361077467	0.337190331204537	0.258718970676254	0.232139716426652	0.162080625189131	0.304307097211874	0.310103057937758	0.226497942541523	0.155539260992476	0.146694862873986	0.125068700625867	0.281956900932658	0.375109326351443	0.237276388208629	0.208610695154461	0.267449310564088	0.227969831435385	0.235774054801849	0.207754140596825	0.359813914781817	0	0.258164690395809	0.166059942882882	0.237117057476197	0.157958688164772	0.277580698221715	0.36636515937195	0.450572564920353	0.283775490120157	0.396993233353347	0.165103733870074	0.232531981385721	0.398128383849784	0.30841197298698	0.265120530463955	0.317820793301258	0.178385976251034	0.270748531499608	0.34598122935159	0.217786491887727	0.236016278951546	0.185955025493022	0.314614722088557	0.126739356935341	0.226270096840371	0.261089213572857	0.381989654354897	0.366767764339135	0.262502925746326	0.218282688639738	0.290886333320226
CL-117	0.250996849653545	0.293451306527807	0.193529758446659	0.416318107327256	0.184179724106462	0.361073244445961	0.139567836897923	0.235683465079244	0.374433375679591	0.294026560135196	0.301289503647012	0.312341276252137	0.4216881194473	0.32505928383888	0.262458495560301	0.305139896709273	0.198930689205095	0.26782742876417	0.335200750204129	0.402096771361844	0.512318879459412	0.280314959273702	0.363399715118364	0.280854629497288	0.403902762936152	0.470081135397449	0.305612178537528	0.328178238198046	0.230301108952949	0.213870236684957	0.304361748025917	0.40023506258543	0.332668919306191	0.269643248610062	0.346178356158587	0.422687315826218	0.353233425118815	0.275716865129491	0.271792144637644	0.228065097897924	0.261522587102877	0.494742667353723	0.40202035351695	0.383774274801815	0.336960801084616	0.263257362830673	0.20698490376255	0.396442586336684	0.183121909927506	0.233029784321571	0.239005101057144	0.238855925212056	0.234814959349952	0.471089671363693	0.153048406032311	0.293512505259319	0.384741661618072	0.292463042668289	0.333339272914875	0.288712798568747	0.428774245797377	0.258164690395809	0	0.237626784820897	0.367499681176485	0.255355208137044	0.347490692132658	0.517183540006188	0.463326141394666	0.320452221387155	0.513331458009916	0.298192305093908	0.239205490768354	0.378103815279801	0.419210394353858	0.357915537464841	0.190977480889931	0.250571342238033	0.322290761662838	0.438716865474129	0.164797724160217	0.346399323315514	0.231021022716327	0.262832441466144	0.262075451651778	0.242874556349092	0.349500000338706	0.251789507203383	0.469438851481668	0.26335099786061	0.180036050697552	0.27954099133915
HLD-47	0.25701688033231	0.18796479021754	0.268886643081199	0.298719772612401	0.193208700414408	0.269722053363183	0.216616732703737	0.210552379491527	0.252723979721756	0.22473780964678	0.295401274200615	0.302042182226146	0.311104564086899	0.222853836178527	0.251369229420694	0.193246119910019	0.144542594002748	0.181055965694353	0.254894698079348	0.27750608597808	0.562843625725758	0.172645325250297	0.392443812049662	0.179010170225486	0.288252094628913	0.377602453902974	0.183110139963266	0.23533715561396	0.134914799838601	0.160965369626797	0.209328371190691	0.425846211099022	0.227731116160468	0.228040374520667	0.24471787947118	0.500162729954225	0.248297924288103	0.343925061572426	0.17441792600619	0.271960864000824	0.109795620725803	0.410416381514642	0.340617142013236	0.279820732133868	0.231198297359964	0.151759343424546	0.303681597729788	0.345335431385851	0.228532462002655	0.151747487221168	0.182510712976941	0.193236347892523	0.215827554405621	0.377168415928111	0.155909693577003	0.214831440880619	0.280064446409097	0.173162583010173	0.217955845109291	0.256343777484135	0.399199043956209	0.166059942882882	0.237626784820897	0	0.235918333009341	0.157761701425785	0.275847884459424	0.366159601626532	0.471717137837386	0.289422697682718	0.421296632852052	0.154176953793147	0.23538104124477	0.443001121841792	0.310542265321829	0.274125517325728	0.30559395497985	0.191452539218946	0.240551862115308	0.321509533254922	0.23961357185167	0.241310415655397	0.14136699162837	0.329418721572551	0.172670883872405	0.239402498313954	0.257398835380717	0.389758617205033	0.345757466257329	0.236870260441282	0.204559523965114	0.282842911625627
