CL-148-BL	HLD-53	CL-119	CL-127-BL-2	HLD-112	HLD-85	HLD-39-2	HLD-50-2	HLD-64	HLD-111-2	CL-141-BL-R2	HLD-34	CL-128	HLD-100	HLD-22-2	HLD-104	CL-176-BL-R3	CL-151-BL-R2	HLD-25	CL-165	HLD-23	HLD-24	HLD-72-2	HLD-43	CL-147	CL-118	HLD-51	CL-134	HLD-103-2	CL-139-BL-2	CL-154-BL	HLD-77	HLD-35	HLD-87	CL-137	HLD-94	CL-142-2	HLD-31	HLD-102	HLD-99	CL-167	HLD-74	HLD-96-2	CL-173-2	CL-117	HLD-80	HLD-28	CL-152-BL	CL-146-BL	CL-130	CL-160	CL-177	CL-170	HLD-47	HLD-38	CL-171-BL	CL-166-BL	CL-136	HLD-45	CL-169-BL	CL-131	CL-175	CL-150	CL-161-2	CL-144-2	CL-116	CL-172
CL-130	0.204868585549564	0.304083981447718	0.168773461905263	0.400122786801324	0.318587797841868	0.349389339576781	0.331858737084637	0.281166300944505	0.452962531022586	0.282788065714875	0.32451912386487	0.501938180557056	0.359024132150878	0.257372768650159	0.253837703416117	0.383571013781433	0.347320796406693	0.465860895726756	0.475124189232901	0.305831044041692	0.360003901669495	0.462357594689572	0.379578250658153	0.325919834530383	0.34220389720279	0.39176160610107	0.24689841984734	0.349926566562139	0.382856036249174	0.340374466332724	0.372355705707721	0.309079968696424	0.343867584952124	0.284100581738422	0.560053793201591	0.378172370912379	0.306592174154108	0.306508287156447	0.340236733918195	0.351483789007661	0.477643993404803	0.345253731270724	0.320293265597287	0.341369402317705	0.592408649705742	0.399018527344276	0.330755273251512	0.341899651926483	0.577468331682669	0	0.468467342081206	0.288773310099728	0.568861489210142	0.357601933491329	0.347093985275694	0.464099767682314	0.392819476345198	0.416395229987114	0.502951933470804	0.381062546152711	0.4751299130975	0.391107708869339	0.38968018011133	0.509763663372584	0.398423398859976	0.415623304724666	0.376308540397235
CL-160	0.382048055140559	0.338024606939586	0.382189416173533	0.225904347338205	0.277410031082762	0.334486825384733	0.275226794326789	0.353056191429648	0.174296663126732	0.31930419999598	0.250978216618424	0.217062670925801	0.2884255400624	0.378306093122268	0.394171046579498	0.289082489027264	0.341807465711579	0.182499003700957	0.262771760948642	0.333507447898269	0.351071872211723	0.41354409629349	0.37188953385829	0.306450360659055	0.425550754378612	0.228325926417172	0.352545055365129	0.204467376234708	0.376710436781992	0.364006741365958	0.3655247393113	0.258502483862449	0.314554146532049	0.418827699152244	0.256649170488093	0.299768806836824	0.335381644133183	0.312764135152009	0.207560605566849	0.245023302570637	0.506637490271628	0.229013335889626	0.297758785431525	0.355858620747272	0.371237250410684	0.263809392145671	0.295624117162229	0.223047878937795	0.443865135428373	0.468467342081206	0	0.38112395778029	0.324983543667251	0.239948789456933	0.197899401307552	0.308948048088107	0.254918996600222	0.251840417656618	0.214540956694745	0.2337069743398	0.22089633611644	0.176582031908345	0.262484405476829	0.253531090535267	0.223035260128124	0.323752844558512	0.211106730747796
CL-177	0.15886964432881	0.324091880173238	0.203624676115526	0.314702269147683	0.289604214247311	0.295319508820922	0.349843468606511	0.306807012202742	0.360625981320057	0.304479279579647	0.333201269727808	0.471360820966619	0.381570609658733	0.269253196870926	0.2324052578869	0.402672150099082	0.383586492854319	0.438608460807032	0.355937695299799	0.36457182238856	0.372052434407073	0.52634427115797	0.437156708704589	0.326241933780598	0.268077529859898	0.270836847272048	0.243059704404505	0.219625349122279	0.374496610396779	0.372763198790093	0.293751725605444	0.248831601033749	0.28275289284655	0.400842091092937	0.427953018644674	0.327918181382225	0.369223323465788	0.276319481614863	0.27337281955711	0.287891034891875	0.356229361734112	0.344129813374134	0.33774630104922	0.263599655726211	0.4808914285974	0.313853851688654	0.190866384893803	0.330524588496725	0.449985745127282	0.288773310099728	0.38112395778029	0	0.386460005406271	0.314382036550643	0.295556668082228	0.319260713149419	0.2568091011777	0.260695569459418	0.330333002267175	0.257040707838998	0.315682456709839	0.283230358032961	0.26869820177427	0.315638166693106	0.253846302378251	0.267647280880375	0.333246044318265
CL-170	0.460541718879081	0.474141541885009	0.508879117305189	0.346421291091958	0.380081361555564	0.393313364170307	0.422432617666519	0.487695896860218	0.335912618337181	0.455713261535201	0.374868661553697	0.483929768547099	0.43727686459025	0.524649277738572	0.512827863832125	0.454060360939014	0.478903746666054	0.409138425697306	0.239764300605055	0.474338511376559	0.502363935583542	0.600349730933065	0.545235833584449	0.469018956502096	0.413768976725162	0.279517084848361	0.506977342033959	0.34372227969857	0.526639639694503	0.529624515658508	0.395946181189065	0.394708543755485	0.392181921681882	0.562881454975068	0.277637174617322	0.453824020652626	0.480395777592086	0.406717443766372	0.360354716257471	0.410909754851772	0.43503984359617	0.378218925469471	0.441492802845224	0.421395051790297	0.223646483972183	0.352106800778668	0.395667116311776	0.385918906459831	0.286138940124498	0.568861489210142	0.324983543667251	0.386460005406271	0	0.380453727649687	0.324493654943039	0.163541670175689	0.288804171184093	0.220958262353734	0.143136159669406	0.279780472708816	0.162740839348569	0.276022899654074	0.254805297670709	0.119206340397392	0.281130856669719	0.226754204285988	0.360294634644139
HLD-47	0.274715863061292	0.176342799553098	0.252119901656132	0.201387972159687	0.13739312009078	0.219005222518689	0.133577528719296	0.201243652904121	0.205403441758347	0.173433265571544	0.144116144705748	0.295191600592935	0.185818938118293	0.278084091240409	0.263372099151868	0.192300272084329	0.205178816169695	0.259603441832822	0.278682836569914	0.165913605830454	0.248341936169261	0.361487246069444	0.27257756322318	0.174287678977224	0.28883294177025	0.158011672527018	0.224281850203454	0.178330922466752	0.26002973513109	0.26931626325425	0.231157913733593	0.143507317561474	0.215762451659756	0.283045963209267	0.379312156139338	0.243056975030238	0.190237666791638	0.200892157766744	0.101787386404697	0.168805999861258	0.446571145262483	0.154091300036511	0.141998296293481	0.262212082732371	0.415669672782857	0.223326928533213	0.260083990662603	0.164498942451948	0.420685205501336	0.357601933491329	0.239948789456933	0.314382036550643	0.380453727649687	0	0.108079252353891	0.255195475000752	0.227549477482284	0.193556664249452	0.288410710411654	0.159114730208917	0.25952344749896	0.162039931512508	0.184241681192159	0.303450596704416	0.201868013394408	0.265303733256909	0.121536927244619
HLD-38	0.244672145809208	0.220244310500006	0.250452532301299	0.157580664690847	0.126594313502431	0.19393466191934	0.138350311371565	0.230605185591467	0.214271854905706	0.181179612746174	0.127356055259149	0.305370813906483	0.176439530537192	0.270991125123807	0.255115096320201	0.189761138026918	0.221664123572149	0.222932356186325	0.26559441292676	0.189665766375641	0.244122059985928	0.375094679580942	0.284530413758319	0.193878312063914	0.270646289670777	0.106687274469973	0.24055997746442	0.136245544995868	0.297990010160602	0.270953534358979	0.22383083501853	0.127860626155068	0.186800651502223	0.304209079723039	0.332288459479127	0.235973631950972	0.205046270684703	0.176809381872577	0.0994867536124714	0.130418051277911	0.438047141665727	0.144275700880951	0.157945082459186	0.244141952625619	0.390879338467114	0.213274203394233	0.217243274586173	0.148613000717275	0.417456948605151	0.347093985275694	0.197899401307552	0.295556668082228	0.324493654943039	0.108079252353891	0	0.21426394671911	0.190152829253781	0.132041913218247	0.226284848595283	0.0842173119308587	0.189912337677554	0.0953008358285919	0.105745994744168	0.245901881002669	0.135150367534789	0.222330233283472	0.107135703275821
CL-171-BL	0.341031612753147	0.357332771902328	0.387543697321185	0.268511172257621	0.244908915660361	0.262686914764055	0.299134862591114	0.372835591098324	0.26669893469363	0.332501432869387	0.247805448353846	0.430964926131758	0.33859333341965	0.408989856177332	0.395407724250683	0.358348583708205	0.353675847179037	0.366286086030694	0.194758434030687	0.35571400012319	0.410729519067736	0.518936268379933	0.456694207857405	0.351501086627031	0.28772945484916	0.166660332573811	0.397460478766903	0.267902385991057	0.44195705123726	0.440997044740939	0.269980649313269	0.289182479428069	0.262600910406452	0.456386135044351	0.306127731652007	0.352571761747112	0.364266715390874	0.277919525394533	0.248057220904109	0.317501251387792	0.390528867765749	0.256310607155319	0.320292548605373	0.294345257687001	0.26443322152819	0.254109029972378	0.302811048516532	0.305035377742134	0.276859929294988	0.464099767682314	0.308948048088107	0.319260713149419	0.163541670175689	0.255195475000752	0.21426394671911	0	0.220698458607183	0.119438446180874	0.161710383354098	0.170344776225607	0.129300491268079	0.190753957318863	0.135213378444322	0.108120732442934	0.224701002117284	0.131474724089056	0.268631844850527
CL-166-BL	0.316579526703885	0.277569829757567	0.345119619317632	0.2444006107791	0.22056991225635	0.243901037955333	0.273070063147099	0.293235539490104	0.269615482541384	0.286610684858717	0.237387382739061	0.377607857699607	0.25122754626781	0.369731230420427	0.325004002979065	0.299261093784226	0.310841681684362	0.338148434221159	0.229147405164755	0.305864060783694	0.319420349951488	0.425225897355254	0.379359777998942	0.314221362011283	0.333601717805349	0.187485343525237	0.363072919301908	0.223282340439966	0.344065888141418	0.362344333673932	0.265394388596108	0.249932839202211	0.209404466167697	0.391848961825843	0.331939342478461	0.335922138503037	0.286309815726311	0.254519155162929	0.191491896381701	0.241857845719882	0.43049174628339	0.223407826537793	0.2795237180661	0.298262443367547	0.417062824806567	0.266711462936196	0.274052427872502	0.204875984070347	0.374873949528251	0.392819476345198	0.254918996600222	0.2568091011777	0.288804171184093	0.227549477482284	0.190152829253781	0.220698458607183	0	0.163003500244361	0.205929240682122	0.179032094918333	0.213116309870965	0.137400736981123	0.175632058250508	0.21387265768373	0.13147405413316	0.267945536280814	0.217535559238505
CL-136	0.27973500690511	0.300905572716426	0.339875014053308	0.196643686749076	0.195328711908391	0.200525952885091	0.23983466934304	0.310035289064285	0.234598895589622	0.274264201174728	0.192434878953516	0.382851662302264	0.268689031842934	0.36051790705396	0.339336903264102	0.298526732909958	0.306308665301842	0.313284937094668	0.182380787331623	0.297118361710613	0.332583976773024	0.462240476959424	0.381465454669155	0.299750995892396	0.261503426617137	0.0943542554284608	0.343348982811277	0.182315241403662	0.371482435720864	0.369775525285296	0.215609114947444	0.212532404341732	0.220814048637089	0.402537144872649	0.265646081015148	0.306259561146806	0.305924537633345	0.220820490050546	0.175371938660745	0.229811698564157	0.392604507444169	0.211427315043423	0.258271937658761	0.250909306501574	0.321370492770621	0.20903485492692	0.225378116423746	0.220840150487131	0.333437837038179	0.416395229987114	0.251840417656618	0.260695569459418	0.220958262353734	0.193556664249452	0.132041913218247	0.119438446180874	0.163003500244361	0	0.134507682247286	0.0815339721218765	0.115225797425254	0.113940148083165	0.063749217383818	0.137638877839786	0.136207720908358	0.144585925989794	0.190238960729956
HLD-45	0.379432981441119	0.395889709385373	0.436671904486193	0.249390835692536	0.298444255305791	0.307593883972984	0.338118886968632	0.40748276369797	0.238493854022607	0.373193223133139	0.286274943520048	0.390020137632935	0.352020562170215	0.452463220374676	0.433035636190089	0.36503633869729	0.403442843214308	0.305129462676315	0.158266696336732	0.392461116729774	0.424170060424471	0.520460820736884	0.459589407060995	0.38441198261912	0.365317030172519	0.184964445755095	0.425416820847776	0.24188935254996	0.441219534093419	0.449243010258813	0.324534341387589	0.313724955228602	0.312405789301053	0.488459658366576	0.188047053664779	0.362599471541646	0.396999309701043	0.324678589773419	0.276608472179164	0.310764726344978	0.424343556191405	0.284645374473605	0.358637189147773	0.340429424757677	0.303683195191944	0.252151512715035	0.303467583797759	0.285213614745796	0.33556284320009	0.502951933470804	0.214540956694745	0.330333002267175	0.143136159669406	0.288410710411654	0.226284848595283	0.161710383354098	0.205929240682122	0.134507682247286	0	0.176750389174393	0.0908518282522027	0.167659961480698	0.164660000545652	0.0799871119738517	0.173614898688546	0.187746072176005	0.252225472498584
CL-169-BL	0.246548536155598	0.257698630918417	0.297934186191402	0.151626075655182	0.15804337280612	0.165307525157479	0.199366881577652	0.272763484524529	0.210913410043142	0.232337635679533	0.154853554346948	0.355482268903853	0.245599739089995	0.313541921278137	0.287593188743681	0.255427397510727	0.268000216578736	0.273734215784275	0.222995848466089	0.240260946238538	0.28980238269226	0.432323948188517	0.326959908168391	0.248967510397784	0.251429870347718	0.0806801796608773	0.286584518872389	0.142633436750296	0.330972608531224	0.317617228445463	0.192262923266541	0.17166707826029	0.194384248040698	0.349060537613177	0.291096156899017	0.264594560423657	0.253206036611312	0.194248960129797	0.138132515513898	0.181931471124364	0.391244111459215	0.178900822360358	0.208113734921086	0.218266638733377	0.354842967617753	0.181044836420266	0.18770357258477	0.197255145987423	0.374741933502344	0.381062546152711	0.2337069743398	0.257040707838998	0.279780472708816	0.159114730208917	0.0842173119308587	0.170344776225607	0.179032094918333	0.0815339721218765	0.176750389174393	0	0.148591647018367	0.10453873599387	0.070092147397054	0.197744133024315	0.116000746857571	0.164596811362143	0.149793520112478
CL-131	0.342785778907108	0.368312957352531	0.404924829175681	0.229613948758101	0.265602840712623	0.276594182831789	0.30342003875324	0.382505978546054	0.209966245061082	0.340195840563192	0.249208075058039	0.383391514839453	0.326534933982819	0.418135895125114	0.401553201033926	0.334776369916605	0.37376524149147	0.289372884570151	0.180909237106186	0.356650534216118	0.396301500343086	0.504646842324155	0.442119012063361	0.348445962664301	0.316756957726261	0.145752257958229	0.390570444776299	0.237308265709198	0.4334181928218	0.434511579045303	0.279484897474745	0.284060579334056	0.281270188519908	0.457897990341329	0.218636785072267	0.338057773423954	0.365826483615708	0.293804239940314	0.247379358972111	0.302992642951267	0.421274623731142	0.248862351661118	0.323290619234199	0.313029696480628	0.273105029034242	0.223906506962105	0.292004425570893	0.284859724938165	0.337231419695987	0.4751299130975	0.22089633611644	0.315682456709839	0.162740839348569	0.25952344749896	0.189912337677554	0.129300491268079	0.213116309870965	0.115225797425254	0.0908518282522027	0.148591647018367	0	0.160922533758703	0.130715089723767	0.0984274391121481	0.191958059502765	0.143280602280931	0.235695839437433
CL-175	0.274267575594728	0.264130831903963	0.313252049763736	0.187494618117938	0.17139157414348	0.227044547585809	0.207047857592999	0.279151747542938	0.21931181097889	0.246960120463614	0.183334600076921	0.318874684573878	0.215929893910448	0.333079255988432	0.309765729403928	0.233864061528802	0.27790252782774	0.250724832739756	0.229936876733579	0.26474588378394	0.290978268539406	0.403153648335512	0.333460822741706	0.256613646115803	0.30667319062429	0.120528274678262	0.299906739408028	0.150778711952095	0.332028315426206	0.320897193498984	0.246421149982166	0.184334443196803	0.208798466306418	0.36867326678534	0.285704336904902	0.293702765252811	0.267967667557279	0.205917835335995	0.138993273424034	0.164733294777574	0.451390093603241	0.154831950717085	0.231762193159114	0.273193769739382	0.372018233704735	0.23244752851419	0.214141366415831	0.144168135772921	0.3858576742324	0.391107708869339	0.176582031908345	0.283230358032961	0.276022899654074	0.162039931512508	0.0953008358285919	0.190753957318863	0.137400736981123	0.113940148083165	0.167659961480698	0.10453873599387	0.160922533758703	0	0.126463341323462	0.191500480085926	0.0978409709254432	0.230108381267506	0.123785531290517
CL-150	0.25573081122898	0.29140766444483	0.312132197454059	0.196168055355702	0.171866892411122	0.18618910642774	0.203707033885841	0.301126577921911	0.22972611161363	0.248613933636229	0.164716284091471	0.379515720847242	0.253156490889376	0.331309313591794	0.304758703464617	0.272602899699933	0.282210474923854	0.290040926379498	0.212499312331474	0.26618112184032	0.320249613005065	0.445844418414167	0.360523305041853	0.270511353619532	0.237859432745976	0.0953074916005627	0.312205540126499	0.18495848887289	0.367751715584906	0.342739845902955	0.199169225094124	0.203183670110223	0.194502306307146	0.369159009763222	0.280680618468232	0.282388640143239	0.275027404815006	0.198404958516752	0.173198328297816	0.21361050348787	0.393455927345385	0.193981094720527	0.229889247851431	0.226834100366208	0.329638193558185	0.197865297999766	0.212246557699213	0.2211069168583	0.352275581840207	0.38968018011133	0.262484405476829	0.26869820177427	0.254805297670709	0.184241681192159	0.105745994744168	0.135213378444322	0.175632058250508	0.063749217383818	0.164660000545652	0.070092147397054	0.130715089723767	0.126463341323462	0	0.172592053647486	0.132468500072646	0.155322710792646	0.181881146537233
CL-161-2	0.391328775900499	0.405481533619322	0.440452842651871	0.258845304337177	0.303957120177207	0.3159912240537	0.350164677720298	0.421557575418772	0.268739646017755	0.385193096558744	0.296970537925466	0.409020812155953	0.365894341264039	0.460547110598623	0.44592874661609	0.382286081578669	0.407539569236278	0.345549713218576	0.190707475723632	0.406930681348266	0.436593950524135	0.535453127466264	0.47701689950138	0.39925162450109	0.343271204519741	0.202474774038665	0.445091901859959	0.25867327571467	0.459432956884799	0.461047905576952	0.322952541388535	0.317741597475693	0.31211988090798	0.502134671759547	0.232628027765829	0.377233581825638	0.413036958798374	0.330376564798279	0.283011874454953	0.332239282483453	0.410554905568584	0.300707121964023	0.36760263060617	0.345822635160234	0.277742137494001	0.27804058323921	0.314035056830276	0.305653978533553	0.299249874483065	0.509763663372584	0.253531090535267	0.315638166693106	0.119206340397392	0.303450596704416	0.245901881002669	0.108120732442934	0.21387265768373	0.137638877839786	0.0799871119738517	0.197744133024315	0.0984274391121481	0.191500480085926	0.172592053647486	0	0.201900269235649	0.15808315338209	0.279439017717816
CL-144-2	0.288017413388847	0.281984298080659	0.337102406305207	0.1961152471405	0.199998753696952	0.243090436528717	0.239627960486199	0.308709867505188	0.261881400962012	0.271995612025642	0.217433560244948	0.360574256585256	0.255248281948872	0.364549381905543	0.33012119939401	0.280755071586905	0.307966534958784	0.309866106517536	0.233649304481975	0.289992269071668	0.324335135663416	0.441836077239843	0.349231522312656	0.290787576335731	0.309573699232604	0.133460300493768	0.325845329501556	0.172621287467522	0.339734598829911	0.334320284187205	0.241332605404485	0.220845925550216	0.195361602883126	0.377227992572219	0.284597142079256	0.321980305525273	0.282683673149084	0.24116950191334	0.179083609397898	0.198180606622766	0.422478541085734	0.209203711701435	0.26304848768856	0.285913263243356	0.414460527564372	0.237100950204738	0.221621505855445	0.173819161069605	0.399561866423152	0.398423398859976	0.223035260128124	0.253846302378251	0.281130856669719	0.201868013394408	0.135150367534789	0.224701002117284	0.13147405413316	0.136207720908358	0.173614898688546	0.116000746857571	0.191958059502765	0.0978409709254432	0.132468500072646	0.201900269235649	0	0.229394813524123	0.170713088015111
CL-116	0.283346974093398	0.309570331859881	0.340521826025956	0.221537152253133	0.239294058003309	0.211629520849276	0.300793740105862	0.318518302318359	0.2750183656484	0.27664291235034	0.238752656160096	0.447932509968066	0.363325031955706	0.358899871617134	0.337179391927859	0.384285517009557	0.347204944553407	0.367183441188775	0.219033906252314	0.322976387044104	0.372181813820352	0.534582080979471	0.437777976284575	0.2923679208928	0.233565895862159	0.17717750030167	0.338308006018025	0.205298516472376	0.38575961058042	0.392489200396245	0.239792023038354	0.238603863299343	0.248355026208894	0.402785210477089	0.300263669788607	0.273018605420481	0.336332403217533	0.224177305947331	0.232854398219211	0.272894691117907	0.309134671454123	0.277732247253231	0.273121543693346	0.245310790517861	0.307526135068971	0.19415101478782	0.249645019798767	0.325290420730133	0.321743388817508	0.415623304724666	0.323752844558512	0.267647280880375	0.226754204285988	0.265303733256909	0.222330233283472	0.131474724089056	0.267945536280814	0.144585925989794	0.187746072176005	0.164596811362143	0.143280602280931	0.230108381267506	0.155322710792646	0.15808315338209	0.229394813524123	0	0.286362207382125
CL-172	0.314389888767333	0.214724119865431	0.295344839131949	0.158705729573998	0.194943146160947	0.265169728855557	0.136419385305134	0.213141254588507	0.251505801472287	0.222789783569482	0.182302977716205	0.249371163140799	0.165886725157324	0.305031337889731	0.279380052805917	0.162328607782124	0.255835091641541	0.223815930635617	0.301153242624519	0.195294727301601	0.254887034496669	0.339189246720557	0.244429920253459	0.207402515996185	0.340794047596004	0.188876698230485	0.274586157967889	0.179068824358706	0.254093654474106	0.233076549190304	0.277025301651108	0.165325769192258	0.255482308279468	0.277038503935741	0.348030549833218	0.304661283412314	0.186371626680539	0.255363774056837	0.127373346813382	0.171410806633828	0.478659979862116	0.166178430444063	0.181992380861075	0.310562256431828	0.420929995894668	0.284281513712584	0.261873999876669	0.122092435366487	0.441790911281278	0.376308540397235	0.211106730747796	0.333246044318265	0.360294634644139	0.121536927244619	0.107135703275821	0.268631844850527	0.217535559238505	0.190238960729956	0.252225472498584	0.149793520112478	0.235695839437433	0.123785531290517	0.181881146537233	0.279439017717816	0.170713088015111	0.286362207382125	0
