HLD-53	CL-141-BL-R2	CL-127-BL-2	HLD-22-2	HLD-64	CL-148-BL	CL-127-12mo-2	HLD-111-2	CL-119	HLD-39-2	HLD-104	CL-128	HLD-55	CL-173-2	CL-169-12mo	CL-171-12mo	HLD-112	HLD-84	HLD-100	CL-147	CL-146-12mo	HLD-85	HLD-34	HLD-35	HLD-51	HLD-87	CL-134	HLD-50-2	HLD-77	CL-118	HLD-69	HLD-24	CL-176-BL-R3	HLD-99	HLD-43	CL-146-6mo	HLD-94	CL-151-BL-R2	HLD-31	CL-137	CL-165	CL-141-6mo	HLD-23	CL-139-BL-2	CL-139-6mo-2	CL-136	HLD-25	HLD-72-2	CL-151-12mo	CL-171-6mo	CL-148-12m-R2	CL-154-12mo	CL-171-BL	CL-142-2	HLD-86-2	HLD-102	HLD-103-2	HLD-80	HLD-96-2	HLD-74	CL-169-6mo-2	CL-154-BL	CL-117	HLD-47	CL-141-12mo	CL-176-9mo	HLD-28	CL-166-12mo	CL-146-BL	HLD-45	CL-148-6mo-2	HLD-38	CL-172	CL-170	CL-130	CL-166-BL	CL-160	CL-176-6mo-R2	CL-177	CL-116	CL-152-BL	CL-139-12mo	CL-150	CL-152-12mo	CL-125-12mo-2	CL-161-2	CL-144-2	CL-131	CL-167	CL-175	CL-169-BL	HLD-44-2
HLD-23	0.0871524536882126	0.0915140877453541	0.0663728906865057	0.0728236998423498	0.0932164751969975	0.0924455089257935	0.0850443631733807	0.106781437584671	0.0682572574864282	0.100218440443508	0.118133948540937	0.0867454461135669	0.0735026980558214	0.0998192599376052	0.0671973419274548	0.0630913921159241	0.0860840588047675	0.0839061769269754	0.0874694499723117	0.118814903521594	0.09175346559775	0.106080914932156	0.0630992191846673	0.101337711273784	0.104752270012999	0.0668444715782828	0.0924181141851924	0.0507696291469604	0.0812430167871057	0.0897106006557779	0.0662137402887275	0.0765324259151637	0.0656932402173055	0.0823472857356238	0.0727799987085337	0.0948529848200524	0.0728739235334519	0.0837098479526671	0.110752370460382	0.0844605942962846	0.105306687382309	0.0783039524740386	0	0.0861734178395855	0.076735277446758	0.064487219375126	0.10487750311289	0.0848578180350013	0.0949227761830125	0.0908076947912814	0.0864688896846409	0.0877870985121395	0.0775042869507762	0.0795151913620469	0.114229545749543	0.107604584314163	0.0599168634848328	0.0594146265738115	0.0866234742923188	0.0944140167147053	0.0920261084923044	0.0890466043240641	0.0736566304077707	0.083415680619069	0.0879951680895625	0.0919817551027596	0.0495459974001087	0.10162796507301	0.0883480384387346	0.0772903470717957	0.0709778161304146	0.116987935225788	0.0766452661562113	0.0781265389158597	0.075424243432274	0.0953408721050445	0.0864206227607246	0.0876651266908915	0.0712387184218542	0.0860886245948677	0.0547712180419153	0.100922876630395	0.0897536495338654	0.0798217515544885	0.0760001852406269	0.0807375185974415	0.063574713610816	0.0806983832537255	0.0884034801756655	0.0694137068932342	0.0748359087650777	0.0791818886847328
CL-139-BL-2	0.0839785773128499	0.0558200452535025	0.0794767082740596	0.0821405206696579	0.0696452576768869	0.0551495263645027	0.0453480795308455	0.0346184727953919	0.0710658706537755	0.0532755956562378	0.0487756833846332	0.0720422974794882	0.076214777375336	0.0653840710019496	0.0751092039153607	0.0825325263625459	0.0392794922319604	0.0903165462276464	0.0556328478593945	0.0394040730761228	0.0481932190189943	0.0628454917062423	0.102529382489934	0.0491494259171205	0.0680889755084497	0.0692695583772138	0.0892585874358588	0.072291459167813	0.035758615808983	0.0332630853913632	0.0700255227666601	0.0726788990706008	0.107741558017169	0.051521680002035	0.0825977519354058	0.0499908358070132	0.0649868472632328	0.0690849700060203	0.062000168281978	0.0400928551255234	0.0369568095824194	0.0722562373584687	0.0861734178395855	0	0.0538163156552463	0.0709158518361977	0.0792334168872922	0.0993287636296988	0.0544046503224426	0.0373096799315914	0.0696185151920143	0.0483425855808435	0.0714565718352063	0.0997625136892171	0.0573293650094805	0.0834437276153987	0.0626106796439466	0.0950864923708909	0.0805940223371497	0.0702335923440832	0.0826845019473095	0.06221802169533	0.0468971868862681	0.0878014481381686	0.0546231559915233	0.0236579675320143	0.0755409972076932	0.0526513869239685	0.0720651264299891	0.0483484558824009	0.096971511426542	0.049047674023459	0.0473355027358867	0.0605873823738325	0.0621038769428252	0.0377258190864376	0.0368048339976558	0.0426255641196733	0.0714396131862627	0.0788146687095316	0.0700379156255035	0.0582444797967049	0.0387185523053653	0.0539532893582521	0.0781565426793752	0.0456370288186149	0.0507552795209312	0.046323201845101	0.0437565755530639	0.0391281689029254	0.0372164073624018	0.041918518909872
CL-139-6mo-2	0.0757784182929033	0.0612872527706193	0.0834711223559999	0.0597681491787122	0.0751372509116904	0.0790299130999693	0.0485115198145507	0.0648348716784692	0.0914097268287783	0.0786874788424548	0.0715263631981664	0.042696007738362	0.0463245063565582	0.0643313302559908	0.0579053068178335	0.0783541761651407	0.0698611543230531	0.0651381705922678	0.0542109303710487	0.0665718286837284	0.0617549201280248	0.0642817588206173	0.0968521486282084	0.0462494969477693	0.0994833482373767	0.0759212622974664	0.0852224289872882	0.0787735765986299	0.0371492250223561	0.0607374011914103	0.0505256855044644	0.0330974124362991	0.0865589009751875	0.0357997079198847	0.103796063114873	0.0531594941365471	0.0741980026625079	0.0891196569656672	0.0580827203760124	0.0553830339153411	0.0652255728599	0.0627698300417248	0.076735277446758	0.0538163156552463	0	0.0556165414661796	0.0802222365718483	0.0943716200923464	0.0469284951612409	0.046339508238316	0.0708956319086111	0.0494488112965474	0.0761567266154907	0.10155360791995	0.0767339729353008	0.0772629523311946	0.0662946199990738	0.0744112902857598	0.0866339103839764	0.077618431703281	0.0916295370093162	0.0659437064170875	0.059493549516972	0.0642315351295152	0.0569295322478494	0.063317724853748	0.0767554973743446	0.0545559736514776	0.0635401440572002	0.039823473509612	0.102900515999507	0.0814347799713138	0.050375014431158	0.0555245734084471	0.0547112105148842	0.052954685837767	0.0442692485557428	0.0517140954419717	0.0583801489882535	0.075529908860307	0.0666474903482459	0.0731680908670501	0.0729071885756105	0.0539558983811665	0.0581048970707847	0.0570188912826674	0.0559759343726376	0.0603206097808356	0.0597824988047414	0.0552610620940931	0.0717585662375476	0.0523533060559988
CL-136	0.106195711940389	0.0912662305684865	0.0613987885002097	0.0368557099444865	0.103970867650138	0.0891777077255125	0.0478579595744945	0.0877329612866657	0.0850424064061949	0.0928831725196834	0.0892872866879172	0.0672234321565988	0.0818306991985734	0.0699133347813411	0.0424051016834068	0.0840509776987244	0.0765245988464205	0.0295067446503616	0.057540043609818	0.0815306615634179	0.0747504632646313	0.0780287005565698	0.0928786067295832	0.0613048636752914	0.0739084011190099	0.0571936958179319	0.0453213370459729	0.0506235238637542	0.0402409171759153	0.0747961211656332	0.0312071753348192	0.0703907859746755	0.0845186450561299	0.0445699384466269	0.0888189670747831	0.0533512573207552	0.0406668401666905	0.119921781493026	0.0729267562474684	0.0619525536137902	0.0788746762365627	0.0420567971243349	0.064487219375126	0.0709158518361977	0.0556165414661796	0	0.0715837617022831	0.112959603845961	0.0587930268644567	0.0649535822210743	0.063034645867536	0.0560183309949965	0.0223743282581315	0.102886818629206	0.079476056018331	0.0759558318510822	0.0807133851354833	0.0739468842069973	0.104953164777408	0.0986928142943147	0.102360448256227	0.0800728700099991	0.0721955775757089	0.0494801195715202	0.0657141124006207	0.06901061285296	0.0625454540710867	0.0774540632596741	0.0937656745204779	0.0660232816159766	0.10505948246117	0.0965371091112951	0.0630561703065798	0.050352185480657	0.0688064568099085	0.0902350142615715	0.0547953515038734	0.0587167129442106	0.0755944821774383	0.0521556725702333	0.0596266096856062	0.0859222993840749	0.0713835191936032	0.0814171690666416	0.0726254141008557	0.0704475322230636	0.0803598625305826	0.0867669705526106	0.0670708043161066	0.0827705997034845	0.0827777745164991	0.0715309289882666
HLD-25	0.0858244610247851	0.0790533943061988	0.0887843975211673	0.0931218981163507	0.0803996501300272	0.0774279730305301	0.0522828624373101	0.0713665605446596	0.100590878464538	0.087075487512238	0.07022576527534	0.0683048721546159	0.0568206055411733	0.0446879967335033	0.0787213961403419	0.121369136954788	0.053270377610409	0.0787311799762709	0.0543296409136537	0.073849698103436	0.0785009337040755	0.0784565803145308	0.105870236331818	0.0644278641038235	0.101644923721954	0.0660578511695924	0.0648472645373126	0.0717813951880486	0.0548279642903034	0.056518611138832	0.0985825830761815	0.0817400356522981	0.113977122782575	0.0683981447238056	0.130155021619016	0.0526207309047243	0.0786229055253235	0.105359520096325	0.0565734006200343	0.0479629727467989	0.0736070589723972	0.0946703532160447	0.10487750311289	0.0792334168872922	0.0802222365718483	0.0715837617022831	0	0.0987469515197885	0.0610341775479229	0.0637769128866817	0.101538606038192	0.0408455582363266	0.0658067327140817	0.112742402688337	0.0842349138141893	0.0631964052882285	0.0642856723549889	0.0677661089227931	0.0897712604385376	0.0860847110604961	0.076060192767658	0.06874057898132	0.0620243017439361	0.0754816419363907	0.0812560619016777	0.0744895609731916	0.0820726860738836	0.0703888292074897	0.0666135730503587	0.0563229344202523	0.116357856191961	0.0661002477919513	0.0573489326813385	0.0343680065956099	0.0539141540145362	0.086159720469285	0.0768494221992628	0.0517140954419717	0.0757914634074753	0.0883193391866762	0.0907196402679206	0.0607191380310095	0.0559185358685209	0.0655360465867132	0.05860061142452	0.0410242763059627	0.0457081246930321	0.0549825488979813	0.0869737356185765	0.076191948424835	0.0636158057217177	0.0607256605882955
HLD-72-2	0.0916928058149903	0.101033760104257	0.108095732877798	0.118974053919372	0.0910098940671471	0.07816828328249	0.0884328316834525	0.109531999992173	0.10259656482998	0.111208297214672	0.104284602655594	0.100140822011805	0.0901515255283108	0.0833921994128394	0.103199901378934	0.114536758197713	0.0917762945482509	0.112255167659074	0.0926751029422604	0.0975454964677091	0.0966303816804847	0.124356468191771	0.0753009670995688	0.0940409264379467	0.123437439870175	0.114848536435983	0.107672418909937	0.103789540557587	0.0869222074160172	0.0804492215654007	0.122974990558598	0.0893903430930358	0.100297363386668	0.094606432154642	0.112626953424375	0.0930755879596201	0.110561911787631	0.0607602301419113	0.0913197155382316	0.0942007290914534	0.097478966383392	0.11008250382711	0.0848578180350013	0.0993287636296988	0.0943716200923464	0.112959603845961	0.0987469515197885	0	0.0957544022369762	0.082197266918046	0.128144769463474	0.0986595492521562	0.106958198887121	0.110724975719781	0.104285907167051	0.0587682411467699	0.0557509061462709	0.103685179641011	0.0593011340770353	0.0771794635979339	0.0849758763218778	0.0971221824998483	0.0736768503353573	0.109142603322199	0.0844162409067398	0.107579146340748	0.0838005114989424	0.0879234199594166	0.0713509064071732	0.0709223743934837	0.105660209987209	0.0973322088444572	0.0742377902619524	0.0801009170063288	0.0516240841514251	0.0883219482095906	0.102952044202066	0.0975748479754961	0.0860612298542665	0.123231327059938	0.102887470884935	0.107859616304045	0.0814184735780988	0.0845538668654742	0.0855511658745021	0.0730598164161026	0.0693830508739901	0.0881373598383971	0.10926327063199	0.0766543977364117	0.0849647879744916	0.0821959624065888
CL-151-12mo	0.0963936128510033	0.0497749391608469	0.106816659394015	0.0744425985607325	0.087830147390227	0.0705244983990383	0.0375366649251439	0.0554189079804141	0.0984906150184491	0.0620393036256939	0.048122123144577	0.0403948495278647	0.0682416033489418	0.0695715527795552	0.05569546440934	0.0963577387859303	0.0582627429571057	0.069158674903352	0.0406505337734755	0.0610459181510376	0.0553980357970989	0.0587310625702398	0.0883493429501918	0.0411514661730395	0.0924076780935348	0.0789046800000783	0.0759212622974664	0.0697437482919053	0.0247994150570626	0.0539069792015216	0.0697541843835629	0.0657454206755934	0.116456999062709	0.0399245731475448	0.102795502827202	0.0413158346166465	0.0549499361115514	0.079841971482075	0.0512327307142657	0.0318874780597479	0.0480973374268903	0.0569321412707637	0.0949227761830125	0.0544046503224426	0.0469284951612409	0.0587930268644567	0.0610341775479229	0.0957544022369762	0	0.0366365520196773	0.0781434975648032	0.0248209394961064	0.0589410889148487	0.105803706247501	0.0675645619026561	0.0632316270975729	0.0737786022290187	0.0709543349241851	0.108800169064685	0.0820798608868982	0.0708851958169536	0.0817569943012417	0.0731556980082067	0.0757242810674295	0.0654714732695819	0.0513670953943571	0.0810447310456116	0.0392488362127162	0.0658530428708123	0.0335996493473203	0.109620054515534	0.0544092161125428	0.0333680985636677	0.0602195101429027	0.0618194934451561	0.0708825867940392	0.0500325801736435	0.0284820509007325	0.0658145597828249	0.0706549495447581	0.0809071050868772	0.0584088482403119	0.0623171645660771	0.0693439155302741	0.0596116078038484	0.0436672165182459	0.050615696795011	0.0634983996905699	0.0657741199276518	0.0634181722359522	0.0634253470489668	0.0605104161978579
CL-171-6mo	0.0938830805516257	0.0709425943210703	0.0883284707668766	0.084305357432878	0.0782022005803771	0.0700750942020336	0.039556700916615	0.0436633029838743	0.0925270408918684	0.0666983662950766	0.0476583693215432	0.0585569102907039	0.0604634537853987	0.0604001849797246	0.0643724223668925	0.0933436650640743	0.057793771088243	0.0710339101230741	0.0436619984724171	0.0515823397847947	0.0430827953854212	0.07387578833258	0.0800311256433687	0.0275982443884809	0.0802672422171216	0.0631194391122539	0.0753857603442867	0.0620073430949926	0.0296502409106534	0.0427553630096645	0.065772163160466	0.0632935913917898	0.0980379495428013	0.042959519052716	0.0942998719622005	0.0456605100248444	0.0550445131921982	0.0819898495963515	0.0481273411904058	0.0317276754062412	0.0398430411814699	0.056396639317584	0.0908076947912814	0.0373096799315914	0.046339508238316	0.0649535822210743	0.0637769128866817	0.082197266918046	0.0366365520196773	0	0.065251663089044	0.0361864955669439	0.0672723513362437	0.117058378844477	0.0638095256731116	0.0637880012340678	0.0553765113580551	0.0848049853209848	0.100924181141852	0.0808790580905474	0.0606806549430222	0.0764300217657737	0.0610335252921943	0.0763980612350723	0.0524974545720191	0.048266923916326	0.0733278935205568	0.0273392988642271	0.052816407623304	0.0310904215594	0.112238861265859	0.0497892887868761	0.0401639509999406	0.0515373341395214	0.04322303036707	0.046850224473809	0.0541998420236625	0.0322853540541933	0.0571493424283872	0.0652249206041714	0.0767463657941442	0.0722151452475669	0.0524961500605619	0.0606617395268928	0.0720064234144153	0.0227526365807189	0.0435211112350397	0.0604595402510271	0.0565492671580761	0.0664531181411234	0.0518406330533199	0.0560548573157981
CL-148-12m-R2	0.0961790207162942	0.082846261368002	0.0417548027219936	0.0616525159786347	0.078794448781945	0.0910529429452347	0.0852002522925158	0.0661856932923978	0.0668999133152137	0.0694717576530795	0.0495081665678499	0.0795804169349068	0.0643469843934772	0.100537393494793	0.0636171102331749	0.0622871608025615	0.0834626430315281	0.0504735050461764	0.0770300970360847	0.0679317818778573	0.0868791585379296	0.0699022464339549	0.0872894273912184	0.071022821775688	0.0704742747079362	0.0592802618937201	0.0697072219711038	0.0497527624660746	0.0802952892134513	0.0732248371154382	0.0627574371828814	0.0810545148815406	0.0932295203115695	0.0742208316130089	0.0618188411894275	0.0902708883266445	0.0557789531426007	0.100721329610258	0.0826916767603241	0.0738151285498203	0.0572230473257189	0.0683355281738601	0.0864688896846409	0.0696185151920143	0.0708956319086111	0.063034645867536	0.101538606038192	0.128144769463474	0.0781434975648032	0.065251663089044	0	0.078273948710523	0.0835748310168471	0.0989295831237962	0.062125401381869	0.104180893994747	0.101001799573555	0.0883075985835615	0.105814794594887	0.101648185000597	0.0895677566512147	0.0715341902669096	0.0761802078217202	0.0702303310654402	0.0554652181371446	0.0592678690348768	0.0820929060014702	0.0697633159637633	0.0965605903175246	0.0818998383058049	0.0843262296161932	0.0549108007678354	0.0828475658794592	0.0879162451464021	0.0958939849628964	0.069711787761204	0.0609650384406914	0.0677824153160081	0.0962990357703564	0.0652901461770313	0.0498851703789801	0.0819089698860053	0.0662143925444561	0.0638082211616544	0.0854872448130994	0.0655653980945001	0.0926555352704024	0.0743369331326995	0.0643398095804626	0.0911409974685955	0.0701977182790102	0.0774788489773608
CL-154-12mo	0.0946873118649883	0.044359912102018	0.0933475785984459	0.0667120636653772	0.0727473859221037	0.0603975759568102	0.0274097424829158	0.0377232100635232	0.0826107970499778	0.0534321370311015	0.0469428447872701	0.0480940761482473	0.0584512448626708	0.0501330275558478	0.0595255100476734	0.103389055540228	0.050384798267087	0.0631174823450681	0.032866513908375	0.0480829878008611	0.0494899034074492	0.0501238959756474	0.095380659704489	0.0286346787412247	0.0830230226704524	0.0607758842793977	0.0674693325662806	0.0612918185607195	0.0207149896845757	0.0460290345115029	0.0669794885141028	0.0487176326247879	0.108138129500157	0.0340242678266383	0.107443477149199	0.0367252587987667	0.0442490286281562	0.0873794386817651	0.0456976886013746	0.00824973045532016	0.0475716193096395	0.0596076942694768	0.0877870985121395	0.0483425855808435	0.0494488112965474	0.0560183309949965	0.0408455582363266	0.0986595492521562	0.0248209394961064	0.0361864955669439	0.078273948710523	0	0.0501238959756474	0.103023792332212	0.0663487572245475	0.0744895609731916	0.0677165374874196	0.0774181891946012	0.105477578383202	0.0891111776411954	0.0629668112717617	0.0645948415703448	0.0665874828212148	0.0692499907053559	0.0692480339381701	0.0373305521149066	0.0740434180548299	0.0443351263843312	0.0518921612558793	0.0344593223976138	0.111066757721566	0.0474966099008506	0.0409055657633577	0.052341565452884	0.0545742368118784	0.0643143716070472	0.0463812526049463	0.015519120550556	0.0696837407648742	0.0525261538240775	0.0817667781371707	0.0565734006200343	0.0604817169457995	0.0543342067037539	0.0504369787253749	0.0320896773356136	0.0458633615564387	0.0444929722706522	0.0610491794296806	0.059766844667255	0.0444199196290491	0.0568590886291607
CL-171-BL	0.118915350903798	0.0906341947674741	0.0805196651840894	0.0492922699216837	0.109510475553129	0.0894392622726807	0.0385065691935706	0.0701657577483089	0.0718609703869377	0.0876214255570753	0.0891561832864688	0.0750602847357158	0.0915995332458006	0.0719907692769289	0.0409890544966184	0.0815117461472885	0.0604941098046429	0.0386950710991357	0.0660187158258764	0.0782217682522351	0.0696256900050289	0.0872848616011182	0.0778812907619064	0.0570815078326129	0.0646339769140607	0.0614457509126688	0.0473987715415608	0.0554091241444851	0.0501388978574052	0.067616742360944	0.0386174526674324	0.0828521316695594	0.0909935876739321	0.0534373550769303	0.103713226637341	0.0497605895348177	0.0427442746622783	0.106740345473769	0.0711702315703513	0.0560581185944411	0.0805594527835339	0.046191446187924	0.0775042869507762	0.0714565718352063	0.0761567266154907	0.0223743282581315	0.0658067327140817	0.106958198887121	0.0589410889148487	0.0672723513362437	0.0835748310168471	0.0501238959756474	0	0.0879077658219303	0.090159352597054	0.082618624118721	0.0827908196310711	0.0703810021387465	0.111409844234809	0.0974176543449037	0.100451295738618	0.0887433054102656	0.0792718999752795	0.0527133512181854	0.0862542975499318	0.0722438444996253	0.0646228885666746	0.0677100149301336	0.0940272290676461	0.0606415195993063	0.102367623069242	0.082322500017937	0.0651336048021676	0.0630718244440661	0.0730585119046454	0.0776106046345379	0.0717416075886041	0.0588647749946026	0.0883141211408475	0.0578270361304016	0.0723462486490153	0.0840131468664656	0.0798621914096616	0.0941368080300507	0.093562170733155	0.0728837073693809	0.0752572659657527	0.079848494039361	0.0779980445373257	0.0872587713719743	0.0830393290636673	0.0760191006567563
CL-142-2	0.0919869731485884	0.0786411686857243	0.0869072055342594	0.103689745431112	0.0841709927527866	0.0794473567662726	0.0967132181580168	0.0913099317023027	0.0624313093185819	0.0966258158903845	0.113273338851417	0.111514205151385	0.108691894613737	0.120020924363773	0.0671008080796222	0.0630222530086926	0.0839120472285328	0.102439371199387	0.113410964810151	0.11024556775926	0.121672435868586	0.10328534687938	0.0544672668723881	0.117384506708776	0.0844058048150822	0.0988010887452622	0.113981688572675	0.098150789783849	0.107038426341739	0.0824249041673271	0.0901606571085112	0.101945613612838	0.105072527575742	0.106474225136501	0.0906048432596871	0.110753674971839	0.0986693330880852	0.061730134410338	0.124237105393437	0.105167104656388	0.110407327179953	0.098651722183413	0.0795151913620469	0.0997625136892171	0.10155360791995	0.102886818629206	0.112742402688337	0.110724975719781	0.105803706247501	0.117058378844477	0.0989295831237962	0.103023792332212	0.0879077658219303	0	0.127379021238099	0.13466928351665	0.0985238800606076	0.0584518971183994	0.0926516217360308	0.0796038981411364	0.13312343743987	0.108179873866787	0.0916575840056459	0.0993855098780869	0.112771754196124	0.102471331730089	0.0750896362435027	0.11668463631199	0.113459883989796	0.0948464622627664	0.0495538244688519	0.0944394546881206	0.0962690320068409	0.114564152938314	0.108513176544101	0.0878425402490704	0.0965723309206394	0.11511074323888	0.119201691168653	0.106872101130946	0.0624287002956675	0.0874172695140238	0.102755715227758	0.0930729789367057	0.0932053868496114	0.110878255816001	0.0834750358903715	0.0758482096558633	0.111480287853498	0.0702068498592106	0.0817902593434002	0.0799750316507092
HLD-86-2	0.0943977103214903	0.0619447265450471	0.0750374557852148	0.0706203799911424	0.0671497272592671	0.0779667362623529	0.0609069876808461	0.0459651134501002	0.0783006911953956	0.0633881684724367	0.0507415821506306	0.0891522697520972	0.0636536365539764	0.0793384300595966	0.0922217852108841	0.102509814818076	0.0610256982234511	0.080661856932924	0.0706738649608875	0.0331893804940315	0.0676460938687309	0.0629054992332734	0.116766820533793	0.0667746802153227	0.079067743932228	0.0958359342030511	0.0893577303066058	0.0817295995606405	0.0616805629749645	0.0513605728370711	0.085494419626114	0.0726423727497993	0.10024061713828	0.0543550788870691	0.107246495919162	0.0644461272642242	0.0875275007321571	0.0971424024274349	0.0552806297659511	0.0618899370638447	0.0386748511715491	0.0916764994217753	0.114229545749543	0.0573293650094805	0.0767339729353008	0.079476056018331	0.0842349138141893	0.104285907167051	0.0675645619026561	0.0638095256731116	0.062125401381869	0.0663487572245475	0.090159352597054	0.127379021238099	0	0.0985747560074383	0.0917691197352364	0.129667786589753	0.0915440915088697	0.102798111850117	0.0833889381341964	0.0586084384932632	0.0615298919016581	0.109838560184614	0.0525698549578936	0.0400308908313064	0.096049221826303	0.0605645534233316	0.0873253014562914	0.0754575084744326	0.119192559588453	0.0554162989574997	0.0819350601151492	0.0752200873892225	0.0681189792719652	0.0545735845561498	0.0504695915118048	0.0508296366739915	0.0623549953983358	0.0851180680707123	0.0846888838012942	0.0641043452624384	0.0526063812786952	0.0574767748041439	0.0825331786182745	0.0592078615078457	0.0794010466095421	0.063841486203813	0.0379045371560737	0.0751809520455066	0.0536676013491257	0.0597146642089671
HLD-102	0.0969252012698115	0.102248260270908	0.104283950399865	0.0999803671025692	0.101649489512054	0.0776269110277528	0.065402986418079	0.100048201698343	0.126702632047542	0.106668597343623	0.0816487198502943	0.0693426110188169	0.0805242309741896	0.0766648338280693	0.0769218225851373	0.125223316055079	0.0757973337090326	0.0843334044292078	0.0637110350580932	0.0824914342516442	0.0895534070251855	0.100519130334392	0.107254975243634	0.0742567056780818	0.115932585456915	0.0991943989496074	0.0880864838915664	0.0922928810853013	0.0605097639421293	0.0639575877235036	0.102954653224981	0.098549318034023	0.126786773036531	0.0740799443756315	0.101846470742091	0.0704031788335189	0.0909211872880577	0.100071682904573	0.0768957323559934	0.0804237835919853	0.0869346002748606	0.0933717120604041	0.107604584314163	0.0834437276153987	0.0772629523311946	0.0759558318510822	0.0631964052882285	0.0587682411467699	0.0632316270975729	0.0637880012340678	0.104180893994747	0.0744895609731916	0.082618624118721	0.13466928351665	0.0985747560074383	0	0.0774057963357578	0.100080814484773	0.100861564591906	0.0810838663893275	0.0659221819780438	0.0919354449460291	0.0762663055778953	0.0969636843577988	0.0802522403353638	0.0899891138518897	0.102058453853886	0.0762884822726677	0.0831802163010447	0.063137050016926	0.123902498204666	0.0942966106835575	0.0457576961284057	0.0576868011487528	0.0625363224908864	0.0947584077394056	0.0720794760560183	0.0767365819582152	0.0832304399921468	0.108787776205841	0.0951021465083773	0.090406557518193	0.0648120427279683	0.0803272497441527	0.0726430250055279	0.0546322875717237	0.0738066492253485	0.0816617649648662	0.0932817007698574	0.0761756420316201	0.0846517052247641	0.0664074602401214
HLD-103-2	0.0725347505545804	0.0714435267206343	0.0728947957167671	0.102865946445891	0.0757118882085862	0.0650357664428777	0.0610537452197808	0.0767131007519856	0.0870415702143508	0.0821242142764429	0.0866528258001058	0.0833100151910359	0.0555806674011066	0.0590447975756959	0.0822494473763339	0.0965345000883807	0.0653599375399914	0.0957361390765755	0.0644376479397524	0.0818470055917884	0.0703744795814606	0.0905800575420004	0.0665959621456865	0.0775479880845923	0.107027990250081	0.0764280649985879	0.0879769049291618	0.076722232332186	0.0572341356731051	0.0597661924115264	0.09263335857563	0.061713828017123	0.0903374184109615	0.0730154630265579	0.0937676312876637	0.0721720963694794	0.0857435813144388	0.0634566553239395	0.0834939513065008	0.0643900332715647	0.0716039816298697	0.0970700020415604	0.0599168634848328	0.0626106796439466	0.0662946199990738	0.0807133851354833	0.0642856723549889	0.0557509061462709	0.0737786022290187	0.0553765113580551	0.101001799573555	0.0677165374874196	0.0827908196310711	0.0985238800606076	0.0917691197352364	0.0774057963357578	0	0.0812554096459491	0.0606813071987508	0.0588419460441016	0.0775179843210768	0.0608945948220027	0.0424272783781792	0.0788374976600326	0.0554560865569442	0.0775806008710223	0.056383594203012	0.0625506721169155	0.0503260952515131	0.0471189538339918	0.0919419675033151	0.0836948460709093	0.0526546482026115	0.0455874573832413	0.0326277883117078	0.056245315988549	0.0770705368912579	0.0651929600734701	0.0521974169368636	0.0922530934858568	0.0726084554519121	0.0801009170063288	0.0435380698839833	0.0629994240581916	0.066832730975168	0.0492381326962099	0.0349400348695913	0.052954685837767	0.0891437904276254	0.0454048257792336	0.0530277384793701	0.0476825027835013
HLD-80	0.0898599672176271	0.0959526879784703	0.0787011762127554	0.0720546903383316	0.0965527632487814	0.100990711226169	0.0776497399782538	0.0969512914989554	0.0628233150114699	0.110128161728112	0.101889519620178	0.0784624506160881	0.0771259786281888	0.0734205138340179	0.0480190667394584	0.0578022504127148	0.0793977853308991	0.075948004782339	0.077024878990256	0.112552596271315	0.0947518851821196	0.116787692717108	0.062507623238828	0.0908931402917279	0.0867128333271369	0.0564325133826569	0.0641852249727846	0.0590695832933827	0.073830130431578	0.0838526919572303	0.070061396831733	0.0988219609285773	0.0755742622498518	0.0874107469567378	0.0916908490478045	0.0740479838449301	0.0580514121010396	0.0831182520068278	0.0825377444083747	0.0833524118133949	0.104617253077179	0.0637840876996962	0.0594146265738115	0.0950864923708909	0.0744112902857598	0.0739468842069973	0.0677661089227931	0.103685179641011	0.0709543349241851	0.0848049853209848	0.0883075985835615	0.0774181891946012	0.0703810021387465	0.0584518971183994	0.129667786589753	0.100080814484773	0.0812554096459491	0	0.102815722754789	0.0952560788603266	0.108253578764119	0.0999738445452832	0.0834515546841419	0.0511257607747754	0.0971378366373347	0.102008882418512	0.0418813403333418	0.0859614347277908	0.0771690275062763	0.0568245190755449	0.0594974630513436	0.0900804296538935	0.0556511110197953	0.0697613591965775	0.0795367158010907	0.0927272834005483	0.0925981367662857	0.0876709969924488	0.0878092752069118	0.0786940013997408	0.0468130458972789	0.0772218602202929	0.0927338059578343	0.0774573245383171	0.0801687516021031	0.0762897867841249	0.0518217176371906	0.0691971579913394	0.106966025955864	0.0779406460332089	0.0937558906845489	0.0717690023292052
