CL-148-BL	HLD-53	CL-119	CL-127-BL-2	HLD-112	HLD-85	HLD-39-2	HLD-50-2	HLD-64	HLD-111-2	CL-141-BL-R2	HLD-34	CL-128	HLD-100	HLD-22-2	HLD-104	CL-176-BL-R3	CL-151-BL-R2	HLD-25	CL-165	HLD-23	HLD-24	HLD-72-2	HLD-43	CL-147	CL-118	HLD-51	CL-134	HLD-103-2	CL-139-BL-2	CL-154-BL	HLD-77	HLD-35	HLD-87	CL-137	HLD-94	CL-142-2	HLD-31	HLD-102	HLD-99	CL-167	HLD-74	HLD-96-2	CL-173-2	CL-117	HLD-80	HLD-28	CL-152-BL	CL-146-BL	CL-130	CL-160	CL-177	CL-170	HLD-47	HLD-38	CL-171-BL	CL-166-BL	CL-136	HLD-45	CL-169-BL	CL-131	CL-175	CL-150	CL-161-2	CL-144-2	CL-116	CL-172
CL-130	0.238891406629807	0.225653875627261	0.180065754237358	0.25187976368026	0.201161987788499	0.198825652392449	0.241092113611457	0.20883463386096	0.268895114575523	0.224975239162499	0.231959360914956	0.21998747538336	0.226660459290876	0.183672843829566	0.230643616977447	0.196312653982746	0.210156969701964	0.24950404166083	0.249085126193753	0.221005594878091	0.199753298011717	0.233645569828858	0.237048969603085	0.21245227049876	0.216990136864396	0.215772941884131	0.204281935712461	0.22199569878297	0.180196438724137	0.218798955183296	0.213425894644902	0.193876616046341	0.18059129374346	0.193743624393339	0.246542629015911	0.183060950387686	0.2453208197032	0.175287777786933	0.224113018185414	0.236508433516533	0.204462553868211	0.206263461902918	0.18693336409555	0.226073779879863	0.242588146109541	0.213441715213289	0.227891826863655	0.227219452707212	0.243260849861158	0	0.253459513352725	0.151716943663945	0.213950939758242	0.224918219197271	0.250604889544417	0.208096011074398	0.236556224816869	0.212085101474114	0.221906378490619	0.244538031163224	0.247185669201803	0.219410354232414	0.226463031781215	0.222090951788466	0.238488641326291	0.245705127676931	0.224308468124027
CL-160	0.186862665930571	0.196336879228088	0.222426150081163	0.190425260174191	0.174955051458047	0.212417003815064	0.186940779986981	0.16784337637297	0.190007003897463	0.188618089831165	0.196366872388988	0.139650464317202	0.143332042418899	0.232511762427798	0.236471354059377	0.179170244147626	0.205668377814949	0.204220795807549	0.193196825998467	0.167949176424057	0.171889816333089	0.182367646937649	0.195549476355666	0.173914519491435	0.2054864412785	0.192876459488633	0.192444030619392	0.175419121464062	0.218476116709651	0.17389606216165	0.235478283797925	0.171287975544038	0.209677243925149	0.232771153830308	0.173224676790732	0.222403243216519	0.14608020698577	0.202485147617439	0.163824622407528	0.156669770354562	0.210482774532181	0.15670866258518	0.215353532024291	0.166705613829814	0.226104267433525	0.163819678479907	0.187613154143423	0.126458087853594	0.157610764578407	0.253459513352725	0	0.234695989650712	0.187956921910663	0.16079003963382	0.172229628958232	0.215024596039914	0.209247122222131	0.182273053122502	0.165938975453399	0.1449282718501	0.163280460774054	0.193975329801172	0.228106228524814	0.186442432082794	0.250783694926706	0.221166602120945	0.181758225459579
CL-177	0.232086914247575	0.238492596468388	0.16708332990005	0.224137408228344	0.222653900346899	0.176383187350137	0.249761455492292	0.189321610731619	0.278855151160587	0.184794621006748	0.24917906081855	0.260392877448274	0.261090300837996	0.211509463501454	0.213984228870889	0.223312101910828	0.213008956748873	0.272181178467547	0.247626008355238	0.240300426001763	0.157707830357364	0.263580392383055	0.234858809667026	0.225002925157176	0.227897429981625	0.198541376554247	0.20929343034418	0.205578892725011	0.202594078822686	0.236095780357776	0.187071134878585	0.205292144922998	0.164142187358377	0.216045022700868	0.248800685557963	0.185135752012591	0.236662684058305	0.175421263832697	0.225525992699467	0.222620281639077	0.189016735194997	0.218536597424214	0.197516994751197	0.210617414161057	0.236357808521683	0.210774960654576	0.183812756981238	0.211644432725505	0.204132299503135	0.151716943663945	0.234695989650712	0	0.1679120969669	0.217705687988728	0.215069585781264	0.213608490371701	0.171454915500037	0.157872298349552	0.187441599854978	0.230269526454133	0.199161345077908	0.220255106665238	0.19070096653785	0.196606323283427	0.206507032737041	0.184268916703059	0.243933553612775
CL-170	0.168691424757542	0.16821713730111	0.197753314491476	0.200841126885902	0.183696574682147	0.182837155264047	0.211559561968013	0.164463707451323	0.234090358517151	0.182581883801221	0.204154547177429	0.214519985827407	0.221430278260726	0.260682921202034	0.213985712049176	0.184215687082341	0.209523982168901	0.215986684354941	0.179149479651618	0.217435914338214	0.18577829780572	0.229069305625366	0.219469516566277	0.207286030932507	0.15125221446758	0.150222888736909	0.207480821680771	0.172566804821977	0.194051795881708	0.234348431538962	0.152655630721566	0.198915961470324	0.159844431077529	0.265109054803438	0.168649236575177	0.176725966331853	0.240864528143308	0.173131401356284	0.194161221479718	0.221876879722481	0.171098128723395	0.198358945625036	0.225481991743641	0.208458071373835	0.165662445101804	0.188193241650942	0.174461647481481	0.166294938242104	0.17536671583128	0.213950939758242	0.187956921910663	0.1679120969669	0	0.19768558268307	0.173068778273086	0.14140819538402	0.179040383648783	0.139202214879574	0.127210883232669	0.198322030965467	0.146624698214418	0.183264805003255	0.169141651766218	0.15199973632386	0.177703216024917	0.171731940244395	0.216261566730663
HLD-47	0.188721912311204	0.218112243636753	0.193981097716729	0.167961041850347	0.169111658605318	0.212696170928058	0.197849391484909	0.147651387183692	0.196300623758868	0.150851426735113	0.190487883257389	0.184746005718476	0.183067047898419	0.240643864173828	0.209493000222477	0.179845584660641	0.202761018778685	0.203391204752762	0.154877102199224	0.164403721129523	0.172149866925948	0.148658300442482	0.177168942246686	0.196225146463856	0.196588360346405	0.175209169337761	0.176321223457289	0.181502459603991	0.179581578925685	0.166317021118811	0.22652021654403	0.168927085307471	0.183953988513608	0.218794011255675	0.175453728957408	0.175220045978527	0.175430986890352	0.174692034508615	0.169730638343455	0.172578999843442	0.21155033330312	0.175829467456596	0.170662733497582	0.149230148070632	0.238238313791086	0.1727803824952	0.165706610855217	0.118974629411425	0.140739776369674	0.224918219197271	0.16079003963382	0.217705687988728	0.19768558268307	0	0.175226637882021	0.210721071843508	0.225827407486754	0.161241255428021	0.163172023961569	0.139762526676609	0.193248242845725	0.217896358797307	0.236679987804979	0.198590321437694	0.206357231730127	0.217858455352214	0.166478522754427
HLD-38	0.164317367193744	0.17681990095665	0.202358088677582	0.177857466566689	0.184454973179193	0.210845823617142	0.173532518683926	0.168878634816786	0.170593518510889	0.191020509059747	0.168917197452229	0.18794901162647	0.173450779080594	0.209946687980488	0.214859468857376	0.156802267614802	0.206497968869736	0.146594705053518	0.205212218093127	0.169825561753776	0.179712757805226	0.18291510452287	0.149100617166965	0.13049595833917	0.199725447219453	0.128521353647383	0.194439070212012	0.195939387447368	0.199845749458228	0.171367737576322	0.184012986049884	0.202381654732575	0.168395777885812	0.208136880876064	0.151296380220994	0.185869925264294	0.154954557065285	0.198591639818393	0.155932465948699	0.145529123853627	0.209113965771541	0.150803965029952	0.183319847397434	0.174112606191445	0.232176399337514	0.180623429272995	0.219125419203863	0.170557592636844	0.194618699582238	0.250604889544417	0.172229628958232	0.215069585781264	0.173068778273086	0.175226637882021	0	0.186179415133362	0.198485510172131	0.18249882581719	0.155180659355147	0.0970265571312036	0.176276068918351	0.150002389565017	0.194661876550127	0.180386120747192	0.223277988810244	0.184483647959394	0.14086502253607
CL-171-BL	0.17991809559908	0.178952052141957	0.223653562511845	0.212526594210661	0.175193678364549	0.168405500943466	0.20543832038299	0.176056228936808	0.249430377139279	0.187039328944224	0.198577137630705	0.240227091075387	0.204129827539325	0.266429083478218	0.199649640329266	0.189748271685303	0.208083651255346	0.254023945089444	0.196838852679197	0.235566944899927	0.200442646319658	0.207749112152998	0.227375186427271	0.225173161064922	0.156003658506439	0.124461729880275	0.223877522433072	0.192548841884955	0.202346388048879	0.241805192771978	0.188961857598405	0.196275904120764	0.155067937805391	0.276050955414013	0.157501668575572	0.193178039073508	0.253544054515042	0.186995492785986	0.23030594672094	0.24188132925734	0.186105915409398	0.231226835639126	0.221824144494525	0.203253104374552	0.189093366073121	0.201634792066644	0.199564934369361	0.211138339334712	0.211202939988959	0.208096011074398	0.215024596039914	0.213608490371701	0.14140819538402	0.210721071843508	0.186179415133362	0	0.192503028155668	0.169853247748453	0.162278491442885	0.212838720841127	0.166933034500375	0.199327296248383	0.145031764734964	0.129709873847447	0.171278746879146	0.158733365743526	0.233480277848732
CL-166-BL	0.207122551725843	0.197717553415018	0.230966949843854	0.203827588764101	0.198042863852473	0.210373184136584	0.250572754014881	0.188323431744959	0.232291098458319	0.206632773296199	0.262870938769456	0.235991463484975	0.247821293496263	0.273340364697061	0.202277502657361	0.203792651675579	0.188782228228179	0.199904746994504	0.229158625917717	0.227991858999184	0.198160199734676	0.250629114789759	0.250261945765114	0.233460172543074	0.20480450886199	0.190458219691664	0.208663738762865	0.208638689529585	0.220918087359201	0.220743072321421	0.178871960514498	0.24285198704691	0.189221578596089	0.271788960209623	0.213414523611374	0.197412348283221	0.230626313230774	0.193068943070673	0.203682896482395	0.237339178154432	0.181746360033289	0.216918120318719	0.208195713614753	0.218830101927308	0.195487182867643	0.225969133411887	0.186535707517242	0.185279949901533	0.195184284902069	0.236556224816869	0.209247122222131	0.171454915500037	0.179040383648783	0.225827407486754	0.198485510172131	0.192503028155668	0	0.188500753948962	0.187649080017469	0.2004825273358	0.134798493750051	0.192802959764669	0.152767693080973	0.15688928074093	0.18916093308394	0.176876591326703	0.221041685549724
CL-136	0.184002768599468	0.185305658325162	0.187552014238512	0.179955669448999	0.210074406110695	0.209323753100255	0.22967839750826	0.158743583193942	0.220267466484291	0.153372170631422	0.224569342704823	0.234536630383731	0.215176869010638	0.248284539514342	0.199099545982647	0.184461235487512	0.222178129712181	0.232207710879113	0.171445192442383	0.229445373719729	0.174478786430567	0.238231721887592	0.216352534998888	0.211879598882672	0.202753767684841	0.168105734132052	0.224973426389038	0.194383039032309	0.161095244765617	0.217919100864363	0.20541953345803	0.19797496724648	0.194744275343809	0.262839132835095	0.202509537660369	0.176760573825199	0.211418165638055	0.175199611077694	0.18838836199438	0.208830513921276	0.185594713293397	0.190288148581505	0.164418223317211	0.181318875091669	0.213162053707534	0.198665469137532	0.17696426364318	0.156947289491682	0.155935432305271	0.212085101474114	0.182273053122502	0.157872298349552	0.139202214879574	0.161241255428021	0.18249882581719	0.169853247748453	0.188500753948962	0	0.114596287110357	0.176784634272954	0.17592801641384	0.183668559092295	0.187153698469854	0.171787641828924	0.183328416871977	0.179068399238635	0.176534471535337
HLD-45	0.186035711637182	0.221994874795033	0.210683662791177	0.180072346140852	0.194783167574427	0.225295276077158	0.252210182842923	0.156836545512974	0.241146002422525	0.176397030347476	0.209572762254761	0.20104316872801	0.210540124092583	0.231436952563014	0.226585146793451	0.184997157241618	0.226633597284136	0.191029408129465	0.18125130808085	0.22147444401414	0.181671212333451	0.22466888044759	0.21196034970048	0.181830406802844	0.205434694836068	0.169151869216635	0.19310355056402	0.172081970319955	0.18063562429446	0.216246075757451	0.206499946440784	0.196122642364516	0.176108304974415	0.251693542406539	0.168677252165028	0.178817906905843	0.197575168299536	0.175968227025156	0.171655474163858	0.182763490742496	0.203148952299338	0.183473438748857	0.197519466715007	0.190276612750389	0.199358607789982	0.174653801468346	0.18553703413782	0.145037697448109	0.131179538731553	0.221906378490619	0.165938975453399	0.187441599854978	0.127210883232669	0.163172023961569	0.155180659355147	0.162278491442885	0.187649080017469	0.114596287110357	0	0.153480277848732	0.144690304133947	0.174914511251555	0.190339565428762	0.149201143695256	0.178630367251423	0.169373027578876	0.161043498323185
CL-169-BL	0.178906897603019	0.209156153953906	0.210492167994661	0.157414325854269	0.169644614002851	0.207024167566187	0.175836059360091	0.141361063274034	0.170915532996597	0.182690650208881	0.165086312736382	0.170249421148474	0.147553497416798	0.22767462364351	0.224275014213792	0.173985052858826	0.211280724450194	0.158654922091941	0.190612140638261	0.158915631875149	0.190343190975684	0.180481703347863	0.182139567076738	0.158574500869307	0.21103220968845	0.170265571312036	0.161783109895271	0.198282479544499	0.220849201967683	0.148926590914709	0.200814100081575	0.192299667932861	0.189778264846203	0.22889775133692	0.154187259498521	0.205308459884147	0.142054531521659	0.204560278837518	0.155313815805737	0.125560600192813	0.197910696187408	0.166901722958776	0.191053138982045	0.150701790525787	0.233269007341733	0.160395843804847	0.192164863506398	0.137794184293142	0.160213248078048	0.244538031163224	0.1449282718501	0.230269526454133	0.198322030965467	0.139762526676609	0.0970265571312036	0.212838720841127	0.2004825273358	0.176784634272954	0.153480277848732	0	0.157692504181739	0.178463262497837	0.217410865104935	0.202922850009476	0.237556381374577	0.198437718871796	0.146771038471997
CL-131	0.205000617990953	0.218021934558878	0.216163512166182	0.168196372805102	0.165055001194783	0.171326702977068	0.204414268175114	0.169119239294337	0.202214220383814	0.165019404915912	0.24561267623042	0.200607443907021	0.219681116668452	0.263074134194675	0.216171257652788	0.195819085208593	0.207265925626849	0.189738054234886	0.192402172032201	0.194808216807706	0.221825133280049	0.203742223613846	0.224074290752383	0.197290398068572	0.209010802481852	0.181656050955414	0.192470068638195	0.17897182785244	0.231940409192409	0.209644284407676	0.194658251003205	0.191329010143291	0.181085192112787	0.28722587981312	0.170795889948171	0.196491459365035	0.194817115877424	0.199689191750233	0.194495760582065	0.186621072667496	0.155710318800933	0.201504272377452	0.237322039205346	0.180788886050708	0.172513739998846	0.181315579139921	0.153756808200328	0.15741926978189	0.173285981493231	0.247185669201803	0.163280460774054	0.199161345077908	0.146624698214418	0.193248242845725	0.176276068918351	0.166933034500375	0.134798493750051	0.17592801641384	0.144690304133947	0.157692504181739	0	0.196099570702285	0.158509241024711	0.140810968927415	0.177165646294938	0.132910572589217	0.208344361038554
CL-175	0.200869801666104	0.176666639200402	0.249134565469962	0.202132480780481	0.194032679361574	0.249331004194099	0.204754080800257	0.221399955504651	0.189457239146019	0.2215518988802	0.191159927818657	0.183644828239715	0.194681652260611	0.227370077702062	0.258767149248935	0.181816893400681	0.208490371700958	0.174976475144404	0.218463592093012	0.206743187679732	0.194911380097395	0.201819035769316	0.172266214022627	0.16458829442737	0.213621509381103	0.169478498034789	0.200061634297674	0.192489514753504	0.208244164105437	0.186062738441509	0.207189789141487	0.193714290422788	0.171998582740749	0.257999686884584	0.18632147065367	0.197725793294386	0.181201868804641	0.187541961585682	0.155363914272295	0.171449477179654	0.208166379644202	0.193923912953914	0.187173144585163	0.209868079531316	0.22856963934048	0.202400771252709	0.232525770222724	0.181584858397673	0.202945921671707	0.219410354232414	0.193975329801172	0.220255106665238	0.183264805003255	0.217896358797307	0.150002389565017	0.199327296248383	0.192802959764669	0.183668559092295	0.174914511251555	0.178463262497837	0.196099570702285	0	0.174078987483623	0.176422079580755	0.187933191058083	0.189754204398448	0.143490907293117
CL-150	0.212650192401183	0.196478605153221	0.225184202503275	0.219587841234004	0.17262349519203	0.217545504733811	0.215861438188545	0.202787056797488	0.237308525803182	0.196579131681512	0.231396247558936	0.216559520768616	0.231971391138834	0.292705729188125	0.211897397022108	0.19733555260751	0.211392127619252	0.22334324865484	0.203591598618996	0.23605672332957	0.213225665576256	0.224282265307636	0.237278203047107	0.235351060060481	0.202417251011445	0.184599006270548	0.245752094989329	0.200680614035811	0.197575168299536	0.215666317845107	0.176751674755482	0.186561415940871	0.170728322937352	0.287788498776378	0.188263445423159	0.198497705193596	0.239685236608136	0.186799713252198	0.224776658069726	0.231917667125353	0.188818483697399	0.237224808628802	0.216526231655969	0.219637939700563	0.188180387439128	0.220438196784799	0.193254505154045	0.212448150559076	0.213669630276613	0.226463031781215	0.228106228524814	0.19070096653785	0.169141651766218	0.236679987804979	0.194661876550127	0.145031764734964	0.152767693080973	0.187153698469854	0.190339565428762	0.217410865104935	0.158509241024711	0.174078987483623	0	0.148455929005199	0.139594103542324	0.135109301999819	0.207750760128872
CL-161-2	0.194920279167113	0.190273316798642	0.217979581578926	0.185413106352123	0.163252774779377	0.21298225953972	0.210865104934864	0.186268076235364	0.208419838333567	0.209493659412826	0.186890022330073	0.194384027817833	0.193029391649706	0.26274322063925	0.195540577285949	0.179686719786422	0.206751757154275	0.216760244230024	0.18630268372871	0.235450597803248	0.207983454322229	0.196974316296009	0.216333418478753	0.224950025131632	0.197488814363758	0.134960984171192	0.230889000585031	0.156393899193316	0.18773774111947	0.233570257331433	0.215323209268216	0.192005339441831	0.148948344196241	0.265815377262877	0.156090671632567	0.172267532403326	0.222974431654321	0.173719069552822	0.202017122469327	0.216645215514045	0.202410659107951	0.205527970270515	0.210775784642513	0.18956402798263	0.164350326711217	0.205739240777515	0.197068910111156	0.191061049266239	0.187991199808835	0.222090951788466	0.186442432082794	0.196606323283427	0.15199973632386	0.198590321437694	0.180386120747192	0.129709873847447	0.15688928074093	0.171787641828924	0.149201143695256	0.202922850009476	0.140810968927415	0.176422079580755	0.148455929005199	0	0.156631207719119	0.167422483334844	0.187243018762205
CL-144-2	0.248216148515586	0.238387290810063	0.249507667207752	0.245441286739562	0.223201193134533	0.244607246149916	0.25279851022981	0.231223210092204	0.250203607419187	0.222805678924861	0.241102166264286	0.226278623280955	0.254219724623232	0.276846268570628	0.229193892601412	0.225805983800397	0.232235726468965	0.239028023829731	0.176631372516706	0.262253607007193	0.248125180247361	0.234725158823675	0.246647934674236	0.263972445843393	0.221368314367878	0.201381333377279	0.257835054094808	0.188229826715337	0.199922545133939	0.252996926524996	0.229714982572655	0.231951285833175	0.17492670627302	0.296174718402123	0.20228442415603	0.198851031220903	0.273866233798337	0.188362653570752	0.234620347558112	0.253061197584067	0.238669094684454	0.243803528316345	0.22965532584603	0.25002529642966	0.206885572795214	0.234617381201539	0.199040878041545	0.221249000914627	0.213380904903552	0.238488641326291	0.250783694926706	0.206507032737041	0.177703216024917	0.206357231730127	0.223277988810244	0.171278746879146	0.18916093308394	0.183328416871977	0.178630367251423	0.237556381374577	0.177165646294938	0.187933191058083	0.139594103542324	0.156631207719119	0	0.172038463756891	0.185598009245145
CL-116	0.223452015062499	0.238112738029515	0.224648610344345	0.210422129020031	0.21394978617513	0.194654790253871	0.237967056962286	0.210234918960786	0.276253162053707	0.191767371725678	0.243715526404693	0.275478942988275	0.253683473273951	0.26986840912649	0.207893145244354	0.235880719506266	0.212257974143259	0.204786710722555	0.19948121719498	0.232479626898262	0.195119354652648	0.230259473801304	0.215849572762255	0.208684503258872	0.221545966167055	0.201626881782451	0.222299750331655	0.191681676980249	0.224964856914495	0.236481241914618	0.20920592282529	0.230858677828957	0.167821623091438	0.273661719992419	0.2106103278648	0.205428762122923	0.219686390191248	0.218388444393174	0.230764413608985	0.217124446898097	0.180309325071481	0.249040466047577	0.244002933397055	0.200700389746294	0.204932721384959	0.191549509315184	0.199311475679996	0.222824136254645	0.21442605120261	0.245705127676931	0.221166602120945	0.184268916703059	0.171731940244395	0.217858455352214	0.184483647959394	0.158733365743526	0.176876591326703	0.179068399238635	0.169373027578876	0.198437718871796	0.132910572589217	0.189754204398448	0.135109301999819	0.167422483334844	0.172038463756891	0	0.226335643246183
CL-172	0.217327477525729	0.191591697497549	0.240823823139229	0.201121612379595	0.2074752185628	0.287205774507461	0.210698988966802	0.211941562775521	0.198029680045484	0.219792849432684	0.176232891950462	0.172759947594367	0.177015021300088	0.205099661340958	0.238521106451002	0.173458030174438	0.228245976878898	0.15306663590445	0.180927645619268	0.204638063298753	0.206338774400343	0.200406720445613	0.198683596872142	0.150000741589143	0.232918977266173	0.185070656965582	0.212060546633597	0.159370802811447	0.177557205362513	0.168189121711258	0.242316394887979	0.205891184153064	0.177039081747843	0.224957441023063	0.183757549789471	0.214420777679815	0.168935984377189	0.199832895246414	0.168653521312448	0.171992979622778	0.254663359728414	0.154360296965252	0.156865879483524	0.200530318636135	0.239851352576198	0.179213421115515	0.249276126597507	0.169527937310998	0.171009797216569	0.224308468124027	0.181758225459579	0.243933553612775	0.216261566730663	0.166478522754427	0.14086502253607	0.233480277848732	0.221041685549724	0.176534471535337	0.161043498323185	0.146771038471997	0.208344361038554	0.143490907293117	0.207750760128872	0.187243018762205	0.185598009245145	0.226335643246183	0
