CL-148-BL	HLD-53	CL-119	CL-127-BL-2	HLD-112	HLD-85	HLD-39-2	HLD-50-2	HLD-64	HLD-111-2	CL-141-BL-R2	HLD-34	CL-128	HLD-100	HLD-22-2	HLD-104	CL-176-BL-R3	CL-151-BL-R2	HLD-25	CL-165	HLD-23	HLD-24	HLD-72-2	HLD-43	CL-147	CL-118	HLD-51	CL-134	HLD-103-2	CL-139-BL-2	CL-154-BL	HLD-77	HLD-35	HLD-87	CL-137	HLD-94	CL-142-2	HLD-31	HLD-102	HLD-99	CL-167	HLD-74	HLD-96-2	CL-173-2	CL-117	HLD-80	HLD-28	CL-152-BL	CL-146-BL	CL-130	CL-160	CL-177	CL-170	HLD-47	HLD-38	CL-171-BL	CL-166-BL	CL-136	HLD-45	CL-169-BL	CL-131	CL-175	CL-150	CL-161-2	CL-144-2	CL-116	CL-172
CL-130	0.161813103056171	0.228986742034097	0.173235883026673	0.186626510987879	0.197807368100131	0.227843046777795	0.242957292705235	0.193659742421371	0.207639192162227	0.189252395744926	0.246531093184796	0.219140086189138	0.243774688738557	0.203513319764999	0.19157225138224	0.228619902604626	0.222380336351876	0.265936009096827	0.265637395868524	0.200265818508417	0.194177206845692	0.258925190135216	0.228108041298275	0.242780629691581	0.217670091709857	0.209721904071324	0.225181236146703	0.198853503184713	0.233044058634982	0.212237704040013	0.209785515940047	0.158264351809889	0.202031459859428	0.220004943927621	0.242954326348662	0.190721731033858	0.228085628826394	0.171117410041117	0.229213833109483	0.197924044791984	0.205929252395745	0.232592842840781	0.204924316708003	0.215560682591607	0.274506142830069	0.202018605647613	0.20938340982688	0.22737271446346	0.193493956048483	0	0.236652796203064	0.206992196834238	0.204914099257587	0.218885309119075	0.24422326777136	0.215359959130198	0.224064238099554	0.197827473405789	0.216456851871689	0.219323341106286	0.219838498364384	0.235630391971062	0.244733151506662	0.255484546106245	0.236980413806742	0.234421436870164	0.253492472870197
CL-160	0.204956617035127	0.201634792066644	0.208325409316008	0.180098384159656	0.200384637568906	0.226119758406737	0.201764982160661	0.201010868400887	0.161023722612701	0.147931543082209	0.155030693550646	0.155974324535889	0.180319542521897	0.221993556414334	0.247569317985185	0.173765212877283	0.208636052768187	0.204513146727532	0.189761785087466	0.188792445678595	0.21846622885441	0.207907647432042	0.183865657006781	0.170316328968944	0.215823534743451	0.171613945171843	0.210203607419187	0.177347912426562	0.212488361170392	0.155226143489259	0.20928963999967	0.215476965417226	0.186830365603448	0.225725892172939	0.172177552920625	0.222659338667282	0.167232306919027	0.194846120252799	0.16818648494986	0.172094165341419	0.195218562800241	0.171785664257875	0.212840368817001	0.219468198185579	0.239029012615255	0.185979021267129	0.201813762246521	0.161514819423044	0.183603299247699	0.236652796203064	0	0.255163685203649	0.193372829821771	0.191224198877728	0.172116248218126	0.244963373736208	0.19640115028716	0.167111675085077	0.141293825858389	0.115529700645183	0.171961997676354	0.190422293817618	0.224570990680696	0.200714232743633	0.239655902637585	0.199569878296982	0.187686653867387
CL-177	0.246472754838869	0.204240241922858	0.230889824572968	0.222706141182093	0.231226506043952	0.202246850306112	0.210183831708704	0.193248572440899	0.229089410931024	0.218708481307834	0.260771747101622	0.25472796038266	0.25032654641936	0.189315183625712	0.191359827292128	0.224388724549073	0.200807178582906	0.262190654328821	0.21920748840237	0.196271948978667	0.167246809106715	0.279161180280321	0.238328952464136	0.216392745610204	0.175105017262547	0.180883809461029	0.201490758975289	0.216521287728348	0.219841959113719	0.258901294485049	0.189708061073986	0.250614777399659	0.226041973945501	0.265774013068449	0.224497820551907	0.199193810202619	0.270896910869225	0.167466978683432	0.229798699747036	0.235311508639514	0.181115514868862	0.236466410131756	0.201747184021226	0.2226069330345	0.200754772950124	0.213884855925709	0.192094330139007	0.221187037021778	0.207210553637495	0.206992196834238	0.255163685203649	0	0.193483244205305	0.189435485864487	0.231626304990895	0.174988670165869	0.156693830802317	0.159767305806643	0.195148688623199	0.269688285363502	0.188874514877102	0.220610904656356	0.173767520043507	0.19060785590099	0.161672036321388	0.171977818244741	0.242229711357026
CL-170	0.207676436416971	0.18936528209227	0.226464350161914	0.171486062244049	0.138387785202825	0.209147584479363	0.227356729097486	0.19050535180165	0.195924555664505	0.163183889387859	0.17717553415018	0.215337052265555	0.221206483137087	0.226698857128732	0.268646929408953	0.237342144511004	0.230144115490149	0.229624343899605	0.163529964321322	0.227501421379191	0.212004185858719	0.249721409678562	0.25571674590684	0.23772117896194	0.163011840706652	0.162716193834922	0.226908150064683	0.179973467588434	0.202105453976154	0.230538640914297	0.180413806741869	0.219042526017419	0.180717693492967	0.244146966488411	0.177422071340876	0.223345555821063	0.240435395225814	0.169113965771541	0.210506505384761	0.220317235355674	0.17267227527789	0.214548660607609	0.22571831148392	0.219645520389581	0.170365109054803	0.186717314458516	0.163272220894686	0.190996448611992	0.183832038298959	0.204914099257587	0.193372829821771	0.193483244205305	0	0.187526141017296	0.203685533243793	0.150807920172049	0.183155379405246	0.146836298316593	0.152684635096942	0.196619342292829	0.154596946300706	0.192846136732558	0.172034179019619	0.157341485320655	0.187379471164542	0.183047272187935	0.226343553530376
HLD-47	0.171051491006172	0.17649492011437	0.205841909674442	0.168407313716927	0.185891348950651	0.201644350326711	0.196394228788491	0.133556908726856	0.164481505590758	0.185768080355304	0.187127001260702	0.183210421799425	0.17996061337662	0.192694193357009	0.210988538327799	0.160329924769901	0.205474246257035	0.195558375425384	0.156863901912476	0.152957869496791	0.174668633251209	0.17194848427419	0.159075815130066	0.151544235792388	0.191370539135307	0.15579172880909	0.168971580656059	0.17622366328557	0.182101993226819	0.182623083198062	0.165695734214451	0.18994092006493	0.187740377880868	0.201286080371783	0.177970188116446	0.180733184466179	0.202588970097478	0.184107579865031	0.150357033973023	0.199230065671839	0.178850536828141	0.157795337876253	0.174948459554552	0.166867774655779	0.213329488056295	0.176156096274751	0.185785878494739	0.150142137919101	0.167159466385412	0.218885309119075	0.191224198877728	0.189435485864487	0.187526141017296	0	0.15615362431094	0.193331300829756	0.216628076564959	0.155847759988794	0.154246586629972	0.162875058709141	0.211954087392161	0.201288057942832	0.218855480755762	0.186321800248844	0.189203780456654	0.197423884114337	0.141877209317656
HLD-38	0.205194255156105	0.163149611489688	0.213349428564366	0.19294106014288	0.186102949052826	0.219505772035497	0.221643855933949	0.198485180576956	0.143403894166989	0.184547259828116	0.218295498553901	0.184682393849754	0.19473109153682	0.188797719201391	0.225810433335256	0.169695701254934	0.210043753759445	0.143844233320424	0.186497144881799	0.163696739479734	0.215413188750917	0.180816572045385	0.14332446172988	0.163793970056278	0.191976335066455	0.140387109532716	0.193295704550885	0.198825981987624	0.181386771697662	0.166874366559274	0.18379446444904	0.232481110076548	0.174548001417259	0.204748148087112	0.175899012038464	0.194722522062277	0.167703957614061	0.217827143810615	0.185237432123994	0.193948632592019	0.18183007720767	0.17522235314475	0.200781470159277	0.195110785178105	0.237058363065565	0.19988497128402	0.222840945608556	0.164299569054309	0.183641202692793	0.24422326777136	0.172116248218126	0.231626304990895	0.203685533243793	0.15615362431094	0	0.190491508804311	0.188253227972742	0.194497408557939	0.159021102331062	0.125286706602615	0.195525086312736	0.162669391320111	0.194695495257949	0.180012030223878	0.216206853931658	0.167515099578942	0.154985209416534
CL-171-BL	0.223830225525498	0.202582378193983	0.254409077051112	0.19468923294963	0.160636448282397	0.177001837493099	0.24339384151416	0.192431835597927	0.203558968696698	0.203125221446758	0.22513328004878	0.253435288107382	0.208623528151548	0.222793483903396	0.211735400993729	0.224157348736414	0.223109565675958	0.222756569243826	0.188131936948443	0.216981732187441	0.17806741869299	0.254979441500976	0.222601989106879	0.227622053213141	0.186325096200592	0.153897874935111	0.232837237662841	0.201327609363799	0.235495093151836	0.249008165720454	0.184207776798148	0.204055503827424	0.182694275755803	0.26248069808258	0.185821145178435	0.198561646657493	0.253518675686588	0.210255024266445	0.219047305147453	0.242954161551075	0.16703520900454	0.221798765666071	0.229083807813054	0.234603538204201	0.197555062993878	0.207853923418561	0.186980990598298	0.212223366649912	0.214791242656207	0.215359959130198	0.244963373736208	0.174988670165869	0.150807920172049	0.193331300829756	0.190491508804311	0	0.167196710640156	0.189695206862172	0.158187885729353	0.222854788605895	0.145768739545653	0.204827250929046	0.141399296314302	0.129875989815509	0.152585756544524	0.155040581405888	0.21995501025865
CL-166-BL	0.245896952068622	0.194046851954087	0.25289854236534	0.199125254406275	0.204683217837691	0.213903642850669	0.263587149084137	0.195841497680474	0.227938134985704	0.191182340290538	0.265221611555607	0.243065235124958	0.238640090309078	0.217189377147519	0.240167269551174	0.224400919570537	0.196381044981501	0.224708102273383	0.225165580375903	0.223983981674508	0.18712897883175	0.266689628463839	0.20986280600852	0.223862361055034	0.212539448422475	0.170730630103575	0.212880579428317	0.227253895402971	0.230066331028914	0.222039699738796	0.209141981361393	0.256133848600456	0.207334481423192	0.256460642216198	0.210190423612198	0.208282397145706	0.224040672044561	0.179512034343817	0.204571155478284	0.230411417176853	0.163054688079367	0.209176259259564	0.247627161938349	0.234096950420646	0.199927159466385	0.230481620949069	0.195245589604568	0.164984138232216	0.18058750339895	0.224064238099554	0.19640115028716	0.156693830802317	0.183155379405246	0.216628076564959	0.188253227972742	0.167196710640156	0	0.179579601354636	0.157101869628629	0.20888028279266	0.156298316592645	0.183599673700777	0.13793492143275	0.159835202412637	0.182483664439153	0.158855645553349	0.221396329957729
CL-136	0.19334794538608	0.209771508145121	0.190647572119544	0.152602565898435	0.186989560072841	0.194341180445118	0.224673494780036	0.165026656009756	0.197369830505681	0.164254744110546	0.211817634989824	0.211421131994628	0.233927208905662	0.219192986214682	0.231292919471659	0.198543189327708	0.229651370703933	0.235935761900446	0.175073376125774	0.206066858381193	0.188876162852976	0.206447211212828	0.21352230123351	0.182097708489548	0.214750702449716	0.181855456036124	0.224832689249429	0.16903717009583	0.163410650868071	0.184058799779171	0.211953098606636	0.194893417160373	0.186308616441855	0.231519845749458	0.19224165918211	0.18232446996976	0.191370209540132	0.133755325022042	0.187563055676865	0.1769105396297	0.179328449831494	0.202233336903948	0.177521938678818	0.157246232315159	0.203126539827457	0.167472581801402	0.159115696146208	0.182219658704197	0.157134499550927	0.197827473405789	0.167111675085077	0.159767305806643	0.146836298316593	0.155847759988794	0.194497408557939	0.189695206862172	0.179579601354636	0	0.139827456926031	0.164369443231351	0.183991891958702	0.186256540404248	0.182525523026343	0.181643526338774	0.18648330188446	0.161544153393594	0.18461449724376
HLD-45	0.221298275393248	0.202681256746401	0.205021876879722	0.16548578208815	0.199099545982647	0.226714677697119	0.229291123177957	0.14793714620018	0.20055503827424	0.150375491302807	0.193769662412142	0.196350722225427	0.179302082217516	0.195344138561811	0.242976409225369	0.178045665411458	0.197135488336451	0.189084467003403	0.189911750891967	0.189253549328038	0.17979186064716	0.23681676980249	0.188200163149611	0.160353655622482	0.211483755077826	0.152044231672448	0.18673148705103	0.159558672061041	0.184763144667562	0.168248119247534	0.202373744448381	0.208680383319188	0.17794744604939	0.222304364664101	0.146143159664143	0.177259251324561	0.189150056443174	0.175455047338107	0.1558098565437	0.188638854327173	0.157961453844316	0.174611942881156	0.245382289203286	0.213494944834008	0.201729056286616	0.15749243991068	0.171154489498274	0.147275319089329	0.162265637231071	0.216456851871689	0.141293825858389	0.195148688623199	0.152684635096942	0.154246586629972	0.159021102331062	0.158187885729353	0.157101869628629	0.139827456926031	0	0.138120483516121	0.152239352015886	0.158803899110917	0.172825537034138	0.154045203978214	0.172487372384868	0.13721739273737	0.159534941208461
CL-169-BL	0.193105692932655	0.210075065301044	0.206367613978131	0.172686447870403	0.198226448364796	0.226111848122543	0.207072782854459	0.193990491179209	0.16665584495843	0.140971811372681	0.170297542043984	0.17093596789743	0.181480376727285	0.220848542777334	0.234744110546222	0.165990062705482	0.207353927538501	0.190037326653538	0.189536341987953	0.175477459809988	0.200160512850092	0.180986972750719	0.176896037442012	0.15826369261954	0.222232183320836	0.195353367226704	0.183683720470332	0.191367572778735	0.192642117319402	0.127114971036824	0.196878404100164	0.200993235059039	0.175332108337934	0.202772884204975	0.189146430896252	0.217578958644045	0.15002282446585	0.19521922199059	0.178625423323803	0.168031575217739	0.192400524056328	0.176441525696064	0.193333607995979	0.173272797686242	0.24956089682847	0.159751814833431	0.205462380830745	0.171650530236237	0.167697695305741	0.219323341106286	0.115529700645183	0.269688285363502	0.196619342292829	0.162875058709141	0.125286706602615	0.222854788605895	0.20888028279266	0.164369443231351	0.138120483516121	0	0.181683077759742	0.17639735994265	0.22677334563822	0.214427369583309	0.223619779006435	0.194960819373604	0.153789108527451
CL-131	0.225849984756223	0.222080569540462	0.229402691144602	0.180169906312572	0.168944224256557	0.182066396947949	0.237565280444294	0.20413510106212	0.189876813803446	0.187164245515446	0.204838786760162	0.196928172971548	0.245253417489968	0.190250574731586	0.241197254472195	0.23133725002266	0.214760260709783	0.193578167615626	0.190080503621427	0.220266477698767	0.194496419772415	0.260999167772184	0.230457560501314	0.21783307652376	0.224494854195335	0.173684132464301	0.219768788984929	0.165191453597119	0.222387093052958	0.20184441459777	0.195338205848666	0.226327568164402	0.193849094849251	0.234171768525309	0.192194197476949	0.221852160084376	0.236199108445052	0.167985102298102	0.209434332281375	0.221885778792198	0.169238223152413	0.222734156771945	0.228806947866283	0.228618749021514	0.176629724540833	0.184987928576726	0.15853560863869	0.202723774523941	0.176423727556629	0.219838498364384	0.171961997676354	0.188874514877102	0.154596946300706	0.211954087392161	0.195525086312736	0.145768739545653	0.156298316592645	0.183991891958702	0.152239352015886	0.181683077759742	0	0.193980273728793	0.146425622728883	0.153797348406819	0.142721632155305	0.130079020443141	0.205803511836587
CL-175	0.244713046201004	0.183561111065334	0.248930216461631	0.222656372310709	0.200660179134977	0.260014007794926	0.213532189088752	0.221211097469533	0.209887525646625	0.203383953658918	0.189850446189468	0.205353614423085	0.18368075411376	0.177862080899136	0.289237399164476	0.187353103550564	0.215405278466723	0.1692840368817	0.213906609207241	0.199745552525111	0.20926656833744	0.22396947948682	0.188009327543445	0.186716984863342	0.217589505689637	0.184654707855077	0.188617101045641	0.210114946317186	0.219013686439631	0.180993235059039	0.207966644968318	0.240389087103765	0.184754575193019	0.255527228681372	0.165762312439746	0.202795955867206	0.184739084219807	0.205322632476661	0.151858339993902	0.176488328210875	0.184508697192673	0.183363683555673	0.202936033816465	0.25096035794036	0.238099554222526	0.217408557938712	0.247965656182793	0.172199635797332	0.188603917238652	0.235630391971062	0.190422293817618	0.220610904656356	0.192846136732558	0.201288057942832	0.162669391320111	0.204827250929046	0.183599673700777	0.186256540404248	0.158803899110917	0.17639735994265	0.193980273728793	0	0.178666293125469	0.185142838308847	0.172568782393026	0.191892947487249	0.142145170194708
CL-150	0.262776180156722	0.206775158411681	0.257330938275064	0.195269650052323	0.182765797908719	0.21988249932021	0.220955331613945	0.20416575341337	0.237791053138982	0.214165011824227	0.25442605120261	0.258357132851575	0.231371857516006	0.217608622209771	0.229447516088364	0.243381646492695	0.223420373925726	0.20433516533318	0.21647613318941	0.223444104778306	0.197065614159409	0.259230230469426	0.22767149248935	0.249981460271422	0.204457115547828	0.188681701699887	0.245830868236089	0.229541285915574	0.21722991735401	0.231888003559628	0.21440297954038	0.225244188825076	0.208474221537397	0.281068877151638	0.165252099109269	0.201902093753347	0.242515799968688	0.185032094330139	0.217889437298638	0.233739010060893	0.18692397063307	0.23633424246669	0.256605993688252	0.240328276794028	0.186005059285932	0.240460444459093	0.188614793879418	0.182188347162598	0.214838374766193	0.244733151506662	0.224570990680696	0.173767520043507	0.172034179019619	0.218855480755762	0.194695495257949	0.141399296314302	0.13793492143275	0.182525523026343	0.172825537034138	0.22677334563822	0.146425622728883	0.178666293125469	0	0.146069330345004	0.124031278582082	0.153869529750084	0.208329858850866
CL-161-2	0.228551676403457	0.212401348044265	0.221944941126062	0.173368709882087	0.173394747900891	0.201632155305246	0.225686999942321	0.176871317803907	0.188067665889371	0.220848542777334	0.207143645817025	0.221787229834955	0.214672588393306	0.203002941636934	0.22939214409901	0.206137391748585	0.216038760392548	0.207287678908381	0.185181730539465	0.239658209803808	0.197298308352766	0.258874267680721	0.218314285478861	0.231268364631142	0.209252066149752	0.147435502344246	0.229014263231186	0.198287093876946	0.204001944611531	0.223261179456333	0.217650810392136	0.21572548017897	0.167023673173425	0.272527747793772	0.155548157974967	0.179812625143168	0.259822183403235	0.20017435584743	0.20801212910243	0.242464053526256	0.168317004639052	0.202957457502822	0.228640502303046	0.232754179678809	0.171129769860169	0.228364301546625	0.180809980141891	0.191956229760796	0.191687609693394	0.255484546106245	0.200714232743633	0.19060785590099	0.157341485320655	0.186321800248844	0.180012030223878	0.129875989815509	0.159835202412637	0.181643526338774	0.154045203978214	0.214427369583309	0.153797348406819	0.185142838308847	0.146069330345004	0	0.153779220672209	0.160960440339153	0.196082102158024
CL-144-2	0.275834081789043	0.244691787312234	0.263402740583878	0.223105940129037	0.196374123482832	0.231511276274915	0.245383607583985	0.205091256664002	0.250299190019858	0.229995468066347	0.24116380056196	0.248859518296652	0.225162284424156	0.210154497738153	0.247622053213141	0.246091578019298	0.222755250863127	0.204822307001426	0.185852786315208	0.231343841926154	0.196869175435272	0.254277733373983	0.245626519227758	0.234259770436961	0.222932243471956	0.2059076639118	0.244221784593074	0.217828132596139	0.216707838597243	0.218858447112334	0.218426677433442	0.225610039469022	0.200514498067748	0.278058354825685	0.168234276250196	0.212629098310001	0.277121315743938	0.207118926178921	0.211047041471313	0.23979499180132	0.208161765311756	0.235740971152182	0.225277972330485	0.255446807458739	0.189404503918063	0.220548281573158	0.20057316600885	0.221353482585015	0.213725661456316	0.236980413806742	0.239655902637585	0.161672036321388	0.187379471164542	0.189203780456654	0.216206853931658	0.152585756544524	0.182483664439153	0.18648330188446	0.172487372384868	0.223619779006435	0.142721632155305	0.172568782393026	0.124031278582082	0.153779220672209	0	0.153673750216297	0.175403960086024
CL-116	0.231620207480162	0.219968194065639	0.240486647275484	0.187871556760409	0.196490140984336	0.176254645231994	0.242613689735582	0.182603637082753	0.224008701312613	0.189714323382306	0.238974629411425	0.231940738787584	0.23339293512743	0.194378095104688	0.221105462216033	0.241770585278632	0.217063142195598	0.192637832582131	0.200020105305658	0.200442975914833	0.18504330056608	0.262639562956798	0.227588434505319	0.223926302518931	0.20525078072857	0.170583630655647	0.21981064757212	0.186649088257348	0.23307289821277	0.216024587800035	0.196542876212292	0.255499707484282	0.206114320086354	0.250649220095418	0.187357388287835	0.221211097469533	0.219975445159483	0.191681347385074	0.212901343924325	0.231230131590873	0.179910185314887	0.231362628851114	0.25408854574369	0.217499196611762	0.194387982959929	0.184983643839454	0.203256070731124	0.213769497614555	0.185939469846161	0.234421436870164	0.199569878296982	0.171977818244741	0.183047272187935	0.197423884114337	0.167515099578942	0.155040581405888	0.158855645553349	0.161544153393594	0.13721739273737	0.194960819373604	0.130079020443141	0.191892947487249	0.153869529750084	0.160960440339153	0.153673750216297	0	0.215273110801658
CL-172	0.228740204843401	0.199087680556357	0.235578315933455	0.222444113018185	0.235687576733877	0.259603332207216	0.194472359324659	0.193078830925915	0.185072304941456	0.215912525440628	0.193108164896466	0.193658259243085	0.177983371923435	0.193548833645075	0.235033495109632	0.185532419805374	0.222847537512051	0.143708110513262	0.179157389935811	0.185222929936306	0.211308740040046	0.176520298942823	0.181987623701189	0.162961083049744	0.233225500778669	0.202352650357199	0.195841168085299	0.186161287398752	0.181475432799664	0.150006015111939	0.228374518997042	0.225774837056385	0.19344731833126	0.224859716053757	0.161502624401579	0.20187506694902	0.190205749787823	0.226181392704411	0.170288642974267	0.198492102075626	0.211321264656685	0.159926829871211	0.163615988661926	0.205832186616788	0.22913654304101	0.198630861644186	0.245692767857879	0.158182612206557	0.201156879063291	0.253492472870197	0.187686653867387	0.242229711357026	0.226343553530376	0.141877209317656	0.154985209416534	0.21995501025865	0.221396329957729	0.18461449724376	0.159534941208461	0.153789108527451	0.205803511836587	0.142145170194708	0.208329858850866	0.196082102158024	0.175403960086024	0.215273110801658	0
