HLD-53	CL-141-BL-R2	CL-127-BL-2	HLD-22-2	HLD-64	CL-148-BL	CL-127-12mo-2	HLD-111-2	CL-119	HLD-39-2	HLD-104	CL-128	HLD-55	CL-173-2	CL-169-12mo	CL-171-12mo	HLD-112	HLD-84	HLD-100	CL-147	CL-146-12mo	HLD-85	HLD-34	HLD-35	HLD-51	HLD-87	CL-134	HLD-50-2	HLD-77	CL-118	HLD-69	HLD-24	CL-176-BL-R3	HLD-99	HLD-43	CL-146-6mo	HLD-94	CL-151-BL-R2	HLD-31	CL-137	CL-165	CL-141-6mo	HLD-23	CL-139-BL-2	CL-139-6mo-2	CL-136	HLD-25	HLD-72-2	CL-151-12mo	CL-171-6mo	CL-148-12m-R2	CL-154-12mo	CL-171-BL	CL-142-2	HLD-86-2	HLD-102	HLD-103-2	HLD-80	HLD-96-2	HLD-74	CL-169-6mo-2	CL-154-BL	CL-117	HLD-47	CL-141-12mo	CL-176-9mo	HLD-28	CL-166-12mo	CL-146-BL	HLD-45	CL-148-6mo-2	HLD-38	CL-172	CL-170	CL-130	CL-166-BL	CL-160	CL-176-6mo-R2	CL-177	CL-116	CL-152-BL	CL-139-12mo	CL-150	CL-152-12mo	CL-125-12mo-2	CL-161-2	CL-144-2	CL-131	CL-167	CL-175	CL-169-BL	HLD-44-2
HLD-23	0.0819200582333914	0.0977874833430193	0.0867604479953246	0.0607732752564833	0.0984116920752886	0.0999718877780974	0.0846269195070773	0.114498927365454	0.0719359797957266	0.118929700529827	0.0856881395775079	0.0659991481540184	0.0902767586282018	0.053504537416976	0.0586116997719062	0.0938909076203689	0.0726860738836154	0.0763243563377406	0.0932314770787553	0.102198688835534	0.075822771682448	0.0946351314067004	0.0826864587144953	0.0854820267672706	0.106515969503131	0.0766922285686705	0.0837992069874852	0.0790188247525831	0.0743343241097851	0.090159352597054	0.0499399598601825	0.095492847689808	0.0736859819155577	0.0748489538796497	0.11364447236099	0.0828182143716723	0.0726632449331144	0.0926483604573878	0.0843810190973955	0.0874792338082407	0.0965514587373242	0.0710743499782473	0	0.0934708549311511	0.0629550706686469	0.048694803674287	0.0736442375489273	0.0978527089158792	0.0733246322419138	0.0905004823431113	0.0930038398294743	0.0753942396687584	0.0821685676659877	0.0654642984565673	0.103026401355127	0.105875454377647	0.0824386015376277	0.0525509395417643	0.0938687309255965	0.0681450695011092	0.12818390480719	0.113254423435287	0.0740375477532725	0.0638662719214997	0.0963877425494459	0.0880199538072493	0.0796626011567103	0.105621074643493	0.0828619155054884	0.0821927011279458	0.0634246947932382	0.111475722063398	0.0643776404127213	0.0559700640710802	0.065376896188935	0.0964451410535626	0.0833941561800252	0.092662710083417	0.0659371838598015	0.0668914339907419	0.0524707120871466	0.107358031648752	0.088640249005147	0.0664165918203218	0.0876899124085782	0.0819102743974625	0.0684392368347073	0.0827288553368542	0.0986047597709539	0.0778558527884911	0.0948627686559814	0.0728758803006377
CL-139-BL-2	0.066447247839566	0.043318911959174	0.0513781837417433	0.086499545703885	0.0935419508055684	0.0849400022568048	0.0609904764141067	0.0439052898591845	0.0892716325504308	0.053787616403188	0.0375451442496157	0.0583794967325249	0.0652718830166306	0.0797317402639418	0.0762969615971395	0.0770483601964855	0.0482186569924097	0.0678124190795237	0.0493959785825309	0.0329956605426376	0.0567155923688689	0.0489589672443696	0.0852302560560314	0.0547712180419153	0.0359053733479178	0.0711897992422093	0.0800148192501538	0.059753799552683	0.0433365228638462	0.0478631776203232	0.0878921116844439	0.0607628391648257	0.070881282282582	0.0433984871580631	0.0598620740036305	0.0373312043706352	0.0702172859508682	0.0720057711586866	0.0571558649856732	0.0427801487273512	0.0333126568267367	0.0865562919522731	0.0934708549311511	0	0.0548762312142197	0.0880858316358378	0.0682487781619564	0.0881901925524136	0.0512640389892384	0.035465752986842	0.0695617689436262	0.0455078821843523	0.0601510232913998	0.102504596772247	0.0714298293503337	0.0685142462434962	0.0734987845214498	0.10471965722657	0.0883806512251645	0.0851519853685995	0.0767274503780148	0.0582849196518781	0.0404868175855972	0.0941139790795498	0.0709054157445401	0.0150077520593344	0.0620060385835354	0.0442568556968994	0.0731380871035345	0.0417124060996347	0.0928492552217963	0.048925702202211	0.0456213746811285	0.0579529214860212	0.0853894064538095	0.03943799037401	0.0298896187630492	0.0307453782789711	0.0720696922200893	0.0727591265252185	0.0577344158169405	0.0620327810684079	0.0334881136177299	0.0472207057276532	0.0608234989475854	0.0400184979724631	0.0488285160986498	0.0415623872820569	0.0315333031991187	0.0333889707469828	0.0345121551116303	0.034987649537779
CL-139-6mo-2	0.0632388019105875	0.0587401941504402	0.0573534984714387	0.065386680024864	0.0907522530543505	0.082085078932727	0.0444473143696503	0.0726912919294442	0.0842616562990619	0.0885339313213853	0.0575152578921313	0.0430208310912043	0.0539493758238805	0.071764436539105	0.065544525911185	0.0767855011378601	0.0431734589316964	0.0624176119482813	0.0544816164984173	0.0488474315147791	0.079581721446364	0.0693791373396185	0.0826362350233932	0.0449984704603164	0.07583581679702	0.0762636965549809	0.0790436104702699	0.0583194892054938	0.0504898114393914	0.064348941160663	0.0641937042972564	0.0428760303194553	0.0478390441583651	0.0257830166957899	0.0795830259578212	0.0361682324065432	0.0674510694058798	0.0853854929194379	0.0495290387511651	0.0574461187848998	0.0727017280211018	0.0797239131951986	0.0629550706686469	0.0548762312142197	0	0.0703920904861327	0.0720964347049619	0.0762415198602086	0.0557639512608429	0.0519241217865806	0.0908416120891686	0.0466552000109579	0.0516880052128278	0.0977385641633744	0.0722066659230951	0.0666194433519161	0.0818156973168156	0.0857840211696119	0.086496284425242	0.0882078034570858	0.0922465709285708	0.0873005157386046	0.0526037722557808	0.0783156930771534	0.0732854968981979	0.0481651720226646	0.055972020838266	0.0533786520613564	0.0654434262732521	0.0478481757385655	0.105371912955168	0.0722314516407819	0.0541952762335623	0.0378001762394979	0.0746591474626274	0.0475031324581366	0.0417234944470209	0.0509685671441831	0.0598405495645867	0.0711213123907064	0.0698513704871242	0.0822520563992483	0.0603564838459085	0.0473661587551308	0.0666331407222167	0.0544053025781712	0.0520330484932567	0.0645589675052719	0.0530009959944976	0.0545788026019786	0.0691971579913394	0.0504793753477338
CL-136	0.102905734045336	0.106154619829487	0.0915297418828405	0.0346543468604649	0.131345388323709	0.114012344591919	0.0734694330136628	0.108357287424966	0.0824659962782288	0.116062384346906	0.105983728828594	0.0536793419522405	0.0854004948011957	0.0192011041384974	0.0463845138835893	0.100326062638727	0.087447925533268	0.0572771845511926	0.0821887875935742	0.0881217057009107	0.0640339016437497	0.0809873325414949	0.118390937298005	0.0735822732547104	0.106617721396793	0.055210838402991	0.0520173943557703	0.0756114408263819	0.0617549201280248	0.0855544271531451	0.0272518965965948	0.0634292605833384	0.0835480885319746	0.0602123353298881	0.107292806075893	0.0669266558000862	0.0588236828837009	0.130822279229373	0.0534093080806005	0.08533331246115	0.0807290392729697	0.0379019281331593	0.048694803674287	0.0880858316358378	0.0703920904861327	0	0.075697538582557	0.103613431510866	0.0692780377016856	0.0791694958258895	0.0834339437794697	0.0764326307886881	0.0645159186271843	0.101207912383792	0.0899825912946037	0.0932308248230267	0.0585256020157311	0.0712041488682385	0.101691886134413	0.0854637636068698	0.11607934299585	0.0938328568605236	0.0887993994029251	0.0549838534094385	0.0843862371432243	0.0810721257862127	0.081314112661523	0.0678176371253525	0.0928818680082262	0.0763276176163836	0.0860657956443667	0.097897062305424	0.0701709757941377	0.0707319157207328	0.0529527290705812	0.0978070510148773	0.0749096136624094	0.0807694791281428	0.0643743791340783	0.0420117914790616	0.0672325637367992	0.0810055957018957	0.0822350977503048	0.0813128081500658	0.0836681035860368	0.072683464860701	0.0864127956919814	0.0974907069865068	0.0825905771223912	0.0907744297491229	0.0867017449797507	0.0783430878177545
HLD-25	0.0688247199703093	0.0635042699921273	0.0754627265202613	0.0972206731148668	0.101561434988693	0.0915440915088697	0.041006013145562	0.0725034422796077	0.0907450782413359	0.0939659170291578	0.0673604058596046	0.0545696710217782	0.0599292563436762	0.0599155589733756	0.0774938508591186	0.087820363554298	0.0665359546186554	0.0787187871174276	0.0324223277571991	0.0573228424521945	0.0891607490765689	0.0529696877195248	0.0609109012152176	0.0473700722895024	0.0725406208561378	0.0837502878078402	0.0797702233519291	0.0457583483841343	0.0445542843091405	0.0618025347962125	0.0599318653665906	0.0635499278931292	0.064599407360445	0.057526998495246	0.0855876921953036	0.0570899871570847	0.0631174823450681	0.0801609245333599	0.0541926672106479	0.0561820471828749	0.0713111188077287	0.0771735932963765	0.0736442375489273	0.0682487781619564	0.0720964347049619	0.075697538582557	0	0.0725784516883966	0.0492883563873121	0.052170674451991	0.0831893478812451	0.0578283406418588	0.0477027227110879	0.101519038366334	0.0875464161482864	0.0700724851791192	0.0713156845978289	0.0659032665619144	0.0867611002510532	0.0895475367236282	0.0664315937020796	0.0739723221804126	0.0691971579913394	0.0702407671570977	0.0649679318471034	0.0654669074794817	0.0628520142635283	0.0761306363863467	0.0332559105783486	0.0423261787402463	0.0868726359806437	0.0811360468476155	0.0393668944995927	0.0386741989158205	0.0735072638459215	0.08104081751124	0.0728165250293352	0.0589821810257504	0.0683916221665196	0.0716966019433307	0.0757529803194879	0.0694756711874511	0.0705681995328544	0.0581101151166135	0.0351370160996281	0.036298683552263	0.0529383794445521	0.0558813572919908	0.0884550083782248	0.0531634076709187	0.0436274289188013	0.0542494134590361
HLD-72-2	0.0905154842248691	0.0949658250611	0.0820942105129274	0.101977574143539	0.0861375437745126	0.0825788365192764	0.0872176792610725	0.0976250716665982	0.102854205842776	0.0917945577086517	0.065489084174254	0.0775049392065048	0.0881817132279419	0.0878314519016842	0.0838579100030591	0.0905813620534576	0.0746871944589571	0.0925563923996554	0.0780326140909414	0.0761541175925763	0.109027806313966	0.107535445206931	0.0589743539570072	0.0602501661621469	0.0740401567761869	0.0827829925623279	0.0857977185399125	0.0693432632745455	0.0603095214334494	0.077232948567679	0.0979081506528101	0.0616512114671775	0.0655836612549009	0.0747628561234746	0.0998844855104651	0.0761417247337329	0.0836185321506632	0.0707990980607785	0.0757855931059178	0.0703953517647757	0.0749839708154697	0.108430340066569	0.0978527089158792	0.0881901925524136	0.0762415198602086	0.103613431510866	0.0725784516883966	0	0.073892094725795	0.0696204719592001	0.116441997180951	0.086499545703885	0.0565205679060178	0.121993997942785	0.0644898283980404	0.0728961002282243	0.0995994497570673	0.105681082170524	0.0528822854518926	0.0781258866601311	0.0925511743538266	0.0937598042189205	0.0750341945065718	0.0914227719433503	0.0681920319135683	0.0942646501528561	0.0489478788969834	0.0711493593870361	0.0632303225861157	0.0744765158586197	0.10667968569101	0.087270511975089	0.066793595631452	0.0581681658764589	0.0798882816388056	0.0787990145720452	0.0945151163526381	0.0746160985845398	0.0721649215564648	0.0920424148855193	0.0848539045006298	0.104972080193537	0.0802235410833055	0.0697078742268324	0.0776803959974979	0.0580559778911398	0.0601712432189864	0.0649822814731326	0.0964836241415499	0.0829499700288493	0.078553766418092	0.0737433804196744
CL-151-12mo	0.0723703821109735	0.0617549201280248	0.0701442333092651	0.0739899330850848	0.101003104085012	0.0858159817003133	0.0581368576014861	0.064493741932412	0.107577189573562	0.0669494847505872	0.0505061178326064	0.0230500651929601	0.0705505886281823	0.0556706786916533	0.0531568851136327	0.0655797477205293	0.057440900739071	0.0590976302897124	0.0434519721278082	0.0537693532427872	0.0720429497352168	0.05353062764612	0.0610570064984238	0.0352746420583625	0.0681483307797522	0.0735281360292367	0.0758671250719927	0.046184923630638	0.0226424053625857	0.0565570942268193	0.0712589383494408	0.0589463069606775	0.0642158809920288	0.03355790498069	0.0794864921099886	0.037840616094671	0.0611241888384695	0.0748098185359338	0.0575139533806741	0.0344123599851547	0.0411808176808265	0.0732313596727242	0.0733246322419138	0.0512640389892384	0.0557639512608429	0.0692780377016856	0.0492883563873121	0.073892094725795	0	0.0404065901309795	0.0919726235225592	0.0352668149896194	0.035225070622989	0.0972428498096392	0.0896858149380911	0.0552728026972079	0.0693406542516311	0.0750152790904424	0.104255903403536	0.0738738315653942	0.0738477413362502	0.0727304272731601	0.0644356911725666	0.0768794259627784	0.0776138659131808	0.0393271069001481	0.0552232312618344	0.0550171184515971	0.0663970241484638	0.029351507786955	0.0968482350938368	0.0635668865420728	0.0237010164101019	0.0496320951562837	0.075842339354306	0.0709334627408699	0.0523017778534394	0.034602166402177	0.0702388103899119	0.0654897364299826	0.0742554011666246	0.0584708125345288	0.0568603931406179	0.0546583778008676	0.0468984913977253	0.0300957315732865	0.040735979273922	0.0611776738082146	0.0691821561095816	0.0539526371025235	0.0527681406993877	0.0498532098482788
CL-171-6mo	0.0766759221754555	0.0656430165262034	0.0714663556711353	0.085840767418	0.100498910406805	0.106966678211593	0.0555989305615074	0.0631507473872266	0.109988579002192	0.0737870815534905	0.0431167126833083	0.0482499652673824	0.0566868931168105	0.0688742914056829	0.068664265061074	0.0895573205595571	0.062754828159967	0.0597492337625828	0.044382741052519	0.0439757334778732	0.0557724305853147	0.0728197863079782	0.0676154378494868	0.0323844969249404	0.0445294985914538	0.057569395117605	0.0761599878941337	0.0529820805783682	0.0380206386757643	0.0569125735989058	0.0763797980746715	0.0543903006964134	0.0527133512181854	0.0338507678028309	0.0646665897004907	0.0308308237794175	0.0538782799494632	0.0868837243280298	0.0523200410138402	0.0348969859915037	0.0446658200387309	0.0636686384357342	0.0905004823431113	0.035465752986842	0.0519241217865806	0.0791694958258895	0.052170674451991	0.0696204719592001	0.0404065901309795	0	0.073888833447152	0.0312273952624057	0.0445608068664265	0.120904730876025	0.0807792629640718	0.052430924487702	0.0556361091380375	0.0958581108978235	0.104732702341141	0.0851819891321151	0.0610172188989793	0.081837874011588	0.0537132592501277	0.0805405373674046	0.08871330164675	0.0373083754201342	0.055171703059275	0.0344664972106284	0.0488024258695058	0.0180576998462633	0.111249389325574	0.0566523235631948	0.0380695578554093	0.0493027060133412	0.0702427239242835	0.042165723831011	0.0519110766720086	0.0344854126267577	0.062652424010577	0.0606754368971934	0.0635329692441856	0.0776125614017237	0.0553921654955415	0.0543289886579251	0.0633138113193764	0.0290384250372275	0.0406844510713626	0.0560985584496142	0.0605730327478034	0.0596422638230926	0.0495362135641797	0.0537504378266578
CL-148-12m-R2	0.0783156930771534	0.0782106799048489	0.0638780125246145	0.0797434808670566	0.10367670031654	0.100397158513144	0.0741777827349213	0.0582914422091641	0.0628683206567432	0.0873344330364917	0.0715328857554524	0.082368157918939	0.0596690063079652	0.0877714443746531	0.078698567189841	0.102927258484379	0.0884784895844544	0.0697391825018051	0.0703699137913603	0.070354259653874	0.0713130755749145	0.0674908570053244	0.103608213465037	0.0756303562425113	0.0738810063784088	0.0620295197897649	0.0768135481341899	0.083155430583358	0.0935393417826541	0.0889226757356303	0.0746721925771994	0.0869822149430483	0.0980581694703879	0.0790860070926288	0.0652366612072862	0.0859999178157782	0.0644813490735686	0.0996718501429418	0.0961333628152923	0.0879084180776589	0.0834254644549979	0.0796332496489234	0.0930038398294743	0.0695617689436262	0.0908416120891686	0.0834339437794697	0.0831893478812451	0.116441997180951	0.0919726235225592	0.073888833447152	0	0.0950440957485319	0.103261213417422	0.0967399606428893	0.0905187455035121	0.100118645317032	0.0586377900010501	0.101051371008929	0.10619505968466	0.0761586833826765	0.0797213041722842	0.0712882898572278	0.0794369206746151	0.0877401360996803	0.0837209363000533	0.0769616101845818	0.11325768471393	0.0860077448845214	0.0858557692997578	0.0802059301786333	0.0870846190924383	0.0825142632021451	0.0907822568178661	0.0838031205218568	0.0708884570955966	0.076366100704371	0.0711891469864807	0.0741190797193474	0.11105110358408	0.0698396298840094	0.0504421967712037	0.0881725816477415	0.0691130170023501	0.0778519392541195	0.0901058676273089	0.0770861910287443	0.102034320391927	0.0729450194078692	0.0734890006855208	0.0833374099316371	0.0612024595259014	0.0844234157197544
CL-154-12mo	0.0663702816635913	0.0596970533042949	0.0780163076977264	0.0729861115187709	0.106011775824924	0.0987430379854169	0.0463382037268588	0.0666598832070892	0.108839304408401	0.0540850450154291	0.0587851997957135	0.0442425060708702	0.0672025599732836	0.0702531600159411	0.0604406248348978	0.0830112820673376	0.0641963133201708	0.0575341733082606	0.0421676805981968	0.0461973164894814	0.0620875705496102	0.0670825449192214	0.0805561915048909	0.035656211659593	0.0502067324531794	0.0681802913104535	0.077538856504392	0.064753991968123	0.0372248866868735	0.0638408339480844	0.0765976514880236	0.0502341271937806	0.0703725228142748	0.0352296364130892	0.0783313472146397	0.0302685793413652	0.0571499946841158	0.0923339731962031	0.0517577965757879	0.032513643559203	0.052321997781026	0.0677204510217912	0.0753942396687584	0.0455078821843523	0.0466552000109579	0.0764326307886881	0.0578283406418588	0.086499545703885	0.0352668149896194	0.0312273952624057	0.0950440957485319	0	0.0437650548775357	0.10693080414652	0.0808666652317041	0.0613002978851913	0.0661517759945106	0.0893120724056039	0.11335552307322	0.0908396553219828	0.073467476246477	0.0838990021139608	0.0538006615177599	0.0841944739590162	0.0847684590001833	0.0358251458933001	0.0637945237913538	0.0478416531812795	0.0596429160788212	0.0331939462841317	0.108919531863018	0.0616681701161211	0.0402285243170719	0.050744191173545	0.0787703153199869	0.0591348088662426	0.0447297411001336	0.0341031907697987	0.0596037807351052	0.0540876540383435	0.0827953854211713	0.0714552673237491	0.0640149862276203	0.0608150196231136	0.051669742052427	0.0386357158278332	0.0493072718034414	0.0679330863893145	0.0578074684585436	0.0569080078088056	0.053880236716649	0.0551919229868616
CL-171-BL	0.0813865130473975	0.0764039315366297	0.0780606610872712	0.0786111649222087	0.100998538294912	0.0814647837348293	0.0455333201577676	0.075790158896018	0.101654055302154	0.0872470307688595	0.0645785351771298	0.0359784259895209	0.0781448020762604	0.0559765866283662	0.0521400184327469	0.0613759595497087	0.0578498650809025	0.0426379569785166	0.0468260910118508	0.0512275126684369	0.076758106397259	0.0621606231912133	0.0794551838350158	0.0308947448408203	0.0731739611686075	0.0801570109989884	0.0627000386787647	0.0491676890775212	0.0292804119125377	0.0531164452584596	0.0639191046355162	0.0498636459399364	0.0639921572771193	0.0321170720762148	0.0885026230464126	0.0343595272711381	0.0535025806497902	0.0831541260719008	0.053254071217194	0.0531718869953905	0.0405566089485572	0.0744034632170166	0.0821685676659877	0.0601510232913998	0.0516880052128278	0.0645159186271843	0.0477027227110879	0.0565205679060178	0.035225070622989	0.0445608068664265	0.103261213417422	0.0437650548775357	0	0.104493976744474	0.0709823819205148	0.046685856030202	0.0834717746117285	0.0822885827200499	0.0900960837913799	0.0744406417935467	0.0722438444996253	0.0726606359102	0.0685899079080137	0.0659404451384445	0.0711467503641218	0.0516032119681099	0.0551469173415883	0.0567332032735411	0.0703738273257319	0.0417189286569207	0.113310517427947	0.0700470472057038	0.0312691396290361	0.0492126947227946	0.0746128373058969	0.0666070504930727	0.0605051981520291	0.0528346707837048	0.0523859188424287	0.069158674903352	0.0751457302361622	0.0755188205129209	0.055461304602773	0.0552538872810785	0.0557332952415988	0.0329402188057067	0.0555610997292486	0.066401589938564	0.0627046044688649	0.0610237414562653	0.055612627931808	0.0485923995248969
CL-142-2	0.0798693662226762	0.0796312928817376	0.100793077740404	0.0971352276144203	0.102952696457795	0.0980646920276739	0.103470587506302	0.0920548077443627	0.0563561994624108	0.116713335564048	0.0834717746117285	0.105070570808556	0.111555949518016	0.0935412985498398	0.0753433637219277	0.0942509527825556	0.0786398641742671	0.0930560202877622	0.109511780064586	0.101337711273784	0.10735933616021	0.0927279356562769	0.0840118423550084	0.107807435845757	0.1074708718898	0.10141402519403	0.104411792522671	0.108743422816297	0.106554452591118	0.0892983750353033	0.0925400860064404	0.119634136716714	0.110972832896648	0.111448327322797	0.103044012259799	0.105143623450159	0.0968045339600206	0.0720201207847158	0.125205705150407	0.111397451375966	0.0999418840145818	0.101800812841089	0.0654642984565673	0.102504596772247	0.0977385641633744	0.101207912383792	0.101519038366334	0.121993997942785	0.0972428498096392	0.120904730876025	0.0967399606428893	0.10693080414652	0.104493976744474	0	0.124518227612464	0.136279702910561	0.0930755879596201	0.0591348088662426	0.120692095508502	0.065785208275038	0.137005011280763	0.111347227684864	0.09371349406219	0.098259716490525	0.101939743311281	0.0943951012985759	0.098160573619778	0.125300934486782	0.111869032267743	0.106953633097021	0.0467191210723606	0.0974026524631459	0.0965977688940547	0.0988323970202349	0.0827895151196139	0.0911227343081947	0.10420241843379	0.12037183794576	0.1233422105338	0.102384581718185	0.072146658396064	0.0948086314305077	0.110132075262484	0.0860925381292393	0.103970215394409	0.112314522930376	0.0950160487522022	0.0843034006656922	0.111334182570292	0.0691338891856652	0.0861408050531556	0.0800937421933142
HLD-86-2	0.0538391446057473	0.0728256566095356	0.040426810058566	0.102320660656782	0.0646600671432047	0.0751092039153607	0.0772877380488814	0.0823988139381831	0.0835500452991604	0.0837992069874852	0.068242907860399	0.0778962926436642	0.0679239548091141	0.0973974344173171	0.106598153724935	0.0898025687135104	0.0535475862950635	0.105331473099995	0.0889892058199474	0.0617066532041084	0.11137723144838	0.0642191422706718	0.0972839419205409	0.0907496440314361	0.0644154712449801	0.0873253014562914	0.08377833480417	0.0697567934064773	0.0859718708194484	0.0774390613779163	0.0994644328212474	0.0820381165202679	0.0693954437328334	0.0822546654221627	0.0928349055957671	0.091361459904862	0.103744534912314	0.0905820143091862	0.0809905938201379	0.0787585747168721	0.0539917724462395	0.11044581026794	0.103026401355127	0.0714298293503337	0.0722066659230951	0.0899825912946037	0.0875464161482864	0.0644898283980404	0.0896858149380911	0.0807792629640718	0.0905187455035121	0.0808666652317041	0.0709823819205148	0.124518227612464	0	0.085728579432681	0.095110625832849	0.126733288066786	0.0549929849896389	0.07779584526146	0.0994911753061199	0.0567755998959	0.034068621216183	0.0978057465034201	0.032243609687563	0.0732750608065403	0.0624378318758679	0.0798882816388056	0.0899193224889296	0.0883304275340624	0.112393445873537	0.0849041281917319	0.0835552633449892	0.0488722172324659	0.0694052275687624	0.0609324256542614	0.0715165793622374	0.0783470013521261	0.0443918726327194	0.0932216932428263	0.059799457453685	0.0796802120613825	0.0433541337685184	0.0525496350303071	0.0894457848299667	0.066016106802962	0.0665972666571437	0.0449580306051433	0.0694632783286077	0.0685729492590701	0.0575615680488618	0.0486511025404708
HLD-102	0.0925766123272419	0.0847488913283253	0.0896460273386466	0.0837157182542245	0.117516262365953	0.0888770178346284	0.0667890298413518	0.084157295382486	0.135461774226898	0.100075596438945	0.0700587878088186	0.0513547025355137	0.0795119300834039	0.0807596952922138	0.0820237668942387	0.0906739823669186	0.0839387897134053	0.0595926923877191	0.0589645701210782	0.0620145179080072	0.0877642695616385	0.0871250589476115	0.0783724393255415	0.0569641018014651	0.0852002522925158	0.0891255272672246	0.0684659793195799	0.0812951972453936	0.0577305022825689	0.0732802788523691	0.100420639719373	0.0726195437992983	0.0839107427170756	0.0535606314096355	0.0835076486768014	0.0573554552386245	0.0779465163347663	0.0966727783028436	0.0672266934352418	0.0707814871561063	0.0709843386877006	0.0910033715098611	0.105875454377647	0.0685142462434962	0.0666194433519161	0.0932308248230267	0.0700724851791192	0.0728961002282243	0.0552728026972079	0.052430924487702	0.100118645317032	0.0613002978851913	0.046685856030202	0.136279702910561	0.085728579432681	0	0.084838902618872	0.115868012139784	0.103700833778498	0.0716776865272013	0.0534406163555733	0.0913112362137598	0.0865999930860893	0.0824646917667716	0.0857259704097666	0.0615005403938711	0.0809971163774239	0.0696948291122604	0.0677739359915363	0.0468182639431076	0.12409621815606	0.100113427271203	0.0505980858903389	0.0672045167404694	0.0950806220693335	0.077881943017635	0.0583984121486543	0.0661432966700388	0.076507640197477	0.0864551923143403	0.0931558154142378	0.0936567478138019	0.0658073849698103	0.0755129502113635	0.0665372591301126	0.0589352186132913	0.0735529217469235	0.0844116751166396	0.0814947874983449	0.0822794511398495	0.0838657370718023	0.0623576044212502
HLD-103-2	0.0957752744202914	0.0822155300784468	0.0879410308640888	0.0543759510703843	0.130904463451176	0.108207268607388	0.0673343156304606	0.0680361427944331	0.0812541051344919	0.098028817962601	0.0769948752267404	0.0828038647456431	0.0584792918590006	0.0551012594405864	0.0614398806111114	0.118003497395217	0.0912623170341149	0.0589195644758049	0.0622362848557308	0.0792079789138768	0.0538795844609204	0.0798471895279038	0.0802026688999903	0.0731400438707203	0.0821216052535285	0.0414169342545793	0.0623478205853212	0.0805803249668491	0.077673873440212	0.0885939388484164	0.0745795722637383	0.0666253136534735	0.0926027025563859	0.0756786231664276	0.0851121977691549	0.0677524115524926	0.0505843885200383	0.0966871279288728	0.0698944193652117	0.0601144969705983	0.0693654399693179	0.0520376142833568	0.0824386015376277	0.0734987845214498	0.0818156973168156	0.0585256020157311	0.0713156845978289	0.0995994497570673	0.0693406542516311	0.0556361091380375	0.0586377900010501	0.0661517759945106	0.0834717746117285	0.0930755879596201	0.095110625832849	0.084838902618872	0	0.0721042617737051	0.119764587862434	0.0830960753120554	0.0724682204702633	0.0833132764696789	0.0878640646881141	0.0726338934253275	0.0884015234084797	0.0768781214513212	0.0612963843508197	0.0526853042218557	0.0771938132239631	0.052203287238421	0.0809508062206933	0.0826499323936937	0.0746611042298132	0.0801713606250175	0.033640741458222	0.0736592394306851	0.085356141411651	0.0593207017488933	0.093822420768866	0.0361623621049858	0.0662972290219882	0.0638917098949151	0.0810779960877701	0.0952202047952537	0.0732150532795092	0.0684242349529495	0.0641460896290687	0.0806546821199094	0.0907437737298787	0.0835330866502168	0.0698122351434082	0.0846190924383341
HLD-80	0.09749853405525	0.0851989477810586	0.104824018143145	0.0927272834005483	0.137943607274217	0.108267276134419	0.084315141268807	0.103794106347688	0.0541202668247735	0.132830574617729	0.0921611254281244	0.0861955945343579	0.0924005032805202	0.0561096467970004	0.062359561188436	0.0907587756116365	0.0782654693860513	0.0664726858129813	0.0826492801379651	0.105368651676526	0.0837985547317566	0.0967588760590187	0.0782237250194209	0.0917736855253365	0.115857576048126	0.0956493890646718	0.0820263759171531	0.0940324471134749	0.078155238167918	0.103878899592405	0.064352202439306	0.104577465477735	0.0843621036812661	0.0830491128995963	0.117286668349486	0.0859881772126634	0.0684053195368202	0.0732528841117679	0.0908240011844964	0.0875575044956726	0.102156944468904	0.0708382334044944	0.0525509395417643	0.10471965722657	0.0857840211696119	0.0712041488682385	0.0659032665619144	0.105681082170524	0.0750152790904424	0.0958581108978235	0.101051371008929	0.0893120724056039	0.0822885827200499	0.0591348088662426	0.126733288066786	0.115868012139784	0.0721042617737051	0	0.11886317044551	0.0747002395735291	0.111958391302561	0.110972832896648	0.0977444344649318	0.0608280647376856	0.104154803765603	0.0981468762494774	0.0665444339431272	0.104329608300867	0.0718753200129668	0.0803702986222402	0.0525189790110629	0.0948875543736682	0.074370198174858	0.0796769507827395	0.0606349970420203	0.0951536747109366	0.108233358836532	0.100937226256424	0.0907763865163087	0.08141325553227	0.0687497105615204	0.0819735432031366	0.112347135716806	0.0815123984030171	0.0723540757177585	0.0857311884555954	0.0633999090755514	0.088334341068434	0.110959787782076	0.0731648295884071	0.0901717454558974	0.0841246825960561
