CL-148-BL	HLD-53	CL-119	CL-127-BL-2	HLD-112	HLD-85	HLD-39-2	HLD-50-2	HLD-64	HLD-111-2	CL-141-BL-R2	HLD-34	CL-128	HLD-100	HLD-22-2	HLD-104	CL-176-BL-R3	CL-151-BL-R2	HLD-25	CL-165	HLD-23	HLD-24	HLD-72-2	HLD-43	CL-147	CL-118	HLD-51	CL-134	HLD-103-2	CL-139-BL-2	CL-154-BL	HLD-77	HLD-35	HLD-87	CL-137	HLD-94	CL-142-2	HLD-31	HLD-102	HLD-99	CL-167	HLD-74	HLD-96-2	CL-173-2	CL-117	HLD-80	HLD-28	CL-152-BL	CL-146-BL	CL-130	CL-160	CL-177	CL-170	HLD-47	HLD-38	CL-171-BL	CL-166-BL	CL-136	HLD-45	CL-169-BL	CL-131	CL-175	CL-150	CL-161-2	CL-144-2	CL-116	CL-172
CL-130	0.179595421923023	0.224051713482915	0.179264508367597	0.209057440199075	0.215988167533227	0.243914766687816	0.243211410584949	0.219750496452732	0.269198012541096	0.218150971069784	0.245101638912006	0.227998286105091	0.239692322904393	0.187588269707731	0.211281713235718	0.198853832779888	0.213493461655721	0.203558803899111	0.244128673956213	0.218158551758802	0.232568782393026	0.239589159614703	0.210107860020929	0.211458870642134	0.229011461672201	0.216169774474502	0.199053897050947	0.239476767660121	0.231528580021588	0.226895460650456	0.212565651238866	0.205399592949959	0.205739075979928	0.200775372648544	0.250184985291815	0.187181219666944	0.224733975494599	0.194613920452205	0.223120277519137	0.221905719300269	0.181672036321388	0.203964865154374	0.245833010604725	0.200969174611284	0.260262357759082	0.228502896317598	0.244715682962401	0.195619185735121	0.206396618353507	0	0.251045228697852	0.181266469458887	0.206649088257348	0.222685871078847	0.225073788119742	0.247590082481192	0.222220812287308	0.202768434670116	0.205958586366296	0.23291287975544	0.207363650596155	0.203392358335874	0.241893029886042	0.21918557032325	0.234636003328911	0.241784922668732	0.218932770824235
CL-160	0.229002233007309	0.152674088051351	0.200241098870313	0.172650521996358	0.180403259696278	0.22901591120706	0.194575852209524	0.210729641318051	0.185114493123821	0.195124957770618	0.173519005281763	0.17880307512298	0.177891414869686	0.228752894257628	0.239682764644326	0.18271635863251	0.20354512569936	0.172467596674385	0.177395044536548	0.171431349445044	0.18759964074126	0.17117657237498	0.210498924695742	0.15301851500894	0.195898517645702	0.189894611942881	0.213212152174092	0.171969907960547	0.214119527690115	0.17193101572993	0.211796540898641	0.184111864602302	0.205222435543544	0.21797117690197	0.22864215027892	0.215995253829484	0.159962755745256	0.228315191865591	0.143208114633202	0.139553892931007	0.195685928758003	0.188285528299866	0.231265727869744	0.201658852514399	0.264404215522285	0.189498768138034	0.213035818755613	0.150675752506983	0.180534108980645	0.251045228697852	0	0.275986684354941	0.208746796746896	0.183438501660336	0.152181343265135	0.250066166231326	0.193837559018136	0.179431942716359	0.160336187078221	0.138515668130619	0.19497235520472	0.164047428745643	0.227280263016949	0.207063883784741	0.233980932919142	0.207449839734346	0.195594960489778
CL-177	0.204545447054655	0.258098565437002	0.192438757096596	0.227341732517036	0.246238083074464	0.227957416303425	0.256890599121629	0.200536086551693	0.305632451940904	0.228184836973987	0.265665411458376	0.2698565437002	0.260354974003181	0.215753166173647	0.222220647489721	0.242007399411673	0.231833125963036	0.249090070121373	0.251620701872925	0.272085266271702	0.209596987500103	0.272868054811678	0.246464514959501	0.244000791028419	0.237088191428877	0.22218192005669	0.216243274198466	0.233678199751156	0.241545966167055	0.266567183856428	0.240726592562685	0.22543205807467	0.20976903618131	0.258586695890772	0.226177602359901	0.19651238865863	0.259987145788186	0.199060488954442	0.242854129415545	0.238969191091042	0.203086823608902	0.217654600736645	0.214946976376266	0.208279265991546	0.19927373703249	0.202405220787568	0.174288115621987	0.211377460633976	0.204022544309951	0.181266469458887	0.275986684354941	0	0.192985061098706	0.226808777119503	0.253943359069223	0.204158337521939	0.164539349543923	0.200385791152018	0.214646385576915	0.257694811347962	0.191758307858373	0.235449114624962	0.198694638310495	0.2017331762263	0.171062038051763	0.214902151432503	0.245400252140309
CL-170	0.189894776740469	0.176187078221175	0.203600662486301	0.179721327279769	0.191176737172568	0.186161616993927	0.226897603019092	0.151824062095731	0.211721722793978	0.185138553571576	0.192395250533532	0.211212498249026	0.174235215596444	0.195532007811406	0.22986906831684	0.166212539448422	0.20085002595562	0.200494063166915	0.158414647209565	0.190875157587693	0.196550456901311	0.216941191980949	0.214228953288124	0.215609627475054	0.140151778577962	0.166633432486548	0.207447202972948	0.156076499040054	0.25798370151861	0.233108164896466	0.184043638401134	0.175138635970369	0.163992386351464	0.209274149026458	0.170188775636325	0.177690691408278	0.232050823575943	0.122345399263355	0.182521897479421	0.195120673033347	0.136665650414878	0.180433582452353	0.208653850907623	0.20475078484851	0.167831181351505	0.207422483334844	0.192547853099431	0.145022865665247	0.162470645429751	0.206649088257348	0.208746796746896	0.192985061098706	0	0.188579856790897	0.202140391064675	0.13728430055784	0.168269872529066	0.143218332083618	0.128930051664044	0.195156269312217	0.14923344402238	0.165699689356548	0.155881708291791	0.134741803379998	0.16879590642793	0.191321759049448	0.191054127767569
HLD-47	0.214653307075584	0.167317672069281	0.189416204546765	0.162799911009303	0.164822966191775	0.211925412611959	0.187519549113801	0.1721778825158	0.196993432816144	0.198698758250179	0.188228508334638	0.18774400342779	0.197165151902176	0.206831848781734	0.193782351826369	0.181865014296191	0.195397203384942	0.171528580021588	0.167408640337505	0.155965755061346	0.174780695610616	0.154513888316675	0.168839083395819	0.16104316872801	0.193379421725266	0.152425243694432	0.188945707434843	0.171380921383311	0.17199100205173	0.159618987978016	0.21375796178344	0.157984525506547	0.191510946679741	0.15790805942601	0.206259671558408	0.202881650612635	0.169568147922314	0.188901212086255	0.165356580779657	0.182743055841662	0.191712658926673	0.155775908240703	0.17512545216338	0.171047041471313	0.224179431613121	0.191870205420193	0.181108922965368	0.158314779871623	0.161742240093605	0.222685871078847	0.183438501660336	0.226808777119503	0.188579856790897	0	0.155977290892461	0.216992938423381	0.231070277931131	0.169106714677697	0.182157035620999	0.142738111914042	0.220094429017559	0.212716441031303	0.249662741737461	0.210192071588072	0.209338090490355	0.239252148548545	0.173653480113051
HLD-38	0.218316757442671	0.163457123787708	0.190918169757995	0.1580712090375	0.162323645981823	0.177062483005249	0.175676205700349	0.181311953592999	0.15460980051252	0.159653265876188	0.169913234070253	0.159436062656043	0.177249363469319	0.20200756420926	0.188490042105784	0.170862797768641	0.208237242606768	0.156508598314121	0.145061098705515	0.154424238429149	0.198862567052018	0.157325664752268	0.193312513904796	0.136062161649953	0.183971786653043	0.164420200888259	0.189817486671995	0.189176753652327	0.201089312052472	0.156447293611622	0.179877225797414	0.169185158329282	0.164740896993268	0.192221224281277	0.173640625901237	0.202243883949539	0.145535056566772	0.21209976845939	0.182336994586399	0.141940161996028	0.181647811076046	0.175011412232925	0.190977991282208	0.162709272336253	0.243069519862229	0.173076358962105	0.20775834081789	0.169111329010143	0.15345918375755	0.225073788119742	0.152181343265135	0.253943359069223	0.202140391064675	0.155977290892461	0	0.202193785482981	0.222538047642982	0.158558021110571	0.162595891596147	0.0864646797570884	0.172418816588525	0.166592562684882	0.203770898394047	0.182554527401719	0.215337711455904	0.188343866645792	0.151613121183906
CL-171-BL	0.24179942485642	0.227696871317804	0.231561539539061	0.18108189616104	0.202806173317623	0.147689949819135	0.255546674796681	0.175570076054087	0.228041957465743	0.204175970863787	0.216646204299569	0.261082884946564	0.191261443132473	0.225438814775752	0.220225113504338	0.182908512619375	0.236050790616425	0.240574154794374	0.178007102776015	0.227185998796978	0.207611011774788	0.23618427666219	0.230114122329249	0.229074249552987	0.185327411606694	0.134619193975	0.226416723659166	0.190720247855571	0.261348209062219	0.250378952052142	0.214720379693641	0.200947256532164	0.165786702482676	0.225481002958117	0.147613483738598	0.186408483779797	0.258056542052224	0.175306070319131	0.226313889964651	0.219896342317548	0.173837394220549	0.229586110859337	0.22264384769407	0.221279982861051	0.187851451454751	0.202235973665346	0.204567529931362	0.185812905299066	0.220621122106772	0.247590082481192	0.250066166231326	0.204158337521939	0.13728430055784	0.216992938423381	0.202193785482981	0	0.191758802251135	0.186674137490627	0.168405665741054	0.205672332957045	0.150961841118646	0.205288024983314	0.141934558878058	0.126791967765592	0.166442596880382	0.176024587800035	0.22006311747596
CL-166-BL	0.234486037524411	0.219121793656941	0.218513855357158	0.199229736076664	0.227595356003988	0.220408203623899	0.2565792964791	0.191230131590873	0.256227288832491	0.205488748444723	0.251758307858373	0.22835902802383	0.239225121744218	0.21785120425837	0.250957556381375	0.212496601049761	0.208282067550531	0.203723766284062	0.218887121892535	0.222104629988217	0.181622761842767	0.224167566186831	0.247355575514374	0.228342218669919	0.215237844117962	0.184160974283336	0.21231103896639	0.186627005380641	0.258020286583004	0.218148828701148	0.210299519615033	0.210386532741161	0.198286434686596	0.233878758414977	0.199324659486985	0.192075872809222	0.232722208946861	0.171173935613583	0.199497696953717	0.222779311310882	0.181088817659709	0.205487100468849	0.232332297855159	0.223597366534554	0.192820098713755	0.204857903280296	0.173374313000058	0.188976689381267	0.185339606628159	0.222220812287308	0.193837559018136	0.164539349543923	0.168269872529066	0.231070277931131	0.222538047642982	0.191758802251135	0	0.167113652656125	0.170185150089403	0.211373340694292	0.151380756585724	0.194142104959583	0.154685607402708	0.158289730638343	0.169843689488386	0.173273456876591	0.2301134631389
CL-136	0.206210397079787	0.172066479346742	0.162518601527674	0.153546196883678	0.172354215934279	0.18403572811694	0.185721937030842	0.15916810177899	0.183930916851377	0.184187341897315	0.179946440784107	0.202800570199652	0.207297566763623	0.19087285042147	0.188224717990129	0.191290777103023	0.209936305732484	0.193746590749911	0.156785787856066	0.191651683819349	0.182164286714842	0.177735845947215	0.199207982795132	0.198183271396907	0.179042031624657	0.16655894397706	0.207426108881766	0.155131879269287	0.213466599648981	0.178596418948427	0.181159680622276	0.166302848526298	0.156896202239599	0.21480607443907	0.19870996448612	0.169872034673412	0.189843524690799	0.17313667487908	0.186540981040038	0.168347656990302	0.159949571938267	0.199981213075041	0.17316106492201	0.162144016611597	0.22063562429446	0.1842657855489	0.146635904450359	0.177310008981469	0.146877497713433	0.202768434670116	0.179431942716359	0.200385791152018	0.143218332083618	0.169106714677697	0.158558021110571	0.186674137490627	0.167113652656125	0	0.124862188017567	0.138847570471568	0.160845082027999	0.186774664018919	0.178245400087343	0.168736249701304	0.19090910589069	0.185942106607559	0.20596830942395
HLD-45	0.193882548759486	0.187551849440924	0.173077842140391	0.157806873707369	0.192459191997429	0.221810301497186	0.237029029095014	0.157622630004697	0.20402139072684	0.186028790138512	0.210928716803586	0.206239895847925	0.182447738565107	0.181529156813144	0.230525292309721	0.156605828890665	0.218597737329126	0.151104555829303	0.150628620396997	0.214036799301258	0.193122996679329	0.197116371816317	0.196603851319617	0.186304331704584	0.206575423735796	0.169311393281202	0.174017353185949	0.165337134664349	0.223081879681281	0.172230288148581	0.197736010744803	0.177918771269189	0.192291757648668	0.180635294699286	0.173258954688903	0.16288758332578	0.183151094667974	0.164460081904401	0.158685244848015	0.18259572679856	0.145613170623182	0.163976565783077	0.225297418445794	0.18277568576396	0.2209793920617	0.174901657039741	0.175912855035802	0.150951294073055	0.157092640963736	0.205958586366296	0.160336187078221	0.214646385576915	0.128930051664044	0.182157035620999	0.162595891596147	0.168405665741054	0.170185150089403	0.124862188017567	0	0.140928963999967	0.115287448191758	0.157646031262102	0.177348571616912	0.139531810054301	0.162982177140927	0.160835853363107	0.146529445208922
CL-169-BL	0.194381555854022	0.171579667273671	0.169915706034064	0.151085768904343	0.171265563072157	0.183223276011239	0.167982795131879	0.160984500786908	0.146607229670158	0.177640592941719	0.149266073944677	0.163937673552459	0.157575168299536	0.206219790542266	0.208628307281581	0.157977604007877	0.190171471889652	0.153851402015474	0.155589686966983	0.155703726897438	0.18920213248078	0.152306589431531	0.185930241181269	0.138615205873386	0.184569672299998	0.155061016306721	0.176395711966777	0.180963901088488	0.188154679015499	0.14179942485642	0.187076902794143	0.162493057901632	0.186969454767182	0.202744539019949	0.191548190934485	0.205260338988637	0.143407849309086	0.207015433294057	0.163006896779031	0.140864363345721	0.169734923080726	0.170779410189435	0.18428325409316	0.170217450416526	0.233258789891316	0.166483137086873	0.20400952530055	0.15720239615692	0.153236377419435	0.23291287975544	0.138515668130619	0.257694811347962	0.195156269312217	0.142738111914042	0.0864646797570884	0.205672332957045	0.211373340694292	0.138847570471568	0.140928963999967	0	0.177435914338214	0.170050675258114	0.215453728957408	0.194497078962764	0.216888786348168	0.200000329595175	0.15247600135134
CL-131	0.22471387018894	0.201200715221529	0.197491286327568	0.164306820148153	0.184772702927629	0.181320523067542	0.229027447038175	0.186834979935894	0.222201530969587	0.191333624475738	0.224118786100971	0.212114929837427	0.211913876780844	0.208775801122272	0.241638252815979	0.181160339812625	0.225785219304389	0.188022181755259	0.171873995764702	0.20562454165671	0.202166758678653	0.225352460839973	0.222543980356128	0.198439037252495	0.195455212135694	0.134527566516426	0.202542167582667	0.189556776888786	0.272149042938011	0.228411433656611	0.19557485518412	0.207187152380089	0.165660137935581	0.219655737839998	0.147908141824804	0.199571196677681	0.225184696896037	0.167788004383616	0.192085431069289	0.201284102800735	0.17347352114765	0.193894249388189	0.230900866011322	0.200574154794374	0.167038834551462	0.17741679781808	0.159267309926583	0.162472952595974	0.166555648025313	0.207363650596155	0.19497235520472	0.191758307858373	0.14923344402238	0.220094429017559	0.172418816588525	0.150961841118646	0.151380756585724	0.160845082027999	0.115287448191758	0.177435914338214	0	0.175750364614662	0.15632863934872	0.129762279480228	0.13870057102364	0.120885292639316	0.201638088018391
CL-175	0.218345102627698	0.224142846548727	0.215874457197947	0.19631611473208	0.209613961651601	0.226492530549353	0.225516928832162	0.211516055404949	0.202533598108124	0.217366040161172	0.186317185916398	0.200116676691853	0.164893499559166	0.180541689669663	0.25725677936075	0.164146307298061	0.204753421609908	0.182294806404034	0.18125130808085	0.190075889288981	0.211185471444698	0.196808529923122	0.200187210059245	0.189061724936347	0.207779764504248	0.190123350994141	0.192316477286773	0.189010637684264	0.246833167162433	0.20587140844258	0.183606265604272	0.183951022157036	0.170454758942329	0.203594235380394	0.186927925775167	0.182212407610353	0.1897509084467	0.181446098829113	0.187825413435947	0.152667166552682	0.179755934773115	0.193563006237589	0.1994274931815	0.221754929507832	0.243086658811315	0.225257207834477	0.231149051177891	0.154924893499559	0.194938077306548	0.203392358335874	0.164047428745643	0.235449114624962	0.165699689356548	0.212716441031303	0.166592562684882	0.205288024983314	0.194142104959583	0.186774664018919	0.157646031262102	0.170050675258114	0.175750364614662	0	0.183951022157036	0.15826995492786	0.179522581389408	0.179463913448307	0.131069453943194
CL-150	0.248860342284589	0.24355072881733	0.210209375334745	0.190641804203986	0.20882029647086	0.198592299008743	0.231580161666433	0.196404775834082	0.234617051606364	0.214771466945724	0.223637247550696	0.253372665024184	0.223847529272171	0.241549097321215	0.221023722612701	0.199219189031073	0.236430154662536	0.238374766193423	0.192193208691425	0.241298275393248	0.213853873979285	0.232189912739677	0.244964692116907	0.242968993333938	0.20865714685937	0.189007341732517	0.235320737304406	0.195465429586111	0.278898822521238	0.220120467036363	0.199453201605128	0.193529717124941	0.177028864297427	0.247284053361459	0.16051878280502	0.176707509002068	0.252578340653093	0.153348769374016	0.235006303507717	0.224893334761579	0.190633234729444	0.240927151226506	0.229949324741886	0.22092566804822	0.199804220466212	0.207593543230527	0.180275376768484	0.197204044132794	0.193493132060547	0.241893029886042	0.227280263016949	0.198694638310495	0.155881708291791	0.249662741737461	0.203770898394047	0.141934558878058	0.154685607402708	0.178245400087343	0.177348571616912	0.215453728957408	0.15632863934872	0.183951022157036	0	0.128326892494294	0.133056912846796	0.135851879928478	0.203784741391386
CL-161-2	0.24398200410346	0.208600126894142	0.207257191354719	0.162222460263182	0.168817000519112	0.190768698346256	0.24885655194008	0.158978254958347	0.189553151341864	0.19805868442086	0.195969380608268	0.236704048252734	0.200569210866753	0.206951821425334	0.227993671772645	0.157753149693888	0.213997577475466	0.196312818780333	0.150121373423093	0.222695594136502	0.176224981666268	0.220356457181467	0.216843961404405	0.22636959154918	0.182605614653801	0.135147205444912	0.230659272748247	0.155992122675324	0.242099191667834	0.213916497062483	0.205432387669845	0.171932334110629	0.129666367284383	0.228475045525333	0.105541318875092	0.172082959105479	0.232009294583927	0.154533664027159	0.196049142640552	0.202967015762889	0.166380632987533	0.210756338527204	0.209419830093687	0.198465404866473	0.180082233996094	0.190555120673033	0.173163701683407	0.173406942922356	0.177774408582658	0.21918557032325	0.207063883784741	0.2017331762263	0.134741803379998	0.210192071588072	0.182554527401719	0.126791967765592	0.158289730638343	0.168736249701304	0.139531810054301	0.194497078962764	0.129762279480228	0.15826995492786	0.128326892494294	0	0.142659009072107	0.170691078682608	0.172647555639785
CL-144-2	0.249368578044017	0.257412842675983	0.224730020352502	0.205472927876336	0.222508384077257	0.2281233674739	0.268217961289047	0.206756041891547	0.277345770057926	0.239415957350384	0.248843368133091	0.241341781956312	0.230644440965384	0.22186567348654	0.26345448702631	0.219255279702705	0.240879030330996	0.221062450045731	0.185309943062434	0.255975807714175	0.209285025667224	0.250421140234507	0.255760252469904	0.253194354034657	0.245713532353886	0.183166915236361	0.234646385576915	0.229517884658169	0.250572094824532	0.25675299313618	0.218254628752235	0.223427295424395	0.194437422236138	0.243618295828149	0.182883792981271	0.170152520167105	0.263904549237399	0.200520430780893	0.228323431744959	0.227137877901468	0.184589777605656	0.203901088488065	0.231190580169906	0.216901310964807	0.207741531463979	0.200993070261451	0.176877909707402	0.208844686513789	0.204278804558301	0.234636003328911	0.233980932919142	0.171062038051763	0.16879590642793	0.209338090490355	0.215337711455904	0.166442596880382	0.169843689488386	0.19090910589069	0.162982177140927	0.216888786348168	0.13870057102364	0.179522581389408	0.133056912846796	0.142659009072107	0	0.144908496139617	0.192846795922908
CL-116	0.256367201984163	0.245097189377148	0.212668814528555	0.190440751147403	0.221315908735096	0.192877777869332	0.249135059862724	0.209651205906346	0.259612231276934	0.216865055495588	0.244523693773123	0.264024521881	0.24182628686316	0.234650670314187	0.246029449328862	0.23749178072033	0.224829722892857	0.200954507626008	0.19611736884172	0.236668122378688	0.187208081673684	0.233457535781676	0.252802465371907	0.234675060357116	0.233997083082704	0.16152503687346	0.238275887641005	0.189103583523537	0.277710961511523	0.232174421766465	0.191944364334506	0.24489514753504	0.20718023088142	0.235920270927234	0.196468387702804	0.197232718912995	0.227714339862064	0.205598174042732	0.234896218719358	0.233717256779361	0.201095903955966	0.249187465495505	0.261774375623141	0.216654114583762	0.202258386137227	0.181237794678686	0.183468494821236	0.216442514481588	0.199496378573018	0.241784922668732	0.207449839734346	0.214902151432503	0.191321759049448	0.239252148548545	0.188343866645792	0.176024587800035	0.173273456876591	0.185942106607559	0.160835853363107	0.200000329595175	0.120885292639316	0.179463913448307	0.135851879928478	0.170691078682608	0.144908496139617	0	0.214065474081459
CL-172	0.232865747645454	0.209055957020789	0.217018811644598	0.207533556908727	0.232984896301118	0.239377724310116	0.223104292153163	0.210195037944644	0.174882540519607	0.203577755621658	0.1940923360882	0.197278862237457	0.16916900816572	0.194598923871755	0.261791349774639	0.153697481068877	0.23696805398769	0.15818557856313	0.160211929697349	0.1990349453284	0.207474229777276	0.192514563986783	0.201054045368776	0.177641252132069	0.22897405261987	0.218016990631257	0.204616310017221	0.185004078740287	0.200347722909337	0.172507148095352	0.220851179538732	0.190548858364714	0.20567266255222	0.175767833158923	0.18961214887814	0.20089254373316	0.174952744291824	0.190223218332084	0.202143687016422	0.180382165605096	0.199579766152224	0.159215893079325	0.189061724936347	0.205486111683325	0.241903412134046	0.201946259506761	0.223339623107918	0.179169914552451	0.187583490577698	0.218932770824235	0.195594960489778	0.245400252140309	0.191054127767569	0.173653480113051	0.151613121183906	0.22006311747596	0.2301134631389	0.20596830942395	0.146529445208922	0.15247600135134	0.201638088018391	0.131069453943194	0.203784741391386	0.172647555639785	0.192846795922908	0.214065474081459	0
