CL-148-BL	HLD-53	CL-119	CL-127-BL-2	HLD-112	HLD-85	HLD-39-2	HLD-50-2	HLD-64	HLD-111-2	CL-141-BL-R2	HLD-34	CL-128	HLD-100	HLD-22-2	HLD-104	CL-176-BL-R3	CL-151-BL-R2	HLD-25	CL-165	HLD-23	HLD-24	HLD-72-2	HLD-43	CL-147	CL-118	HLD-51	CL-134	HLD-103-2	CL-139-BL-2	CL-154-BL	HLD-77	HLD-35	HLD-87	CL-137	HLD-94	CL-142-2	HLD-31	HLD-102	HLD-99	CL-167	HLD-74	HLD-96-2	CL-173-2	CL-117	HLD-80	HLD-28	CL-152-BL	CL-146-BL	CL-130	CL-160	CL-177	CL-170	HLD-47	HLD-38	CL-171-BL	CL-166-BL	CL-136	HLD-45	CL-169-BL	CL-131	CL-175	CL-150	CL-161-2	CL-144-2	CL-116	CL-172
CL-130	0.161660170895098	0.207316848081344	0.184531109664555	0.223277494417482	0.193401010209211	0.203143184383781	0.227041800908035	0.198184424980018	0.232834106508681	0.202339631347797	0.244682723444929	0.22079564275179	0.228830843516451	0.233046695396379	0.223778479083066	0.229956411038142	0.235972841357603	0.240695281021086	0.248107876500688	0.203426636234046	0.22522639068564	0.245728858529511	0.227721096563146	0.252413378268142	0.221342441146662	0.208875833257801	0.191917667125353	0.227311409760961	0.229219765822628	0.215221199561638	0.255139459958306	0.200737469203451	0.185303515956526	0.230084623561111	0.237174874959831	0.217885317358954	0.227002908677417	0.211876138133338	0.238454033832945	0.179483689158791	0.191482436697127	0.228665716333913	0.194722686859864	0.1810850273152	0.289563039197106	0.240747027463518	0.201555524427122	0.228857870320778	0.212958199091965	0	0.24140127388535	0.201430278260726	0.209062713721871	0.237654435939058	0.264793961816399	0.232835095294205	0.251066322789034	0.231675249874342	0.248060744390702	0.230524633119371	0.264862847207917	0.252490833134203	0.238932935621822	0.232888489712511	0.257978263198227	0.267108049538155	0.248288494656438
CL-160	0.208376166972916	0.180163644004252	0.180253458689365	0.132430682014815	0.171953098606636	0.182351826369262	0.183042328260314	0.184157678331589	0.166244839775546	0.155274923575119	0.183346544606587	0.148716638788408	0.161419566417548	0.197445966991043	0.200517134829146	0.174783002776839	0.172873987524823	0.167261640889577	0.195772282693781	0.134252684140704	0.170149224215357	0.198645034236699	0.178538410197675	0.188822109244321	0.199810153179357	0.196813473850743	0.213586407494994	0.159696442844077	0.23331482107102	0.190506999777523	0.216899333393759	0.180981040037574	0.188658959632831	0.211782368306128	0.172212490009146	0.182955644729361	0.149500745709083	0.154548495810021	0.127441929450153	0.193575695651816	0.203112696830118	0.175036791061379	0.19696739479734	0.174546023846211	0.214981748667199	0.176358797307207	0.162029317490792	0.116862913126952	0.152984566705943	0.24140127388535	0	0.182843252774779	0.171013752358665	0.1735641598207	0.164163446247147	0.205052364433385	0.197071546872554	0.15471296380221	0.153884361532947	0.130344344558796	0.162729377641911	0.161767948517234	0.219489621871936	0.183765789668839	0.22740583877852	0.185917716564629	0.190771005512479
CL-177	0.220425177775397	0.20363510518206	0.191219419747695	0.181645503909823	0.192393602557659	0.1766692759618	0.187772348612816	0.179454684783415	0.213894084590602	0.175766185183049	0.226769060900948	0.227198193818443	0.220415454717743	0.235149347813548	0.186468799696772	0.205707270045567	0.191410090556274	0.233167821623091	0.189102924333188	0.211075057061165	0.156120664793467	0.227094041743229	0.213837723815723	0.225111526767248	0.20438262703834	0.183513319764999	0.220673692537141	0.178855480755762	0.21043597201737	0.204892181178468	0.222119132175905	0.177641252132069	0.178635640774219	0.227981641548768	0.217369336112919	0.172410247113982	0.201451866744671	0.161618641903083	0.201263008709552	0.209620059162334	0.209907960547458	0.186579543675481	0.16458829442737	0.1837532650522	0.200363213882549	0.195534974167978	0.157405426784552	0.181817222995855	0.166351958207332	0.201430278260726	0.182843252774779	0	0.164373398373448	0.191456233880736	0.220703191305279	0.211281383640543	0.174914511251555	0.127591565659479	0.189162581059813	0.204221454997899	0.187742025856741	0.211962327271529	0.203908009986734	0.209999258410857	0.189112482593255	0.200209952126301	0.209114624961891
CL-170	0.193133708522507	0.172277749853742	0.194866390356045	0.161778495562825	0.170330171966282	0.154416657740131	0.188896597753809	0.16441888250756	0.214545035060687	0.182336005800875	0.176296503819184	0.202871762757393	0.207093547350467	0.226659305707764	0.196952892609652	0.192284506554824	0.223286228689612	0.233752193867882	0.161198408055306	0.177105989568313	0.201341452361137	0.206691770832475	0.235256466245334	0.230319460123104	0.173686439630524	0.128340735491632	0.229851270177405	0.168594194180997	0.221059813284334	0.204105437496395	0.19696739479734	0.189521510205091	0.156706025823782	0.236910045236938	0.188932194032679	0.21388419673536	0.218578620808991	0.164997981229555	0.201668081179292	0.221458129052991	0.172527582996185	0.203088636382363	0.202358912665519	0.18243257718707	0.16710211682501	0.190274964774516	0.174042402419229	0.170937615873304	0.179198589332652	0.209062713721871	0.171013752358665	0.164373398373448	0	0.190195532337407	0.184140209787329	0.134513064328738	0.17293726979837	0.155104522869785	0.156632526099818	0.195061675497071	0.153146727531909	0.180550918334556	0.165291650530236	0.154607822941472	0.175659396346437	0.171090548034377	0.220606619919084
HLD-47	0.181596559026376	0.179687049381597	0.195365397450581	0.175400004943928	0.184720956485197	0.200652928041133	0.198642067880126	0.178568403358575	0.195226143489259	0.196564629493824	0.190427567340414	0.199722151267705	0.203789685319007	0.160943960580417	0.169510139171563	0.177245078732047	0.221497845271545	0.170259638598891	0.150763424823461	0.174788276299635	0.179493906609207	0.177799457815938	0.169267557122964	0.168825569993655	0.19476734700604	0.185128006525984	0.224065556480253	0.172101746030438	0.184840599533623	0.180063447071135	0.226295432634866	0.173595471362299	0.193112449633737	0.161744547259828	0.187216321553052	0.173996588689942	0.177297484364829	0.185844876031015	0.133708192912056	0.221421873583771	0.222737452723692	0.14559141734165	0.180360412323564	0.195811504519574	0.214371997593955	0.207183197237992	0.181410832145417	0.136378902612866	0.17618740781635	0.237654435939058	0.1735641598207	0.191456233880736	0.190195532337407	0	0.150669160603489	0.176546336961627	0.204326595858637	0.170751724194758	0.159036593304274	0.153249231631249	0.226271372187111	0.19473669465479	0.223488270531719	0.20028312225509	0.191126638706009	0.212881238618667	0.152109491517044
HLD-38	0.213548833645075	0.197183279636786	0.192104382791836	0.189680045484134	0.177283311772316	0.189197518148334	0.157621311623998	0.212558894537784	0.182174174570084	0.18640518782805	0.191611473208032	0.193095969875001	0.185425301373588	0.191980619803726	0.208234935440545	0.205647613318941	0.20183815228945	0.135524921515149	0.188904837633177	0.163649936964923	0.209138355814471	0.194434785474741	0.167195721854632	0.143934542398299	0.198831255510419	0.167270539959295	0.194921432750225	0.208226695561177	0.219923369121876	0.168451149875166	0.188924613343661	0.194940054877597	0.197959476273267	0.185019240118325	0.181066075592653	0.21325730671303	0.139536424386747	0.201304208106393	0.167323604782426	0.209855719712263	0.209657138619491	0.201650283039856	0.217232883710582	0.180969833801633	0.215307388699829	0.197099562462406	0.186431225846854	0.165958091973534	0.185677112087079	0.264793961816399	0.164163446247147	0.220703191305279	0.184140209787329	0.150669160603489	0	0.180960934731916	0.196561992732426	0.193280872768023	0.141335354850405	0.111567966644968	0.195232076202404	0.170946514943021	0.211802144016612	0.193442044808464	0.225534397376422	0.176860441163141	0.152619704847521
CL-171-BL	0.183654551297369	0.186755547498785	0.191128781074645	0.191427559100535	0.174305748963835	0.187145458590486	0.218430962170714	0.178294180173202	0.224879162169066	0.220431934476479	0.191693212811364	0.228868252568782	0.202117319402444	0.21836866868269	0.207586292136683	0.208190110496782	0.231630919323341	0.233369863465199	0.17467423636918	0.190126976541063	0.19911998088348	0.210697670586103	0.235596608465652	0.20553390298366	0.17729616598413	0.124595875116388	0.254710656635987	0.19588862979046	0.212256985357734	0.195114740320202	0.183265464193604	0.205572136023929	0.150418009080347	0.205348011305114	0.168888852267203	0.175764537207175	0.228559421890064	0.19852308402205	0.196449930373019	0.239056533812345	0.177979087186164	0.207039823336986	0.226738408549699	0.188550522820346	0.175913514226152	0.197518807524658	0.200332231936124	0.206970278755119	0.208293273786472	0.232835095294205	0.205052364433385	0.211281383640543	0.134513064328738	0.176546336961627	0.180960934731916	0	0.167779105313898	0.189975692355864	0.145312250228657	0.202668732129762	0.169685813399692	0.181098046324602	0.153662214385181	0.126956106162606	0.154219230230469	0.166762304199867	0.214143258542695
CL-166-BL	0.224362851327857	0.178697604667068	0.223137086873048	0.212066808941917	0.186649747447697	0.195415001524378	0.230152684964692	0.198497046003246	0.234327996638129	0.190171801484826	0.252371684478539	0.245746821466534	0.244512487537182	0.234141116174059	0.200877711950297	0.246458747043943	0.193840195779534	0.221759543840278	0.181120458796483	0.226542629015911	0.195669119404092	0.25821870287819	0.250974200937698	0.223281284761991	0.207063883784741	0.156249536506786	0.246503077594944	0.227561407700991	0.234405121909015	0.206672324717166	0.161685549723552	0.235742619128056	0.20198317416633	0.23284349997116	0.201461425004738	0.200304875536622	0.217372302469492	0.185491550003708	0.195248226365966	0.270816984039354	0.207794925882285	0.214561185224248	0.215263882136766	0.204942609240201	0.182647802836166	0.197358624269741	0.17810367416221	0.196488493008462	0.178476116709651	0.251066322789034	0.197071546872554	0.174914511251555	0.17293726979837	0.204326595858637	0.196561992732426	0.167779105313898	0	0.191214311022487	0.180934237522763	0.210361483507881	0.159582402913621	0.182622094412538	0.132738853503185	0.169494977793525	0.179973797183609	0.159289063208115	0.221456975469879
CL-136	0.211839223473768	0.209913893260603	0.203675480590964	0.162364186188314	0.194097609610995	0.172897388782228	0.183727556628571	0.185390693880242	0.192939082571831	0.193740328441592	0.220677482881651	0.223465198869489	0.185511325714192	0.236202074801625	0.188899893705556	0.192279562627203	0.206164748148087	0.221616829129622	0.156830942395003	0.20125378004466	0.183363683555673	0.207302510691243	0.207224067039659	0.216591491500564	0.226155684280782	0.189680704674484	0.228969603085011	0.178409208889182	0.206259341963234	0.189246957424543	0.223060455994924	0.157086378655416	0.216668287176276	0.239108774647539	0.185590428556126	0.196184606257364	0.200455170936297	0.17768179233856	0.172986379479404	0.213962145994183	0.21590922948888	0.186630960522738	0.172617232883711	0.179831082472953	0.214988010975519	0.214725982811612	0.161375730259309	0.168026301694943	0.152124652895082	0.231675249874342	0.15471296380221	0.127591565659479	0.155104522869785	0.170751724194758	0.193280872768023	0.189975692355864	0.191214311022487	0	0.136190703768097	0.157173721376719	0.171561539539061	0.192892609652195	0.194883034912369	0.180108931205247	0.185471774293224	0.187730160430451	0.193264393009286
HLD-45	0.206751592356688	0.177997214920774	0.205233806577072	0.18170878618337	0.202482510856041	0.199191173441221	0.214420118489465	0.186030767709561	0.229285520059986	0.204312423266123	0.208193076853355	0.210364449864454	0.203706297739801	0.18903964205964	0.194060035761076	0.20983907515594	0.230340554214286	0.174008783711406	0.167991694201597	0.203123903066059	0.17902621105627	0.22873212976162	0.221682088974217	0.173839042196422	0.215245424806981	0.171015729929714	0.205599986816193	0.188641161493396	0.197707665559776	0.193347780588492	0.20502764479528	0.190807920172049	0.206753405130149	0.180982688013447	0.143074628587437	0.164255403300896	0.189675431151688	0.194533334431984	0.141583210421799	0.217055067113817	0.221277016504478	0.19448982786892	0.233294386170186	0.18046126844703	0.215645223753924	0.184154711975017	0.151404157843129	0.165934690716128	0.155805571806429	0.248060744390702	0.153884361532947	0.189162581059813	0.156632526099818	0.159036593304274	0.141335354850405	0.145312250228657	0.180934237522763	0.136190703768097	0	0.145093399032638	0.167359860251646	0.154672094000544	0.17810993647053	0.167883586984287	0.183360387603925	0.165581364688821	0.167777457338025
CL-169-BL	0.204516607476867	0.207589258493256	0.19499361409349	0.166745494845955	0.160268290472227	0.184737436243933	0.157951565989074	0.191057423719317	0.152678043193448	0.168721088323267	0.195418297476125	0.167661769431696	0.183189986898592	0.201013505162284	0.207869084796599	0.177927999934081	0.193128270202124	0.152337571377955	0.203349675760747	0.151882730036832	0.204758695132703	0.192853387826402	0.172184474419294	0.16493766531258	0.208061238783464	0.183826105585814	0.160528835457849	0.193396231079177	0.222026845526981	0.166224404874713	0.214879574163034	0.185028468783217	0.204697060835029	0.201986140522903	0.176737831758143	0.21588483944595	0.128674285808456	0.18065375202907	0.158197114394245	0.180132826855415	0.211891793904137	0.19691927390183	0.193754501034105	0.170140654740815	0.237777210141644	0.159289722398464	0.153086741210109	0.133272797686242	0.154958841802556	0.230524633119371	0.130344344558796	0.204221454997899	0.195061675497071	0.153249231631249	0.111567966644968	0.202668732129762	0.210361483507881	0.157173721376719	0.145093399032638	0	0.180543996835886	0.167083000304876	0.231359662494541	0.206809765905027	0.230720247855571	0.195409398406407	0.147259828116116
CL-131	0.23448109359679	0.221906543288206	0.202878519458475	0.175948121719498	0.160624582856107	0.187522185875199	0.198504626692265	0.220664628669836	0.229990853733901	0.195238008915549	0.240600192813177	0.215577327147931	0.234829310898888	0.243492060876229	0.2194118374107	0.224754575193019	0.218631356036948	0.214823872578505	0.211667009994974	0.200970328194395	0.221050914214616	0.255663351488534	0.244504577252989	0.223407519713911	0.224064073301967	0.160736315620339	0.248115786784881	0.189952291098458	0.255873303614835	0.234773938909534	0.205661126721105	0.203340447095855	0.181222962895823	0.240630185974077	0.186088117269963	0.219154093984064	0.22744835655606	0.180280979886454	0.218696615881543	0.247895287612989	0.190610163067213	0.231146084821318	0.239359596575506	0.205646954128592	0.185872232430517	0.158079778512043	0.171711834938737	0.200129530903668	0.178718369163075	0.264862847207917	0.162729377641911	0.187742025856741	0.153146727531909	0.226271372187111	0.195232076202404	0.169685813399692	0.159582402913621	0.171561539539061	0.167359860251646	0.180543996835886	0	0.199945287200995	0.149615115234713	0.168776130717446	0.154135183460914	0.111224528472903	0.221249660104976
CL-175	0.201141552887666	0.157745239409695	0.244016941191981	0.206458417448769	0.208145285553019	0.210450474205058	0.219179802407693	0.241981196595282	0.190501726254728	0.190232446996976	0.180264170532543	0.188440108436812	0.162961412644919	0.204867791135538	0.218182117813795	0.201459117838515	0.197906081854962	0.188498117187564	0.180342614184128	0.180422376216412	0.199893211163389	0.211040449567818	0.223861701864685	0.192905134268834	0.215738169593197	0.159874424238429	0.245741053550976	0.219766481818706	0.218631356036948	0.180519606792957	0.205706940450392	0.202976903618131	0.213079325318677	0.212573396725472	0.170512438097906	0.202359571855868	0.207693410568469	0.221233509941414	0.147585468148746	0.204561102825455	0.1990962500309	0.171374988670166	0.200007580689019	0.200087672316477	0.241411985728529	0.225237102528819	0.20226629642142	0.187781247682534	0.168298217714093	0.252490833134203	0.161767948517234	0.211962327271529	0.180550918334556	0.19473669465479	0.170946514943021	0.181098046324602	0.182622094412538	0.192892609652195	0.154672094000544	0.167083000304876	0.199945287200995	0	0.180331737543362	0.176142912467761	0.173482749812543	0.186054168966966	0.148383747661934
CL-150	0.211531381580574	0.181488287011478	0.219935728940928	0.222399288074423	0.183603299247699	0.216407906988242	0.224729855554915	0.229049529914882	0.238483203005908	0.205495010753043	0.241159845419863	0.238431456563476	0.233466105256219	0.244077421906543	0.209541121117987	0.245849984756223	0.230894933298177	0.249751073244288	0.194769324577088	0.221381498174867	0.229127973566467	0.258720676329299	0.261909180049604	0.246122559965722	0.231954581784923	0.163744860375244	0.278589497449757	0.238887286690123	0.226145137235191	0.215001524377683	0.169633078171736	0.202588970097478	0.19151226506044	0.245632122345729	0.185864651741498	0.207514769983767	0.244761991084451	0.218675521790361	0.211656462949382	0.251518197773585	0.177701238453869	0.210221405558623	0.238741935218068	0.197223819843277	0.194889297220689	0.231097634330633	0.20025873221216	0.235112762749153	0.211151193546526	0.238932935621822	0.219489621871936	0.203908009986734	0.165291650530236	0.223488270531719	0.211802144016612	0.153662214385181	0.132738853503185	0.194883034912369	0.17810993647053	0.231359662494541	0.149615115234713	0.180331737543362	0	0.151514572226663	0.13043531282702	0.138037755127265	0.214471864931897
CL-161-2	0.212575868689282	0.195470043918557	0.212256490964972	0.174839693146892	0.204196076169445	0.229514918301596	0.211521988118094	0.206514778223647	0.20266510658284	0.227793113108824	0.195457189706743	0.204123565231005	0.191961832878767	0.207558606142006	0.219819546641837	0.215677853676222	0.231531381580574	0.221393034005982	0.175400664134277	0.199838827959559	0.208119247534216	0.231911734412208	0.235603859559496	0.244739249017394	0.222542991570603	0.171521658522919	0.271282702021242	0.196918285116306	0.222577269468775	0.20712584767759	0.189015581611885	0.190020517299627	0.181879186888704	0.229555458508087	0.161293661060802	0.199476932457709	0.237891579667274	0.207387875841498	0.189288486416559	0.230871367243184	0.21095969875001	0.206269889008825	0.231007984443108	0.185887393808555	0.177259580919735	0.205452822570678	0.184925635088702	0.211770502879838	0.182425326093226	0.232888489712511	0.183765789668839	0.209999258410857	0.154607822941472	0.20028312225509	0.193442044808464	0.126956106162606	0.169494977793525	0.180108931205247	0.167883586984287	0.206809765905027	0.168776130717446	0.176142912467761	0.151514572226663	0	0.147005051046053	0.164501281301242	0.195719547465825
CL-144-2	0.248209391814504	0.217236838852679	0.232447820963901	0.227657649492011	0.209381597053419	0.235052446832178	0.251489028600621	0.223760845741218	0.243624887731644	0.251741828099637	0.24256194329315	0.234208023994529	0.221428630284853	0.217869991183329	0.219941826451661	0.220465223589127	0.228751246281754	0.228095351884048	0.164596863901912	0.231767701320853	0.246730992658267	0.231184977051936	0.256020632657938	0.244896465915739	0.22600143373901	0.17888184836974	0.276106986593716	0.201567225055825	0.218631685632122	0.200552731108017	0.199525382948394	0.19898122131492	0.207437644712881	0.228602598857953	0.180255601058001	0.208942576280683	0.275732731272814	0.217955026738409	0.19474295696311	0.269071777589176	0.213548668847488	0.185379817239476	0.231863943111873	0.230907787509991	0.198655251687115	0.200395184614497	0.197753149693888	0.212832128937632	0.204012821252297	0.257978263198227	0.22740583877852	0.189112482593255	0.175659396346437	0.191126638706009	0.225534397376422	0.154219230230469	0.179973797183609	0.185471774293224	0.183360387603925	0.230720247855571	0.154135183460914	0.173482749812543	0.13043531282702	0.147005051046053	0	0.147552508631274	0.182710755514539
CL-116	0.234875289425763	0.220528835457849	0.220803223440809	0.19956625275006	0.187247303499477	0.206220779327791	0.227539984014634	0.209581002134129	0.2729759972314	0.21484298909864	0.227838926838111	0.259151786817841	0.212735227956263	0.2198943647465	0.200568222081229	0.255215761241255	0.243236295020641	0.19885432717265	0.193052792907112	0.22515140778339	0.204994355682633	0.248977842964379	0.247900066743023	0.238714578818566	0.213441220820527	0.184546930232941	0.265003584347525	0.199795321396495	0.247334151828017	0.225112185957598	0.178834716259754	0.232085760664464	0.198969685483805	0.225689636703719	0.186275327329208	0.23552113117064	0.213471543576602	0.205264953321083	0.205465347187317	0.248773988348811	0.187010983759198	0.24555268990862	0.263410815665659	0.20875965095871	0.183429932185793	0.160050098466558	0.179359761373093	0.232731108016579	0.194721533276753	0.267108049538155	0.185917716564629	0.200209952126301	0.171090548034377	0.212881238618667	0.176860441163141	0.166762304199867	0.159289063208115	0.187730160430451	0.165581364688821	0.195409398406407	0.111224528472903	0.186054168966966	0.138037755127265	0.164501281301242	0.147552508631274	0	0.217233213305757
CL-172	0.206219296149504	0.188643468659619	0.241565412282364	0.19772678207991	0.232471387018894	0.244518749845502	0.203285404701675	0.241876385329719	0.162057003485469	0.203569845337464	0.205390529082654	0.173899028518222	0.17107472746599	0.198132184144824	0.219327790641145	0.179622778322525	0.23681676980249	0.147645454470547	0.160967691432997	0.182833694514712	0.221699887113653	0.203325285717817	0.20667397269304	0.172459027199842	0.229486243521395	0.184725241222469	0.210337258262539	0.178083898451727	0.184635591334943	0.160607443907021	0.240087013126128	0.180892049340398	0.212906617447121	0.183733159746541	0.151929862146818	0.206250113298341	0.167239558012871	0.214925058297147	0.178506769060901	0.202510361648305	0.247025321149298	0.164243208279431	0.18843087977192	0.193714620017963	0.250868730481786	0.205440297954038	0.206955776567431	0.162917246891505	0.199884641688846	0.248288494656438	0.190771005512479	0.209114624961891	0.220606619919084	0.152109491517044	0.152619704847521	0.214143258542695	0.221456975469879	0.193264393009286	0.167777457338025	0.147259828116116	0.221249660104976	0.148383747661934	0.214471864931897	0.195719547465825	0.182710755514539	0.217233213305757	0
