rab.all	rab.win.Healthy	rab.win.SS	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
194	-0.225192818179842	-0.363265198242861	0.0722041935955033	0.473504844327012	2.24198124306138	-4.86947967097608	6.06974776824647	0.442054314800364	7.57544086651662	0.168412551702251	-3.50152547837606	4.49129733528175	0.409989602566796	0.346732927072198	0.722025600723943	0.330349564685985	0.699991506821787
195	-0.791755672697549	-0.493766035238209	-1.43509660891903	-1.10622380808966	3.76446802657197	-9.25086119786889	5.10299583208057	0.690476996731002	9.67547553075991	-0.277501352273314	-4.63350963043979	1.99212286663507	0.379812706619333	0.117939730252837	0.496225467277542	0.187854119504964	0.574984129376935
196	0.313312283062876	-0.160308612157016	0.76482869572436	0.998354122415911	2.12984334604148	-3.61428855265585	6.20900781738024	0.36806604961786	6.00272359057062	0.415682887247988	-2.59427650495452	6.6656454190076	0.285416690450387	0.0350305467751154	0.305299167550191	0.0277661371050839	0.263772726947018
197	-0.395577707188809	-0.503790111497574	-0.245202797239329	-0.147530339651709	3.39683841770616	-7.33817068476316	6.21282178774665	0.560992321817792	9.82440562231075	-0.0367762717428647	-4.89050213077476	3.33374579120987	0.480749221302615	0.721871157852487	0.923901538042541	0.814108453489201	0.939771102254632
198	-0.785957106593996	-1.14975346105963	0.152404247145344	1.32263326510896	2.69124612573565	-4.74861813325518	6.58538004719849	0.380263897894672	7.7247159544855	0.432919737424169	-3.06941058880592	6.88596273167916	0.290625022957891	0.0613863306504509	0.374476960122013	0.0366768717907439	0.282811527335075
199	1.06670829472371	1.64065026417499	0.485534848384351	-1.15410779937767	1.88893411806721	-5.0170486260932	2.26041728339082	0.247250799026268	4.5567292684209	-0.594566660835157	-7.12920679523556	1.82533356649827	0.24583336432368	0.00891272072148054	0.178999032580617	0.00801592829476663	0.177189460167539
200	-0.629504460342119	-0.788429114550616	-0.221444991206956	0.450541318276414	3.45171839521781	-7.21559867704811	8.77899581559499	0.454518760216586	11.9489884982467	0.105275016328465	-4.12259995884848	5.41008984215058	0.421436011430957	0.522198615290793	0.825329387415349	0.417345068814922	0.749338041145257
201	0.0747716902867968	0.172098085798496	-0.108440072579294	-0.325488168417392	2.91866091974335	-6.49506571051246	6.10353434191179	0.523988386588981	10.0249925511472	-0.103766983305116	-3.75444456548653	3.84993269731277	0.448958337997247	0.677040314486252	0.906021699403652	0.63675512631162	0.86634573754096
202	-0.511611846219107	0.392866041942528	-1.38727822990179	-1.56841841423881	3.48503175519663	-9.84799066448926	5.56720457904972	0.531599493893481	11.8834848663337	-0.382308215065465	-6.70433269411208	2.66851900163013	0.317708352343424	0.102924661950148	0.46078242548351	0.0528974717059848	0.343138632316735
203	-2.02510341476359	-1.84438023838693	-2.47030248654864	-0.239700672020517	4.99614330556658	-10.0923523138101	9.47374225147137	0.838811076940382	13.5772306028356	-0.0403026790150879	-4.14418787287092	4.12294193940113	0.478125001981784	0.679493501945638	0.904786636729821	0.739754825697476	0.908754335984764
204	-1.20467226977718	-1.55494038114112	-0.678433028807191	0.200081892862596	3.72429968312334	-9.04441006275004	7.09532905846112	0.516950991811842	11.3530004669054	0.0420982960598852	-4.7662978654707	4.0910797109843	0.468262229722457	0.680125591591183	0.904216025032493	0.6595358028677	0.875731566012495
205	-1.54311092495692	-1.552530586551	-1.52283433485362	-0.045108310027163	4.19126442160975	-7.33900474348544	10.871348560359	0.520711100734985	13.061979017035	-0.00839451441399144	-4.21876854952715	5.17129607149615	0.496875000282581	0.589704571237886	0.856368876072307	0.730276284254322	0.903379331369959
206	-1.22923740393843	-1.26288000122402	-1.14156820481143	0.320616137067021	3.69837654634122	-7.87530448855724	9.79317464248059	0.553328811306429	12.5092514592506	0.071819701893344	-4.72430869655615	4.37230926775955	0.462018733936179	0.673820886061559	0.901952143001256	0.708582225774996	0.896056693575758
207	-3.16063644889007	-3.79709951038041	-2.1589379736499	1.59124770919443	4.78123386116521	-9.82453296823552	13.1987924939932	0.83617827181743	15.0907967674138	0.313299543700342	-3.19382207384558	5.96857625617564	0.346875015278928	0.179716040702403	0.527773090829098	0.148905881863092	0.488883331528976
208	-1.47474451911433	-2.04850386759599	-0.161082194472699	1.6163833236334	2.99753298638858	-5.96392706994671	8.80312846534032	0.409519421696696	11.1740478170662	0.47175988405326	-3.00860890037507	7.74664984968621	0.248699301932195	0.0933906079230771	0.382990457660717	0.0128280651103295	0.197238214964125
209	-0.834665063393701	-0.841578331670343	-0.828371895119464	0.330337282198271	4.16270664795242	-8.7754561055528	8.71228308314736	0.538055989317792	13.1537651422932	0.0641685486015591	-4.80698320578867	4.12812370422657	0.463541669980939	0.65782370159476	0.898090204488954	0.724835971704767	0.90673694768773
210	-1.20305617724045	-2.27088183865883	-0.0447729852297192	1.72721223753827	4.31007673625203	-8.60228000818027	10.8489268022582	0.555347536062022	13.5422611170648	0.352970604339637	-3.46774690035954	6.89380414279049	0.315296585377343	0.173003118250897	0.517841848485806	0.0489836375759362	0.330743431818677
211	-1.57485721192092	-1.7829603262053	-1.22684178872566	0.439405506108933	3.43092514280645	-6.62025729412815	7.33041375561245	0.503908386596901	10.4298604152898	0.103174813977103	-3.46188361969268	4.22168426770368	0.443750005151459	0.631683079982308	0.880296746056816	0.545367132483411	0.821660586768733
212	-4.23445998490114	-4.52504176197198	-3.63932369801464	1.09298831957416	5.76431837288161	-9.95973490805299	12.0031772358067	0.945694045452243	15.5321996101538	0.178076317561551	-2.96607346919874	4.06703092214848	0.411458341598674	0.463419944873372	0.764871906691094	0.432636357417164	0.736476431073812
213	-1.05755398663683	-1.53127661498355	-0.337812530424673	1.05906304960213	2.86338897718392	-6.81261550307786	7.38697674742654	0.409638981539891	11.3472560383372	0.286140558446217	-3.9653596111198	5.65706915042318	0.335067654576873	0.310107353550799	0.65112476911074	0.121211472611426	0.468641250048188
214	-0.597822117893138	-0.679290359719666	-0.430114777973443	0.356442947313264	3.24857072654032	-5.4352506769584	7.00069043532496	0.614278335354374	9.34997444612129	0.0990453131260069	-3.20055833343342	4.09928756676822	0.452083337706235	0.55664339932701	0.846950590740991	0.650867217733971	0.871060862062183
215	-1.73134956133389	-1.60568352599376	-1.92628781250857	-0.185319241383195	3.25258687533224	-8.11720425461813	6.2221909987263	0.62128646381235	10.1993442847836	-0.0539441385432495	-4.0383090807154	3.95278963881936	0.480208335125752	0.611277774494877	0.873607361395883	0.663902575427282	0.876468177664379
216	-0.30298244372975	-0.376768631494621	-0.231469244318816	0.123901643144719	2.32353794903508	-4.38040320532862	5.05915158681118	0.455678813412614	7.21513905072878	0.0418302415501219	-2.99237692545426	3.73755568744824	0.482291668269908	0.692469934937912	0.909495122996637	0.753286439227125	0.917400706088889
217	-1.14564781528809	-1.27262681860591	-1.00043340955209	0.108769211502711	2.79621480556221	-5.65567046358234	4.97144944236596	0.460190868114768	8.2013311991571	0.0349417624973995	-4.19832904750766	3.60812822066379	0.482291668269908	0.69560672656412	0.909179116556546	0.739216442349556	0.911559808883236
218	-2.03325920427847	-2.34824122337799	-1.04130903610386	0.955536860741273	3.8874371598014	-9.35073230006185	9.18644942960524	0.604523582396914	13.2321047197177	0.194116028661747	-4.7272536981425	4.81762732078203	0.395833343179694	0.495723116426418	0.777430951924499	0.295041827637744	0.654284903642074
219	0.349377939208573	0.363708464856128	0.323248212635308	-0.187012293958529	1.98143667132458	-4.50241730139669	4.10285308358153	0.30505768803672	6.07989806749722	-0.0806446902956068	-4.9405875528292	3.60931736034828	0.462500003410022	0.635897144501643	0.888968412481336	0.669475587768776	0.88073527174161
220	-1.2508545933625	-1.32307553242804	-1.12789444950866	0.00176345249075194	3.1568154230925	-7.76258889964547	6.41893088493321	0.453179037003766	11.2302839332864	0.000286790150325284	-4.85045485012772	4.71006141985316	0.5	0.612792961485174	0.871136214759875	0.698047562391969	0.891282232704609
221	-0.622262300333758	-0.11979619725629	-1.3614724891298	-1.11431591171907	3.87576852236748	-10.3516262584008	6.39588064641642	0.686996772357981	11.6877284971479	-0.234444655882787	-4.47681347602818	2.67330811668265	0.373569210938966	0.275508393150025	0.667425529817294	0.24368708030738	0.629679441803882
222	-1.61169197752974	-1.25652650722135	-2.80437244651329	-0.962234502921626	4.49271690330187	-9.90335891224694	7.56798083949783	0.785112661637958	13.2391870684319	-0.1968047188714	-4.35096862112735	3.31906882004478	0.427679507185527	0.397837409338764	0.750433027501799	0.472299919417295	0.786990233392701
223	-1.9242794399375	-1.506439490221	-2.72456479380758	-1.44335106795703	4.51836793084623	-10.7745378861692	6.28413764977498	0.811506572292948	11.8146668079618	-0.306191217170347	-4.80424386452478	2.4167874430119	0.366285132662075	0.117393998149466	0.47414098976186	0.164504950817673	0.521141517081345
224	0.183497891908067	0.444685649263764	-0.179294814470544	-0.870735058060819	2.42326823451075	-6.69504715997236	2.72911637355156	0.403460938987558	6.42163982259999	-0.321300297070406	-5.28883650775969	1.92082664086643	0.350000014904793	0.0487600589933031	0.341676142558718	0.115587101668028	0.461430724648823
225	-1.55759320209203	-1.66914636091955	-1.38938620949371	0.300040782141617	3.22427294229729	-5.66596117555808	9.27300429459249	0.542343162100732	11.3352141399703	0.084568903480494	-3.76530996122699	4.84966834419255	0.45265349026307	0.463647300967137	0.775450906733714	0.622897587182529	0.855063397792655
226	-1.36576865603358	-1.43446870872275	-1.15027319232179	0.514083205385881	3.44679219956675	-8.65684303569292	7.42081226717195	0.59483943903561	12.2259441141103	0.123858011849779	-4.38240140364666	4.78038709666529	0.430801255065309	0.660369362154166	0.888944267559218	0.494828063548145	0.792948357438697
227	-2.59699640564509	-2.98328493568291	-1.81211863757833	1.20203383132066	4.45215888359502	-7.55871309064993	11.2804408192781	0.645675836878499	12.5456176665047	0.248656011985977	-3.24484327467414	5.24916666144692	0.372528628326838	0.299206638791779	0.629062213118845	0.243101396021682	0.595889837529931
228	-3.61808360274316	-3.9541884320066	-2.99184448514402	1.13889592235621	4.57488946947924	-8.64466086758792	11.1159465742698	0.828823376954547	13.4621136869046	0.218646382396634	-3.07367815973398	4.6601956184544	0.384375011045782	0.31937656437621	0.644191957377334	0.299692379380123	0.631537543096885
229	-2.17693789159368	-2.32240717674982	-1.7709327509308	0.774105261052059	3.63192298237958	-7.05539879224294	8.19154403448365	0.672316349313541	11.0806023058684	0.203201570190259	-3.25680067470886	4.28048041757507	0.392299698016289	0.408407884231632	0.742990057736099	0.364718457472191	0.707751161928414
230	-0.444654278602824	0.00218833344144009	-0.966480589130889	-0.982953380935061	1.98359541612339	-6.41608540391375	2.82944557064891	0.367525075578282	6.89185329323098	-0.418309746879053	-7.05187930437312	2.29895158335957	0.273958359022998	0.0364268032991776	0.284821934412579	0.0378954992822619	0.275142717384819
231	-0.419408826379557	-0.171691660944894	-1.84372527313677	-0.259843396524849	5.02306328170348	-10.231915842561	9.46023593599318	0.674069295902046	13.5042847406746	-0.0585991016371744	-4.60140953710426	3.70110607739421	0.473958335694489	0.536809127863702	0.83585056312259	0.689247055293685	0.889919255380475
232	-2.20358286583145	-1.39168576396518	-2.92698050261243	-1.70747087312131	4.76158252082724	-10.992202406551	7.83746955264683	0.804105731944145	12.9845620598775	-0.307083733026882	-5.22749062957491	2.51469779501614	0.378125011716347	0.183030686226186	0.557456468852272	0.173146868609252	0.534197929358898
233	-2.20272969826335	-2.31489254597052	-1.99606871188327	0.0752508117507951	3.85144924046084	-9.39679463155102	8.0667791175642	0.586991550116928	12.3007160178522	0.0157387519818213	-4.11156038503976	4.44063892007501	0.493750000565228	0.661772103831924	0.897256002447019	0.67665893455716	0.883863961385417
234	-1.87122732347536	-1.97309501887615	-1.69415854851401	0.333970761920875	3.70521148441469	-8.92673118015431	8.24349948947783	0.495481424634381	12.4988058694654	0.0648880444433407	-4.42775336439843	4.12609276642545	0.456250003986502	0.647914758518912	0.889371679587807	0.61368976640378	0.847298254326305
235	-1.46247537769224	-1.45727083482235	-1.48499943099235	-0.0069088072782213	3.84787217074571	-8.02470528276151	8.26710243101179	0.574907640825873	12.3540158763026	-0.00333009576496854	-3.71263126722626	4.3411249264585	0.499479708683785	0.652121735047961	0.886133514782456	0.725709572903051	0.90398382259307
236	3.00675751823558	3.5260048325527	2.49632122402992	-1.05508532438082	1.57632745846418	-4.76992731532349	1.54577266146873	0.255875361302019	4.69302759850244	-0.624850388419796	-7.27949525078482	1.55722859713496	0.246618136903741	0.0021068495021034	0.131311536811419	0.00944269202961282	0.191457328158086
237	3.14276994545503	3.24360716335693	3.09278508441657	-0.558406173959971	2.03276265419913	-4.30422836233189	2.61218558740681	0.242108771735985	4.75511450234089	-0.268381453029841	-6.385007956081	2.94306160635209	0.399583776351284	0.0972035820856314	0.48521993860997	0.322774560306382	0.713110232882586
239	-1.6149665446074	-1.8915654110775	-1.10347663007264	0.522922222005598	3.15136100808881	-6.6248461851049	5.65564538034387	0.546180422878513	7.80569627133076	0.161293040310145	-3.68438104794192	3.77826908669269	0.428125006636243	0.684889699918792	0.906567327687855	0.555952021987413	0.82563607239654
240	-4.15174106032076	-4.48974877885993	-3.53670445659373	0.921269551733471	4.36082761362311	-8.25778865531247	10.3224634632989	0.83379683098367	12.7225352462781	0.17444093212101	-3.31688444778271	5.12543969181832	0.397916676298794	0.377898065157434	0.701052009143888	0.332238879182249	0.660983092984608
241	0.0675441372637353	0.467087814238742	-0.380928399353413	-0.648298630686981	2.47336888149286	-6.42268778589084	3.8993642770004	0.466828740236964	7.74095052580482	-0.220297232321158	-5.06911273153284	2.91789058960869	0.389177950162795	0.212088963925708	0.617543743594363	0.264504494138535	0.646743720796353
242	-0.663503719200377	-0.516548040628664	-0.97573818471638	-0.261149943089077	3.21287825403424	-6.92172987519577	5.8887998499831	0.557217863411871	9.41931035417952	-0.0653286096487259	-3.76499430678165	3.44723790015548	0.466666669694203	0.621339149557181	0.877226748630219	0.607707991575412	0.855925484428892
243	-3.4589495233645	-3.89931033639402	-2.65729659220349	1.0699620482894	3.66879957065596	-8.32414214831176	9.82088083862943	0.593447961547261	12.9526608424147	0.235412551518597	-3.47699336796813	5.47357446618996	0.364583346547288	0.314843285632055	0.611693119743431	0.262277178060171	0.565457987045483
244	-3.11593543439501	-3.5890353660251	-2.12096340717059	1.52889263549553	4.18756113840741	-8.18426512114154	11.0461730653267	0.784372990129491	13.8238731845544	0.295841732162033	-3.00251570820782	5.74411167523419	0.346514063157362	0.248213715617464	0.579061400711733	0.157170251072297	0.494253815593409
245	-3.15782122601867	-3.19380713947349	-3.11450301960397	0.301727960192226	3.88167882602858	-8.38336384636339	8.35541907990115	0.609175570938203	12.8619560824558	0.0699014463493011	-3.51511792442901	4.24793206215576	0.466666669694203	0.579238649641902	0.844873625708779	0.588215345634963	0.830479092121573
247	-0.222130293253502	-0.224888295929019	-0.218151833969307	-0.286587986989171	2.43769339313557	-5.04906648601885	4.11184134560277	0.434829717659934	6.26503713819584	-0.10012484550527	-4.38169366358793	3.25749677321507	0.45265349026307	0.598834896410336	0.872635851403316	0.679028861952178	0.885464298129963
248	-1.54570068763599	-1.25075814862638	-2.33093354315072	-1.14297346714155	4.2640465836202	-10.9633929924798	6.88227669096125	0.680108746424444	12.2887076966715	-0.228721959736723	-5.80120140574331	2.90528612107776	0.36145834690237	0.175846859097184	0.550905643645236	0.17683659599492	0.539263283965478
249	-0.385356109781489	-0.241182565654357	-0.590104253565198	-0.638346280372418	2.43332035428782	-5.42931895074691	3.38924797851549	0.435132986863034	6.43489915156272	-0.228102941974365	-4.67866629841363	2.62694518055462	0.391666676944936	0.196499299661643	0.583033858345502	0.323019068579869	0.683524928010049
250	-1.77418262710765	-2.09229031548037	-0.902744192412153	0.942876355257346	4.67475127954417	-10.4459052607506	9.06310160715742	0.65399484662286	13.9093036132591	0.154586630413736	-5.41712131505946	4.87770101603553	0.416233098307628	0.666826610980762	0.893324950129496	0.37957369529943	0.730067267465275
251	1.09340557362619	1.68076049508207	0.792099962081561	-0.87679529414542	2.27934139909227	-4.86236224241298	3.26545867852899	0.347837046144613	5.49589947408358	-0.389937743650996	-5.97221779807355	2.57489816131361	0.364203967443647	0.0619115237041486	0.388241822571761	0.143795830888298	0.520974902760496
252	-2.84381967932304	-3.30227372408626	-2.14560897163003	1.13888700935759	3.92747048036984	-7.47194231031675	10.7346924169241	0.697448463141374	13.3928369714361	0.249347529322602	-3.29813834399657	5.09502674587151	0.365625013096421	0.263163834580147	0.580483649382094	0.210250200375395	0.549134141109945
253	-2.30307378678489	-2.54682586390001	-1.7642225957026	0.630610998804114	4.23808266680931	-9.53350517620928	8.87326315964323	0.741247143408961	12.8442724252137	0.123411254560929	-4.08624959386416	4.17884265257978	0.436004168201702	0.616943592677545	0.866823274823228	0.531422141665636	0.812127871672042
254	-1.24087927728618	-1.19814864164454	-1.36327959902689	-0.522749238288234	3.61649224482877	-8.40811931203917	5.11534533022599	0.475115283953276	9.90799925403147	-0.126244123737496	-5.78526098199161	2.78538005417806	0.434375006037985	0.267531501023527	0.656843501683425	0.501624309675063	0.792573934002513
255	-2.05447822927577	-2.54991479564215	-0.889452106769536	1.36291303126072	4.03074921537164	-8.48843098501611	10.2882656547828	0.697314529876224	12.5011423322589	0.289864659991278	-3.7730767410647	5.81692767495302	0.341311150158265	0.288321647159635	0.610378963483177	0.120203841459081	0.45762498601095
256	-2.2372854398996	-1.97685111311306	-2.59498156757517	-0.927105328203213	4.27939012085901	-9.64483543643065	7.78757358734076	0.825489497915615	12.1321441735674	-0.193854945992228	-4.39661391006485	2.78338430318594	0.417273680931874	0.401997908261258	0.740426185619417	0.397668074699344	0.722386922895301
257	-1.58957387962539	-1.64650758885129	-1.51067992636132	-0.0488683958755347	3.95449591871321	-8.57739026161396	7.55740260334204	0.761327431813795	11.1489626844665	-0.00773684696805431	-3.41872784667558	3.56371680052131	0.493236212889314	0.667607016442211	0.89723061944882	0.743901113880474	0.909647150692154
258	-2.05682004297968	-2.4642726054245	-1.15714968005001	1.17017045616404	2.85754063675303	-6.38758430373465	7.94251154981239	0.478196759608046	10.8594887021215	0.347483216077688	-3.09889905224799	5.4146980775563	0.306971924734737	0.232235447671661	0.543117494815858	0.0940864570576677	0.400830561604173
259	-0.551891730871528	0.167866261489192	-1.18086106693097	-1.41106870368882	3.4310566333517	-7.25982353714349	5.28873586357032	0.527259354731116	8.34492134002249	-0.371027711450829	-4.62154078350308	2.94165245105561	0.342351732757051	0.113332631236164	0.485715613256913	0.117713304687211	0.474657636629557
261	-0.354525169580218	-0.583430947354885	0.114332270028926	0.640674852601044	2.46180142010856	-5.91052269716928	5.39351139991403	0.442754167656403	9.09822288506565	0.206985896917793	-3.96569427313213	4.70691135786361	0.386056202312067	0.516101281365833	0.819710536661136	0.27996951546702	0.654243456338241
262	-2.7233530528127	-2.55028193184498	-3.2592666289725	-0.457902179836603	5.0824395321781	-12.1153616638034	9.76277552749849	0.785893165655381	14.7332778313714	-0.0758151428533158	-4.85530561305193	3.83271768391859	0.47034339498518	0.61855499832857	0.873295731749172	0.680169368971132	0.880777164702815
263	-3.01207006984477	-3.02381701294723	-2.99105919638371	-0.203944174608337	4.34591898829465	-10.3587443575798	8.3054569633012	0.744077363078904	13.5823084275808	-0.0389443385421513	-4.93859977282888	3.07667112866598	0.479708638670627	0.55614951608355	0.833621459699491	0.646909258248132	0.863522725753603
264	-1.74506140770463	-1.76441421915465	-1.69477900016046	-0.209719904783551	4.27346450936124	-9.7690291683508	7.40616554287295	0.703114486357652	11.877410765376	-0.0455047414221848	-5.16607334070085	3.15167076070714	0.481789803934649	0.626258764070036	0.885625337430846	0.705212364842605	0.896046264676055
266	2.55288718294052	2.45788728154638	2.82503232119219	0.281395320354513	1.80988104814928	-4.24123911103474	3.71636862632059	0.309232091276985	5.10659584016536	0.12769089654552	-4.74035038387601	4.21170434775563	0.434963585574095	0.778800021795954	0.946384538021167	0.487773494717619	0.807150837970172
267	0.0563881978550604	0.290080569530124	-1.14792395175744	-1.53808563109266	2.38268244468855	-9.34011273138245	2.15381270587773	0.379820474380333	9.6872512789622	-0.582608905105093	-8.79415430826207	1.33916055113288	0.228928234433792	0.0157058914240211	0.218979052334896	0.00804496813335043	0.169251313163684
268	-3.97837352481196	-4.54500576419713	-3.21569741104492	1.02113908624162	4.3563016293567	-10.2147963981744	10.3520032654046	0.698520603735821	14.459011249932	0.195658808125857	-4.42676400375951	5.25762393963131	0.400624358971678	0.406968147948899	0.730337277087377	0.320186903152227	0.652222197376717
269	-1.48121906211924	-1.6000218820649	-1.28068441848721	0.192200210793877	3.21988664282642	-6.2596252146409	7.31750286040229	0.496525246559223	10.3625966192903	0.0543926243428372	-4.01697785046638	4.02935058149373	0.469791669408184	0.612002213100963	0.869156269328003	0.637713343022297	0.865751637614986
271	-2.39206221062377	-2.57270555312654	-2.18837669270903	0.301654521875469	4.12484486427338	-9.03880504407292	8.6523540089462	0.646661158461848	13.2577408276642	0.0603047443371296	-4.23054671350947	3.7994375992547	0.47034339498518	0.583477133062842	0.854667142675608	0.657031153504422	0.869683774935311
272	-3.46411324945259	-3.45017685721771	-3.48054869811044	-0.0335226863042584	4.19020985194672	-8.54526406206562	8.60054890874892	0.786586999607163	12.2795087865249	-0.00647799025116128	-4.01755035738813	3.53346877587903	0.496357960786511	0.608402500391019	0.865421724364505	0.633132629516004	0.853690019731488
273	-3.32399245845006	-3.70629948886318	-2.47874742375716	0.932661637558055	4.72621601013452	-10.5160801257152	11.6469778081453	0.852163480829182	14.292701023757	0.167791006662296	-4.00863618654861	5.29677832564674	0.414583341289096	0.480411145089944	0.76535233376643	0.364594343359468	0.685418277768539
274	-0.998399816421599	-1.06768025604219	-0.928574061454354	-0.259061100648061	3.06539461825458	-8.13937240271479	5.2927130455142	0.569513604008877	9.52920767508439	-0.0767672491563001	-4.52015298332885	3.28984241006647	0.466181064460035	0.540418136051218	0.840741540465255	0.699944571966004	0.892030539430701
275	-3.69900046323938	-3.82124488971029	-3.44179622787347	0.502947073002812	4.61756556776292	-9.82363517307077	9.59679909926398	0.715503197643452	13.5486295460054	0.096941527484277	-3.79876866548737	4.02822767600591	0.447916671427829	0.588615114015058	0.848441605495133	0.575004610451034	0.821702508913738
276	-1.40804253573605	-1.43729337594004	-1.35993597009936	-0.0812960923973911	3.17826750174354	-8.58773116898604	6.06671501314666	0.560668344078761	11.7072110526808	-0.0228125176470441	-4.61710763151594	3.7985419299212	0.490625000848008	0.60607628848288	0.869588114371387	0.739814970977143	0.908913330186944
277	-2.26659169530785	-2.44509961000641	-1.81016321092167	0.453230082516473	3.90684759680534	-9.83535637507762	8.98344307976974	0.643679537902733	13.1945144132577	0.0948572053265458	-4.95100969608407	4.06178404171123	0.438541672309127	0.63369439791463	0.873492446948066	0.554023654557129	0.81516687792301
278	-3.80993398427673	-3.73925811668252	-3.91057242438236	0.0808412804498531	4.74984447176484	-8.8704511723623	11.6880127429198	0.660217634531248	14.463763481023	0.015537051035827	-4.04725212099744	5.66472537058682	0.491155047624591	0.581896797366	0.84747483381007	0.603531867742595	0.839162527643902
279	-3.46763066325661	-3.74763972439073	-2.88764081470924	0.941831024958937	4.03834002516512	-8.494001636856	9.31549861358077	0.702798019253056	12.3047595307435	0.197871607463765	-3.34149419554335	4.90626015081448	0.397916676298794	0.401121602334259	0.712546955595469	0.323714911607944	0.642935528389582
280	-3.40304155937583	-4.08395461472825	-1.94401728371752	2.13016031142662	4.08250868102537	-6.40318850058205	11.5999189817956	0.698641975337322	13.0319798244078	0.460672883453314	-2.17728321313199	5.95264468254449	0.281250024462097	0.0755485886869624	0.348980680761898	0.0398832686470812	0.267000651994533
281	-2.60476605289468	-2.88191455455593	-2.0681131525598	0.94272952759876	4.26723049145792	-8.98753722111268	9.39498098719749	0.666798064845769	13.3236262550338	0.185520630820923	-3.93895170975236	4.50733658929574	0.402083342540288	0.48853001622895	0.788249353257692	0.36369498390649	0.70560996282238
282	-2.62689414158217	-2.79021069565217	-2.30415414840727	0.0925693894859076	4.43419904570453	-10.8460642403852	8.92802378074549	0.769920796148034	14.4970084337011	0.0206978484909701	-4.81315959925422	3.75878550589282	0.488541667703301	0.659798356915344	0.889051563850154	0.684156905926572	0.884567865248494
283	-1.41408007516115	-1.37093548493969	-1.50619654272257	-0.217377059958368	3.35900257022437	-7.99380143992669	6.77937121095865	0.550772281186866	10.1328532967535	-0.0648391228745562	-4.1158750216827	3.30112527194401	0.464099899197936	0.584017489806701	0.857558319361049	0.628128844382625	0.859336567977997
284	-3.94572893771728	-4.09694554600711	-3.59198319343013	0.464247618443952	4.52643268835908	-8.52300070537206	9.79733480558639	0.834820075654879	12.7613198788591	0.0943988103985676	-3.12320993414306	4.30201219481106	0.458333337127281	0.549681925373926	0.824942593663508	0.576457306793874	0.830342521265296
285	-2.42262772336724	-2.26671040840268	-2.71727349085159	-0.554767105508069	3.72855483822184	-8.57494734613078	7.53280393226359	0.604310154990133	11.8476269518257	-0.122754422215873	-4.56360962074277	3.67697116310059	0.431841837692253	0.486852966713275	0.788377998390439	0.526458274134781	0.791265099394506
286	-1.24238074913904	-1.34649840833588	-1.01017112180936	0.25936604044522	3.49314878964757	-7.26968018039369	6.79579089578415	0.535194973148819	10.2431232722276	0.0662311394970342	-4.64278233788434	3.69821085791797	0.469791669408184	0.677637752837961	0.907268235350516	0.711198235264836	0.899577393465064
287	-0.293953945709901	-0.112007394716311	-0.492136017381832	-0.417964228759398	2.56614631024268	-6.39246673776772	4.78122412176372	0.390634365999525	8.07823104364387	-0.145773722157392	-5.51384782907154	3.70867634905267	0.425598341933244	0.410034165443416	0.761770590179005	0.46008891053849	0.774698012855994
288	-3.30137609576959	-3.52935296203851	-2.94027820010038	0.489962716508792	3.9964694623444	-8.26339156161308	8.98902947234184	0.639345317498685	12.1096344663547	0.100394679317686	-4.26972298005184	4.60312365645876	0.450000004566789	0.550691600985804	0.835596784476715	0.497630815786575	0.782760385188056
289	-3.73644810590192	-4.16011979822178	-2.92123674584193	1.03958183381019	4.34062167941461	-8.28878743889262	11.0138755596951	0.713152589710897	13.0892307522332	0.203656099745361	-3.47328135960177	5.18580154377503	0.393340280634716	0.355019741519981	0.670041329759499	0.320695695124304	0.626806314873983
290	-3.06236305288168	-3.36820496714264	-2.54555136507465	0.703391096153234	4.48784354062645	-8.38886939183029	9.95888011241561	0.639388154649463	13.4578771687664	0.124787257270802	-3.57922702426354	4.41366060239863	0.436004168201702	0.495084089054953	0.791335420105382	0.479272678466651	0.772500398544326
291	-4.58411412079649	-5.03614137220486	-3.67742806771627	1.42197988157911	4.19246579875208	-7.95502668288281	10.1896201620353	0.78916054961278	13.2154224888425	0.296812521214182	-3.00441690074017	4.70937493185717	0.357960471798372	0.274260590763547	0.562396794498779	0.247223368455877	0.53397096902015
293	-3.5449881711472	-3.59949420853949	-3.46673219467401	0.182929522334223	4.75069733644654	-9.86485792476714	9.92711570154521	0.786490521146136	14.1193977249317	0.0356224794488949	-3.73916275044181	4.24415459896345	0.480208335125752	0.585311275146391	0.853981944291722	0.640193065699156	0.862794329000373
294	-2.67986988966283	-2.87226720569533	-2.32829506415415	0.47002933910349	3.52868102119798	-9.77020939563406	8.87600235782497	0.527717152642945	13.1450363578403	0.118670296338506	-4.43347212663437	5.33145708841585	0.429166673202764	0.584843917710859	0.847893869961891	0.510812839136197	0.783009134399533
295	4.02501291274243	4.29808929900624	3.51094620945761	-0.733264004140883	1.19670655024748	-2.49656834491607	2.29308235417948	0.193300973444894	3.57347051165173	-0.524604978104883	-5.64951105920497	2.81683453258256	0.279916778013179	0.0514965786639882	0.3703818084574	0.0188989374230955	0.239672998380132
