HLD-53	CL-141-BL-R2	CL-127-BL-2	HLD-22-2	HLD-64	CL-148-BL	CL-127-12mo-2	HLD-111-2	CL-119	HLD-39-2	HLD-104	CL-128	HLD-55	CL-173-2	CL-169-12mo	CL-171-12mo	HLD-112	HLD-84	HLD-100	CL-147	CL-146-12mo	HLD-85	HLD-34	HLD-35	HLD-51	HLD-87	CL-134	HLD-50-2	HLD-77	CL-118	HLD-69	HLD-24	CL-176-BL-R3	HLD-99	HLD-43	CL-146-6mo	HLD-94	CL-151-BL-R2	HLD-31	CL-137	CL-165	CL-141-6mo	HLD-23	CL-139-BL-2	CL-139-6mo-2	CL-136	HLD-25	HLD-72-2	CL-151-12mo	CL-171-6mo	CL-148-12m-R2	CL-154-12mo	CL-171-BL	CL-142-2	HLD-86-2	HLD-102	HLD-103-2	HLD-80	HLD-96-2	HLD-74	CL-169-6mo-2	CL-154-BL	CL-117	HLD-47	CL-141-12mo	CL-176-9mo	HLD-28	CL-166-12mo	CL-146-BL	HLD-45	CL-148-6mo-2	HLD-38	CL-172	CL-170	CL-130	CL-166-BL	CL-160	CL-176-6mo-R2	CL-177	CL-116	CL-152-BL	CL-139-12mo	CL-150	CL-152-12mo	CL-125-12mo-2	CL-161-2	CL-144-2	CL-131	CL-167	CL-175	CL-169-BL	HLD-44-2
HLD-25	0.683394293611265	0.797326053944985	0.646168103184454	0.777253760731993	0.628515239436037	0.802727695115996	0.479356496334418	0.718854741438374	0.960408248323786	0.789421038749893	0.712005632164175	0.679991212742877	0.727822586373042	0.813888936233681	0.749885948373214	0.866234873168214	0.801360320124851	0.724235235531125	0.658540148078328	0.87123289235993	0.740219850102327	0.715524068186475	0.609934121155966	0.829011078791838	0.836017698748759	0.792879178367062	0.69284788405802	0.635094313710098	0.791995096030286	0.685043180457577	0.712600913359955	0.570209188590133	0.818776789418175	0.747324672376508	0.819270059886628	0.744446261275347	0.787141184624636	0.614840432999622	0.75182573703524	0.222418295816657	0.743964984506288	0.86701409572533	0.682803560834049	0.769020008800221	0.694099069816576	0.68181219726766	0	0.631718445035329	0.592940116412705	0.670903195862529	0.75496896756374	0.726141397815813	0.669648948635855	0.738996691217153	0.647593961329574	0.71479495634264	0.718583975688879	0.695808030035022	0.807005024148704	0.713444403094677	0.699666820806196	0.736408725751851	0.609295364612665	0.762747971479223	0.77258772678998	0.658170332411989	0.835861276901785	0.782014958327155	0.757481528591521	0.649274928253894	0.814610734051544	0.702744101192072	0.725107654894492	0.693265722582989	0.745981424554085	0.787470029584369	0.599874112357893	0.655183333004102	0.777140775703072	0.804288277935321	0.657055523521644	0.675168363769015	0.776194469515682	0.696306027968571	0.678114673548829	0.631324890663988	0.719422106989191	0.647439014136344	0.884137813407973	0.824675931692898	0.798026167078873	0.694772998936558
HLD-72-2	0.695710553587251	0.870324091984412	0.764731536262331	0.845911247738271	0.685567875848754	0.854393921435175	0.653320291366534	0.840838348104089	0.989803284311865	0.835195748927486	0.720592509296655	0.748226263230188	0.793350681155213	0.856014715211032	0.686699465964697	0.903690128235365	0.846467448183757	0.872240898864487	0.676910947099713	0.925873853519211	0.894735866956081	0.881975189673187	0.601417147274163	0.835547810347695	0.797656640091541	0.781598786630727	0.803645583720573	0.709020142837065	0.763476336150704	0.756928342224585	0.749570896533095	0.544327553726082	0.75562487894265	0.72271016724723	0.827758559804448	0.844347136986318	0.903647299092217	0.643999331313457	0.789163974890669	0.648288869718962	0.790894101969898	0.837259917987742	0.689707942206752	0.639067914981652	0.666535867999523	0.776491750552199	0.631718445035329	0	0.668297615129071	0.700678451639491	0.88324789106948	0.777598808504767	0.75753740223277	0.726533570923216	0.70307413160846	0.746639062551995	0.78087081074936	0.714942369784005	0.700537527455878	0.767737225533568	0.613031070069558	0.840412497451514	0.686546931883954	0.823144376896002	0.884305440266594	0.743926354828857	0.713867996847704	0.849065692320835	0.802975670018003	0.809652587940885	0.762662713819962	0.752573323496932	0.704282553323968	0.748517668309989	0.723591581112642	0.854709042127984	0.727110972733115	0.736621632357075	0.821761025810228	0.875233713360509	0.738432314712046	0.729024140561201	0.895290222311271	0.692207786414405	0.688391958102793	0.676332454058815	0.652052137882195	0.686483699768643	0.966973031295079	0.770334545646761	0.723104529790102	0.824706961478639
CL-151-12mo	0.809217734490593	0.762751223030388	0.6572118828347	0.741904011800602	0.616324356464813	0.892195294497763	0.510408237294073	0.724264054665872	0.882199833570267	0.74159637032235	0.670955811487653	0.750309048745632	0.798399247804625	0.697920737749206	0.740038838820369	0.806890089231051	0.752048514218344	0.739634592834816	0.645780628446995	0.838146702234739	0.705286194651811	0.74383072530023	0.701095991504025	0.71052691328425	0.766806628142465	0.743104184098493	0.760938751488201	0.795162166163932	0.714894251273347	0.677905582918088	0.674944460271731	0.607873321646173	0.718204491298223	0.734636460032604	0.773264379107223	0.672619284594995	0.772802961665244	0.450890870544017	0.66539245309794	0.558723459376304	0.677391520411793	0.817568307581511	0.796431059101588	0.777295267480301	0.637269281857672	0.677585852230889	0.592940116412705	0.668297615129071	0	0.691243374235576	0.794580788892571	0.684726489295559	0.73318842467465	0.817808889958428	0.703984697309464	0.79122167467107	0.816857273343635	0.742590718555357	0.781747331469995	0.810064458448099	0.726987682028255	0.742484482178111	0.631291773951708	0.71929793517045	0.773335156270909	0.673613847588619	0.880086553396672	0.885638131069876	0.793563806687431	0.757682281860089	0.89403893730377	0.666026825460782	0.642249470708187	0.843241606067196	0.83764294123697	0.90632665428646	0.560038207470086	0.640908226633977	0.899467169810408	0.767095926276903	0.869184867869255	0.68646129283344	0.796122776741623	0.850802705006222	0.615620546300367	0.733669827047427	0.885235700582288	0.659894479430488	0.824004349097923	0.809920240309948	0.81232234998722	0.761297732370398
CL-171-6mo	0.759266901736013	0.72114794542792	0.831816021943072	0.711987959803987	0.764761081637585	0.670539931729989	0.631982547851754	0.569481714686023	0.894571497722992	0.76609210771544	0.492013100605092	0.589350637708367	0.785828562091806	0.738922276012744	0.717327859953861	0.620467485345932	0.704881238373799	0.665362174715484	0.521566537155109	0.772708351880214	0.895031086752287	0.720580017061063	0.778394364798561	0.658069721294405	0.531436996459569	0.673093691389671	0.670052844548366	0.661950705943758	0.686972860292742	0.532068991943993	0.66946082362191	0.673396659351652	0.803957919419323	0.606071446565406	0.620938891568055	0.9204312004927	0.765105267410105	0.770876359731645	0.758104844996884	0.600561831332914	0.612045423534474	0.810956753142646	0.662761415610002	0.615487922483761	0.648528289800347	0.63523769206324	0.670903195862529	0.700678451639491	0.691243374235576	0	0.601752902394004	0.635407286555837	0.403548971261986	0.692048413489539	0.622550705171307	0.664086650462183	0.720859067752746	0.617338046867075	0.776624527675699	0.667829899518242	0.692331250288821	0.795614743999872	0.680539958274299	0.679341550077903	0.77576288917681	0.477295712444815	0.738076444235686	0.721772427680792	0.888648808169531	0.616040187254793	0.771793571308682	0.501372645668588	0.694852405837625	0.720029993105633	0.698800704896297	0.714013899972609	0.797872128155002	0.59428470846818	0.777092035998525	0.744345290615067	0.661169925985311	0.653051700969356	0.713211419799795	0.705849803325979	0.688686110864424	0.593927058919507	0.601217665181414	0.747920648110504	0.826653315884706	0.770249340168162	0.728522028169619	0.608697850731421
CL-148-12m-R2	0.749754537433825	0.774249824830236	0.742788524802095	0.691539847546826	0.77109366862701	0.701960296915116	0.705118433850248	0.577054174153721	0.809111566621854	0.755281331629112	0.617582389888609	0.574201990784517	0.717126614394789	0.737976991758789	0.6985040203722	0.692676653482392	0.727929463026784	0.610246306584415	0.593773499265336	0.821173420461764	0.968526627942591	0.725860598736055	0.871897597405588	0.698550203850106	0.743524343736558	0.717644581696172	0.702687299646712	0.603721568740625	0.747642848220232	0.66984832153447	0.648491312085805	0.74180084967458	0.822215907273264	0.623464805631315	0.664005728070385	0.978874314569534	0.741435498406331	0.837680254136359	0.823183150427524	0.735630439391057	0.674358404943854	0.864862505815605	0.70870389847104	0.777254618507992	0.664892136443932	0.60380594217758	0.75496896756374	0.88324789106948	0.794580788892571	0.601752902394004	0	0.730691826199641	0.661336650586328	0.741689171550666	0.638667571324366	0.734392609292166	0.693782923104609	0.710638132719051	0.841417326066907	0.453812503005258	0.75334556450548	0.728433748859383	0.704845843842668	0.725180994856962	0.742817374649647	0.617715659902986	0.77886061695419	0.796796419718812	0.969467555127636	0.736637127843228	0.718271227606389	0.582557862814998	0.764365882137865	0.775589085337762	0.73814074281434	0.820823735262142	0.759824350130841	0.643496166972892	0.771691251246939	0.75660533101203	0.631739285803523	0.629038536041231	0.677639023027072	0.703392862414655	0.705741124529616	0.65115865853624	0.786786819134292	0.719400019583713	0.824842496467743	0.786518251008165	0.771369625605716	0.687194146781485
CL-154-12mo	0.734780382277255	0.68726857275113	0.853778790534377	0.681134510093899	0.755769708121423	0.82595353094953	0.632581957491461	0.659613648928797	0.877723611623459	0.523859904829232	0.660703675106652	0.669435290655864	0.68670428514095	0.678882141981886	0.711322935982745	0.849798971341181	0.667677624922241	0.707104050300425	0.632954467785181	0.345717450639035	0.838817157623501	0.688917295144538	0.858983376739409	0.637518619014718	0.733375984382125	0.735069324594776	0.679027170244551	0.606883063169326	0.657372988334676	0.667727973820788	0.655548222108884	0.759771618486849	0.769131789774541	0.601805369763385	0.799211090065613	0.826493821983979	0.699174691579146	0.856309582093641	0.683622843576517	0.654749692395959	0.587408042112061	0.772710727852411	0.688970494687518	0.685260890837901	0.612677204098499	0.611112113963419	0.726141397815813	0.777598808504767	0.684726489295559	0.635407286555837	0.730691826199641	0	0.693511049833537	0.685732297401528	0.704096698554986	0.728560059009159	0.755683861657303	0.72062734920514	0.804997249083004	0.788690084111666	0.676696894578136	0.561181296659133	0.730042075641511	0.720965853367256	0.709306713339479	0.561676392999967	0.799095169133922	0.654048934673556	0.749061143246349	0.593032483970104	0.764622196117007	0.56987377566912	0.680901747130169	0.657567137497366	0.733832204805037	0.643196328731751	0.795513407432873	0.566205607946151	0.638169331737003	0.645045895273541	0.691531497719813	0.568127166994749	0.642556167073818	0.610361893250717	0.639166130908975	0.585325972972639	0.735789713282736	0.707976440095729	0.669612639503637	0.755370985649334	0.660801473693232	0.670718456063751
CL-171-BL	0.839739013080785	0.773868609355467	0.789419112940129	0.642759521490612	0.841701907749448	0.652724094653756	0.59902849514504	0.653817990412099	0.888428326674806	0.871957575093236	0.655288034650921	0.574266525052143	0.782513136992417	0.633345136085392	0.657044372686287	0.624033487302228	0.686869069523268	0.593578375633624	0.518641860915438	0.775069103473755	0.846401224321549	0.651028885524728	0.819187480445378	0.580992593244067	0.582883195888446	0.631679620682648	0.568311894587882	0.636345522634988	0.598027104243067	0.551782385252276	0.641691935867809	0.633691748455794	0.840994952958018	0.497745577814104	0.596385938026608	0.796731628561989	0.679102343585724	0.822764804734885	0.702212483611317	0.69150256178878	0.6834165195027	0.693590005978064	0.692363950971032	0.714524739354005	0.651701371064847	0.576411297124235	0.669648948635855	0.75753740223277	0.73318842467465	0.403548971261986	0.661336650586328	0.693511049833537	0	0.747323572731199	0.589327063273069	0.694535481283479	0.769923039979337	0.656900373159852	0.861114196676906	0.768091253658704	0.737372014623309	0.788313718434827	0.690644686680386	0.663545386043932	0.703259973365469	0.590735554053712	0.649608787625672	0.665664990386037	0.855757758357861	0.66419162353261	0.753910864643181	0.637681536651796	0.621635277239936	0.635612851998417	0.614817436268522	0.731483116682749	0.765824642738041	0.667046651821828	0.664746116850064	0.668753383874879	0.724785870155968	0.672995710082695	0.650127985635602	0.684964599104711	0.694657462942328	0.550587139402802	0.652633881209058	0.692166586359245	0.7450600845055	0.719714119625371	0.729434784740939	0.580694862249874
CL-142-2	0.717661367031935	0.73660714223688	0.86840916366689	0.711163819419189	0.756876216524344	0.728508351484691	0.77692817762003	0.721093218413491	0.837534472331472	0.799017199562447	0.750231607482481	0.710857578457384	0.839170060683252	0.758042945131841	0.688201127028528	0.680952309267764	0.736318549698072	0.732104381757164	0.678222311788087	0.880344171227338	1.03037334913351	0.725744918444506	0.836779922063974	0.8719439038216	0.758055570692712	0.682967747761537	0.693292260702867	0.642513619611476	0.81988423568675	0.698860868217094	0.664294161720034	0.736287591801316	0.76956772776502	0.676047070163071	0.75002502303989	0.96920076606198	0.775309982251119	0.764436959672172	0.883935530351628	0.760862315362696	0.7419779401578	0.713424273375743	0.638329821690094	0.775779940746857	0.665933432447073	0.65801824623447	0.738996691217153	0.726533570923216	0.817808889958428	0.692048413489539	0.741689171550666	0.685732297401528	0.747323572731199	0	0.775964685324259	0.751325443203968	0.753199837984578	0.591804082754147	0.7280811235296	0.668544334319587	0.809828579987114	0.806420764471077	0.783891444327241	0.749461846267533	0.777285093245177	0.623454634179899	0.738198595436259	0.799000205645428	0.906399912198405	0.702937059277589	0.549119890759278	0.553136833777521	0.719496998049561	0.76969611665915	0.773809380938133	0.747002901827443	0.84209148044099	0.707427276377893	0.822147520277242	0.761608988950585	0.612723172271957	0.584695943503813	0.757486263556334	0.690356309187003	0.670875611095426	0.745063395386518	0.677063924188977	0.732789809654755	0.880120071018804	0.704155798868646	0.781549188830157	0.750108917557823
HLD-86-2	0.668774048244254	0.757248982963791	0.569599704746275	0.696432118912224	0.639157667943493	0.683524640193946	0.566286616941563	0.602163393247334	0.861494030415294	0.761048110875404	0.614977335181036	0.629184714939595	0.691595191802305	0.712244229985256	0.643479880934347	0.731422307404596	0.632796036942838	0.698802383155956	0.592622725357821	0.774554885473051	0.794957510538337	0.646496773895914	0.721640048437371	0.73941424205519	0.631092017598615	0.762978148620802	0.635637486379425	0.586711280787931	0.679596062439149	0.62318858478034	0.602123757668722	0.61771942500518	0.674767668944679	0.575180932598077	0.66423505424381	0.7193695539743	0.731496512513451	0.731584138166741	0.655192830747603	0.664029122651917	0.602836720631332	0.761406372213064	0.635005421586119	0.697446620050806	0.664954918094663	0.623505113654349	0.647593961329574	0.70307413160846	0.703984697309464	0.622550705171307	0.638667571324366	0.704096698554986	0.589327063273069	0.775964685324259	0	0.66025502453819	0.746494018223469	0.675114067487992	0.754416582853015	0.700574925932908	0.672116968796082	0.641544458450202	0.29433847836855	0.709694959769829	0.660523592814663	0.562125755477759	0.648893000085859	0.798083976568821	0.777040141833428	0.720043930441775	0.759090944331476	0.626073520875818	0.641054515321034	0.668708032651709	0.683214436306944	0.799916695839329	0.605389249961989	0.62555958509014	0.691491427426181	0.752869281458648	0.571860875899612	0.607354357178116	0.629075993655106	0.63716118527325	0.65514443530044	0.616372449569292	0.710391743009162	0.575886856716321	0.738623580314446	0.687216668046662	0.678171307043312	0.594983448672993
HLD-102	0.724263068893426	0.834813178606193	0.858362855094163	0.740405513462575	0.837874916515752	0.739839648397818	0.681019158068705	0.759022083235397	0.966553820147163	0.830634344570962	0.680337630672075	0.553009983511112	0.768498376092389	0.758753927772593	0.699080358719768	0.794553935701311	0.76111516513269	0.661851404755975	0.597935250542827	0.860970336735141	1.02525526671871	0.772842115521378	0.842210678775991	0.776389611399903	0.814164911480457	0.774311668187382	0.439156647599813	0.640944468402703	0.694913030157304	0.717023477887544	0.705482875302622	0.767160522475439	0.831427779578836	0.602240616353213	0.666642816982054	0.94022964094311	0.787084511743771	0.900223228026002	0.835774584069712	0.77072357276298	0.726577264716082	0.781345875857857	0.716023932364717	0.729290311604854	0.611243753954501	0.667052437384431	0.71479495634264	0.746639062551995	0.79122167467107	0.664086650462183	0.734392609292166	0.728560059009159	0.694535481283479	0.751325443203968	0.66025502453819	0	0.739934391483271	0.748982022847844	0.785699701412597	0.663631350278769	0.714386741099301	0.781173883140527	0.7636352524998	0.718735411875622	0.769296636413639	0.635752803259082	0.79670329330799	0.827692564235392	0.901856666770891	0.747087585797412	0.752263708952352	0.687206220927447	0.72938882679149	0.775263996866857	0.80299753155579	0.858695594733989	0.770560062934129	0.748333502761554	0.786420725940042	0.839889089718515	0.660446984679118	0.610988364360088	0.784374836552881	0.758177093542333	0.734655072930872	0.715785519012591	0.773330340734822	0.853349578483777	0.904385978207331	0.782446374776846	0.788806858770363	0.692818778357027
HLD-103-2	0.750254176939124	0.877553792825536	0.979658135464504	0.773830817698388	0.884151464450963	0.890524009806275	0.783052839429866	0.820231252655403	0.962322160350964	0.841920056873913	0.795457749227507	0.73188589294812	0.733787511101736	0.786047671438289	0.716971713780558	0.921948425647715	0.805474078861427	0.754275355542363	0.69777611891707	0.889321648203585	0.987464913814474	0.868860648523385	0.89596014241238	0.78448688586779	0.822122679168623	0.730192216496197	0.750831788501915	0.644894135685497	0.795251119983867	0.782758952797621	0.646437077740476	0.780228854383619	0.846461563580314	0.671189323338776	0.83729018604992	0.957824547473481	0.72306274272777	0.895942479273378	0.870531505026343	0.748086059344419	0.728459022360473	0.843177857050301	0.675923410512642	0.763972191127943	0.65803878231715	0.702933767405532	0.718583975688879	0.78087081074936	0.816857273343635	0.720859067752746	0.693782923104609	0.755683861657303	0.769923039979337	0.753199837984578	0.746494018223469	0.739934391483271	0	0.749302349692364	0.916170240138914	0.718240721269545	0.775698336346572	0.762577342923629	0.75127666940243	0.743125718805167	0.816476816568538	0.746954657469378	0.720779349132353	0.718209642027175	0.921172180150526	0.60852932480228	0.820258498942931	0.718495215773853	0.807761749731173	0.719384704619888	0.777824733059529	0.787432286465864	0.905735098069849	0.706555388004212	0.66887174261775	0.796910595962817	0.731843096763394	0.667795527275332	0.798047954343394	0.795437702977036	0.7599860538318	0.703503618035336	0.745580075827565	0.844869942532098	0.934171661570795	0.843908847956497	0.83052689643029	0.744656848553396
HLD-80	0.787312423862484	0.815532034089405	0.811662105859366	0.714455941967748	0.753132495991283	0.735396840502563	0.691236073628275	0.700851863220305	0.910067906639065	0.883063961917421	0.700615264217256	0.616615750904701	0.735890663216142	0.652149987217637	0.723000982258592	0.647608778763034	0.745367701477338	0.753870303813152	0.591887524168286	0.953876981537249	0.881065915779476	0.777217935618158	0.817780887401075	0.80439931935817	0.640309563023119	0.682371054340107	0.683741374340754	0.657136667075309	0.761318304608026	0.712509725975447	0.63395129973802	0.767574960602218	0.712422162412513	0.653169348002665	0.682398440153943	0.835041083088404	0.757998368916577	0.740605781065528	0.769132270907502	0.740900828853276	0.661818734931764	0.739596439453926	0.558741442707648	0.858063965369859	0.751035310830913	0.678102564091643	0.695808030035022	0.714942369784005	0.742590718555357	0.617338046867075	0.710638132719051	0.72062734920514	0.656900373159852	0.591804082754147	0.675114067487992	0.748982022847844	0.749302349692364	0	0.712939363916847	0.660723063963479	0.751312051947964	0.822098650210603	0.733314445628256	0.668571342678706	0.792982853844557	0.620819495328096	0.693315710294252	0.842686332788209	0.843130615954109	0.735624757992181	0.698787773201418	0.616446687856958	0.650258367065531	0.754408028411759	0.716724813453709	0.88617649008423	0.801348789870468	0.671498507449752	0.823846580041829	0.799057699299464	0.673237358417099	0.687987459234341	0.8089881227888	0.763523209178337	0.735882199369413	0.727543770997291	0.694403784431018	0.687738240835581	0.867077102488005	0.79237683984226	0.83039795823749	0.687460475215803
HLD-96-2	0.711021244259661	0.74478156173191	0.792079675126167	0.81555128426189	0.691866669184735	0.779439866208741	0.74733635876221	0.7223747483826	0.857757194253111	0.79466286672739	0.763332182328113	0.796808016828314	0.692300283825433	0.779170833003139	0.767291346712273	0.801104879938627	0.682946406932768	0.85922219721086	0.722006340815947	0.891552830509709	0.973472981869267	0.720277183202644	0.855504645694905	0.876020322870478	0.804283750194546	0.835530967784585	0.776166530583232	0.741889884939034	0.785766386094695	0.756135686668859	0.754365500278619	0.7819477357155	0.727530985817308	0.842719687715102	0.764495779540631	0.94488262968257	0.90857861474856	0.860659257293551	0.813623980510025	0.831575222435032	0.679032582770039	0.891418450524746	0.790973571411331	0.792727835326275	0.719370617842757	0.774659292235203	0.807005024148704	0.700537527455878	0.781747331469995	0.776624527675699	0.841417326066907	0.804997249083004	0.861114196676906	0.7280811235296	0.754416582853015	0.785699701412597	0.916170240138914	0.712939363916847	0	0.799377135881466	0.768077367832344	0.770137908193737	0.76135161319755	0.693438641537938	0.757113321626515	0.669170748447524	0.883736228052604	0.921003780726735	0.817684196750062	0.85017272387703	0.688324776411075	0.680071317936271	0.750398963998024	0.810479900876942	0.759437451584211	0.857939801111204	0.810626451614815	0.752455777839309	0.848030042121855	0.920826725830844	0.777054686603387	0.717692766321514	0.777833095254905	0.690294180352088	0.725112509533353	0.793076447013313	0.857808726558714	0.754220576654263	0.849506398355801	0.842970337057181	0.770248720803262	0.759826796668944
HLD-74	0.651538460296427	0.847596318132364	0.820919565282416	0.813463272697912	0.715698065207767	0.700104255621678	0.7275834538555	0.719659548159877	0.901621782566831	0.821819795745578	0.644010185458263	0.599330904925391	0.785171906734841	0.824010363166262	0.771884973490269	0.720256260967267	0.792664716252733	0.734738396460189	0.622367802296023	0.937324696254946	1.01337726387891	0.845654248829907	0.744003938761559	0.806628689097044	0.802106145570568	0.765378518174843	0.792660357161295	0.635974670387067	0.8291091059074	0.749900473806022	0.725106384233832	0.769971988201861	0.779006429388302	0.725226630500026	0.718249806731729	1.00055466903016	0.858289330241126	0.756703630032025	0.871631685072323	0.741881167290013	0.799910564827741	0.961309455352763	0.61471758466888	0.824933194536378	0.686455037162993	0.66774396697864	0.713444403094677	0.767737225533568	0.810064458448099	0.667829899518242	0.453812503005258	0.788690084111666	0.768091253658704	0.668544334319587	0.700574925932908	0.663631350278769	0.718240721269545	0.660723063963479	0.799377135881466	0	0.775683870419254	0.814383185444996	0.706047072735317	0.794524892422969	0.85005165074425	0.662988866700983	0.812663597488235	0.902113509407513	0.93858784468826	0.793704007873444	0.687216410255197	0.702001266158709	0.784537492377028	0.796466020357001	0.811849356409633	0.8915760057676	0.767821607541234	0.755505517288792	0.858779494029507	0.912365101800627	0.613998604762476	0.7169768970438	0.831374426778989	0.754445950667109	0.75541148534804	0.793573588009896	0.72493432773106	0.751926005390287	0.914746112371885	0.833305822254009	0.847918427294228	0.722096943733729
CL-169-6mo-2	0.711594822861997	0.788980072474433	0.815645316366206	0.868217115333366	0.780804473354852	0.880332137815671	0.655252551397396	0.670227648173551	0.991109232516944	0.767491459882887	0.637443942081179	0.665373760824384	0.686464957942998	0.847604734186927	0.624104282213313	0.876232789347999	0.796509320838384	0.789239478404805	0.648810400965384	0.827957791520231	0.953873254088087	0.761473458972109	0.794041408863999	0.740882191988244	0.782028346137416	0.728725917114834	0.769276153894383	0.675351322563624	0.722968292619215	0.663227460839117	0.750668294021151	0.618147465826155	0.748607523999292	0.70523240301378	0.758397033019067	0.938397627357317	0.829018217414853	0.82675868968768	0.695893469616781	0.6937994825031	0.689291591416154	0.858783673351772	0.73848169639326	0.671798230078637	0.696050292446801	0.681642842198586	0.699666820806196	0.613031070069558	0.726987682028255	0.692331250288821	0.75334556450548	0.676696894578136	0.737372014623309	0.809828579987114	0.672116968796082	0.714386741099301	0.775698336346572	0.751312051947964	0.768077367832344	0.775683870419254	0	0.770998888196296	0.716367332671986	0.807347357060319	0.769776886700328	0.662075344806944	0.823198075223201	0.841357668725857	0.800137922304702	0.742130240371182	0.7863547907197	0.690356914758001	0.664848373198251	0.811889752339922	0.71159278877342	0.87975951560779	0.824765402556962	0.592946397372728	0.864913632365008	0.775964441915379	0.774142026431176	0.696733975673234	0.757044337948873	0.721887590672041	0.612886520515227	0.574023718353289	0.741790709875436	0.756791576005759	0.890059565847814	0.831878538406981	0.48665008924517	0.73724345394574
CL-154-BL	0.59375025200432	0.697079025170811	0.819037934525765	0.681000278401895	0.72576849358312	0.812411021342066	0.66740929491735	0.678896020672075	0.812627252956362	0.431530913738374	0.821796031361475	0.773160050004944	0.645598956094537	0.720861296195855	0.756667036330615	0.909178698860976	0.745704195918439	0.725090088464523	0.716598661301404	0.590754178405319	0.899964328036722	0.630741099388779	0.881292996108506	0.751251482031118	0.819155389957595	0.823643181450502	0.737025282267634	0.622757925975276	0.814622552508629	0.77365013458565	0.654949452846007	0.835218740106369	0.842853791258422	0.730652627510461	0.88425764083545	0.87103391133298	0.806694254589154	0.879599969740599	0.808666955599916	0.758233943080825	0.599913789369383	0.91926419968256	0.71089511228078	0.761020646193807	0.605646452169806	0.660503022552728	0.736408725751851	0.840412497451514	0.742484482178111	0.795614743999872	0.728433748859383	0.561181296659133	0.788313718434827	0.806420764471077	0.641544458450202	0.781173883140527	0.762577342923629	0.822098650210603	0.770137908193737	0.814383185444996	0.770998888196296	0	0.707041206858854	0.738100188044802	0.660336567934694	0.694012202590809	0.875187027406374	0.737754761360523	0.840666311146287	0.716221657118597	0.754974431899387	0.65102363074732	0.79430896897815	0.743275079691032	0.808241705103793	0.730569959693797	0.831088944442823	0.684024153550752	0.723119726731712	0.804980512552401	0.686340368448404	0.621418728206197	0.654825933448622	0.675848764807327	0.704350054382696	0.709962957167691	0.84230271192488	0.740868145059835	0.727171864598456	0.875545351607952	0.806650343375447	0.67862192761698
CL-117	0.697695514674465	0.775624126492809	0.528934037110229	0.805960124468381	0.586074264129518	0.7497041694969	0.541783217236226	0.624359943101585	0.858607088600075	0.786810211807145	0.664639787307408	0.719856280163413	0.751874920121402	0.751783161788613	0.678224360063214	0.738487732217202	0.610526717914991	0.740897008204779	0.675854422130768	0.836457517822296	0.752492561069466	0.704373971056387	0.636034755064104	0.746451469338336	0.715189037174181	0.801069820722966	0.726479499192648	0.643825902263777	0.754998628156478	0.638317333995911	0.628180174909714	0.602588414001962	0.668325158829657	0.677661467388173	0.764920958154148	0.674957947736115	0.791255111139823	0.659704591846868	0.662788949723667	0.613045875077062	0.674173314949885	0.848217256657815	0.666720769364309	0.738259782754255	0.697631316687895	0.656806978750246	0.609295364612665	0.686546931883954	0.631291773951708	0.680539958274299	0.704845843842668	0.730042075641511	0.690644686680386	0.783891444327241	0.29433847836855	0.7636352524998	0.75127666940243	0.733314445628256	0.76135161319755	0.706047072735317	0.716367332671986	0.707041206858854	0	0.762474145455028	0.733244650096498	0.612674618031656	0.720429789621418	0.884482938411959	0.799329449484646	0.70923791778946	0.802133263721592	0.687047913728186	0.674011363353573	0.691037931886695	0.789599159478845	0.831488616385976	0.596046883640514	0.661979998356436	0.751435586125133	0.79743377413831	0.585907703732802	0.686835982883195	0.679096854223803	0.662720577977852	0.720705642381492	0.677211452389466	0.776197070699632	0.562692421352814	0.7652539255902	0.73804214293744	0.736567718890805	0.62765769144217
HLD-47	0.847614883798867	0.701412063500086	0.846042604881654	0.62648188706024	0.769146058769279	0.834360285612683	0.667644517691953	0.702068434770811	0.918299177965583	0.790212740162444	0.703233536028401	0.714028419106734	0.601053204812756	0.563214637779142	0.696744478416894	0.76381922127215	0.741912183276037	0.683846219572356	0.646936068179064	0.851215638362363	0.968111679388133	0.705562283567985	0.952733551009674	0.710534296537538	0.693985106854431	0.650479832508973	0.592682546790396	0.681866581177032	0.665813930610194	0.708526320914886	0.568490024148937	0.728590104568003	0.760892850655674	0.66406834674557	0.830267868754536	0.839434492216508	0.638618775358605	0.929621873049328	0.683180178258063	0.796610701945805	0.601813837554695	0.69017059613275	0.786161791504506	0.828748300949905	0.664114529996661	0.537344482132452	0.762747971479223	0.823144376896002	0.71929793517045	0.679341550077903	0.725180994856962	0.720965853367256	0.663545386043932	0.749461846267533	0.709694959769829	0.718735411875622	0.743125718805167	0.668571342678706	0.693438641537938	0.794524892422969	0.807347357060319	0.738100188044802	0.762474145455028	0	0.741806414323367	0.650309417643031	0.88311842319713	0.778800953111292	0.792069624102346	0.694229015268468	0.779559040615123	0.656797385053776	0.711742727845264	0.819724226121194	0.775368378675153	0.832781292812574	0.867190720028728	0.643781056271887	0.830860667336899	0.671254000526624	0.763837698410281	0.734339072022481	0.753267293950819	0.793264818574039	0.661697547052224	0.732235707019712	0.845413271940707	0.832216331391798	0.856608426646258	0.892438572193148	0.784530351730491	0.675886969904525
