CL-148-BL	HLD-53	CL-119	CL-127-BL-2	HLD-112	HLD-85	HLD-39-2	HLD-50-2	HLD-64	HLD-111-2	CL-141-BL-R2	HLD-34	CL-128	HLD-100	HLD-22-2	HLD-104	CL-176-BL-R3	CL-151-BL-R2	HLD-25	CL-165	HLD-23	HLD-24	HLD-72-2	HLD-43	CL-147	CL-118	HLD-51	CL-134	HLD-103-2	CL-139-BL-2	CL-154-BL	HLD-77	HLD-35	HLD-87	CL-137	HLD-94	CL-142-2	HLD-31	HLD-102	HLD-99	CL-167	HLD-74	HLD-96-2	CL-173-2	CL-117	HLD-80	HLD-28	CL-152-BL	CL-146-BL	CL-130	CL-160	CL-177	CL-170	HLD-47	HLD-38	CL-171-BL	CL-166-BL	CL-136	HLD-45	CL-169-BL	CL-131	CL-175	CL-150	CL-161-2	CL-144-2	CL-116	CL-172
CL-130	0.719601900092609	0.819223739477551	0.711579868727484	0.817162194551433	0.688521952160999	0.71144703807875	0.793697698031675	0.717958011932416	0.903628864212868	0.689641689155399	0.799378645932369	0.901581623100744	0.784311048144157	0.688332978756257	0.73964364153216	0.765417338349107	0.704088123766465	0.910833254574149	0.859748053598586	0.700006573831217	0.723231164235346	0.793415325309288	0.765753357526216	0.79805738701904	0.672544629835573	0.678198457324175	0.668585110436251	0.783983241949286	0.798348748404038	0.768328055982419	0.739529958804973	0.656158771910104	0.668314459665339	0.684734324118151	0.850562335211712	0.832162459062662	0.696669111368499	0.593397616218762	0.787024854044383	0.67894676774644	0.596459466329104	0.746732995350651	0.650153317614414	0.670456820578809	0.824696783912741	0.73180578483436	0.67598745591388	0.732172041843606	0.779022578263555	0	0.864814321730433	0.627528734483685	0.715583753943584	0.825339483052088	0.765821214562511	0.724856732792187	0.743324094998123	0.658108025272735	0.826053111727753	0.791229647440233	0.759655213439714	0.791193696162905	0.698040566412058	0.783878958821352	0.749042418379984	0.744167357106223	0.885483107237972
CL-160	0.872406004021437	0.829168144039629	0.964592401915971	0.737490725419158	0.826176879241617	0.875925069229468	0.76907779386708	0.874372496780533	0.587948861479392	0.765286437611051	0.794361117851585	0.390277900044867	0.642568257207517	0.798360664700481	0.90280704878551	0.662955534975968	0.718486184784408	0.635303891202792	0.703483115556255	0.730117834262419	0.690148176242198	0.635218582248859	0.69468265864002	0.718110923002625	0.860234095177265	0.725233945159462	0.783930418223566	0.737560373941582	0.882135818438048	0.699729791537138	0.800092053388075	0.782224205447363	0.822195193176426	0.831550492515975	0.610330720002904	0.999575748733712	0.677647583650025	0.81562685512586	0.635166248428107	0.666787625943717	0.812417454945634	0.659497600081742	0.792015987584228	0.818200950478258	0.731481421515523	0.709576711906914	0.749737213594588	0.581854711459906	0.769471873908084	0.864814321730433	0	0.86199146375172	0.791869014999773	0.804749101289821	0.698293228930375	0.900524402548169	0.794064400710968	0.721478111793952	0.775391796226292	0.703863352995089	0.713186512178441	0.650433825038805	0.818860010145519	0.812758107895131	0.802239404965538	0.81238413613784	0.796600920143146
CL-177	0.837833231565439	0.845496478631945	0.754453365463226	0.838299388754741	0.709848977706632	0.733377127810457	0.840089195691573	0.692262172573504	0.939648598423612	0.775708071490114	0.871365118315107	0.954345424676151	0.858844320322839	0.819651733580883	0.695688175682682	0.837005733907067	0.721606294666235	0.962154091364196	0.852616202351268	0.820444974207142	0.636618905905047	0.888912401089307	0.852656518898751	0.857487300419087	0.706738249661386	0.691461093942286	0.729802407622417	0.778945013327467	0.796977722754346	0.789652883357999	0.689843585950336	0.712493287004879	0.680702273799112	0.837622038882617	0.895712380529488	0.818723103739659	0.804072513742619	0.640055334433563	0.810293149096927	0.753986007693029	0.610349850583887	0.820436016372854	0.720926214943033	0.71769463034452	0.751358657502484	0.757829407913799	0.572225122190906	0.764367062201109	0.730771456175003	0.627528734483685	0.86199146375172	0	0.68206343240033	0.829818880555919	0.823925385919149	0.68267813101318	0.522743730474482	0.621619383046414	0.839535322261127	0.85264679433781	0.682737001560671	0.83029488321643	0.623990745536451	0.734877863477297	0.623458625618629	0.667769317332397	0.94629803758979
CL-170	0.77282518320298	0.658199670730678	0.876299917103283	0.749440356394358	0.701827319958353	0.662324409186414	0.791443854240992	0.679481576005122	0.849028133091633	0.675013214233755	0.774174451320194	0.832184875369553	0.765119662743393	0.83136982659326	0.832184498400926	0.77642570168216	0.771263060762449	0.905706481887253	0.716943846245196	0.747307381614284	0.736406971042846	0.874961775233077	0.864378466464902	0.898515026360929	0.612721832992658	0.572182519966571	0.840568713657847	0.748857308226834	0.873188465194074	0.840983143888094	0.664247105449141	0.749481192566762	0.693779283519701	0.866521405550257	0.753101977478075	0.896932355667775	0.813211616790396	0.677590872519624	0.801471163334951	0.803095405850117	0.643985274302282	0.798210776407476	0.785616761117902	0.775258196510873	0.684646400366208	0.765877614146302	0.690646902652876	0.702654619338088	0.734507374261818	0.715583753943584	0.791869014999773	0.68206343240033	0	0.823638428714479	0.755005598173399	0.496012274871848	0.642696187968375	0.574225528493144	0.59541180948208	0.807405183292953	0.59438141986042	0.738092191034794	0.604725943840424	0.565226902178476	0.634927896220766	0.647681259811719	0.88497649988008
HLD-47	0.790831203259162	0.760654688957644	0.827367577249217	0.793230773954952	0.738199361346354	0.801757873334925	0.792470882696756	0.759484823312244	0.799881451324248	0.726642999643308	0.749428942759879	0.863093207850817	0.752711991140576	0.800629306108889	0.761739625692352	0.665697012951806	0.724391952554528	0.822152261203161	0.759624741124782	0.630372977045249	0.702322543146788	0.711915777600525	0.637100133228305	0.732336986547729	0.764116777907998	0.676581840139599	0.694861131023108	0.722015702774125	0.737634780850207	0.725393832220977	0.74381868237392	0.714550016163682	0.70848875627167	0.689051857873245	0.8000872399891	0.909045511943991	0.716509263990661	0.760346758310495	0.693410218445149	0.761546003616714	0.812713333120914	0.64021548646198	0.578158204850974	0.703609385621656	0.813737204140499	0.686866836778041	0.793128773591382	0.718650456020954	0.734632416018191	0.825339483052088	0.804749101289821	0.829818880555919	0.823638428714479	0	0.655816841173384	0.812380685161736	0.826333018574278	0.644802429968254	0.756475326681166	0.67830550399056	0.792071068747088	0.805049718484877	0.818278429888633	0.815949643366302	0.724376670268802	0.799386169462287	0.68631995012589
HLD-38	0.705354766799886	0.730155609461604	0.796285106831397	0.689525504510316	0.674109548133493	0.725823657270818	0.669323480141967	0.804908274904027	0.700276984580489	0.606429947594888	0.72859275516964	0.800367201597257	0.633584811007289	0.727239515452037	0.763578168858736	0.592480669442211	0.730533746666264	0.697198232006726	0.76214843216757	0.527825698789044	0.725215450843085	0.680933881589158	0.633704683494576	0.592696396021181	0.764721796541369	0.547609377083401	0.713829658053295	0.694737369780526	0.849831330799927	0.648245131579199	0.750961671305324	0.676552647459514	0.684331586541438	0.727925456150117	0.707115622677826	1.01690000891275	0.594504031865227	0.742022431624573	0.692682199889594	0.643046196155182	0.739918912273705	0.700320798155723	0.662564933246329	0.68315138216987	0.857029867800225	0.689094560735851	0.779015645411352	0.683137635028492	0.741675014753437	0.765821214562511	0.698293228930375	0.823925385919149	0.755005598173399	0.655816841173384	0	0.712417448836964	0.766011910781549	0.581951257307337	0.629200514402727	0.368308467042583	0.556622688915699	0.574962005945052	0.623171620091358	0.750896116359587	0.710444535964745	0.585573294292333	0.555836512642352
CL-171-BL	0.792710783708266	0.747184192856941	0.853445457847102	0.765397683751235	0.592437894655384	0.561477784392816	0.831140154099113	0.656396107453502	0.88445552728707	0.691362777272362	0.800431084664313	0.969701974263352	0.767093373872302	0.855368358184524	0.774966064255961	0.798975635719362	0.750876559133929	0.935538964321893	0.817082013409684	0.761223120328559	0.769725130674111	0.878577738570346	0.872805855044464	0.854500037554819	0.626152011234847	0.508034255788858	0.843237146195745	0.786183669058913	0.912932924646959	0.840284356787801	0.689997465201415	0.686743223050866	0.612726104164988	0.84593618373784	0.799778888745842	0.913063023473062	0.814488620376876	0.648996254252812	0.81898777097546	0.859490986122199	0.554981591461746	0.831816340200779	0.780109195874176	0.727822731450346	0.724460199249671	0.818302923770144	0.715167452555704	0.775832751996473	0.7768080523773	0.724856732792187	0.900524402548169	0.68267813101318	0.496012274871848	0.812380685161736	0.712417448836964	0	0.605038866081795	0.600116979855191	0.677743231543316	0.745860488100123	0.556319784667221	0.728996403710401	0.469270979430295	0.474413348371819	0.587169462784249	0.522794884266108	0.872732008026762
CL-166-BL	0.877746102295186	0.769770994459011	0.886204226381688	0.780054314555735	0.746263639654111	0.698948961896805	0.890800100412301	0.695747179209362	0.920351429613761	0.725859635399093	0.890071502055863	0.948488152951276	0.808665488318767	0.873096156892445	0.739600623969606	0.823768883172067	0.729988323981989	0.913574338070131	0.820890559083467	0.785786083601731	0.691037333799732	0.858163505992729	0.874104880177758	0.870887073703378	0.690608728988577	0.658651252100329	0.820372037077819	0.808627627407219	0.8407600860365	0.766645118013422	0.632379892782002	0.789582440536188	0.692884972501505	0.846962727961751	0.867322356557744	0.888305330571777	0.757474441281972	0.614242066780539	0.734229216679461	0.841448324248623	0.617919972647361	0.769181675476709	0.710589682062132	0.745000975832859	0.725358207406715	0.770961106102642	0.654985212175393	0.687574375341533	0.723560381852181	0.743324094998123	0.794064400710968	0.522743730474482	0.642696187968375	0.826333018574278	0.766011910781549	0.605038866081795	0	0.642948753655217	0.725019053850815	0.782312008195525	0.58035712069314	0.692196726409806	0.522390083977237	0.622130962124179	0.578799489548091	0.563890838530456	0.868417008628872
CL-136	0.752893878459851	0.693673698099442	0.733108974228734	0.673485201530657	0.684966230009907	0.633527203854581	0.70954176604819	0.609844274899617	0.789644190052361	0.587540321487917	0.749053527736017	0.849976003955015	0.662485162822263	0.76540515583228	0.64877243367784	0.682963731331676	0.696651639941357	0.843836290986349	0.686858697329162	0.669399730932508	0.632099206591084	0.751783326350218	0.687909830374789	0.797748239243098	0.701393177441346	0.593363022902443	0.766681196197596	0.655031381367879	0.734209840570158	0.714610145708725	0.666290658188724	0.630447655353628	0.669527549364917	0.771033308979581	0.76285886120663	0.845837411702755	0.693254035088223	0.653664641802014	0.706189439144101	0.689804249306784	0.656121324797982	0.687799495827531	0.622941694567168	0.627128795912645	0.739438473522599	0.729083732938857	0.654810246153721	0.665880708559345	0.648062133789687	0.658108025272735	0.721478111793952	0.621619383046414	0.574225528493144	0.644802429968254	0.581951257307337	0.600116979855191	0.642948753655217	0	0.554076196560007	0.557477398737397	0.626159622639036	0.675934816228166	0.557925011154985	0.619747878034888	0.622771206031259	0.57129345624139	0.71039954872366
HLD-45	0.850157498822627	0.870163730668345	0.90998684546981	0.772713308652871	0.812089718359142	0.790934823446348	0.865497406207941	0.66912334667312	0.886534881647992	0.697528210775676	0.826062929564277	0.867726350932888	0.761218595682269	0.827266109533168	0.842848153469082	0.718660275114789	0.814411027383854	0.782821423818487	0.750199419284087	0.787362570919929	0.744533447725878	0.854229479708972	0.793217066124683	0.791452161906351	0.838212186832063	0.645181159471981	0.772200718921262	0.673532234822716	0.802552347414936	0.737207395733903	0.808556821083208	0.751934800364157	0.769103673977739	0.767762586885564	0.730185997056635	0.919930748942141	0.683833023431701	0.783857044107834	0.747861581878914	0.762723369354074	0.787838987391391	0.726233089493747	0.828100043904128	0.737311338116711	0.793612894460522	0.68230718967483	0.730510324502763	0.708735974946237	0.746613010014221	0.826053111727753	0.775391796226292	0.839535322261127	0.59541180948208	0.756475326681166	0.629200514402727	0.677743231543316	0.725019053850815	0.554076196560007	0	0.634932591120831	0.571142321511633	0.665207911954275	0.692820448352658	0.689842966400345	0.62665501426268	0.636054873352867	0.652179499474786
CL-169-BL	0.744149806970979	0.788354477315436	0.828279094669855	0.727567077843534	0.710892327817842	0.70386961318141	0.695504899461295	0.803913038902675	0.734933322435114	0.642569817630054	0.691712578498635	0.817056623110618	0.653315631325807	0.802645565582885	0.753297845501088	0.652786853546163	0.762125967148301	0.736928375391807	0.816726960354401	0.56440364203531	0.762833118500448	0.723843118831533	0.693611488004096	0.664990329170145	0.778779118667507	0.61646787452527	0.707122711779957	0.73442707821312	0.850372927414167	0.601132732970527	0.749778686193335	0.693527305722738	0.730329987261963	0.71157374661927	0.793556303046409	1.0289703914891	0.535793713332804	0.768443543824613	0.723468811554378	0.623557537824886	0.753558589710199	0.744514078169513	0.701030267124487	0.64343822719687	0.865913945003153	0.68528938427638	0.797587092336504	0.689139450530027	0.72166817406743	0.791229647440233	0.703863352995089	0.85264679433781	0.807405183292953	0.67830550399056	0.368308467042583	0.745860488100123	0.782312008195525	0.557477398737397	0.634932591120831	0	0.647144124954374	0.627867396811894	0.675133620536074	0.817480278805871	0.742126999541659	0.655994345693623	0.532490778983042
CL-131	0.812921378819372	0.776402602484115	0.836683410620441	0.665286731882089	0.625425545977489	0.651483240662873	0.76939047274346	0.7375969213237	0.786985832405683	0.65208788224979	0.780765220793784	0.806047851095808	0.752799290462964	0.754377163027312	0.740912714736674	0.67871064102452	0.720726232143867	0.741977094034402	0.722424824797215	0.681848286827868	0.731025865866384	0.764039168083936	0.779119379734825	0.712083129277768	0.698049509444354	0.50383343555796	0.752750753766868	0.658868037260879	0.879009328544233	0.756020180972984	0.67026539340443	0.700073011637778	0.655796130622175	0.771377078007299	0.652543501323262	0.926323042522975	0.714989760132702	0.654609439372582	0.748491472125015	0.7486171402773	0.624779542368922	0.747968158105946	0.757804606894882	0.765122902813172	0.681889372130102	0.680641123470317	0.62292660028836	0.727554739776783	0.749344562720924	0.759655213439714	0.713186512178441	0.682737001560671	0.59438141986042	0.792071068747088	0.556622688915699	0.556319784667221	0.58035712069314	0.626159622639036	0.571142321511633	0.647144124954374	0	0.666803925700415	0.507317693755707	0.595344345606353	0.52010057771814	0.389574122088453	0.731657368292723
CL-175	0.786323059355235	0.752158377706804	0.92734956990142	0.815581138205991	0.764034983079183	0.809777142149776	0.782903505320584	0.810350242244413	0.823470527017038	0.726463488285074	0.766588170564156	0.798951688928549	0.634553574864419	0.734031111460493	0.872193901742865	0.627899090854871	0.714267051591016	0.739697545949836	0.797076169922576	0.654599981569938	0.675754424699803	0.75141163837075	0.716150508924401	0.690985791060236	0.78582479670421	0.633520944802312	0.736865345376783	0.774087501684548	0.855267119402289	0.65221680820744	0.779519020102618	0.726076835840178	0.74156317936317	0.808857076728955	0.771914190928702	0.977212089480943	0.640459344629095	0.705945714777629	0.601878615826602	0.578698851746764	0.760684216033456	0.639405545514605	0.702905634602296	0.821687022689261	0.808076732452248	0.763671072591473	0.763329683942004	0.600426437715528	0.806988216837864	0.791193696162905	0.650433825038805	0.83029488321643	0.738092191034794	0.805049718484877	0.574962005945052	0.728996403710401	0.692196726409806	0.675934816228166	0.665207911954275	0.627867396811894	0.666803925700415	0	0.625337263264566	0.712285289894432	0.609103657011483	0.683767884507865	0.62462258434695
CL-150	0.767740694332229	0.746408625218759	0.758794431322093	0.722653328745063	0.629408442886816	0.639426132526508	0.671153271339721	0.67882597109881	0.826238115503701	0.641852519012574	0.789363948345717	0.881995780615347	0.721405497425844	0.779946388127128	0.639595221144661	0.719878107183945	0.703471917355538	0.8359855959343	0.798512348541239	0.671532224485493	0.695060275025946	0.825092429094975	0.799040805054387	0.807576711998186	0.615532370092283	0.575682245912859	0.813187578656894	0.781036474710421	0.839878369999947	0.753088683728966	0.593580197953673	0.642460796947846	0.647561244980856	0.80896269916775	0.764731357005025	0.860998742531241	0.76902110392721	0.576373011918874	0.764893822247803	0.754108281626737	0.590748401828557	0.777324089915095	0.714557172382696	0.717518401132638	0.686204368688193	0.784371282891464	0.627668744897297	0.716608132371946	0.766342224788234	0.698040566412058	0.818860010145519	0.623990745536451	0.604725943840424	0.818278429888633	0.623171620091358	0.469270979430295	0.522390083977237	0.557925011154985	0.692820448352658	0.675133620536074	0.507317693755707	0.625337263264566	0	0.543659935950385	0.49861584811034	0.429165796897283	0.737448205484532
CL-161-2	0.848409673232703	0.791294612418005	0.860288078644446	0.721008013699349	0.66408574313676	0.691157788974604	0.781885258798943	0.716316222849024	0.807275360126276	0.747689426725413	0.802731430774753	0.866927549933313	0.754662029784204	0.846894463132772	0.811994799700634	0.718956676046998	0.771911770290302	0.878137221438114	0.796771773509056	0.81047553865192	0.753486189339809	0.830910416886582	0.849599448966767	0.910779934698925	0.732890982007133	0.578710082965781	0.908217274032114	0.771080555219233	0.897332213810188	0.82619961982937	0.716549701411447	0.677776086967574	0.611770283101149	0.902518499215985	0.71728278750849	0.927036643258321	0.877990571925844	0.682070135653713	0.785771780192817	0.839411857895353	0.655477323251858	0.795583199130998	0.775973504051726	0.787254095208767	0.702794260069998	0.831262948478169	0.713361331590704	0.779091820301913	0.761615750679523	0.783878958821352	0.812758107895131	0.734877863477297	0.565226902178476	0.815949643366302	0.750896116359587	0.474413348371819	0.622130962124179	0.619747878034888	0.689842966400345	0.817480278805871	0.595344345606353	0.712285289894432	0.543659935950385	0	0.585551146697745	0.60065563705726	0.84274301708281
CL-144-2	0.859440964237767	0.845476307026771	0.8928389741612	0.782999957269123	0.724685438767322	0.710746910370679	0.826923319894244	0.696796118613426	0.894010559411888	0.774813482060783	0.830313882915352	0.852756323293985	0.784397306134601	0.771120193446357	0.781773097355641	0.724457646413998	0.736254119702241	0.774616543316113	0.708276651608424	0.789097775193705	0.678576340136785	0.779685077668008	0.748621153275569	0.803846596078091	0.726407701835602	0.625736921340511	0.76572004212664	0.703128898231313	0.79209992305641	0.66520792695577	0.682737870100658	0.71382247821791	0.674063322546903	0.76258691571587	0.707767618950339	0.855092913398782	0.758588357996754	0.662605099438535	0.761042715377932	0.752800209407455	0.688611926613333	0.70561424279627	0.719901481142219	0.792114067453744	0.695204913583384	0.723723950746785	0.611235088709297	0.713298543278085	0.749036272953151	0.749042418379984	0.802239404965538	0.623458625618629	0.634927896220766	0.724376670268802	0.710444535964745	0.587169462784249	0.578799489548091	0.622771206031259	0.62665501426268	0.742126999541659	0.52010057771814	0.609103657011483	0.49861584811034	0.585551146697745	0	0.514889097202317	0.639313894419221
CL-116	0.831146420201974	0.837705460175135	0.818218770375653	0.711555851116454	0.677193458876374	0.623650405847922	0.781420715600647	0.730394982660113	0.871274569873865	0.678936136360352	0.803785930575715	0.920710907810731	0.80702959201931	0.781440004000556	0.687455776022602	0.812029390113288	0.743951412146003	0.770577553547043	0.757640400838227	0.731205673968535	0.701977596450267	0.820135845129649	0.785270694532973	0.790821159716512	0.674999139262911	0.611724064450426	0.787952908665088	0.754981600557856	0.888669097444687	0.775129488596455	0.629653819132842	0.7492461334755	0.680297895270454	0.786272097400317	0.739421673813877	0.910974193308694	0.719598166854854	0.650226433733853	0.792989657109814	0.784375468100961	0.611500121386415	0.802695614519158	0.742105373370571	0.710418721141218	0.699471092933205	0.688816505237535	0.67271647717791	0.792578993377876	0.723919160195709	0.744167357106223	0.81238413613784	0.667769317332397	0.647681259811719	0.799386169462287	0.585573294292333	0.522794884266108	0.563890838530456	0.57129345624139	0.636054873352867	0.655994345693623	0.389574122088453	0.683767884507865	0.429165796897283	0.60065563705726	0.514889097202317	0	0.759220415275305
CL-172	0.879817210604362	0.878011842721311	0.968222716347884	0.83030737356334	0.866720765686396	0.904225721848284	0.785330863091976	0.878188467544847	0.793151677779036	0.794614220782107	0.801243133466076	0.826730103215157	0.725769624214535	0.820544216526289	0.901242391591144	0.679601008487575	0.825033901286726	0.672699914858166	0.774086925410055	0.706289178382368	0.80540219262327	0.743420817293518	0.721585000271866	0.697495874411589	0.906484212446523	0.729341882149846	0.783297694940189	0.756644665074139	0.838541087055466	0.622437122348408	0.844004204420856	0.808127320503861	0.825311552107584	0.718396623913408	0.768677460270694	1.05759115599003	0.670137825566253	0.818642240927022	0.746244955788776	0.734720795712508	0.924968412208222	0.67890291480986	0.731239489005059	0.825938149851324	0.842593893118315	0.767687325710587	0.862036951918846	0.727430582489819	0.816007021886983	0.885483107237972	0.796600920143146	0.94629803758979	0.88497649988008	0.68631995012589	0.555836512642352	0.872732008026762	0.868417008628872	0.71039954872366	0.652179499474786	0.532490778983042	0.731657368292723	0.62462258434695	0.737448205484532	0.84274301708281	0.639313894419221	0.759220415275305	0
