CL-148-BL	HLD-53	CL-119	CL-127-BL-2	HLD-112	HLD-85	HLD-39-2	HLD-50-2	HLD-64	HLD-111-2	CL-141-BL-R2	HLD-34	CL-128	HLD-100	HLD-22-2	HLD-104	CL-176-BL-R3	CL-151-BL-R2	HLD-25	CL-165	HLD-23	HLD-24	HLD-72-2	HLD-43	CL-147	CL-118	HLD-51	CL-134	HLD-103-2	CL-139-BL-2	CL-154-BL	HLD-77	HLD-35	HLD-87	CL-137	HLD-94	CL-142-2	HLD-31	HLD-102	HLD-99	CL-167	HLD-74	HLD-96-2	CL-173-2	CL-117	HLD-80	HLD-28	CL-152-BL	CL-146-BL	CL-130	CL-160	CL-177	CL-170	HLD-47	HLD-38	CL-171-BL	CL-166-BL	CL-136	HLD-45	CL-169-BL	CL-131	CL-175	CL-150	CL-161-2	CL-144-2	CL-116	CL-172
CL-173-2	-0.2610683584908	-0.289373367173522	-0.165087882942656	-0.285639445884698	-0.21551650938506	-0.272426196061305	-0.259337219732153	-0.288688089111317	-0.28423212080862	-0.251747271680487	-0.218502664454443	-0.464208770686014	-0.293769433176563	-0.25372461395476	-0.27149746170255	-0.338852406122888	-0.193639815527497	-0.407524376788366	-0.331363240818458	-0.252221933891108	-0.373707270551422	-0.41855184639043	-0.353553722441862	-0.280476222174515	-0.203896224740843	-0.286003564684031	-0.319561197864091	-0.283675398875832	-0.379505168358286	-0.347499976119522	-0.244957326531194	-0.26376051871763	-0.187328776644125	-0.33262103216074	-0.379273648923077	-0.331880992149849	-0.282239718249687	-0.236468622000489	-0.24558209283277	-0.327603888642011	-0.274302175602285	-0.29285629675104	-0.255523543198344	0	-0.311138287823993	-0.268233700315553	-0.310779266954914	-0.331180286123625	-0.238588526017108	-0.308042676987009	-0.399962378227018	-0.274449364848108	-0.23811104566696	-0.266836511814818	-0.26033073114336	-0.203413216221923	-0.310006784747209	-0.235520655700132	-0.265951211031462	-0.252774962994394	-0.263557781026312	-0.286790332434187	-0.226205026882218	-0.231683592785883	-0.328873534315265	-0.225654851549759	-0.301094687949979
CL-117	-0.2783086398559	-0.348560132589586	-0.266573399502305	-0.283423020419432	-0.282136671403073	-0.336220362118996	-0.28124103891823	-0.341778893693501	-0.276704426803084	-0.28176365553215	-0.258365982552889	-0.37363805981077	-0.32370576260267	-0.309991490120332	-0.338327885181805	-0.302243709983241	-0.280535261794208	-0.307178998963381	-0.314583437447441	-0.296704247629055	-0.391090465631941	-0.359380234799336	-0.330523677016552	-0.286372104582161	-0.309977484430786	-0.281076316713777	-0.293657018601847	-0.30426607649703	-0.347193402369821	-0.354307413176997	-0.326757509839836	-0.289640267669082	-0.291695115074784	-0.346012058437916	-0.318354895209856	-0.370694765593128	-0.314785728715916	-0.288685001060693	-0.294047297190152	-0.351797982239389	-0.381996625744428	-0.269875314126525	-0.300001920524063	-0.311138287823993	0	-0.30698884325149	-0.312652048516903	-0.346471186565537	-0.353354690623425	-0.34373170219123	-0.315610328923991	-0.32537001614602	-0.253113452615452	-0.313532625015039	-0.285406677950916	-0.265186521158339	-0.376191298237254	-0.263649821416071	-0.27201730471136	-0.283770658852959	-0.264733980092698	-0.295378660824941	-0.267675517575671	-0.253124868599806	-0.333416609097611	-0.258015690672114	-0.289848439105682
HLD-80	-0.202090394127522	-0.29257139079647	-0.249819453329998	-0.288343479065884	-0.242899776398625	-0.300238230464221	-0.2959860634476	-0.294178244533069	-0.240410104147341	-0.225644596787527	-0.219462067882663	-0.366589823998042	-0.290699367148218	-0.236146301939973	-0.292658717173328	-0.291021120490686	-0.258587674364398	-0.336784543914538	-0.261946391003707	-0.240150230459961	-0.328241041379008	-0.394959368342076	-0.323234270528903	-0.212947745535754	-0.26674475170719	-0.222331170097203	-0.214344100723568	-0.27468217834039	-0.377391002877877	-0.381577733476325	-0.290417107544924	-0.27331797720368	-0.300877078695722	-0.335602091235165	-0.326709808050587	-0.307584919561841	-0.266957838938082	-0.222190590529698	-0.249240054067339	-0.290612209365419	-0.375754907020103	-0.22579704777082	-0.238936976449591	-0.268233700315553	-0.30698884325149	0	-0.285026612794415	-0.307144373698175	-0.353457350215503	-0.290171184633298	-0.32532443920683	-0.307708019909551	-0.234616325998309	-0.237568218740863	-0.249191489520894	-0.249987653926241	-0.322961966426689	-0.261968586142237	-0.235348393542152	-0.253302413751968	-0.222498876999273	-0.259281921810673	-0.267244341501138	-0.259686102270321	-0.303189257576823	-0.228201149026651	-0.279622547669137
HLD-28	-0.25367210519699	-0.274017050465036	-0.279246365542164	-0.268764086836451	-0.241963027062697	-0.33708692681533	-0.252944954975298	-0.258133049169987	-0.319636065860615	-0.291091805314316	-0.296289026708885	-0.369117756568116	-0.247314148299933	-0.282625823335577	-0.338075984184361	-0.26980439137552	-0.304760744736964	-0.335092249962836	-0.343613811392228	-0.301841698134642	-0.271539429374851	-0.332260041018923	-0.265675827196274	-0.261900320103904	-0.296411111037633	-0.247287894717645	-0.268447322716255	-0.222759675615223	-0.318591962828946	-0.268204149891742	-0.317938461049961	-0.234924026697982	-0.296636990349965	-0.33111089572785	-0.345041399069921	-0.395905213596028	-0.272673230663399	-0.277265313266056	-0.233479112562375	-0.138828388137576	-0.400765916232632	-0.291084998146397	-0.290906493284334	-0.310779266954914	-0.312652048516903	-0.285026612794415	0	-0.22078674352049	-0.35369939369536	-0.323776944088367	-0.297590866631268	-0.232380930218125	-0.241096011228353	-0.299599782158635	-0.249605832523296	-0.267787071548503	-0.29818598870958	-0.234113924320531	-0.24292177998879	-0.247795381156706	-0.256285532665451	-0.200800425107222	-0.243979593636777	-0.243993492822999	-0.23357176047532	-0.273134025246707	-0.251361159361281
CL-152-BL	-0.228714041604067	-0.247358075041892	-0.285697560002538	-0.256752278965569	-0.282576988183811	-0.332828840100114	-0.249374959387785	-0.238114653464012	-0.341638699836647	-0.274823053694896	-0.261143980272138	-0.379214662386002	-0.230471181239704	-0.299161960442952	-0.318943038323567	-0.259219994293247	-0.338317386151274	-0.35959878618127	-0.293180347470222	-0.285434366984187	-0.290767220060329	-0.35041650040897	-0.225039846628889	-0.284607803038874	-0.310564600484066	-0.238323074221841	-0.311192266971458	-0.230741313207873	-0.325423945356067	-0.226177579572962	-0.305148142717436	-0.269975259787824	-0.325497286495938	-0.273490513580605	-0.309847721241727	-0.403303257774796	-0.234734362872094	-0.294749744101185	-0.23067808752485	-0.223141770216582	-0.395235676719468	-0.239354007004347	-0.288723213862097	-0.331180286123625	-0.346471186565537	-0.307144373698175	-0.22078674352049	0	-0.362256314136308	-0.265607095731197	-0.290337850269285	-0.24721486669159	-0.222311102246425	-0.291539583973238	-0.206378118430637	-0.254857367494789	-0.277585711987304	-0.219486259737102	-0.202279755358539	-0.204312476714132	-0.228323324515823	-0.154999645826884	-0.214929703372879	-0.230581987357344	-0.16703222466428	-0.260695544676587	-0.188011781184114
CL-146-BL	-0.330388732016954	-0.329343440669985	-0.275977171797124	-0.24645011226669	-0.306706593818101	-0.288387573272784	-0.31717150839114	-0.31116626101584	-0.330377258594119	-0.321291024427101	-0.304154631987266	-0.488358432658086	-0.344313757029886	-0.307158962298027	-0.304253225325451	-0.372868395030063	-0.253710537481023	-0.396137692536344	-0.345801061932811	-0.317620796228289	-0.405049074310443	-0.421275372510541	-0.365240238183473	-0.344914775939943	-0.296650560053833	-0.348474100132657	-0.363576847550944	-0.344347542640121	-0.434642302404446	-0.362166900606762	-0.29796350624081	-0.347777441961244	-0.299582463635379	-0.3772114866565	-0.393174977833752	-0.395445054461808	-0.34681329081253	-0.312281840872695	-0.288225179833189	-0.350112576854232	-0.218308067116841	-0.350692227560512	-0.325153471408543	-0.238588526017108	-0.353354690623425	-0.353457350215503	-0.35369939369536	-0.362256314136308	0	-0.351011274318442	-0.415123897047676	-0.306451760082761	-0.287102071181471	-0.332707412205541	-0.330173720372883	-0.270646160806642	-0.327607865695362	-0.280687208955296	-0.307311356286257	-0.309087160611382	-0.316484248115286	-0.331063785026168	-0.29548131888007	-0.267980506698537	-0.342032144682025	-0.272202332283609	-0.335166206264827
CL-130	-0.239552486524474	-0.286382627049112	-0.250075327300464	-0.274787650363316	-0.277530620479073	-0.272969360976829	-0.239625417452978	-0.241106276153109	-0.360980862415409	-0.233617395643216	-0.226679901919058	-0.461944775482712	-0.275910642629759	-0.267415380002981	-0.264863236984272	-0.308615389801721	-0.28300397753018	-0.399693473518771	-0.289488522875213	-0.238563441997581	-0.362329439718112	-0.396556479790034	-0.299080711426433	-0.292984843987487	-0.262056308213254	-0.260635782891549	-0.299324012535453	-0.282069861087833	-0.397079345023374	-0.317167857572878	-0.285539028057257	-0.27451980232911	-0.302667118102831	-0.236959022339792	-0.345029062336498	-0.379461265399725	-0.220147865122461	-0.231773996933885	-0.250261092057055	-0.325271849830771	-0.352858833262462	-0.243703501132943	-0.238086574497552	-0.308042676987009	-0.34373170219123	-0.290171184633298	-0.323776944088367	-0.265607095731197	-0.351011274318442	0	-0.392659628618605	-0.28502969595665	-0.218360117213572	-0.294287458199958	-0.230488217595922	-0.223907269976038	-0.255756862083111	-0.212321159808495	-0.230987544849851	-0.226813744106708	-0.227692419055498	-0.243243592611741	-0.198226790316163	-0.229521217189413	-0.253146195113604	-0.217524708822713	-0.230192342173531
CL-160	-0.32493804089095	-0.357117965723535	-0.367465048424414	-0.309601050137445	-0.349931401030015	-0.39615377476453	-0.353550082979703	-0.348193232862152	-0.256455722341105	-0.35568693371704	-0.357045633620034	-0.108738184671354	-0.316252105028414	-0.368834716411499	-0.398456760373289	-0.299002409874311	-0.388882054066829	-0.246727207795549	-0.28538030149813	-0.34771918507332	-0.341722820748971	-0.305135419107092	-0.257972492762763	-0.313451555615714	-0.399682889211247	-0.279327276180741	-0.332200676323273	-0.275316679325878	-0.421268907415196	-0.329395232029899	-0.384215851439028	-0.319122590204675	-0.379000036597902	-0.392107859315971	-0.251136656175348	-0.422472209128883	-0.347697758355963	-0.365918429884076	-0.281347459457322	-0.278031316091561	-0.463180452591456	-0.334458674888367	-0.350028205059569	-0.399962378227018	-0.315610328923991	-0.32532443920683	-0.297590866631268	-0.290337850269285	-0.415123897047676	-0.392659628618605	0	-0.32442747745311	-0.285783700691754	-0.34185755015885	-0.297824349096465	-0.340795473328861	-0.352129875531922	-0.310098444345849	-0.27254049171249	-0.307653356333357	-0.280735957870848	-0.251768021072686	-0.327572088366051	-0.301043074170804	-0.266136770865644	-0.328240257187449	-0.291316427129918
CL-177	-0.253896678132205	-0.206632964279836	-0.235685651021006	-0.279458147501336	-0.226867123052299	-0.282866292643354	-0.250032865596578	-0.199495979318057	-0.288089587961819	-0.272572460099324	-0.257649516108023	-0.413915896570249	-0.264552085253514	-0.314585494233243	-0.284124052926682	-0.289716446216929	-0.287623731473404	-0.387342694341803	-0.300575771545425	-0.258872826674587	-0.289887158696543	-0.415508269290239	-0.284516942310964	-0.281274947938475	-0.256150970083821	-0.239903299018006	-0.302723057789545	-0.197135955679199	-0.304828782900011	-0.275384744961584	-0.252488000655881	-0.219945911118473	-0.253640874383241	-0.311449915048013	-0.355286108872001	-0.344809342077668	-0.242287858304239	-0.262653390691511	-0.177915471043973	-0.231929184285166	-0.322478018534153	-0.288005998524695	-0.267358721654055	-0.274449364848108	-0.32537001614602	-0.307708019909551	-0.232380930218125	-0.24721486669159	-0.306451760082761	-0.28502969595665	-0.32442747745311	0	-0.186029362562177	-0.240921524992354	-0.219705376607597	-0.210092016248523	-0.169057947616648	-0.187343052961532	-0.203820113119851	-0.208637692796302	-0.228012119410683	-0.197142886603748	-0.195945006831058	-0.190594702989606	-0.201999186364907	-0.232016113040222	-0.228898599226345
CL-170	-0.159691340986878	-0.191885415458429	-0.173716947350244	-0.201301511042633	-0.162128665982331	-0.22431674638463	-0.206522767456062	-0.202980194685808	-0.257097213248172	-0.18406337522361	-0.183966760159358	-0.379389699259972	-0.200983744221374	-0.246318412418652	-0.23208439703727	-0.217013331089723	-0.219153500905459	-0.326394747841287	-0.241149724183607	-0.170497518419033	-0.291912923712259	-0.373008370048731	-0.243198049980461	-0.214871097669997	-0.215294267281955	-0.145507412861563	-0.221195154222261	-0.174537356651165	-0.354500422008317	-0.272718278235867	-0.224877396884188	-0.176468335290128	-0.218125169934113	-0.268265237728199	-0.29185816087058	-0.323290188050631	-0.187076398509206	-0.205607939489638	-0.155842501713909	-0.243062668957606	-0.328901050542803	-0.225063475730747	-0.188684306401613	-0.23811104566696	-0.253113452615452	-0.234616325998309	-0.241096011228353	-0.222311102246425	-0.287102071181471	-0.218360117213572	-0.285783700691754	-0.186029362562177	0	-0.199161758709333	-0.11467675782128	-0.0933297036352831	-0.226587211122414	-0.0966434422651932	-0.0936654035935467	-0.122719833872338	-0.101654005921974	-0.125000751561652	-0.115657093269826	-0.0832202937157479	-0.160249193038624	-0.126420552419349	-0.154473349599454
HLD-47	-0.195528680083387	-0.199597551790445	-0.218291093920936	-0.265743537317115	-0.19971007382829	-0.256712136937052	-0.234577775751361	-0.235361810269767	-0.233966168504574	-0.198702435807274	-0.206327383975881	-0.413066065421586	-0.259280056161657	-0.297983083065025	-0.253781164126231	-0.23000672499423	-0.270259905295009	-0.363735088309048	-0.262007229857785	-0.17845959498989	-0.333688392678293	-0.363106480573102	-0.255795078424817	-0.229424493374786	-0.238028757701605	-0.173680802336781	-0.217898272684485	-0.189193420694266	-0.339305887464408	-0.303345204490089	-0.231625090386306	-0.2183159282552	-0.259138731574057	-0.292159102492165	-0.31830358723163	-0.313001185295615	-0.243400747565056	-0.221215841523973	-0.194536248451178	-0.259781230232339	-0.372815164154896	-0.22383225576849	-0.215808521760458	-0.266836511814818	-0.313532625015039	-0.237568218740863	-0.299599782158635	-0.291539583973238	-0.332707412205541	-0.294287458199958	-0.34185755015885	-0.240921524992354	-0.199161758709333	0	-0.187629432690095	-0.202425896440881	-0.286659433789022	-0.195490298379629	-0.189624053688226	-0.184526783867972	-0.186505711140569	-0.214009415890076	-0.204085625203433	-0.196140090625827	-0.248401983195568	-0.200746810260673	-0.205798130857457
HLD-38	-0.134854410293442	-0.208673881786406	-0.19553477653935	-0.195629804749265	-0.170600576295415	-0.236284909434488	-0.188360938211744	-0.205057404140019	-0.262600512977987	-0.162929755275344	-0.181042422592056	-0.380121259315112	-0.167289660442588	-0.256041683774557	-0.238243856772189	-0.168249340663159	-0.237597593605322	-0.311173963526329	-0.261640721602486	-0.139251898669304	-0.28840286982197	-0.341655173094716	-0.214516003088502	-0.18427452477115	-0.23064638807867	-0.117291886601988	-0.218457688313285	-0.149544988531053	-0.356388063208296	-0.261274731612214	-0.234303997688946	-0.15297351431809	-0.244197515994667	-0.243595846568706	-0.28141821490776	-0.336160288598763	-0.165655553768902	-0.202098600073786	-0.171774496621621	-0.222675330263049	-0.353984380867549	-0.211041873226246	-0.168110463112659	-0.26033073114336	-0.285406677950916	-0.249191489520894	-0.249605832523296	-0.206378118430637	-0.330173720372883	-0.230488217595922	-0.297824349096465	-0.219705376607597	-0.11467675782128	-0.187629432690095	0	-0.12498588905199	-0.252070723588738	-0.109031853541897	-0.0875340782736804	-0.0665402545809772	-0.079039443868483	-0.116010915287963	-0.0993190266324395	-0.120375882898298	-0.154761957727946	-0.122510379132749	-0.119656156555174
CL-171-BL	-0.162666801778261	-0.192827429338858	-0.147954583345665	-0.209784271258802	-0.143201971500798	-0.198092835641572	-0.214611960424061	-0.20897734456359	-0.263671191810384	-0.143114250752674	-0.169941896486315	-0.427240863929921	-0.200112171973533	-0.228052544047646	-0.221412804008592	-0.236356124809245	-0.178666598113247	-0.3594052146116	-0.256770988594442	-0.144536170914661	-0.320890615193722	-0.38496032729682	-0.283716137121638	-0.208453941321514	-0.199037563391739	-0.157875007610776	-0.245471091065228	-0.199057330599162	-0.37547074314978	-0.294712018322769	-0.218516543662091	-0.1799619504998	-0.179023844679991	-0.272392800415484	-0.33612707809727	-0.314677461238581	-0.193070095529571	-0.169711773487396	-0.181138870600653	-0.269165962500972	-0.296566414877943	-0.227565182760143	-0.182663098211989	-0.203413216221923	-0.265186521158339	-0.249987653926241	-0.267787071548503	-0.254857367494789	-0.270646160806642	-0.223907269976038	-0.340795473328861	-0.210092016248523	-0.0933297036352831	-0.202425896440881	-0.12498588905199	0	-0.227847300602313	-0.106209983990164	-0.135240298944477	-0.132908806764892	-0.128260096216197	-0.171539125050573	-0.103401522724278	-0.0909657430646506	-0.204951209476336	-0.103297084078657	-0.190512751297305
CL-166-BL	-0.282540779752716	-0.224622256825489	-0.26705772961622	-0.281149014776446	-0.287705878926018	-0.254584723417195	-0.314061621844307	-0.212053790384267	-0.348234656028289	-0.275824167114825	-0.270044167523658	-0.427314347035271	-0.262367224138128	-0.310227591444972	-0.256444555815121	-0.332921377096849	-0.315503935479306	-0.423388574204415	-0.290729132817052	-0.282472796711292	-0.298105292511709	-0.397698251058498	-0.325374085319074	-0.310457275600605	-0.296650652328832	-0.282024122889718	-0.346020886297775	-0.249610697935166	-0.350891645333824	-0.319579905460401	-0.283974164518622	-0.272408859172663	-0.275014011814	-0.324328572472052	-0.386894257868055	-0.377137229123229	-0.245588971444299	-0.276601299155688	-0.207238708642833	-0.289940227950829	-0.341508115842858	-0.307642881343143	-0.26833140726596	-0.310006784747209	-0.376191298237254	-0.322961966426689	-0.29818598870958	-0.277585711987304	-0.327607865695362	-0.255756862083111	-0.352129875531922	-0.169057947616648	-0.226587211122414	-0.286659433789022	-0.252070723588738	-0.227847300602313	0	-0.21204387108233	-0.229714017634089	-0.247656832107667	-0.260400738318865	-0.232046952767076	-0.228833198473961	-0.213275428615888	-0.223182815205357	-0.248490737962766	-0.266937652030879
CL-136	-0.156717910041493	-0.186254549494535	-0.178297557789868	-0.199442195558161	-0.161727422923928	-0.199233819829644	-0.190566872362487	-0.154708787288042	-0.262103623835578	-0.157122414926587	-0.178275676770729	-0.397846313663521	-0.182452721737223	-0.260023429889501	-0.210473779238646	-0.217991195498495	-0.218740726701149	-0.331313707578137	-0.24235599411367	-0.154351331427056	-0.288511210035237	-0.337484316528315	-0.23264031535324	-0.219891678064333	-0.212411584825043	-0.150350066263725	-0.248896624631763	-0.168114719518195	-0.342188417276713	-0.259729612427399	-0.221056241175495	-0.161673611814408	-0.229422280659149	-0.269586186324816	-0.300831261345613	-0.3299628051246	-0.168854500711576	-0.186010868952413	-0.144889325809739	-0.223531090932431	-0.320619240102924	-0.223352315855499	-0.16553702650892	-0.235520655700132	-0.263649821416071	-0.261968586142237	-0.234113924320531	-0.219486259737102	-0.280687208955296	-0.212321159808495	-0.310098444345849	-0.187343052961532	-0.0966434422651932	-0.195490298379629	-0.109031853541897	-0.106209983990164	-0.21204387108233	0	-0.0978509597766711	-0.0961131731703996	-0.13172197921754	-0.132832067657312	-0.0998050451938561	-0.0862838977858304	-0.181504478689138	-0.114290143130961	-0.15318923250692
HLD-45	-0.15533627359305	-0.207637442791171	-0.200063907146485	-0.18797140142905	-0.19062047193556	-0.219259344370699	-0.20672680546703	-0.183714431439018	-0.251451544871994	-0.185200541563753	-0.180949033963292	-0.361679649098227	-0.187584530674501	-0.266371142691395	-0.217940095787731	-0.183018925588452	-0.241892886047069	-0.294898169184211	-0.229278552054444	-0.171500271310231	-0.283115732270264	-0.344226800488443	-0.214861588879999	-0.19727520963882	-0.235114786105067	-0.131870840138268	-0.212737993106864	-0.154053583981482	-0.322208032653876	-0.254292852895907	-0.234387065039886	-0.175182065443201	-0.253524771471785	-0.241107563668858	-0.268513983165537	-0.328575095554143	-0.180367337919227	-0.211090997945333	-0.151573955717902	-0.224118793192344	-0.350837876698644	-0.202557717602703	-0.183749940453258	-0.265951211031462	-0.27201730471136	-0.235348393542152	-0.24292177998879	-0.202279755358539	-0.307311356286257	-0.230987544849851	-0.27254049171249	-0.203820113119851	-0.0936654035935467	-0.189624053688226	-0.0875340782736804	-0.135240298944477	-0.229714017634089	-0.0978509597766711	0	-0.077638311265678	-0.095701196697238	-0.113863831303495	-0.122654920922817	-0.107851338060982	-0.14491398519633	-0.128062729599781	-0.100852849500974
CL-169-BL	-0.153356478861054	-0.203566591759297	-0.198172798244123	-0.185322798753006	-0.170992524019865	-0.213653157570068	-0.176758999053862	-0.192052724226777	-0.252958193792433	-0.180637553267298	-0.171834763203905	-0.387096563621917	-0.191543104084092	-0.262581776004179	-0.213127693298564	-0.181651296065893	-0.250163959294982	-0.310117715253921	-0.258489025978033	-0.142328206656086	-0.293250700977557	-0.343447709319679	-0.20725237499808	-0.201385777801894	-0.218614971740498	-0.133194807056338	-0.218569086636577	-0.155633901488348	-0.335011589738641	-0.239874964562517	-0.214688869968715	-0.164585729152941	-0.250662221906952	-0.226099286433133	-0.272759332305434	-0.340597795236653	-0.160196864668934	-0.216866311550744	-0.167143627036325	-0.215782708952666	-0.339530665102252	-0.215875163442449	-0.168571259458523	-0.252774962994394	-0.283770658852959	-0.253302413751968	-0.247795381156706	-0.204312476714132	-0.309087160611382	-0.226813744106708	-0.307653356333357	-0.208637692796302	-0.122719833872338	-0.184526783867972	-0.0665402545809772	-0.132908806764892	-0.247656832107667	-0.0961131731703996	-0.077638311265678	0	-0.102881679035474	-0.127920580050712	-0.0936849418395356	-0.125496263741405	-0.157145610259426	-0.121077714634126	-0.0985414921218582
CL-131	-0.139410701966276	-0.222599660283505	-0.188665250750714	-0.194341508349103	-0.174881555595482	-0.228500548247123	-0.183430944284905	-0.218864254194045	-0.243988305278564	-0.167953701504696	-0.160784894340738	-0.36297032762125	-0.200205350608896	-0.238871008197709	-0.233248627612094	-0.178362201492681	-0.225765362541644	-0.296937900683113	-0.242108432106021	-0.148062106915696	-0.301852169847676	-0.349576342261514	-0.23241859140843	-0.164766351232799	-0.216475901937787	-0.11431290782446	-0.191985129652854	-0.173712734047457	-0.364992216422509	-0.276097017292387	-0.221094327475185	-0.17933085224321	-0.246450664893682	-0.251156512548269	-0.269877994229888	-0.319497049696776	-0.178940673275891	-0.191791388995642	-0.170649839969391	-0.239743889148283	-0.351908767678803	-0.193944144663536	-0.174776150991341	-0.263557781026312	-0.264733980092698	-0.222498876999273	-0.256285532665451	-0.228323324515823	-0.316484248115286	-0.227692419055498	-0.280735957870848	-0.228012119410683	-0.101654005921974	-0.186505711140569	-0.079039443868483	-0.128260096216197	-0.260400738318865	-0.13172197921754	-0.095701196697238	-0.102881679035474	0	-0.138848665397071	-0.104897006911136	-0.12702355261456	-0.161729535079461	-0.0944611811178244	-0.136280625426476
CL-175	-0.165896326832204	-0.205329546663988	-0.225459664643709	-0.218853157924656	-0.208337991837611	-0.266084756589028	-0.221285805077133	-0.199397254790155	-0.278610774991194	-0.212869590482783	-0.211982720629739	-0.35410053331637	-0.179658077849305	-0.267487322861568	-0.260231152113935	-0.180096501731967	-0.272341324821536	-0.304031250550802	-0.271829369486962	-0.208243646180857	-0.247793756009675	-0.341002002088075	-0.20793620599198	-0.21183049369078	-0.250016067096901	-0.14934717619032	-0.232493261797427	-0.149112518035499	-0.33633237146851	-0.24203542145517	-0.253410548057739	-0.180911404692792	-0.265214043416044	-0.269423468547372	-0.277240900434817	-0.35296452466198	-0.188405931761225	-0.231955497370023	-0.159886644871274	-0.1689688731122	-0.370803749515308	-0.217606105108711	-0.21267020501737	-0.286790332434187	-0.295378660824941	-0.259281921810673	-0.200800425107222	-0.154999645826884	-0.331063785026168	-0.243243592611741	-0.251768021072686	-0.197142886603748	-0.125000751561652	-0.214009415890076	-0.116010915287963	-0.171539125050573	-0.232046952767076	-0.132832067657312	-0.113863831303495	-0.127920580050712	-0.138848665397071	0	-0.143619835016798	-0.13806212194639	-0.125486220869709	-0.176375649982536	-0.129450767348751
CL-150	-0.156874028262464	-0.210120006135596	-0.179030067588992	-0.204294325148429	-0.173898701604798	-0.219585236450481	-0.160333254330151	-0.201519971497013	-0.271109752915106	-0.1586406197594	-0.166473329563859	-0.420190797576838	-0.189650868201054	-0.250124430329835	-0.21452907310368	-0.218665451219025	-0.217348953823747	-0.336147082780022	-0.278739010368259	-0.158300997396345	-0.318963670493529	-0.368339104137453	-0.23973127302511	-0.207511405031178	-0.200061977428968	-0.158007631242011	-0.242232703345388	-0.179796691491672	-0.349594849007059	-0.256611399221798	-0.213027078790251	-0.177991015067188	-0.232014391394244	-0.240964430366669	-0.295082970600866	-0.329437091130405	-0.166376899592701	-0.180443202925041	-0.170816045003539	-0.240955494940109	-0.329848404296584	-0.230080674991101	-0.17130087911061	-0.226205026882218	-0.267675517575671	-0.267244341501138	-0.243979593636777	-0.214929703372879	-0.29548131888007	-0.198226790316163	-0.327572088366051	-0.195945006831058	-0.115657093269826	-0.204085625203433	-0.0993190266324395	-0.103401522724278	-0.228833198473961	-0.0998050451938561	-0.122654920922817	-0.0936849418395356	-0.104897006911136	-0.143619835016798	0	-0.117590766937381	-0.170408888729895	-0.0984726087274365	-0.142460029438203
CL-161-2	-0.173010475214125	-0.198198741891741	-0.169100210828171	-0.182260712156953	-0.150751237730816	-0.218023212028072	-0.206609096722122	-0.193756543467978	-0.267547719621256	-0.177501442643361	-0.185539589909191	-0.390155678694171	-0.189284210824987	-0.261529594630345	-0.235393335719734	-0.219352155881823	-0.208345954577268	-0.333351136518714	-0.261962770750656	-0.175412459352125	-0.303219546918441	-0.350345316193584	-0.246134243449631	-0.221148420862427	-0.231176161487639	-0.156033198579726	-0.255832923136224	-0.169694809295313	-0.351197105282151	-0.267873959042244	-0.240224584669687	-0.148613240621753	-0.202655640921221	-0.270159617851072	-0.304976906672717	-0.336109442204958	-0.205617214334244	-0.199099420408103	-0.150946527905831	-0.239425907207028	-0.320919556428156	-0.232365503966095	-0.174121125814642	-0.231683592785883	-0.253124868599806	-0.259686102270321	-0.243993492822999	-0.230581987357344	-0.267980506698537	-0.229521217189413	-0.301043074170804	-0.190594702989606	-0.0832202937157479	-0.196140090625827	-0.120375882898298	-0.0909657430646506	-0.213275428615888	-0.0862838977858304	-0.107851338060982	-0.125496263741405	-0.12702355261456	-0.13806212194639	-0.117590766937381	0	-0.176066219001162	-0.125441402678883	-0.157414869787878
CL-144-2	-0.221551934008376	-0.235807443516317	-0.261941416750273	-0.226181581815169	-0.252495167332151	-0.296734856811383	-0.250858246916211	-0.241370944368429	-0.311721564025674	-0.264266584043369	-0.248601749402489	-0.359152524326584	-0.218063367566098	-0.294430428041449	-0.299306892793287	-0.210835126532883	-0.315953370805331	-0.330618864706095	-0.280510348643749	-0.245752410332797	-0.278242727453025	-0.378881335676239	-0.207817882556039	-0.269130080510869	-0.292968106997325	-0.194941541618432	-0.275826580362236	-0.179529401426863	-0.346866266516823	-0.234299209113028	-0.270272592381221	-0.221707980527199	-0.283896668164825	-0.265782984138021	-0.283046034462765	-0.388315941721512	-0.221392221663175	-0.283418285540432	-0.208425998770391	-0.227914829266309	-0.377078268632699	-0.242525575978502	-0.249828218121247	-0.328873534315265	-0.333416609097611	-0.303189257576823	-0.23357176047532	-0.16703222466428	-0.342032144682025	-0.253146195113604	-0.266136770865644	-0.201999186364907	-0.160249193038624	-0.248401983195568	-0.154761957727946	-0.204951209476336	-0.223182815205357	-0.181504478689138	-0.14491398519633	-0.157145610259426	-0.161729535079461	-0.125486220869709	-0.170408888729895	-0.176066219001162	0	-0.199013022726479	-0.13661233160945
