HLD-53	CL-141-BL-R2	CL-127-BL-2	HLD-22-2	HLD-64	CL-148-BL	CL-127-12mo-2	HLD-111-2	CL-119	HLD-39-2	HLD-104	CL-128	HLD-55	CL-173-2	CL-169-12mo	CL-171-12mo	HLD-112	HLD-84	HLD-100	CL-147	CL-146-12mo	HLD-85	HLD-34	HLD-35	HLD-51	HLD-87	CL-134	HLD-50-2	HLD-77	CL-118	HLD-69	HLD-24	CL-176-BL-R3	HLD-99	HLD-43	CL-146-6mo	HLD-94	CL-151-BL-R2	HLD-31	CL-137	CL-165	CL-141-6mo	HLD-23	CL-139-BL-2	CL-139-6mo-2	CL-136	HLD-25	HLD-72-2	CL-151-12mo	CL-171-6mo	CL-148-12m-R2	CL-154-12mo	CL-171-BL	CL-142-2	HLD-86-2	HLD-102	HLD-103-2	HLD-80	HLD-96-2	HLD-74	CL-169-6mo-2	CL-154-BL	CL-117	HLD-47	CL-141-12mo	CL-176-9mo	HLD-28	CL-166-12mo	CL-146-BL	HLD-45	CL-148-6mo-2	HLD-38	CL-172	CL-170	CL-130	CL-166-BL	CL-160	CL-176-6mo-R2	CL-177	CL-116	CL-152-BL	CL-139-12mo	CL-150	CL-152-12mo	CL-125-12mo-2	CL-161-2	CL-144-2	CL-131	CL-167	CL-175	CL-169-BL	HLD-44-2
HLD-23	-0.26913950613192	-0.376013419425601	-0.351994380931744	-0.345730644471624	-0.353516685424477	-0.279741844016183	-0.337658387443174	-0.328420465429788	-0.340402452572529	-0.314579064707771	-0.258825352396502	-0.278911494775938	-0.37796582708281	-0.378034934788331	-0.32093732967892	-0.289312833131387	-0.335993579736844	-0.321786672693581	-0.287974716233513	-0.345183276500416	-0.50773289651323	-0.354965655287907	-0.350687946108788	-0.343462089640417	-0.284595913199204	-0.349098350509408	-0.28989115303791	-0.259330807806394	-0.324823928729459	-0.302714934939898	-0.339364738667949	-0.391663629498554	-0.374253974230707	-0.21948834513289	-0.322577626149561	-0.42632359424166	-0.418847736584713	-0.356448707479982	-0.379299530936545	-0.360069245094456	-0.350684368021542	-0.398590283375763	0	-0.337636528062627	-0.298934556989167	-0.343193421318915	-0.33820394135743	-0.301353800422423	-0.385355948142863	-0.26658398595199	-0.297327635046064	-0.314812699334874	-0.290725337575737	-0.331945839738294	-0.279219592832247	-0.286084784584314	-0.368037408741261	-0.303275717342708	-0.359409966207995	-0.289370503660178	-0.326573269474813	-0.316376079728713	-0.322100898608178	-0.365637104700873	-0.391254738670125	-0.304917373488684	-0.253669344438906	-0.367019724909027	-0.421158988062237	-0.341632852749785	-0.338578505465703	-0.334867164958307	-0.365918896689585	-0.371423922207355	-0.331221375977069	-0.352110796072666	-0.343655830912111	-0.338289625058824	-0.314702975157614	-0.384207352297986	-0.245289332807721	-0.278785925611107	-0.348604170176867	-0.30502158006005	-0.346199802958543	-0.322772481582194	-0.231998630038836	-0.362827969984479	-0.450542279180624	-0.33268225850919	-0.311417595796313	-0.326793815787422
CL-139-BL-2	-0.211503847312746	-0.326566770421915	-0.276993360562596	-0.313365466151777	-0.312540357249786	-0.287885367349205	-0.315332325238301	-0.31164160268364	-0.255609815280824	-0.220185826185441	-0.277522216381156	-0.313386369990128	-0.374837956911201	-0.362349730651731	-0.19928396297715	-0.31677894405875	-0.255727091466581	-0.258607230990294	-0.346191098258202	-0.309252075438317	-0.504643970211098	-0.304810093334939	-0.334518037023938	-0.310735018027459	-0.346328390314763	-0.281111447519944	-0.254687379680821	-0.232854416132361	-0.258892092682365	-0.272507223333717	-0.307363813771399	-0.347543610971298	-0.334727910995791	-0.244066643749872	-0.339507752655266	-0.41724632232554	-0.408007694916327	-0.351206059171024	-0.333934675913921	-0.36141788024771	-0.300993899239599	-0.338820728995376	-0.337636528062627	0	-0.18692671154509	-0.279188193037691	-0.337332570307709	-0.239870797683266	-0.340933175318458	-0.307932772999388	-0.307851532786822	-0.273818243423218	-0.312958312844852	-0.27980554001044	-0.294971502329103	-0.246694935564172	-0.314509345316624	-0.380404566479418	-0.298478804541277	-0.325816381688399	-0.276044848435175	-0.242675380869686	-0.283701009889447	-0.31869755078973	-0.363085205594533	-0.322358612462971	-0.256905370180801	-0.397938567747287	-0.352955409119716	-0.331976846710479	-0.269111683125462	-0.300151557998539	-0.318579948001095	-0.325767213999152	-0.323444537480536	-0.374755748933289	-0.304504357820524	-0.321722521762682	-0.272921169155159	-0.343066978930393	-0.206350771417116	-0.170953991643408	-0.30720335575695	-0.218896792774716	-0.278224572757832	-0.230080848539565	-0.25685623709116	-0.292655633533169	-0.421244296169163	-0.281325912173306	-0.231492282596488	-0.270186718694481
CL-139-6mo-2	-0.172685771738392	-0.294570240466107	-0.26418722652891	-0.265033477485774	-0.269344902466886	-0.200884425143669	-0.265112665355053	-0.221772828969632	-0.148670346738586	-0.198436087872794	-0.215874749084942	-0.230165592678699	-0.303867490076988	-0.273815988446588	-0.194309860640776	-0.25048578813646	-0.191604472557309	-0.161891955064193	-0.254826011143347	-0.270802738226045	-0.455302566316439	-0.271453900357957	-0.332035298515281	-0.219015830691231	-0.274227876646507	-0.232378762234006	-0.180274189738426	-0.203129004545287	-0.183794745740328	-0.230796946550584	-0.234756807568354	-0.35401308423618	-0.268527913208796	-0.252245216419914	-0.28190300217708	-0.36753818216067	-0.352095512979647	-0.339494367417404	-0.274342655644094	-0.296607815320008	-0.250802759835828	-0.322129426991892	-0.298934556989167	-0.18692671154509	0	-0.196227818576728	-0.271917777281454	-0.224297669054808	-0.272349793998086	-0.23872476444589	-0.230428835652764	-0.242067239798906	-0.259185528165653	-0.196766327690401	-0.231470594571808	-0.184577276652456	-0.30073543040084	-0.301694769525171	-0.235232368940979	-0.251628692400937	-0.241500804721346	-0.204651450367313	-0.224582972706067	-0.253600886628953	-0.318804255189596	-0.230957293968224	-0.26257431377584	-0.333219925994526	-0.344699090612304	-0.283826837975918	-0.219545438558117	-0.231702499833261	-0.279245635313345	-0.322790583419445	-0.241628419504825	-0.319054613363493	-0.267584201330451	-0.24652859793789	-0.259358628811794	-0.304169771341897	-0.172480329559909	-0.130666977719483	-0.232102384841763	-0.189520469371633	-0.209878073997209	-0.200942256715974	-0.226685119662045	-0.267042049664099	-0.382322001045886	-0.266043328123465	-0.18107358321354	-0.189479390645459
CL-136	-0.211451805860948	-0.252229012084006	-0.303983544279339	-0.220826695771909	-0.244697606946158	-0.188325434964087	-0.27252507176614	-0.178017865330567	-0.192483114200364	-0.189696430163455	-0.238412894947185	-0.233177348239911	-0.31055802126726	-0.271295089858384	-0.219903891995253	-0.204253929898842	-0.22518399275119	-0.181807030027398	-0.241814421148872	-0.247972543180483	-0.432612417524483	-0.246970066064514	-0.362154469051402	-0.221693776875106	-0.245768368688955	-0.22707038343101	-0.220449147771053	-0.227809150858985	-0.209922222691681	-0.239000523361571	-0.205968406502489	-0.354646223659802	-0.221105309645265	-0.264035910946295	-0.248271651198994	-0.364686283800255	-0.323527291107391	-0.350855827942597	-0.252537608202486	-0.284861150906407	-0.216012621121397	-0.33143258927646	-0.343193421318915	-0.279188193037691	-0.196227818576728	0	-0.281119407482063	-0.305704375235608	-0.270681896154294	-0.219083483218062	-0.186400932188411	-0.211686999420365	-0.253918985265054	-0.212124013502812	-0.240946326624155	-0.231786247819178	-0.338833728140474	-0.269021164182254	-0.242050661373987	-0.212779957688579	-0.249378270723269	-0.220526450186775	-0.219048743681366	-0.221791533031471	-0.267523480360478	-0.183155973183964	-0.292767809452728	-0.338202961232888	-0.337243832806176	-0.278252353683916	-0.237191393546953	-0.187085684715884	-0.29205591491616	-0.330699096392222	-0.206571125071654	-0.35082707476125	-0.311591134060965	-0.179847507524385	-0.291047149717403	-0.285864624601979	-0.225064075613781	-0.207247279243755	-0.174579874233789	-0.209080263542249	-0.149980211740063	-0.205026128621497	-0.305448273206699	-0.287826568909684	-0.362800409906593	-0.277240853637153	-0.20821266154154	-0.188712474951766
HLD-25	-0.250726111132166	-0.291482339725841	-0.267480127146199	-0.253823653748245	-0.243766721877532	-0.246179333320731	-0.229626947722193	-0.256785985923253	-0.274656115928099	-0.280252573558086	-0.289916307238847	-0.291956361831103	-0.336729051536736	-0.331671507679171	-0.316456218094653	-0.269936041157429	-0.306411628038267	-0.250233885084749	-0.286337850867624	-0.29492186171329	-0.345059047426975	-0.283439649351339	-0.264186038283302	-0.338133653353499	-0.300458231472957	-0.327039625064929	-0.229729022186126	-0.256380175764442	-0.281819343610983	-0.294761635857247	-0.283412286541103	-0.254536745661337	-0.320235106829412	-0.327632598079224	-0.300894520234337	-0.327767607529968	-0.386489188161946	-0.247994119614247	-0.334503658096829	-0.0643310455251268	-0.285830258295218	-0.376318999926227	-0.33820394135743	-0.337332570307709	-0.271917777281454	-0.281119407482063	0	-0.27051147263955	-0.259473729550101	-0.232996956552504	-0.241575977694622	-0.273158040374796	-0.256503524704065	-0.271530950392827	-0.263171845691235	-0.253580896321183	-0.334347862496009	-0.26630136697295	-0.279839630946616	-0.27829948896683	-0.350398844950184	-0.27674482698233	-0.249207219997869	-0.298149522013319	-0.321799791402767	-0.247833322220225	-0.33734697700705	-0.314060803395832	-0.353844202605583	-0.272125200164276	-0.311602116719129	-0.243881219709456	-0.323940360720929	-0.341642564386792	-0.241700829316505	-0.330386281104284	-0.249718546849217	-0.282380731037638	-0.314797162962151	-0.348223508065551	-0.217911380733187	-0.254169528484525	-0.29549219381838	-0.263920942791014	-0.283255381506814	-0.273509882572736	-0.301581251107611	-0.280112669140669	-0.388827607273639	-0.30959363019592	-0.293337500163823	-0.255946974397426
HLD-72-2	-0.220348100621735	-0.346105308334654	-0.254595221364629	-0.312378268746624	-0.283863565714074	-0.257802727975425	-0.292991067996641	-0.287412928864737	-0.299098524013402	-0.281298903763767	-0.262322506323499	-0.294877595127774	-0.353768635307859	-0.365435233308866	-0.195281383535772	-0.319368251329882	-0.283737665951968	-0.297174465675909	-0.355054146899882	-0.350090148547498	-0.478559860776869	-0.32282975598888	-0.267391889757946	-0.339727581658576	-0.317380493790216	-0.29313268038198	-0.255706823681146	-0.247228222489006	-0.273910565777101	-0.264662155490695	-0.283651497590438	-0.28047338607199	-0.363667979450972	-0.253041810822072	-0.342538917985342	-0.378393237704534	-0.439471057851856	-0.30412577980571	-0.363234481841514	-0.301862016423652	-0.291602451556535	-0.314165728606156	-0.301353800422423	-0.239870797683266	-0.224297669054808	-0.305704375235608	-0.27051147263955	0	-0.310360190005732	-0.282032662615967	-0.302094498414202	-0.307570993117299	-0.299128182136296	-0.25991019201916	-0.269690488221905	-0.234052460280925	-0.322304429589412	-0.319664635208803	-0.282125436216029	-0.32793387408979	-0.241242186225441	-0.278346082214571	-0.249385101223124	-0.314215096017265	-0.3849820934054	-0.285683517413124	-0.235707733471239	-0.402072979828903	-0.39170999445112	-0.350479600924999	-0.26980048909821	-0.30963240591762	-0.319498101649229	-0.349462915512174	-0.291673590908391	-0.387865080705475	-0.274891228004511	-0.302602495397016	-0.303142494109725	-0.332053170679759	-0.210372279470434	-0.210207274940353	-0.328158208784575	-0.279591654774768	-0.288741922162193	-0.240927212331794	-0.229108423933656	-0.283576160669851	-0.454003922807804	-0.297736705777373	-0.21859172335944	-0.290884133238575
CL-151-12mo	-0.300399908131662	-0.277670438700068	-0.221756605276691	-0.255857316507511	-0.183896672994369	-0.267691662500442	-0.209648840142777	-0.261448347381418	-0.245377195916947	-0.275091015951357	-0.251298664192734	-0.323525749307594	-0.36053485838915	-0.264301264352325	-0.308413400602617	-0.237400211021569	-0.233003539337652	-0.254051830621529	-0.293334037740055	-0.345254449650291	-0.354082783140736	-0.263831629651463	-0.311355084669376	-0.263397283936323	-0.241624806499688	-0.300764059527534	-0.259151172140703	-0.318547413891331	-0.206557352026497	-0.246321161011161	-0.254491230409064	-0.301055003395957	-0.258569317237334	-0.335692736449728	-0.274481047272999	-0.293020322241996	-0.36993076300704	-0.204131398525876	-0.238735342815627	-0.263666203100228	-0.22638071188778	-0.355543828935479	-0.385355948142863	-0.340933175318458	-0.272349793998086	-0.270681896154294	-0.259473729550101	-0.310360190005732	0	-0.272080918669853	-0.280888702715945	-0.309605574813872	-0.29663138209627	-0.315816143308399	-0.262131091707254	-0.280262020694242	-0.374077850679952	-0.280223398738297	-0.252724475896748	-0.303435719130184	-0.323789350358494	-0.278819782371537	-0.219885070467413	-0.245061045990672	-0.295028203095128	-0.261798954696642	-0.334653037971153	-0.431950570990231	-0.321612986044517	-0.329417215542336	-0.316250221381728	-0.270350298059482	-0.258963944160146	-0.417571523858409	-0.346458934086621	-0.435043902704091	-0.210824733976614	-0.265152585644455	-0.371152186215755	-0.362013376108339	-0.320109178788446	-0.290586325867372	-0.26901694966829	-0.319455541060098	-0.278500946434337	-0.31336475644736	-0.396413817609092	-0.286428313089607	-0.343734765472834	-0.322366985144259	-0.265929909456592	-0.266004038305451
CL-171-6mo	-0.230641951854731	-0.273668657895743	-0.288254591582198	-0.230662000182067	-0.234339271137005	-0.164111534127986	-0.251409703087983	-0.190040919318269	-0.229223987874817	-0.234710962403553	-0.173806804898542	-0.209940135271002	-0.316006114461022	-0.292419122341772	-0.280368097572897	-0.156767167489405	-0.262364626587324	-0.208223344719071	-0.200381606585881	-0.292165125145449	-0.440609262178378	-0.27540654564751	-0.309128391083651	-0.263928840968737	-0.175554873101819	-0.279990925230867	-0.213837611824793	-0.24601187479272	-0.229420389441312	-0.214357297732676	-0.239104867498008	-0.35231567076258	-0.288971469722446	-0.269227813588562	-0.228236829034076	-0.379546159083731	-0.352898386307582	-0.311206476495372	-0.296627326381703	-0.252228927674706	-0.237653408099078	-0.373929243910581	-0.26658398595199	-0.307932772999388	-0.23872476444589	-0.219083483218062	-0.232996956552504	-0.282032662615967	-0.272080918669853	0	-0.174335465831043	-0.246410181682163	-0.138037801100691	-0.257608800243709	-0.205811648991787	-0.221160328420852	-0.342244349355203	-0.196665303671416	-0.250219945109929	-0.181032216044854	-0.311648827335476	-0.245690061215335	-0.233886960903089	-0.225861709024638	-0.309850138119221	-0.178726069296914	-0.287327376535778	-0.336592357238069	-0.376991663637409	-0.277846806288808	-0.281429570682542	-0.218053503052894	-0.323479359649385	-0.348403916195825	-0.234899519989302	-0.358920168015014	-0.278668003412342	-0.242011010147891	-0.315368618291538	-0.360487932459003	-0.215149632138927	-0.241440189249376	-0.240143486057802	-0.251080357408451	-0.224009804920648	-0.270235071313649	-0.254127496422997	-0.302890081066404	-0.396158729257249	-0.302916451527905	-0.261754291731015	-0.190335290948041
CL-148-12m-R2	-0.20482922893001	-0.269896225155271	-0.286818576415738	-0.202617418723311	-0.243543019208272	-0.165366333353469	-0.273290315385615	-0.182847232976251	-0.211997392621195	-0.215179043280224	-0.217621108453204	-0.195527260527573	-0.293388166728579	-0.262570340971017	-0.257498015873939	-0.196281088170237	-0.246833632236947	-0.18766003434477	-0.212176211502325	-0.272126153462509	-0.414751986707965	-0.26721071948297	-0.3416611658124	-0.241593925198638	-0.249959858782858	-0.273355490465061	-0.213360881679834	-0.227735491820119	-0.220859906583654	-0.240595575669631	-0.208434532078555	-0.348919660108695	-0.252959451698885	-0.264489859610114	-0.216105592437827	-0.352415701801253	-0.328260878664147	-0.336061175817921	-0.26939175025342	-0.255958709598658	-0.250326417269823	-0.367961620168161	-0.297327635046064	-0.307851532786822	-0.230428835652764	-0.186400932188411	-0.241575977694622	-0.302094498414202	-0.280888702715945	-0.174335465831043	0	-0.236630860306798	-0.195519721895573	-0.242319557138972	-0.198666304052908	-0.22963900030754	-0.290513737382602	-0.215580946640058	-0.267492806851689	-0.0884488596893988	-0.305154469259625	-0.244065741974252	-0.203892533129794	-0.236959438952587	-0.296449146420617	-0.184911479196622	-0.268654480053871	-0.308544820966656	-0.358838999275781	-0.259984785442351	-0.238898557837888	-0.197744244365868	-0.300369344278536	-0.303594668011955	-0.20772456377148	-0.352636600047225	-0.290734387510796	-0.215689149171522	-0.281716484002916	-0.33126614483711	-0.20051585040673	-0.220057334649432	-0.210277715138311	-0.22298347993402	-0.194871723152735	-0.252156526531288	-0.27733038931365	-0.2605878467937	-0.37455757432891	-0.258633093491779	-0.251254989729778	-0.172386685110816
CL-154-12mo	-0.216898791967389	-0.225231756799132	-0.30467037200474	-0.20727456321099	-0.22519992734383	-0.242860155642447	-0.287985182552325	-0.211326450120794	-0.216136068327637	-0.147140781614932	-0.28552524807619	-0.296098959707686	-0.250454513246694	-0.26717468617139	-0.275690759216358	-0.24851238496488	-0.243810862460461	-0.219628375237476	-0.268297902344945	-0.0799958004253759	-0.427987359638695	-0.240908456182634	-0.371261233707044	-0.284312646957044	-0.267680835199744	-0.280691121117306	-0.199974021765511	-0.211195028260548	-0.234847410540376	-0.279975540523407	-0.234387028799651	-0.388310439406138	-0.243004595018045	-0.282558243438392	-0.292041677837801	-0.357800245111696	-0.330066098969878	-0.375591897020514	-0.269379854303023	-0.260716362164987	-0.192774011611972	-0.339003705236088	-0.314812699334874	-0.273818243423218	-0.242067239798906	-0.211686999420365	-0.273158040374796	-0.307570993117299	-0.309605574813872	-0.246410181682163	-0.236630860306798	0	-0.285821475595042	-0.219746785962085	-0.277000356869251	-0.216111606287699	-0.318834076497949	-0.270429459721234	-0.248880742312576	-0.253130477485876	-0.320325159691234	-0.138933153019833	-0.272149493251394	-0.227436704899024	-0.239570938939825	-0.206015061663788	-0.308226436348594	-0.296287850308926	-0.294430366339882	-0.233712842845366	-0.266213605625751	-0.200425884975761	-0.327872001261155	-0.318623652824708	-0.254141202103566	-0.303782145003145	-0.307615262133824	-0.234840245617979	-0.233078438752411	-0.308236952075102	-0.220837083949843	-0.213498464975957	-0.186517015694883	-0.218281792936333	-0.18327192297607	-0.256144590921276	-0.314770455817439	-0.297148994833842	-0.316165129709666	-0.301631688514478	-0.257358650077944	-0.210024833313913
CL-171-BL	-0.244972463995429	-0.30007987622844	-0.28515548599625	-0.235691734753744	-0.283566440040895	-0.187240531479606	-0.267313861162922	-0.232373941286313	-0.259540695927583	-0.278748691617887	-0.200178695260964	-0.191381382791652	-0.360814601480731	-0.29962400442029	-0.275574759578961	-0.190186033820587	-0.280206762474219	-0.237624179652254	-0.23273830796226	-0.32419552186355	-0.407991492821755	-0.287242119414832	-0.315488627340945	-0.280722880282308	-0.209897451869158	-0.297928526909994	-0.227351622022721	-0.266034550898607	-0.253773948100466	-0.23719514679445	-0.264828421845564	-0.356275438256821	-0.316230688680416	-0.24019546002663	-0.184314633455908	-0.36827859036785	-0.360249587883383	-0.320378521299903	-0.3177038835622	-0.288356013275364	-0.286616706681096	-0.368811188032969	-0.290725337575737	-0.312958312844852	-0.259185528165653	-0.253918985265054	-0.256503524704065	-0.299128182136296	-0.29663138209627	-0.138037801100691	-0.195519721895573	-0.285821475595042	0	-0.271234561741442	-0.165212640095461	-0.228610023956836	-0.341261379220652	-0.202805038632418	-0.28084191175714	-0.23238892984199	-0.323761976516152	-0.288307568414984	-0.226743471661581	-0.264994168552005	-0.327057053709227	-0.228030116206755	-0.245586106503853	-0.319650358827512	-0.385262900316816	-0.310356185986003	-0.240284772601068	-0.252361389902619	-0.300098872514566	-0.288310560695593	-0.235991665502054	-0.363398471906856	-0.275456412718544	-0.271941688014345	-0.28048013548475	-0.363380413081313	-0.232771449158975	-0.255284570761574	-0.267314051357255	-0.247944737485743	-0.262749540709463	-0.26515785210672	-0.241838741791442	-0.246023002391678	-0.409263138199956	-0.255289119518621	-0.258843175859443	-0.21965102262702
CL-142-2	-0.2337778670248	-0.269240143673501	-0.292825470023159	-0.252812581880184	-0.271828921001561	-0.207636118718381	-0.274204789233232	-0.1902213586677	-0.225492398158167	-0.239594095568684	-0.249938605602967	-0.249308724792537	-0.320641462850109	-0.313708069436022	-0.242088240153821	-0.243495202125653	-0.225576996854279	-0.222242907148153	-0.277794523942567	-0.266213070927774	-0.47139029763634	-0.25765112173128	-0.335373810387006	-0.290153694727501	-0.276185401489812	-0.268244709072012	-0.209942025762013	-0.189427663914072	-0.236730551618755	-0.24217899796733	-0.234049355070326	-0.320443733667665	-0.263044544705197	-0.291103511401142	-0.297104717649929	-0.400443997540385	-0.343648592414045	-0.359167817711251	-0.304841864234924	-0.282361178941606	-0.244707237895013	-0.298607273209804	-0.331945839738294	-0.27980554001044	-0.196766327690401	-0.212124013502812	-0.271530950392827	-0.25991019201916	-0.315816143308399	-0.257608800243709	-0.242319557138972	-0.219746785962085	-0.271234561741442	0	-0.248226511648626	-0.195249542509426	-0.310342394412704	-0.278430711636968	-0.213627878653636	-0.268825340178598	-0.25221138934398	-0.256133556300322	-0.23572193319235	-0.263193800919567	-0.293111222897846	-0.200668548215166	-0.287318870315003	-0.310674441064729	-0.367984002381586	-0.303258094201776	-0.230776465723265	-0.230639800915454	-0.304361981987212	-0.351721201195419	-0.23140458374169	-0.299476677510417	-0.303559737882099	-0.218120710322726	-0.295287276559626	-0.256785025030855	-0.197070141261767	-0.209639925202773	-0.22938335140557	-0.228035288601165	-0.20625767615327	-0.238392196038594	-0.269492519449086	-0.304532316097828	-0.393414777705424	-0.291930475450204	-0.226692514552073	-0.247889263725892
HLD-86-2	-0.213811836768699	-0.285966793607065	-0.226996186824712	-0.22141434520768	-0.236419597073988	-0.16653562575483	-0.230822552942777	-0.203373341563359	-0.245569842134766	-0.259272416960399	-0.175160223518776	-0.164018258301222	-0.349035141553648	-0.267256537991243	-0.226572788381835	-0.190794807958256	-0.2203640100738	-0.242254473311175	-0.233981641316554	-0.320045858575234	-0.407188138427016	-0.26376941742392	-0.290520939382763	-0.260604973632405	-0.209142114799878	-0.300496261509472	-0.19747241723186	-0.229353348362735	-0.19288467723472	-0.207644922570743	-0.198199630833834	-0.311927841594864	-0.261634477052956	-0.206534169168568	-0.192742960746048	-0.319961943275374	-0.340389749661611	-0.288054072741156	-0.280664970792297	-0.292709535119504	-0.252608753219574	-0.321967898480514	-0.279219592832247	-0.294971502329103	-0.231470594571808	-0.240946326624155	-0.263171845691235	-0.269690488221905	-0.262131091707254	-0.205811648991787	-0.198666304052908	-0.277000356869251	-0.165212640095461	-0.248226511648626	0	-0.189070927971194	-0.31438064493581	-0.191227750145856	-0.232706672334209	-0.238611250565005	-0.274412980415108	-0.279412966123744	-0.0997711427385544	-0.245976600709091	-0.289551936267288	-0.196226600793087	-0.195488065559596	-0.34495285423387	-0.35315384116361	-0.302116247313005	-0.204330122059672	-0.23329993250298	-0.252855853111764	-0.315097713805877	-0.263267626124111	-0.369596465652641	-0.221874860297267	-0.22031246044874	-0.270166267778719	-0.343467846725354	-0.197720869479833	-0.221457415725112	-0.246422876729135	-0.242482924212308	-0.247798463456122	-0.249656165338839	-0.250720147343068	-0.229253166113733	-0.394159074472836	-0.231368532108524	-0.209158052058763	-0.229558731827907
HLD-102	-0.192108049616903	-0.252559571655202	-0.24682062178461	-0.235248476857862	-0.229371779130377	-0.173595168535017	-0.219880832818239	-0.201311892838354	-0.216141312990078	-0.207082642901532	-0.216319429600622	-0.200044854162531	-0.293985316612147	-0.268383745804464	-0.214670666348102	-0.20113334646581	-0.184559279629126	-0.2147368094048	-0.249307676598037	-0.25307430876443	-0.449002097409082	-0.238454702724416	-0.298737180262566	-0.245600578400767	-0.249799890027917	-0.281384359255144	-0.10157112458171	-0.165165947180458	-0.185841166005027	-0.218488958099376	-0.225509267665432	-0.317133514243391	-0.262382506545247	-0.202797035035746	-0.235431724486282	-0.357820851848251	-0.342581328031446	-0.327138243241807	-0.276441610918059	-0.267840251488135	-0.223047492337987	-0.283236869960682	-0.286084784584314	-0.246694935564172	-0.184577276652456	-0.231786247819178	-0.253580896321183	-0.234052460280925	-0.280262020694242	-0.221160328420852	-0.22963900030754	-0.216111606287699	-0.228610023956836	-0.195249542509426	-0.189070927971194	0	-0.271548176951238	-0.245198579204024	-0.215182268472636	-0.258050353026124	-0.247379785219181	-0.215335246471681	-0.193662182172499	-0.215210786241788	-0.274072478655851	-0.194435241641492	-0.24219563044661	-0.308546128508144	-0.335033709737475	-0.258685351563198	-0.207744004568958	-0.210228211784489	-0.281070291565957	-0.331393269659653	-0.250368380976575	-0.299647703166903	-0.255118751853064	-0.209214228145944	-0.240653112628596	-0.282329057662807	-0.158595164837603	-0.170271269542885	-0.232361622341787	-0.20032729119023	-0.239700006038932	-0.226296349040318	-0.26086905546357	-0.276563599724926	-0.377249157503213	-0.269784422643546	-0.196456391767128	-0.219810276310319
HLD-103-2	-0.293017274951095	-0.369365447177988	-0.392407165598498	-0.322303611303857	-0.347234315456532	-0.32248022963946	-0.360935137111346	-0.336754848046502	-0.337767094440424	-0.316921231782031	-0.344556899405813	-0.318511365982127	-0.327280867961477	-0.367873140042365	-0.306033731437808	-0.348600180539871	-0.321818449691429	-0.327786723392978	-0.388820505205402	-0.347339246264769	-0.474619990338061	-0.361888350849876	-0.426483111844661	-0.335638916060759	-0.361371125681634	-0.345381117288618	-0.305194099376901	-0.28895671747823	-0.330445194153317	-0.357713284167681	-0.297678130592952	-0.418273778619617	-0.39051518770322	-0.308762070443008	-0.348779642509764	-0.440726012225974	-0.399960239196464	-0.423207537039091	-0.399990848832818	-0.34333629425213	-0.319561283155096	-0.385613568025199	-0.368037408741261	-0.314509345316624	-0.30073543040084	-0.338833728140474	-0.334347862496009	-0.322304429589412	-0.374077850679952	-0.342244349355203	-0.290513737382602	-0.318834076497949	-0.341261379220652	-0.310342394412704	-0.31438064493581	-0.271548176951238	0	-0.352406102162557	-0.374068319005076	-0.303783115491369	-0.362568100120627	-0.3102846154116	-0.303869568537249	-0.314043575089556	-0.388005654251552	-0.33166888156428	-0.303185782664042	-0.32759590020605	-0.42942597710333	-0.284608669925027	-0.295702061493887	-0.347093700336615	-0.392970729893745	-0.367954474125878	-0.345130353531901	-0.351085921213848	-0.393369919834892	-0.335028028509875	-0.248830006554556	-0.351562382575787	-0.272704980934778	-0.286903057845675	-0.351258273160686	-0.344546274451231	-0.368685039423472	-0.318709601837376	-0.32756421868646	-0.367978500356732	-0.443257578318387	-0.371282081405422	-0.313672994813395	-0.340556889520453
HLD-80	-0.273235916742148	-0.279616881774969	-0.289595045116677	-0.225572489516159	-0.22758367227959	-0.195807849179817	-0.258671575133013	-0.21528887971198	-0.278725361101198	-0.284125771960867	-0.230396650876129	-0.198575319540751	-0.316386104407239	-0.248469361081949	-0.315745383122516	-0.197847160666753	-0.248873708243639	-0.26383065283101	-0.219362769059243	-0.318678620330812	-0.37679302145793	-0.277047773812187	-0.342834529384842	-0.291385086964899	-0.203970256671965	-0.319986521509205	-0.231439878752266	-0.290713563616409	-0.221929318291408	-0.271531615304739	-0.231192216823669	-0.38053079879935	-0.266051540688672	-0.270729558753259	-0.229598120402228	-0.317925209155132	-0.321661111940614	-0.325207736021414	-0.290650886638827	-0.281792476452419	-0.222907791235931	-0.351917000979667	-0.303275717342708	-0.380404566479418	-0.301694769525171	-0.269021164182254	-0.26630136697295	-0.319664635208803	-0.280223398738297	-0.196665303671416	-0.215580946640058	-0.270429459721234	-0.202805038632418	-0.278430711636968	-0.191227750145856	-0.245198579204024	-0.352406102162557	0	-0.242752220802227	-0.243139795341382	-0.324792283930272	-0.283540357576694	-0.242896620210463	-0.235919378857958	-0.286712485706344	-0.193571249714845	-0.274012856249678	-0.329397984514306	-0.365557013569901	-0.286126115198869	-0.284451956694777	-0.237771162738251	-0.283077642877706	-0.375899425160737	-0.253818729947216	-0.381836216719634	-0.267108730158361	-0.240803171183023	-0.341059747477214	-0.372721319605563	-0.272599022232836	-0.295417532621479	-0.254850477703886	-0.303054020236799	-0.260320612937847	-0.304521456645392	-0.300978521658512	-0.301267426995261	-0.386356937385248	-0.309400364732367	-0.277399717515361	-0.208960463797243
